time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-01T04:58:58.860Z,38.831832885742,-122.81583404541,2.5,0.71,md,13,55,0.01677,0.02,nc,nc75257381,2025-11-01T05:00:36.863Z,"8 km NW of The Geysers, CA",earthquake,0.32,1.19000006,0.09,12,automatic,nc,nc
2025-11-01T04:58:42.028Z,39.2086,28.1616,10,4,mb,26,56,0.987,0.86,us,us6000rkwi,2025-11-01T05:15:43.040Z,"3 km SSW of Sındırgı, Turkey",earthquake,4.87,1.944,0.173,9,reviewed,us,us
2025-11-01T04:45:32.800Z,38.819831848145,-122.80233001709,2.3800001144409,0.99,md,21,34,0.01306,0.03,nc,nc75257371,2025-11-01T05:07:19.676Z,"6 km NW of The Geysers, CA",earthquake,0.22,0.460000008,0.22,22,automatic,nc,nc
2025-11-01T04:40:49.077Z,59.5958,-150.2107,29.5,2.4,ml,,,,0.8,ak,ak025e0hj9g6,2025-11-01T04:52:55.450Z,"51 km SE of Fox River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-01T04:33:54.909Z,61.1598,-151.3292,73,1.5,ml,,,,0.69,ak,ak025e0hhru6,2025-11-01T04:36:36.873Z,"13 km W of Beluga, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-11-01T04:32:39.595Z,-2.0144,139.3642,53.258,4.9,mb,34,83,1.357,1.16,us,us6000rkwg,2025-11-01T04:51:48.040Z,"155 km WNW of Abepura, Indonesia",earthquake,5.88,7.238,0.104,29,reviewed,us,us
2025-11-01T04:07:57.250Z,33.7906667,-116.137,8.7,1.05,ml,51,75,0.07065,0.19,ci,ci41323592,2025-11-01T04:11:45.935Z,"11 km NE of Indio, CA",earthquake,0.15,0.48,0.146,26,automatic,ci,ci
2025-11-01T03:59:59.840Z,36.1703333,-118.0563333,1.97,0.88,ml,22,59,0.101,0.15,ci,ci41323584,2025-11-01T04:03:25.806Z,"13 km SSW of Olancha, CA",earthquake,0.21,0.49,0.167,12,automatic,ci,ci
2025-11-01T03:54:25.750Z,38.835834503174,-122.78949737549,1.8099999427795,1.05,md,13,71,0.002654,0.01,nc,nc75257361,2025-11-01T04:32:18.443Z,"6 km WNW of Cobb, CA",earthquake,0.27,0.460000008,0.08,13,automatic,nc,nc
2025-11-01T03:36:17.480Z,32.9766667,-116.311,9.6,1.31,ml,57,40,0.02292,0.19,ci,ci41323576,2025-11-01T03:47:10.530Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.16,0.4,0.156,27,automatic,ci,ci
2025-11-01T03:22:17.202Z,60.4634,-142.8938,17.1,1.4,ml,,,,0.13,ak,ak025e0gtwig,2025-11-01T03:24:01.439Z,"108 km S of McCarthy, Alaska",earthquake,,1.5,,,automatic,ak,ak
