time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-22T10:09:07.080Z,33.2753333,-116.4245,5.1,0.58,ml,38,72,0.009403,0.19,ci,ci41112623,2025-10-22T10:12:41.445Z,"5 km WNW of Borrego Springs, CA",earthquake,0.17,0.33,0.1,13,automatic,ci,ci
2025-10-22T09:37:43.160Z,33.3451667,-116.8226667,5.45,0.51,ml,40,29,0.03451,0.17,ci,ci41112615,2025-10-22T09:41:10.295Z,"4 km ESE of Palomar Observatory, CA",earthquake,0.17,0.51,0.07,14,automatic,ci,ci
2025-10-22T09:37:18.450Z,37.034168243408,-121.47483062744,8.6000003814697,1.5,md,19,103,0.01172,0.07,nc,nc75252791,2025-10-22T09:52:19.702Z,"9 km ENE of Gilroy, CA",earthquake,0.29,0.560000002,0.16,11,automatic,nc,nc
2025-10-22T09:36:27.100Z,19.278999328613,-155.40666198731,30.530000686646,1.94,ml,56,79,0.04218,0.129999995,hv,hv74811756,2025-10-22T09:39:50.380Z,"11 km NE of Pāhala, Hawaii",earthquake,0.4,0.469999999,0.64,8,automatic,hv,hv
2025-10-22T09:36:07.459Z,-24.2882,-67.3722,166.021,4.1,mb,27,90,1.522,1.11,us,us6000rimt,2025-10-22T09:50:40.040Z,"107 km W of San Antonio de los Cobres, Argentina",earthquake,10.26,9.157,0.127,17,reviewed,us,us
2025-10-22T09:31:53.914Z,61.1912,-152.2311,113.9,1,ml,,,,0.45,ak,ak025dk131hm,2025-10-22T09:35:41.865Z,"60 km WNW of Tyonek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-22T09:31:53.901Z,-7.1895,120.3053,563.37,4.7,mb,39,47,2.23,0.76,us,us6000rimr,2025-10-22T09:44:35.040Z,"151 km NNE of Labuan Bajo, Indonesia",earthquake,7.39,10.054,0.126,19,reviewed,us,us
2025-10-22T09:17:34.054Z,42.9801,145.3807,59.226,5.2,mb,117,121,1.906,0.6,us,us6000rimi,2025-10-22T09:31:07.040Z,"41 km SSW of Nemuro, Japan",earthquake,8.87,6.712,0.052,122,reviewed,us,us
2025-10-22T09:07:13.826Z,-3.9981,126.2954,10,5,mb,45,46,3.636,0.85,us,us6000rimh,2025-10-22T09:23:35.040Z,"212 km W of Ambon, Indonesia",earthquake,7.12,1.88,0.097,34,reviewed,us,us
2025-10-22T09:00:09.082Z,62.8001,-149.0568,50,3.6,ml,,,,0.76,ak,ak025dk0waqx,2025-10-22T09:12:50.363Z,"66 km S of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-22T08:46:26.788Z,63.1548,-147.1313,102.8,2,ml,,,,1.3,ak,ak025dk0kriu,2025-10-22T08:48:31.068Z,"76 km W of Paxson, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-10-22T08:37:07.720Z,36.78150177002,-121.44400024414,5.4200000762939,1.51,md,12,73,0.01763,0.05,nc,nc75252771,2025-10-22T09:07:19.415Z,"8 km WSW of Ridgemark, CA",earthquake,0.3,0.529999971,0.18,10,automatic,nc,nc
2025-10-22T08:33:21.050Z,38.832000732422,-122.80850219727,2.079999923706,0.7,md,11,72,0.01556,0.01,nc,nc75252766,2025-10-22T08:52:18.317Z,"7 km W of Cobb, CA",earthquake,0.32,0.879999995,0.08,12,automatic,nc,nc
2025-10-22T08:30:39.540Z,17.9865,-66.841666666667,15.9,2.34,md,8,178,0.03755,0.16,pr,pr71498558,2025-10-22T08:39:07.890Z,"2 km WSW of Indios, Puerto Rico",earthquake,0.67,0.99,0.073890808410116,6,reviewed,pr,pr
2025-10-22T08:11:52.300Z,38.826168060303,-122.85717010498,2.329999923706,0.92,md,12,98,0.001394,0.02,nc,nc75252761,2025-10-22T09:52:18.701Z,"10 km WNW of The Geysers, CA",earthquake,0.36,0.479999989,0.18,12,automatic,nc,nc
2025-10-22T08:11:27.000Z,17.844166666667,-66.846333333333,10.57,2.53,md,10,254,0.1339,0.14,pr,pr71498553,2025-10-22T08:25:48.530Z,"15 km SSE of Maria Antonia, Puerto Rico",earthquake,0.77,0.95,0.047525412794657,4,reviewed,pr,pr
2025-10-22T08:08:42.900Z,33.9548333,-115.9486667,3.49,1.18,ml,38,82,0.06147,0.17,ci,ci41112607,2025-10-22T08:12:03.761Z,"23 km SSE of Twentynine Palms, CA",earthquake,0.23,0.57,0.149,26,automatic,ci,ci
2025-10-22T08:01:40.250Z,35.3538333,-117.7706667,6.52,0.93,ml,8,241,0.1059,0.08,ci,ci41112599,2025-10-22T08:05:14.409Z,"12 km W of Johannesburg, CA",earthquake,0.91,1.86,0.089,19,automatic,ci,ci
2025-10-22T07:50:43.359Z,62.9947,-148.9192,69,1.9,ml,,,,0.8,ak,ak025dk00827,2025-10-22T07:58:50.831Z,"44 km S of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-10-22T07:50:17.675Z,60.3874,-152.4822,103.2,1.8,ml,,,,0.42,ak,ak025dk0062v,2025-10-22T07:52:17.905Z,"58 km NW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-22T07:45:05.850Z,38.84716796875,-122.82933044434,1.2699999809265,0.72,md,12,115,0.008819,0.02,nc,nc75252751,2025-10-22T08:57:17.356Z,"10 km WNW of Cobb, CA",earthquake,0.31,0.479999989,0.25,12,automatic,nc,nc
2025-10-22T07:44:29.000Z,40.108165740967,-121.07333374023,18.309999465942,2,md,5,222,0.2154,0.01,nc,nc75252746,2025-10-22T08:32:18.189Z,"7 km S of Canyondam, CA",earthquake,1.56,3.72000003,0.05,4,automatic,nc,nc
2025-10-22T07:12:01.573Z,55.5808,-158.8634,34.3,3.1,ml,,,,0.72,ak,ak025djzrzpb,2025-10-22T08:57:58.040Z,"40 km SSE of Perryville, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-10-22T06:56:45.540Z,35.3541667,-117.7935,6.35,2.24,ml,59,32,0.09655,0.18,ci,ci41112591,2025-10-22T07:07:02.390Z,"14 km W of Johannesburg, CA",earthquake,0.15,0.5,0.204,25,automatic,ci,ci
2025-10-22T06:54:06.330Z,34.7,-116.3626667,7.08,1.23,ml,26,56,0.1311,0.12,ci,ci41112583,2025-10-22T06:57:35.626Z,"19 km W of Ludlow, CA",earthquake,0.15,0.54,0.166,19,automatic,ci,ci
