time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-28T11:43:49.880Z,33.523833333333,-116.73633333333,2.79,1.49,ml,77,14,0.04144,0.21,ci,ci41235799,2026-04-28T11:54:30.760Z,"7 km WSW of Anza, CA",earthquake,0.13,0.31,0.16788371506763,26,automatic,ci,ci
2026-04-28T11:32:46.360Z,38.77799987793,-122.73650360107,0.14000000059605,1.21,md,9,59,0.005232,0.07,nc,nc75353112,2026-04-28T11:34:20.917Z,"2 km E of The Geysers, CA",earthquake,0.34,0.560000002,0.15,9,automatic,nc,nc
2026-04-28T11:20:30.790Z,38.839000701904,-122.797996521,2.0999999046326,0.57,md,9,109,0.006005,0.01,nc,nc75353107,2026-04-28T11:22:06.913Z,"7 km WNW of Cobb, CA",earthquake,0.37,1.16999996,0.32,10,automatic,nc,nc
2026-04-28T11:12:23.330Z,39.267,23.3291,10,4.7,mwr,114,26,0.81,0.63,us,us7000sgmz,2026-04-28T11:51:32.546Z,"10 km ENE of Argalastí, Greece",earthquake,5.26,1.884,0.075,17,reviewed,us,us
2026-04-28T11:04:50.617Z,31.605,-104.354,3.8211,1.7,ml,27,83,0.1,0.4,tx,tx2026ihpzxa,2026-04-28T11:08:25.493Z,"62 km WNW of Toyah, Texas",earthquake,0,1.227157831192,0.2,18,automatic,tx,tx
2026-04-28T10:54:06.960Z,33.501166666667,-117.1585,3.8,0.67,ml,9,110,0.01575,0.05,ci,ci41235791,2026-04-28T10:57:36.264Z,"1 km NW of Temecula, CA",earthquake,0.16,0.28,0.18596614505316,15,automatic,ci,ci
2026-04-28T10:54:02.870Z,33.429166666667,-117.0245,11.24,0.52,ml,52,28,0.04048,0.21,ci,ci41235783,2026-04-28T10:57:33.217Z,"9 km NE of Pala, CA",earthquake,0.18,0.37,0.27894355045969,7,automatic,ci,ci
2026-04-28T10:49:08.980Z,33.992833333333,-117.0835,15.5,0.93,ml,55,25,0.04884,0.16,ci,ci41235775,2026-04-28T10:52:47.533Z,"3 km W of Calimesa, CA",earthquake,0.14,0.43,0.12110540689869,28,automatic,ci,ci
2026-04-28T10:49:05.120Z,33.549,-117.56983333333,-0.29,1.03,ml,18,140,0.1045,0.3,ci,ci41235767,2026-04-28T10:52:43.414Z,"6 km SSE of Coto De Caza, CA",earthquake,0.6,1.5,0.31949852714953,26,automatic,ci,ci
2026-04-28T10:41:19.940Z,35.707166666667,-117.51666666667,4.34,1.33,ml,44,55,0.08653,0.16,ci,ci41235759,2026-04-28T10:44:42.756Z,"12 km WSW of Searles Valley, CA",earthquake,0.15,0.44,0.15793990101303,22,automatic,ci,ci
2026-04-28T10:39:57.988Z,37.3048,-117.3726,6.4429,1.69,ml,12,142,0.229,0.3797,nn,nn00916626,2026-04-28T10:42:11.443Z,"46 km SSW of Goldfield, Nevada",earthquake,,1.6847,0.96,3,automatic,nn,nn
2026-04-28T10:30:10.610Z,33.226166666667,-116.19483333333,10.87,1.05,ml,57,34,0.05978,0.2,ci,ci41235751,2026-04-28T10:33:37.621Z,"11 km NNW of Ocotillo Wells, CA",earthquake,0.16,0.39,0.2070400732011,28,automatic,ci,ci
2026-04-28T10:30:08.960Z,38.833332061768,-122.80999755859,2.2999999523163,1.04,md,17,51,0.009923,0.01,nc,nc75353092,2026-04-28T10:31:49.809Z,"8 km W of Cobb, CA",earthquake,0.26,0.460000008,0.11,16,automatic,nc,nc
2026-04-28T10:28:43.590Z,38.82149887085,-122.79866790772,1.9099999666214,1.18,md,19,47,0.009109,0.02,nc,nc75353087,2026-04-28T10:31:46.562Z,"6 km NW of The Geysers, CA",earthquake,0.23,0.389999986,0.15,20,automatic,nc,nc
2026-04-28T10:27:27.022Z,-4.7006,153.5953,113.339,4.8,mb,64,64,1.514,0.5,us,us7000sgms,2026-04-28T10:47:05.040Z,"152 km ESE of Kokopo, Papua New Guinea",earthquake,6.66,6.942,0.068,67,reviewed,us,us
2026-04-28T10:22:07.869Z,31.661,-104.471,4.231,0.5,ml,8,188,0,0.2,tx,tx2026ihopce,2026-04-28T10:27:09.953Z,"57 km S of Whites City, New Mexico",earthquake,0,1.8977334499359,0.2,6,automatic,tx,tx
2026-04-28T10:13:20.080Z,38.837501525879,-122.81050109863,2.0099999904633,1.03,md,17,56,0.01409,0.01,nc,nc75353072,2026-04-28T10:14:56.274Z,"8 km WNW of Cobb, CA",earthquake,0.23,0.610000014,0.16,18,automatic,nc,nc
2026-04-28T10:10:38.740Z,38.821666717529,-122.813331604,3.039999961853,0.75,md,10,59,0.003075,0.01,nc,nc75353067,2026-04-28T10:12:17.295Z,"7 km NW of The Geysers, CA",earthquake,0.4,1.47000003,0.39,12,automatic,nc,nc
2026-04-28T10:09:23.290Z,33.927166666667,-117.1905,13.14,0.76,ml,49,56,0.02497,0.2,ci,ci41235743,2026-04-28T10:12:46.809Z,"3 km E of Moreno Valley, CA",earthquake,0.19,0.41,0.16542801280374,22,automatic,ci,ci
2026-04-28T10:06:22.747Z,-33.9947,-72.166,22,4.1,mwr,53,144,0.569,0.59,us,us7000sgmp,2026-04-28T11:46:29.040Z,"68 km SW of San Antonio, Chile",earthquake,4.51,1.926,0.054,33,reviewed,us,us
2026-04-28T10:04:07.130Z,19.324499130249,-155.20599365234,0.31999999284744,1.77,md,39,129,0.04651,0.219999999,hv,hv74946687,2026-04-28T10:07:31.700Z,"13 km SSE of Volcano, Hawaii",earthquake,0.33,0.289999992,0.20069472184397,10,automatic,hv,hv
2026-04-28T09:56:43.728Z,64.496,-149.498,11.3,1,ml,8,203,0.2,0.4,ak,aka2026ihntet,2026-04-28T09:58:15.557Z,"20 km WSW of Nenana, Alaska",earthquake,6.8,5.2945,0.2,4,automatic,ak,ak
2026-04-28T09:55:26.994Z,28.991,-97.97,7.9562,1.7,ml,29,60,0,0.3,tx,tx2026ihnscx,2026-04-28T11:40:15.796Z,"4 km E of Falls City, Texas",earthquake,1.1276238164066,0.55143134663584,0.2,9,reviewed,tx,tx
2026-04-28T09:49:13.470Z,38.819000244141,-122.79333496094,3.1600000858307,0.75,md,9,84,0.01112,0.02,nc,nc75353062,2026-04-28T09:50:52.062Z,"6 km NW of The Geysers, CA",earthquake,0.58,1.02999997,0.13,9,automatic,nc,nc
2026-04-28T09:41:44.050Z,38.826667785645,-122.84816741943,0.80000001192093,0.29,md,8,88,0.006856,0.04,nc,nc75353057,2026-04-28T09:43:20.990Z,"10 km NW of The Geysers, CA",earthquake,0.36,0.769999981,0.17,7,automatic,nc,nc
2026-04-28T09:40:10.761Z,60.795,-152.052,87.5,2,ml,51,40,0.3,0.6,ak,aka2026ihnexa,2026-04-28T09:42:07.298Z,"43 km WNW of Nikiski, Alaska",earthquake,3.2,2.1252,0.1,4,automatic,ak,ak
2026-04-28T09:38:58.244Z,60.937,-147.492,32.7,1.6,ml,10,116,0.3,0.5,ak,aka2026ihndww,2026-04-28T09:42:03.685Z,"44 km W of Tatitlek, Alaska",earthquake,6.2,4.1404,0.3,5,automatic,ak,ak
2026-04-28T09:32:13.200Z,18.968166351318,-155.47216796875,30.549999237061,2.66,ml,50,225,0.1856,0.150000006,hv,hv74946662,2026-04-28T09:36:13.700Z,"15 km SE of Naalehu, Hawaii",earthquake,0.5,0.810000002,0.38,31,automatic,hv,hv
2026-04-28T09:24:29.160Z,38.837333679199,-122.81066894531,1.8500000238419,1.23,md,18,57,0.01393,0.01,nc,nc75353052,2026-04-28T09:26:07.079Z,"8 km WNW of Cobb, CA",earthquake,0.23,0.460000008,0.16,19,automatic,nc,nc
2026-04-28T09:22:31.240Z,33.151666666667,-116.52366666667,6.35,0.59,ml,30,55,0.09388,0.22,ci,ci41235735,2026-04-28T09:26:03.218Z,"11 km NE of Julian, CA",earthquake,0.25,0.73,0.16727089734246,7,automatic,ci,ci
2026-04-28T09:19:43.960Z,59.309,-152.75,70.1,1.7,ml,42,99,0.3,0.4,ak,aka2026ihmnhj,2026-04-28T09:21:25.625Z,"47 km W of Nanwalek, Alaska",earthquake,3.8,3.2619,0.3,5,automatic,ak,ak
2026-04-28T09:14:54.909Z,64.697,-151.118,11.4,1.5,ml,9,103,0.6,0.5,ak,aka2026ihmjdz,2026-04-28T09:17:00.430Z,"40 km SW of Manley Hot Springs, Alaska",earthquake,4.9,3.8447,0.2,4,automatic,ak,ak
2026-04-28T09:01:45.658Z,59.385,-152.895,86.4,1.5,ml,30,103,0.3,0.4,ak,aka2026ihlxvj,2026-04-28T09:03:34.019Z,"55 km W of Nanwalek, Alaska",earthquake,5,3.608,0.2,6,automatic,ak,ak
2026-04-28T08:51:23.587Z,61.297,-149.108,28.3,1.9,ml,24,91,0.3,0.7,ak,aka2026ihlowr,2026-04-28T08:55:25.568Z,"20 km SSW of Knik River, Alaska",earthquake,4.4,2.4024,0.3,13,automatic,ak,ak
2026-04-28T08:27:03.680Z,38.819000244141,-122.79166412353,3.0199999809265,0.72,md,9,92,0.01138,0.02,nc,nc75353047,2026-04-28T08:28:41.613Z,"6 km NNW of The Geysers, CA",earthquake,0.5,0.720000029,0.23,11,automatic,nc,nc
2026-04-28T08:25:06.553Z,60.105,-151.922,70.3,1.9,ml,34,47,0.5,0.6,ak,aka2026ihksgf,2026-04-28T08:26:54.142Z,"15 km WNW of Ninilchik, Alaska",earthquake,3.2,3.2762,0.3,5,automatic,ak,ak
2026-04-28T08:22:02.659Z,32.422,-102.083,8.8623,1.6,ml,62,71,0,0.2,tx,tx2026ihkpqn,2026-04-28T09:42:09.551Z,"36 km WSW of Ackerly, Texas",earthquake,0.33454825367172,0.54689483910934,0.2,27,reviewed,tx,tx
2026-04-28T08:20:10.630Z,33.2425,-116.35633333333,10.39,0.56,ml,35,56,0.05705,0.22,ci,ci41235727,2026-04-28T08:23:44.895Z,"2 km SE of Borrego Springs, CA",earthquake,0.29,0.49,0.13151891096327,10,automatic,ci,ci
2026-04-28T08:18:47.040Z,33.631166666667,-116.21866666667,4.89,0.44,ml,25,105,0.05608,0.12,ci,ci41235719,2026-04-28T08:22:12.901Z,"7 km SW of Coachella, CA",earthquake,0.21,0.43,0.16555491436553,6,automatic,ci,ci
2026-04-28T08:10:56.887Z,31.665,-102.025,7.4463,1.1,ml,28,73,0,0.2,tx,tx2026ihkgaz,2026-04-28T11:12:18.159Z,"37 km S of Midland, Texas",earthquake,1.0340693167066,1.3377142518679,0.1,7,reviewed,tx,tx
2026-04-28T08:05:12.352Z,31.657,-102.02,8.7402,1.3,ml,32,56,0.1,0.2,tx,tx2026ihkazw,2026-04-28T09:59:58.064Z,"38 km S of Midland, Texas",earthquake,0.80194300096883,1.2117626118148,0.1,12,reviewed,tx,tx
2026-04-28T08:02:51.390Z,35.679833333333,-117.54816666667,6.96,0.43,ml,19,74,0.1024,0.12,ci,ci41235711,2026-04-28T08:06:22.387Z,"13 km ENE of Ridgecrest, CA",earthquake,0.22,0.6,0.16082341237835,6,automatic,ci,ci
2026-04-28T08:00:19.320Z,19.159,-67.745166666667,52.56,3.23,md,11,256,0.8796,0.18,pr,pr71514953,2026-04-28T09:26:03.700Z,"94 km NE of Punta Cana, Dominican Republic",earthquake,1.62,4.43,0.064382767473511,8,reviewed,pr,pr
2026-04-28T07:55:49.330Z,17.968833333333,-66.8395,17.41,2.16,md,7,213,0.03834,0.14,pr,pr71514943,2026-04-28T09:10:15.460Z,"3 km SW of Indios, Puerto Rico",earthquake,0.82,0.52,0.22062161873743,6,reviewed,pr,pr
