time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-04T21:04:30.890Z,19.3808326721191,-155.282333374023,1.61000001430511,1.94000006,md,22,79,,0.219999999,hv,hv73562217,2023-09-04T21:07:30.420Z,"8 km SW of Volcano, Hawaii",earthquake,0.29,0.419999987,0.910000026,15,automatic,hv,hv
2023-09-04T20:37:38.477Z,40.3971,-119.543,9.9,1.9,ml,10,247.66,0.269,0.1969,nn,nn00865416,2023-09-04T20:40:12.939Z,"26 km SW of Empire, Nevada",earthquake,,1,0.3,6,automatic,nn,nn
2023-09-04T20:34:36.880Z,19.3976669311523,-155.282836914062,0.129999995231628,1.83,ml,17,50,,0.25,hv,hv73562172,2023-09-04T20:40:07.480Z,"Island of Hawaii, Hawaii",earthquake,0.24,0.25999999,0.22,9,automatic,hv,hv
2023-09-04T20:26:30.580Z,33.5156667,-116.5276667,10.65,0.85,ml,17,64,0.06569,0.2,ci,ci39658346,2023-09-04T20:30:05.680Z,"14 km ESE of Anza, CA",earthquake,0.43,0.87,0.22,9,automatic,ci,ci
2023-09-04T20:23:23.802Z,57.0008,-156.2353,9.7,2.6,ml,,,,0.49,ak,ak023bctsddo,2023-09-04T20:24:54.122Z,"Alaska Peninsula",earthquake,,1.3,,,automatic,ak,ak
2023-09-04T20:13:08.331Z,37.2141,-117.5562,0.7,0.6,ml,10,160.7,0.265,0.2737,nn,nn00865413,2023-09-04T20:15:34.054Z,"60 km S of Silver Peak, Nevada",earthquake,,36.6,0.83,4,automatic,nn,nn
2023-09-04T19:33:33.600Z,40.6081657,-121.828331,12.04,2.33,md,17,93,0.1798,0.15,nc,nc73933091,2023-09-04T20:37:15.377Z,"14 km NNE of Shingletown, CA",earthquake,0.54,2.61,0.15,12,automatic,nc,nc
2023-09-04T19:33:04.000Z,19.1941661834717,-155.489669799805,30.1800003051758,1.87,md,39,84,,0.100000001,hv,hv73562087,2023-09-04T19:36:17.580Z,"1 km SW of Pāhala, Hawaii",earthquake,0.61,1.07000005,1.36000001,6,automatic,hv,hv
2023-09-04T19:01:13.940Z,37.1921666666667,-88.9321666666667,2.47,1.86,md,24,107,0.2887,0.26,nm,nm60548686,2023-09-04T19:25:18.520Z,"5 km NNE of Bandana, Kentucky",earthquake,0.41,15.19,0.051940737302667,15,reviewed,nm,nm
2023-09-04T18:53:37.044Z,60.9889,-141.1946,16.4,1.4,ml,,,,0.12,ak,ak023bcsryo8,2023-09-04T18:54:47.850Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-04T18:44:37.020Z,35.3473333,-118.6696667,4.27,1.01,ml,17,111,0.1171,0.26,ci,ci39658330,2023-09-04T18:48:09.643Z,"21 km NE of Arvin, CA",earthquake,0.54,1.53,0.116,11,automatic,ci,ci
2023-09-04T18:43:26.120Z,38.7878342,-122.7471695,1.37,1.24,md,15,84,0.009365,0.03,nc,nc73933066,2023-09-04T19:53:16.138Z,"1 km NE of The Geysers, CA",earthquake,0.28,0.51,0.15,17,automatic,nc,nc
2023-09-04T18:36:19.980Z,34.5166667,-119.0178333,0.4,1.4,ml,22,40,0.09142,0.31,ci,ci39658322,2023-09-04T18:40:04.988Z,"16 km NW of Fillmore, CA",earthquake,0.44,31.61,0.125,22,automatic,ci,ci
2023-09-04T18:18:06.232Z,58.1845,-155.3444,1.1,1.1,ml,,,,0.38,ak,ak023bcske8f,2023-09-04T18:20:11.894Z,"86 km NW of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2023-09-04T18:09:43.820Z,38.8366667,-122.8118333,2.15,0.1,md,14,59,0.01332,0.01,nc,nc73933051,2023-09-04T19:53:16.252Z,"8 km WNW of Cobb, CA",earthquake,0.26,0.37,0.394,14,reviewed,nc,nc
2023-09-04T17:58:46.642Z,65.0283,-151.8872,16.7,2.4,ml,,,,0.85,ak,ak023bcs7me0,2023-09-04T19:39:20.040Z,"18 km SSE of Tanana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-04T17:56:45.300Z,35.1181679,-119.0354996,12.02,3.24,ml,108,25,0.07142,0.29,ci,ci39658306,2023-09-04T19:32:05.040Z,"19 km SW of Lamont, CA",earthquake,0.21,0.78,0.218,23,automatic,ci,ci
2023-09-04T17:56:11.810Z,35.927,-83.9583333333333,21.46,2.36,md,17,75,0.009361,0.09,se,se60548681,2023-09-04T19:41:24.360Z,"Tennessee-North Carolina border region",earthquake,0.68,0.72,0.0750374753586946,13,reviewed,se,se
2023-09-04T17:49:29.540Z,19.2675,-65.6751,44,3.6,md,13,275,1.1387,0.48,pr,pr2023247006,2023-09-04T18:56:57.595Z,"Puerto Rico region",earthquake,4.91,19.05,0.02,4,reviewed,pr,pr
2023-09-04T17:46:22.603Z,-27.1757,-71.2113,29.638,4.4,mb,29,189,0.784,0.4,us,us7000kt7q,2023-09-04T18:38:46.040Z,"Near the coast of Atacama, Chile",earthquake,6.63,10.712,0.381,2,reviewed,us,us
2023-09-04T17:46:13.800Z,38.7929993,-122.7483368,2.6,0.76,md,12,145,0.0117,0.02,nc,nc73933041,2023-09-04T18:08:14.582Z,"2 km NNE of The Geysers, CA",earthquake,0.41,0.98,0.07,12,automatic,nc,nc
2023-09-04T17:27:56.140Z,62.1645,-150.6007,12.5,1.5,ml,,,,0.82,ak,ak023bcs0zxa,2023-09-04T17:29:41.475Z,"25 km SW of Trapper Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-09-04T17:16:48.770Z,19.1394996643066,-155.372161865234,26.1900005340576,2.07,ml,12,224,,0.0700000003,hv,hv73561912,2023-09-04T17:22:21.120Z,"13 km ESE of Pāhala, Hawaii",earthquake,1.13,1.53999996,0.41,4,automatic,hv,hv
2023-09-04T16:59:34.020Z,34.0411667,-117.2305,12.34,0.93,ml,39,77,0.09823,0.28,ci,ci39658274,2023-09-04T17:03:06.883Z,"3 km ESE of Loma Linda, CA",earthquake,0.42,1.04,0.265,30,automatic,ci,ci
2023-09-04T16:28:35.530Z,19.1871662139893,-155.480667114258,34.1399993896484,1.90999997,md,40,147,,0.100000001,hv,hv73561877,2023-09-04T16:31:48.190Z,"1 km S of Pāhala, Hawaii",earthquake,0.57,0.779999971,0.439999998,5,automatic,hv,hv
2023-09-04T16:21:28.010Z,35.4585,-118.0876667,7.46,1.35,ml,24,47,0.08903,0.15,ci,ci39658258,2023-09-04T16:32:02.320Z,"32 km SW of Inyokern, CA",earthquake,0.23,1.05,0.209,19,automatic,ci,ci
2023-09-04T16:13:51.170Z,36.8591652,-121.6136703,3.39,0.69,md,10,108,0.03066,0.27,nc,nc73933021,2023-09-04T16:15:28.847Z,"4 km SE of Aromas, CA",earthquake,0.98,1.95,0.23,6,automatic,nc,nc
2023-09-04T16:09:48.654Z,51.9399,-173.643,14.637,3.6,ml,16,199,0.437,0.53,us,us7000kt7n,2023-09-04T19:49:49.040Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,3.66,9.324,0.091,16,reviewed,us,us
2023-09-04T16:03:48.020Z,33.3375,-116.333,9.4,0.63,ml,15,135,0.09871,0.17,ci,ci39658250,2023-09-04T16:07:22.926Z,"10 km NNE of Borrego Springs, CA",earthquake,0.5,1.49,0.143,9,automatic,ci,ci
2023-09-04T16:03:29.900Z,38.7685013,-122.7363358,1.24,0.94,md,12,75,0.01132,0.03,nc,nc73933006,2023-09-04T16:23:19.041Z,"2 km ESE of The Geysers, CA",earthquake,0.31,0.42,0.25,12,automatic,nc,nc
2023-09-04T15:59:03.015Z,31.6296,-104.5976,5.246,2.6,ml,19,199,0.091,0.37,us,us7000kt7e,2023-09-04T16:13:02.040Z,"64 km SSW of Whites City, New Mexico",earthquake,1.32,2.66,0.062,44,reviewed,us,us
2023-09-04T15:56:15.992Z,62.1048,-148.7255,35.4,1.4,ml,,,,0.82,ak,ak023bcr09dr,2023-09-04T15:58:53.741Z,"36 km N of Sutton-Alpine, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-09-04T15:56:04.245Z,58.4591,-154.0295,90.8,1.6,ml,,,,0.65,ak,ak023bcr08h4,2023-09-04T15:58:58.302Z,"79 km WNW of Aleneva, Alaska",earthquake,,0.8,,,automatic,ak,ak
