time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-12-23T23:22:44.740Z,38.839832305908,-122.78466796875,0.99000000953674,0.81,md,10,100,0.004655,0.01,nc,nc75285451,2025-12-23T23:24:18.317Z,"6 km WNW of Cobb, CA",earthquake,0.41,0.850000024,0.12,11,automatic,nc,nc
2025-12-23T23:07:46.450Z,19.166999816894,-155.48866271973,30.209999084473,1.77,md,27,190,0.02762,0.180000007,hv,hv74858977,2025-12-23T23:11:55.340Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.97,0.930000007,0.14115367668037,15,automatic,hv,hv
2025-12-23T23:03:22.640Z,38.813999176025,-122.88983154297,8.4499998092651,0.96,md,11,132,0.0247,0.13,nc,nc75285446,2025-12-23T23:04:59.162Z,"11 km E of Cloverdale, CA",earthquake,1.45,2.18000007,0.15,13,automatic,nc,nc
2025-12-23T23:03:00.994Z,32.102,-101.907,5.6538,1.2,ml,18,73,0.1,0.3,tx,tx2025zfgjdk,2025-12-23T23:10:54.186Z,"11 km WSW of Stanton, Texas",earthquake,0,3.1544444561005,0.1,7,automatic,tx,tx
2025-12-23T22:43:05.392Z,28.2261,51.5854,10,4.2,mb,25,185,5.27,0.74,us,us7000rkgn,2025-12-23T23:14:01.040Z,"110 km SE of Bushehr, Iran",earthquake,11.17,1.96,0.132,16,reviewed,us,us
2025-12-23T22:36:41.790Z,36.01233291626,-120.57033538818,1.7699999809265,0.58,md,9,116,0.0275,0.03,nc,nc75285436,2025-12-23T23:12:22.192Z,"18 km NW of Parkfield, CA",earthquake,0.32,0.910000026,0.13,2,automatic,nc,nc
2025-12-23T22:28:35.648Z,60.072,-152.459,95.6,2.6,ml,62,97,0.3,0.5,ak,ak2025zfffmk,2025-12-23T22:30:30.656Z,"42 km WNW of Happy Valley, Alaska",earthquake,0,2.2029,0.7,9,automatic,ak,ak
2025-12-23T22:24:14.140Z,36.011833190918,-120.56866455078,2.3900001049042,0.74,md,8,116,0.0261,0.02,nc,nc75285431,2025-12-23T22:47:24.022Z,"18 km NW of Parkfield, CA",earthquake,0.35,0.850000024,0.03,2,automatic,nc,nc
2025-12-23T22:22:49.870Z,18.726499557495,-155.57299804688,15.260000228882,1.81,md,27,302,0.2671,0.230000004,hv,hv74858967,2025-12-23T22:26:34.730Z,"37 km S of Naalehu, Hawaii",earthquake,3.96,16.6900005,0.10949107995883,15,automatic,hv,hv
2025-12-23T22:22:10.930Z,36.009666442871,-120.57399749756,3.6500000953674,1.28,md,18,106,0.03031,0.08,nc,nc75285426,2025-12-23T22:37:20.955Z,"18 km NW of Parkfield, CA",earthquake,0.35,0.579999983,0.16,8,automatic,nc,nc
2025-12-23T22:19:32.390Z,44.101833333333,-110.603,5.2,1.64,ml,16,143,0.07231,0.11,uu,uu80125831,2025-12-23T22:41:32.370Z,"52 km NE of Alta, Wyoming",earthquake,0.5,1.48,0.25749558620745,4,reviewed,uu,uu
2025-12-23T22:00:51.723Z,61.385,-149.949,19.6,2.1,ml,68,28,0.3,1.3,ak,ak2025zfehnv,2025-12-23T22:02:35.739Z,"3 km NNE of Point MacKenzie, Alaska",earthquake,0,1.6856,0.1,5,automatic,ak,ak
2025-12-23T21:51:46.570Z,19.448667526245,-155.46549987793,4.6999998092651,1.7,md,43,44,0.05615,0.180000007,hv,hv74858952,2025-12-23T21:58:03.390Z,"24 km W of Volcano, Hawaii",earthquake,0.28,0.980000019,0.12693124106288,12,automatic,hv,hv
2025-12-23T21:48:50.688Z,62.165,-151.72,90.4,1.4,ml,29,85,0.2,0.6,ak,ak2025zfdxek,2025-12-23T21:50:42.740Z,"25 km NW of Skwentna, Alaska",earthquake,0,3.6038,0.2,5,automatic,ak,ak
2025-12-23T21:47:40.750Z,44.473833333333,-110.73083333333,4.39,0.51,md,8,86,0.07848,0.14,uu,uu80125821,2025-12-23T22:02:12.070Z,"36 km SE of West Yellowstone, Montana",earthquake,0.42,0.83,0.39644092408921,7,reviewed,uu,uu
