time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-18T15:45:10.121Z,39.155,-119.0363,6.9,1.6,ml,15,87.44,0.014,0.1446,nn,nn00889929,2024-12-18T15:47:34.270Z,"21 km NNE of Yerington, Nevada",earthquake,,0.4,0.15,7,automatic,nn,nn
2024-12-18T15:44:20.899Z,61.659,-151.9681,89.7,1.7,ml,,,,0.48,ak,ak024g81whm6,2024-12-18T15:47:30.044Z,"47 km SW of Skwentna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-12-18T15:39:18.582Z,61.0387,-150.6313,43.4,1.8,ml,,,,0.55,ak,ak024g81ver6,2024-12-18T15:41:49.936Z,"13 km NNE of Point Possession, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-12-18T15:24:50.777Z,39.1045,-119.0455,8.5,1.3,ml,9,137.77,0.065,0.0586,nn,nn00889924,2024-12-18T15:27:02.875Z,"16 km NE of Yerington, Nevada",earthquake,,0.8,0.23,5,automatic,nn,nn
2024-12-18T15:18:06.473Z,56.9928,-155.4132,82.2,2.4,ml,,,,0.21,ak,ak024g81qp7p,2024-12-18T15:25:28.651Z,"75 km W of Akhiok, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-12-18T15:13:11.380Z,38.80033493042,-122.77700042725,2.2000000476837,0.76,md,10,78,0.01113,0.05,nc,nc75104896,2024-12-18T15:14:46.834Z,"3 km NNW of The Geysers, CA",earthquake,0.4,0.819999993,0.04,11,automatic,nc,nc
2024-12-18T15:12:16.040Z,38.802501678467,-122.77133178711,1.1599999666214,0.71,md,9,98,0.009271,0.02,nc,nc75104891,2024-12-18T15:13:51.523Z,"3 km NNW of The Geysers, CA",earthquake,0.42,0.75999999,0.06,10,automatic,nc,nc
2024-12-18T15:08:11.220Z,38.840831756592,-122.76483154297,2.0199999809265,0.69,md,8,192,0.009204,0.04,nc,nc75104886,2024-12-18T15:32:17.851Z,"4 km NW of Cobb, CA",earthquake,0.75,0.600000024,0.45,8,automatic,nc,nc
2024-12-18T15:06:42.460Z,32.6436667,-117.09,21.59,2.06,ml,6,221,0.02773,0.07,ci,ci41004368,2024-12-18T15:10:10.614Z,"4 km SSE of National City, CA",earthquake,1.68,1.13,0.122,3,automatic,ci,ci
2024-12-18T15:03:03.190Z,38.820499420166,-122.84283447266,2.1900000572205,0.81,md,12,96,0.006633,0.01,nc,nc75104881,2024-12-18T15:22:15.777Z,"9 km NW of The Geysers, CA",earthquake,0.37,0.620000005,0.15,13,automatic,nc,nc
