time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-13T13:20:21.486Z,61.6012,-147.6913,41.7,1.1,ml,,,,0.3,ak,ak0223bajyec,2022-03-13T13:23:23.467Z,"23 km S of Glacier View, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-13T13:06:30.330Z,38.8321648,-122.8051682,2.15,0.36,md,11,69,0.009559,0.01,nc,nc73705021,2022-03-13T13:23:16.542Z,"7km W of Cobb, CA",earthquake,0.41,1.1,,1,automatic,nc,nc
2022-03-13T12:47:01.294Z,60.7213,-146.2829,13.9,1.9,ml,,,,1.05,ak,ak0223ba49ku,2022-03-13T13:10:45.456Z,"26 km SE of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-13T12:41:43.114Z,61.9412,-150.4306,48,1.7,ml,,,,0.31,ak,ak0223ba32hz,2022-03-13T12:54:05.688Z,"29 km NW of Willow, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-03-13T12:33:29.670Z,34.0503333,-116.7358333,12.6,0.85,ml,19,92,0.06163,0.18,ci,ci40206640,2022-03-13T12:37:02.901Z,"14km W of Morongo Valley, CA",earthquake,0.35,0.66,0.241,21,automatic,ci,ci
2022-03-13T12:25:20.470Z,17.9511666666667,-66.9588333333333,11,1.97,md,5,211,,0.06,pr,pr71340013,2022-03-13T12:59:20.630Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.61,1.04,0.0348531096518943,4,reviewed,pr,pr
2022-03-13T11:52:40.301Z,52.288,172.8703,10,4.7,mb,,167,0.874,0.52,us,us6000h46b,2022-03-13T12:13:40.040Z,"65 km SSW of Attu Station, Alaska",earthquake,3.8,1.9,0.042,175,reviewed,us,us
2022-03-13T11:49:05.750Z,38.8253326,-122.8034973,2.8,0.84,md,8,123,0.005489,0.02,nc,nc73705016,2022-03-13T13:11:16.470Z,"7km NW of The Geysers, CA",earthquake,0.43,1.1,,1,automatic,nc,nc
2022-03-13T11:38:22.091Z,62.5798,-151.1316,89.1,1.5,ml,,,,0.37,ak,ak0223b9gy4h,2022-03-13T11:58:55.408Z,"21 km WNW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-13T11:33:47.586Z,38.1558,-118.0782,4.2,1.8,ml,12,126.49,0.085,0.1653,nn,nn00835284,2022-03-13T11:37:30.256Z,"26 km S of Mina, Nevada",earthquake,,0.6,0.28,7,automatic,nn,nn
2022-03-13T11:32:30.883Z,-4.1133,103.0207,122.85,4.5,mb,,118,0.254,0.71,us,us6000h464,2022-03-13T12:00:23.040Z,"26 km WSW of Pagar Alam, Indonesia",earthquake,9.4,6.1,0.125,19,reviewed,us,us
2022-03-13T11:28:32.410Z,38.8156662,-122.7955017,2.01,0.96,md,25,48,0.007689,0.04,nc,nc73705011,2022-03-13T12:45:13.323Z,"5km NW of The Geysers, CA",earthquake,0.21,0.37,0.2,3,automatic,nc,nc
2022-03-13T11:16:29.974Z,52.4403,172.704,10.76,4.8,mb,,120,0.901,0.69,us,us6000h45z,2022-03-13T11:40:55.251Z,"55 km SW of Attu Station, Alaska",earthquake,6.9,4.9,0.042,172,reviewed,us,us
