time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-16T07:36:07.053Z,31.592,-104.532,3.8671,1.9,ml,8,156,0.1,0.1,tx,tx2024hmgj,2024-04-16T07:47:18.243Z,"66 km SSW of Whites City, New Mexico",earthquake,0,3.0358709919978,0.1,6,automatic,tx,tx
2024-04-16T07:33:04.940Z,38.8370018,-122.7703323,1.31,1.15,md,22,145,0.00653,0.05,nc,nc74035171,2024-04-16T07:48:26.760Z,"4 km WNW of Cobb, CA",earthquake,0.24,0.32,0.19,23,automatic,nc,nc
2024-04-16T07:32:16.694Z,58.9632,-153.2119,68.3,1.9,ml,,,,0.38,ak,ak0244x2v2ah,2024-04-16T07:34:35.058Z,"85 km WSW of Nanwalek, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-04-16T07:32:00.930Z,34.8858333,-119.0401667,9.1,1.98,ml,62,33,0.09061,0.27,ci,ci40713768,2024-04-16T07:49:05.154Z,"11 km ENE of Pine Mountain Club, CA",earthquake,0.24,0.5,0.175,26,automatic,ci,ci
2024-04-16T07:27:12.650Z,17.9438333333333,-66.886,10.23,2.52,md,9,211,0.03171,0.17,pr,pr71445708,2024-04-16T07:36:17.290Z,"3 km S of Maria Antonia, Puerto Rico",earthquake,0.85,0.55,0.172817095263762,6,reviewed,pr,pr
2024-04-16T07:25:20.546Z,39.5401,-118.4167,12.7,1.9,ml,14,108.13000000000001,0.367,0.1635,nn,nn00876209,2024-04-16T07:27:49.141Z,"29 km ENE of Fallon Station, Nevada",earthquake,,0.8,0.23,9,reviewed,nn,nn
2024-04-16T07:17:23.931Z,61.2863,-151.8057,87.4,1.4,ml,,,,0.42,ak,ak0244x2rv3d,2024-04-16T07:19:24.920Z,"42 km WNW of Beluga, Alaska",earthquake,,1,,,automatic,ak,ak
2024-04-16T07:13:25.788Z,37.5232,-114.5149,9.1,1.2,ml,9,215.26000000000002,0.441,0.4184,nn,nn00876207,2024-04-16T07:16:26.254Z,"10 km S of Caliente, Nevada",earthquake,,1.1,0.59,4,reviewed,nn,nn
2024-04-16T07:02:07.000Z,37.2685013,-121.642334,6.41,1.56,md,24,62,0.02633,0.07,nc,nc74035161,2024-04-16T07:10:49.934Z,"15 km N of Morgan Hill, CA",earthquake,0.19,0.55,0.12,14,automatic,nc,nc
2024-04-16T06:56:04.590Z,38.8339996,-122.8176651,1.85,1.07,md,23,49,0.01214,0.01,nc,nc74035156,2024-04-16T06:57:39.967Z,"8 km NW of The Geysers, CA",earthquake,0.2,0.39,0.12,24,automatic,nc,nc
2024-04-16T06:52:40.443Z,31.588,-104.544,3.0211,2.1,ml,13,163,0.1,0.2,tx,tx2024hmey,2024-04-16T07:34:31.117Z,"66 km NNE of Van Horn, Texas",earthquake,0,2.79852110089827,0.1,8,automatic,tx,tx
2024-04-16T06:47:43.630Z,46.20100021362305,-122.18049621582031,7.61999988555908,0.360000014,md,23,66,,0.109999999,uw,uw61989027,2024-04-16T06:50:03.420Z,"38 km NNE of Amboy, Washington",earthquake,0.47,0.550000012,,1,automatic,uw,uw
2024-04-16T06:44:22.830Z,36.5968323,-121.2536697,4.54,1.96,md,27,133,0.05104,0.14,nc,nc74035146,2024-04-16T06:47:31.589Z,"12 km NW of Pinnacles, CA",earthquake,0.39,1.35,0.24,22,automatic,nc,nc
2024-04-16T06:43:54.119Z,61.1979,-146.4086,0.4,1.6,ml,,,,0.9,ak,ak0244x2c2da,2024-04-16T06:52:51.458Z,"8 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-04-16T06:40:00.920Z,38.8380013,-122.7988358,2.07,0.76,md,13,71,0.006644,0.02,nc,nc74035141,2024-04-16T06:41:34.750Z,"7 km WNW of Cobb, CA",earthquake,0.28,0.73,0.17,13,automatic,nc,nc
2024-04-16T06:34:49.260Z,19.3598327636719,-155.297164916992,0.360000014305115,1.96,ml,16,75,0.02433,0.280000001,hv,hv74173132,2024-04-16T06:37:26.690Z,"11 km SW of Volcano, Hawaii",earthquake,0.33,0.589999974,0.5,6,automatic,hv,hv
2024-04-16T06:33:19.288Z,31.629,-104.5,6.8176,2.9,ml,24,69,0,0.1,tx,tx2024hmei,2024-04-16T07:03:05.042Z,"61 km S of Whites City, New Mexico",earthquake,1.060419536878023,0.5197018032770455,0.1,13,reviewed,tx,tx
2024-04-16T06:31:52.667Z,31.591,-104.541,3.1677,2.5,ml,16,159,0.1,0.2,tx,tx2024hmeg,2024-04-16T07:07:45.040Z,"66 km SSW of Whites City, New Mexico",earthquake,0,2.41641555226876,0.1,12,automatic,tx,tx
2024-04-16T06:31:01.780Z,38.833168,-122.8148346,9.55,0.29,md,9,105,0.01044,0.05,nc,nc74035136,2024-04-16T06:32:35.646Z,"8 km NW of The Geysers, CA",earthquake,1.16,7.13,0.16,10,automatic,nc,nc
2024-04-16T06:23:18.986Z,31.597,-104.532,4.5473,1.6,ml,15,156,0.1,0.4,tx,tx2024hmdz,2024-04-16T07:00:09.811Z,"65 km SSW of Whites City, New Mexico",earthquake,0,1.75641885400503,0.1,12,automatic,tx,tx
2024-04-16T06:15:18.480Z,38.7981682,-122.758667,-0.88,0.69,md,7,89,0.002586,0.19,nc,nc74035131,2024-04-16T06:16:55.566Z,"2 km N of The Geysers, CA",earthquake,0.56,1.03,0.22,8,automatic,nc,nc
