time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-09-26T10:53:15.123Z,1.831,89.4977,10,4.7,mb,42,65,10.297,0.79,us,us6000txsh,2026-09-26T11:08:17.040Z,"North Indian Ocean",earthquake,9.23,1.873,0.098,32,reviewed,us,us
2026-09-26T10:47:41.970Z,33.586833333333,-116.7575,12.36,0.24,ml,16,55,0.008782,0.08,ci,ci41339447,2026-09-26T10:51:02.963Z,"9 km WNW of Anza, CA",earthquake,0.21,0.35,0.1760760164699,3,automatic,ci,ci
2026-09-26T10:47:13.728Z,62.914,-151.244,116.3,2.5,ml,60,68,0.4,0.7,ak,aka2026tbvlmd,2026-09-26T10:49:59.556Z,"52 km NNW of Petersville, Alaska",earthquake,2.9,2.9786,0.2,32,automatic,ak,ak
2026-09-26T10:21:05.896Z,-21.2105,168.4957,10,4.9,mww,44,108,1.702,1,us,us6000txse,2026-09-26T10:37:28.040Z,"73 km ENE of Tadine, New Caledonia",earthquake,8.94,1.885,0.078,16,reviewed,us,us
2026-09-26T10:17:01.440Z,33.572166666667,-116.80333333333,5.52,0.01,ml,20,69,0.03916,0.11,ci,ci41339439,2026-09-26T10:20:22.776Z,"12 km W of Anza, CA",earthquake,0.16,0.4,0.07456397780357,2,automatic,ci,ci
2026-09-26T10:08:35.240Z,33.582,-116.7595,12.06,0.44,ml,35,45,0.02485,0.13,ci,ci41339431,2026-09-26T10:12:05.656Z,"9 km WNW of Anza, CA",earthquake,0.16,0.34,0.18683461564846,8,automatic,ci,ci
2026-09-26T10:03:48.470Z,36.083333333333,-117.65266666667,1.33,1.22,ml,23,68,0.1081,0.19,ci,ci41339423,2026-09-26T10:07:16.537Z,"27 km E of Coso Junction, CA",earthquake,0.26,0.33,0.18141635669528,16,automatic,ci,ci
2026-09-26T09:54:32.440Z,41.473834991455,-121.96817016602,2.8900001049042,2.01,md,11,86,0.09873,0.06,nc,nc75442327,2026-09-26T10:22:22.649Z,"13 km SSW of Tennant, CA",earthquake,0.36,7.01000023,0.13,10,automatic,nc,nc
2026-09-26T09:44:42.940Z,33.417666666667,-116.64433333333,6.55,0.28,ml,35,63,0.08452,0.16,ci,ci41339415,2026-09-26T09:48:10.935Z,"15 km N of Warner Springs, CA",earthquake,0.18,0.45,0.16016897594089,7,automatic,ci,ci
2026-09-26T09:43:46.042Z,60.257,-152.663,117.9,2.3,ml,53,66,0.2,0.6,ak,aka2026tbtimd,2026-09-26T09:48:58.512Z,"59 km WNW of Ninilchik, Alaska",earthquake,4.4,2.1982,0.4,34,automatic,ak,ak
