time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-06T17:47:56.760Z,19.443832397461,-155.25549316406,24.979999542236,2.1,ml,49,50,0.02025,0.150000006,hv,hv74824461,2025-11-06T17:52:37.330Z,"2 km W of Volcano, Hawaii",earthquake,0.31,0.439999998,1.04,4,automatic,hv,hv
2025-11-06T17:36:03.027Z,63.3262,-150.0501,87.4,2,ml,,,,0.52,ak,ak025e8yxodq,2025-11-06T17:48:28.944Z,"55 km W of Cantwell, Alaska",earthquake,,1,,,automatic,ak,ak
2025-11-06T17:14:10.220Z,33.2705,-116.426,4.5,0.93,ml,42,58,0.007753,0.19,ci,ci40481930,2025-11-06T17:17:40.017Z,"5 km WNW of Borrego Springs, CA",earthquake,0.17,0.43,0.121,26,automatic,ci,ci
2025-11-06T16:59:21.502Z,58.8662,-152.9965,69.8,2.7,ml,,,,0.52,ak,ak025e8yh7o6,2025-11-06T17:12:11.186Z,"82 km SW of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-11-06T16:58:54.175Z,61.3696,-147.4613,17.3,1.7,ml,,,,0.84,ak,ak025e8yh2fo,2025-11-06T17:01:57.752Z,"49 km SSE of Glacier View, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-11-06T16:52:01.408Z,61.5208,-149.9302,33.4,1.7,ml,,,,0.3,ak,ak025e8yfo3w,2025-11-06T16:53:25.739Z,"1 km E of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-06T16:28:32.130Z,38.838500976562,-122.7816696167,2.0199999809265,0.78,md,12,75,0.005807,0.03,nc,nc75259871,2025-11-06T17:32:20.618Z,"5 km WNW of Cobb, CA",earthquake,0.32,0.5,0.14,13,automatic,nc,nc
2025-11-06T16:02:40.980Z,38.4755,-112.80733333333,4.51,0.61,md,12,150,0.02114,0.05,uu,uu80121461,2025-11-06T16:54:32.690Z,"19 km ENE of Milford, Utah",earthquake,0.36,0.59,0.35613464477012,6,reviewed,uu,uu
2025-11-06T15:47:16.130Z,38.813499450684,-122.7851638794,1.0099999904633,1.05,md,14,85,0.003507,0.02,nc,nc75259841,2025-11-06T17:07:17.436Z,"5 km NNW of The Geysers, CA",earthquake,0.24,0.400000006,0.2,14,automatic,nc,nc
2025-11-06T15:26:00.550Z,33.6376667,-116.6963333,15.5,0.47,ml,17,65,0.03638,0.15,ci,ci37748796,2025-11-06T17:06:30.249Z,"9 km NNW of Anza, CA",earthquake,0.42,0.54,0.209,12,reviewed,ci,ci
2025-11-06T15:25:56.340Z,33.6313333,-116.6935,14.23,0.62,ml,24,63,0.04091,0.13,ci,ci40481898,2025-11-06T16:59:26.715Z,"9 km NNW of Anza, CA",earthquake,0.21,0.4,0.177,12,reviewed,ci,ci
2025-11-06T15:25:42.500Z,33.6318333,-116.6958333,13.74,0.36,ml,15,64,0.04129,0.13,ci,ci37748804,2025-11-06T17:11:50.412Z,"9 km NNW of Anza, CA",earthquake,0.27,0.54,0.087,11,reviewed,ci,ci
2025-11-06T15:24:03.056Z,31.921,-101.741,7.666,1,ml,19,70,0.1,0.2,tx,tx2025vwkafu,2025-11-06T15:42:54.218Z,"23 km S of Stanton, Texas",earthquake,0.60223757205167,1.0302446795637,0.1,13,reviewed,tx,tx
2025-11-06T15:22:17.050Z,38.823501586914,-122.80433654785,3.5899999141693,0.73,md,10,94,0.01704,0.02,nc,nc75259831,2025-11-06T16:17:19.097Z,"7 km NW of The Geysers, CA",earthquake,0.35,1.25,0.44,10,automatic,nc,nc
2025-11-06T15:13:01.870Z,33.6805,-116.7653333,16.99,1,ml,34,72,0.05575,0.17,ci,ci40481890,2025-11-06T16:18:12.271Z,"8 km SSW of Idyllwild, CA",earthquake,0.22,0.41,0.165,18,reviewed,ci,ci
2025-11-06T14:51:49.668Z,65.1472,-150.0674,11.8,1.1,ml,,,,0.37,ak,ak025e8x8owm,2025-11-06T14:53:28.986Z,"31 km ENE of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-11-06T14:49:16.056Z,60.8872,-150.1122,42.7,2,ml,,,,0.53,ak,ak025e8x86vp,2025-11-06T14:51:23.349Z,"25 km W of Hope, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-11-06T14:47:39.775Z,63.1162,-151.54,0,2.1,ml,,,,0.95,ak,ak025e8x7ta1,2025-11-06T14:50:05.980Z,"48 km S of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-06T14:39:19.100Z,18.673333333333,-66.398666666667,59.16,3.24,md,9,258,0.2313,0.28,pr,pr71499738,2025-11-06T15:07:12.990Z,"23 km NNW of Brenas, Puerto Rico",earthquake,1.77,1.29,0.057048673072749,5,reviewed,pr,pr
2025-11-06T14:06:28.800Z,33.2778333,-116.4486667,1.76,1.87,ml,79,15,0.02809,0.19,ci,ci40481858,2025-11-06T14:29:31.700Z,"7 km WNW of Borrego Springs, CA",earthquake,0.12,0.25,0.15,26,reviewed,ci,ci
2025-11-06T13:42:31.740Z,38.824333190918,-122.7945022583,2.5699999332428,1.05,md,16,103,0.01545,0.02,nc,nc75259826,2025-11-06T15:22:17.731Z,"6 km NNW of The Geysers, CA",earthquake,0.29,0.519999981,0.04,16,automatic,nc,nc
2025-11-06T13:32:07.628Z,31.672,-104.315,6.9458,2,ml,12,67,0,0.1,tx,tx2025vwghro,2025-11-06T14:26:28.533Z,"56 km S of Whites City, New Mexico",earthquake,1.8628581696356,1.3336109187285,0.2,11,reviewed,tx,tx
2025-11-06T13:31:59.766Z,31.676,-104.34,6.0999,1.9,ml,35,72,0.1,0.2,tx,tx2025vwghhu,2025-11-06T14:33:57.593Z,"55 km S of Whites City, New Mexico",earthquake,0.73287940506099,0.65020122351157,0.2,24,reviewed,tx,tx
2025-11-06T13:17:58.583Z,63.0111,-150.502,93.5,2.2,ml,,,,0.46,ak,ak025e8wfzn6,2025-11-06T13:20:05.936Z,"58 km NNE of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-11-06T13:06:01.817Z,63.5566,-150.9053,0.9,1.9,ml,,,,0.68,ak,ak025e8wdidx,2025-11-06T13:07:54.673Z,"40 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-11-06T12:38:26.276Z,38.4849,-116.4635,3.8056,1.78,ml,12,159,0.661,0.2206,nn,nn00906962,2025-11-06T12:42:57.082Z,"81 km NE of Tonopah, Nevada",earthquake,,1.8269,0.27,4,automatic,nn,nn
2025-11-06T12:30:55.211Z,60.0844,-150.8036,60.9,2.1,ml,,,,0.52,ak,ak025e8vxc35,2025-11-06T12:32:26.574Z,"26 km NNE of Fox River, Alaska",earthquake,,1,,,automatic,ak,ak
2025-11-06T12:30:05.670Z,33.5011667,-116.4968333,13.13,0.7,ml,37,60,0.08828,0.15,ci,ci40481842,2025-11-06T14:29:34.780Z,"17 km ESE of Anza, CA",earthquake,0.17,0.41,0.16,19,reviewed,ci,ci
2025-11-06T12:17:11.280Z,33.5293333,-116.7741667,15.88,0.94,ml,51,27,0.03864,0.17,ci,ci40481834,2025-11-06T12:20:42.806Z,"10 km WSW of Anza, CA",earthquake,0.15,0.34,0.236,28,automatic,ci,ci
2025-11-06T12:14:50.137Z,14.0356,-91.8044,43.45,4.7,mb,98,179,1.97,0.79,us,us6000rlv6,2025-11-06T12:49:21.040Z,"30 km SSE of Champerico, Guatemala",earthquake,11.76,12.444,0.06,85,reviewed,us,us
2025-11-06T12:13:13.282Z,17.4573,-94.1135,176.349,4.7,mb,31,112,2.225,0.78,us,us6000rlv7,2025-11-06T12:55:08.040Z,"28 km NE of Helio García Alfaro, Mexico",earthquake,10.79,9.023,0.051,118,reviewed,us,us
2025-11-06T12:07:36.250Z,38.794166564941,-122.75166320801,1.5499999523163,1,md,14,90,0.009008,0.04,nc,nc75259816,2025-11-06T14:32:19.379Z,"2 km NNE of The Geysers, CA",earthquake,0.27,0.519999981,0.25,13,automatic,nc,nc
2025-11-06T12:07:00.005Z,63.2218,-150.6772,129.6,2.2,ml,,,,0.3,ak,ak025e8vsadi,2025-11-06T12:19:32.187Z,"63 km SE of Denali National Park, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-11-06T12:02:53.776Z,-9.0682,123.9564,94.509,4.3,mb,21,124,0.748,1.06,us,us6000rlv3,2025-11-06T13:30:40.040Z,"49 km WNW of Pante Makasar, Timor Leste",earthquake,7.99,7.893,0.132,16,reviewed,us,us
2025-11-06T11:57:25.010Z,33.5405,-116.8023333,5.92,0.74,ml,44,32,0.03747,0.17,ci,ci40481826,2025-11-06T14:30:38.890Z,"12 km W of Anza, CA",earthquake,0.14,0.41,0.154,26,reviewed,ci,ci
2025-11-06T11:57:07.491Z,31.664,-104.343,6.0999,1.8,ml,28,68,0.1,0.2,tx,tx2025vwddtw,2025-11-06T12:24:20.217Z,"56 km S of Whites City, New Mexico",earthquake,0.8524617069037,0.7802189718663,0.1,6,reviewed,tx,tx
2025-11-06T11:56:07.784Z,38.49,-116.4762,4.617,1.74,ml,10,167,0.712,0.2991,nn,nn00906961,2025-11-06T11:59:09.941Z,"80 km NE of Tonopah, Nevada",earthquake,,1.0613,1.29,5,automatic,nn,nn
2025-11-06T11:30:39.350Z,38.785831451416,-122.7705001831,5.960000038147,0.71,md,8,111,0.01546,0.07,nc,nc75259811,2025-11-06T14:07:21.193Z,"2 km NW of The Geysers, CA",earthquake,0.78,3.00999999,0.1,8,automatic,nc,nc
