time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-19T22:38:54.823Z,62.3873,-149.512,47.3,1.3,ml,,,,1.16,ak,ak02550mwmkq,2025-04-19T22:41:27.618Z,"30 km NE of Susitna North, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-04-19T22:33:37.750Z,33.0648333,-116.6008333,13.15,0.74,ml,25,63,0.01634,0.21,ci,ci40933655,2025-04-19T22:37:26.865Z,"2 km S of Julian, CA",earthquake,0.31,0.57,0.186,10,automatic,ci,ci
2025-04-19T22:23:08.727Z,31.662,-104.387,4.6803,1.7,ml,16,122,0,0.3,tx,tx2025hrax,2025-04-19T22:33:29.005Z,"56 km S of Whites City, New Mexico",earthquake,0,2.6381545066834,0.2,12,automatic,tx,tx
2025-04-19T22:17:50.610Z,37.552333831787,-118.89416503906,16.10000038147,0.81,md,6,155,0.06394,0.29,nc,nc75168341,2025-04-19T22:37:18.848Z,"12 km SSE of Mammoth Lakes, CA",earthquake,5.54,17.7399998,0.24,6,automatic,nc,nc
2025-04-19T22:17:42.830Z,19.814832687378,-155.03582763672,43.659999847412,2.06,ml,52,227,0.1161,0.159999996,hv,hv74656657,2025-04-19T22:21:10.850Z,"6 km ENE of Pāpa‘ikou, Hawaii",earthquake,0.5,0.75999999,1.09,4,automatic,hv,hv
2025-04-19T22:16:28.450Z,35.3361667,-117.8056667,6.36,1.61,ml,43,65,0.07605,0.19,ci,ci40933623,2025-04-19T22:27:14.950Z,"16 km WSW of Johannesburg, CA",earthquake,0.19,0.53,0.123,25,automatic,ci,ci
2025-04-19T22:04:11.420Z,38.840167999268,-122.87716674805,2.5,0.77,md,16,88,0.00528,0.02,nc,nc75168331,2025-04-19T22:27:16.787Z,"13 km NW of The Geysers, CA",earthquake,0.36,0.540000021,0.15,18,automatic,nc,nc
2025-04-19T21:58:58.540Z,36.224998474121,-120.79149627685,4.9000000953674,0.85,md,6,197,0.01203,0.01,nc,nc75168326,2025-04-19T22:17:19.723Z,"23 km ENE of San Lucas, CA",earthquake,1.13,0.389999986,0.22,4,automatic,nc,nc
2025-04-19T21:52:16.440Z,34.1348333,-118.1095,14.99,1.43,ml,9,78,0.07263,0.18,ci,ci40933607,2025-04-19T21:55:48.557Z,"2 km N of San Marino, CA",earthquake,0.59,1.68,0.412,17,automatic,ci,ci
2025-04-19T21:38:46.510Z,31.601,-103.958,5.2792,1.7,ml,15,71,0,0.3,tx,tx2025hqzg,2025-04-19T21:46:48.754Z,"35 km NNW of Toyah, Texas",earthquake,0,2.1834623813629,0.2,13,automatic,tx,tx
2025-04-19T21:35:43.380Z,33.7353333,-116.841,11.26,0.75,ml,31,49,0.08416,0.16,ci,ci40933599,2025-04-19T21:39:09.006Z,"5 km ESE of Valle Vista, CA",earthquake,0.19,0.45,0.193,21,automatic,ci,ci
2025-04-19T21:30:22.690Z,33.6408333,-116.6955,13.9,0.46,ml,16,97,0.07434,0.11,ci,ci40933591,2025-04-19T21:34:04.288Z,"10 km NNW of Anza, CA",earthquake,0.25,0.48,0.149,9,automatic,ci,ci
2025-04-19T21:23:16.357Z,63.0818,-151.523,0,1.5,ml,,,,0.56,ak,ak02550m7w9f,2025-04-19T21:25:10.985Z,"52 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-19T21:18:32.230Z,38.79349899292,-122.75966644287,2.210000038147,0.37,md,6,192,0.007116,0.01,nc,nc75168316,2025-04-19T21:47:20.531Z,"2 km N of The Geysers, CA",earthquake,0.65,1.22000003,0.17,8,automatic,nc,nc
2025-04-19T21:17:40.280Z,37.565166473389,-118.87316894531,5.9800000190735,0.87,md,14,179,0.04291,0.02,nc,nc75168311,2025-04-19T21:32:19.433Z,"12 km SE of Mammoth Lakes, CA",earthquake,0.49,1.11000001,0.12,12,automatic,nc,nc
2025-04-19T21:01:20.600Z,33.6311667,-116.706,14,1.65,ml,68,31,0.07061,0.2,ci,ci40933543,2025-04-19T21:11:52.190Z,"9 km NNW of Anza, CA",earthquake,0.15,0.27,0.25,25,automatic,ci,ci
2025-04-19T20:49:01.450Z,33.06,-116.6096667,12.27,2.12,ml,77,19,0.02327,0.2,ci,ci40933527,2025-04-19T20:52:34.503Z,"2 km SSW of Julian, CA",earthquake,0.13,0.43,0.17,26,automatic,ci,ci
2025-04-19T20:40:34.366Z,61.5723,-150.5665,54.1,1.3,ml,,,,0.27,ak,ak02550lq57w,2025-04-19T20:41:50.488Z,"4 km NW of Susitna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-04-19T20:36:41.088Z,65.4413,-148.1774,0.1,1.1,ml,,,,0.69,ak,ak02550lpavg,2025-04-19T20:38:42.181Z,"19 km ESE of Livengood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-19T20:35:48.360Z,38.841667175293,-122.82283020019,2.039999961853,1.06,md,18,66,0.01035,0.02,nc,nc75168296,2025-04-19T21:07:20.273Z,"9 km WNW of Cobb, CA",earthquake,0.25,0.50999999,0.27,21,automatic,nc,nc
2025-04-19T20:26:15.280Z,57.0661,-156.1612,18.4,1.7,ml,,,,0.23,ak,ak02550ln3q0,2025-04-19T20:28:29.809Z,"89 km SE of Ugashik, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-04-19T20:20:40.656Z,60.8337,-150.9883,16.5,1.2,ml,,,,0.28,ak,ak02550llvdt,2025-04-19T20:22:25.369Z,"19 km WSW of Point Possession, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-19T20:17:58.460Z,33.789,-116.9291667,13.08,0.92,ml,39,32,0.1007,0.19,ci,ci40933503,2025-04-19T20:21:23.960Z,"3 km ENE of San Jacinto, CA",earthquake,0.19,0.46,0.3,28,automatic,ci,ci
2025-04-19T20:16:18.134Z,63.5489,-150.8503,0,1.3,ml,,,,1.09,ak,ak02550lkys5,2025-04-19T20:18:26.090Z,"43 km E of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-19T20:12:28.990Z,38.840000152588,-122.82283020019,1.8700000047684,0.6,md,8,91,0.009984,0.01,nc,nc75168286,2025-04-19T20:52:19.164Z,"9 km WNW of Cobb, CA",earthquake,0.38,0.74000001,0.26,10,automatic,nc,nc
2025-04-19T20:12:09.540Z,38.827331542969,-122.81483459473,1.8099999427795,0.74,md,8,74,0.005411,0.01,nc,nc75168281,2025-04-19T20:37:18.069Z,"8 km NNW of The Geysers, CA",earthquake,0.43,1.33000004,0.32,8,automatic,nc,nc
2025-04-19T20:04:54.430Z,38.814334869385,-122.79750061035,3.039999961853,0.71,md,18,52,0.006585,0.01,nc,nc75168276,2025-04-19T20:27:15.997Z,"5 km NNW of The Geysers, CA",earthquake,0.24,0.610000014,0.06,18,automatic,nc,nc
2025-04-19T20:03:58.820Z,35.6705,-117.5268333,1.24,1.14,ml,29,46,0.08414,0.19,ci,ci40933495,2025-04-19T20:07:35.213Z,"14 km ENE of Ridgecrest, CA",earthquake,0.2,0.37,0.111,24,automatic,ci,ci
2025-04-19T19:50:48.611Z,62.6929,-151.9402,101.5,1.3,ml,,,,0.31,ak,ak02550l6vvh,2025-04-19T19:52:38.723Z,"64 km WNW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-04-19T19:45:38.910Z,38.813499450684,-122.79699707031,2.8599998950958,2.36,md,63,30,0.00568,0.08,nc,nc75168261,2025-04-19T22:17:18.723Z,"5 km NNW of The Geysers, CA",earthquake,0.16,0.239999995,0.14,73,automatic,nc,nc
2025-04-19T19:38:42.930Z,38.760501861572,-122.73049926758,1.8200000524521,1.38,md,23,97,0.004541,0.05,nc,nc75168251,2025-04-19T22:07:16.663Z,"3 km SE of The Geysers, CA",earthquake,0.32,0.280000001,0.18,23,automatic,nc,nc
2025-04-19T19:17:14.327Z,60.3724,-152.5542,93.4,1.4,ml,,,,0.3,ak,ak02550kzqlk,2025-04-19T19:19:34.288Z,"60 km NW of Ninilchik, Alaska",earthquake,,2.4,,,automatic,ak,ak
2025-04-19T19:09:16.350Z,38.791999816895,-122.77816772461,1.2400000095367,1.51,md,31,79,0.00771,0.03,nc,nc75168246,2025-04-19T21:37:18.461Z,"2 km NW of The Geysers, CA",earthquake,0.2,0.330000013,0.13,32,automatic,nc,nc
2025-04-19T19:07:09.800Z,62.613,-151.0866,86.1,1.6,ml,,,,0.43,ak,ak02550kxl38,2025-04-19T19:09:36.629Z,"21 km NW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-04-19T19:07:05.490Z,38.817165374756,-122.811668396,2.6800000667572,1.07,md,21,75,0.006344,0.02,nc,nc75168241,2025-04-19T21:12:15.307Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.479999989,0.11,22,automatic,nc,nc
2025-04-19T18:57:35.730Z,38.817001342773,-122.81183624268,2.7300000190735,1.42,md,31,44,0.006531,0.02,nc,nc75168236,2025-04-19T20:47:20.130Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.349999994,0.11,32,automatic,nc,nc
2025-04-19T18:54:45.097Z,37.2842,-117.3371,5.4,1.1,ml,22,155.56,0.063,0.2668,nn,nn00896474,2025-04-19T18:57:18.838Z,"47 km S of Goldfield, Nevada",earthquake,,0.9,0.25,16,automatic,nn,nn
2025-04-19T18:49:54.517Z,31.576,-104.582,3.2846,1.5,ml,7,174,0.1,0.1,tx,tx2025hqtp,2025-04-19T19:39:34.982Z,"63 km NNE of Van Horn, Texas",earthquake,0,2.5543830394745,0.2,7,automatic,tx,tx
2025-04-19T18:40:01.970Z,60.4349,-147.3415,17.4,1.9,ml,,,,0.45,ak,ak02550kj7id,2025-04-19T18:41:41.659Z,"55 km NE of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-04-19T18:37:44.533Z,54.3926,-158.7774,10,3.5,mb,50,212,1.372,0.45,us,us6000q78y,2025-04-19T21:16:49.040Z,"152 km SE of Sand Point, Alaska",earthquake,4.11,1.975,0.247,6,reviewed,us,us
2025-04-19T18:33:17.543Z,62.3802,-149.5396,15.2,1.3,ml,,,,0.59,ak,ak02550khqp6,2025-04-19T18:35:34.641Z,"29 km NNE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-19T18:27:56.030Z,38.838832855225,-122.78366851807,1.7400000095367,0.7,md,7,117,0.00523,0.01,nc,nc75168231,2025-04-19T18:47:20.326Z,"6 km WNW of Cobb, CA",earthquake,0.53,0.99000001,0.44,8,automatic,nc,nc
2025-04-19T18:26:50.370Z,31.524,-104.03,4.7365,2,ml,15,69,0,0.4,tx,tx2025hqsx,2025-04-19T18:38:36.606Z,"32 km NW of Toyah, Texas",earthquake,0,1.3906300067902,0.2,13,automatic,tx,tx
2025-04-19T18:24:38.387Z,86.3227,35.1454,10,4.2,mb,67,51,7.889,0.51,us,us6000q78x,2025-04-19T19:39:29.040Z,"north of Franz Josef Land",earthquake,10.25,1.912,0.063,70,reviewed,us,us
2025-04-19T18:02:30.910Z,37.488834381104,-118.80416870117,5.25,1.12,md,12,152,0.1029,0.05,nc,nc75168221,2025-04-19T19:57:17.811Z,"14 km WSW of Toms Place, CA",earthquake,1.03,2.3499999,0.19,11,automatic,nc,nc
2025-04-19T18:00:41.901Z,2.7233,128.4148,219.05,4.2,mb,63,70,2.204,0.64,us,us6000q78v,2025-04-19T19:14:38.040Z,"118 km NNE of Tobelo, Indonesia",earthquake,5.96,6.497,0.077,52,reviewed,us,us
2025-04-19T17:57:52.226Z,61.497,-151.8958,9.3,0.7,ml,,,,0.22,ak,ak02550k1iye,2025-04-19T17:59:23.371Z,"58 km NW of Beluga, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-04-19T17:47:29.160Z,33.9188333,-116.0306667,3.17,1.75,ml,50,47,0.1189,0.14,ci,ci40933375,2025-04-19T17:58:22.180Z,"25 km S of Twentynine Palms, CA",earthquake,0.13,0.59,0.145,26,automatic,ci,ci
2025-04-19T17:44:45.003Z,31.385,-103.461,4.8417,1.5,ml,9,172,0,0.5,tx,tx2025hqrl,2025-04-19T17:57:17.633Z,"5 km SE of Pecos, Texas",earthquake,0,1.8290408849716,0.2,7,automatic,tx,tx
2025-04-19T17:43:38.250Z,38.797832489014,-122.78366851807,3.3599998950958,1.09,md,16,74,0.005711,0.02,nc,nc75168211,2025-04-19T18:17:21.101Z,"3 km NW of The Geysers, CA",earthquake,0.3,0.769999981,0.16,17,automatic,nc,nc
2025-04-19T17:37:10.955Z,5.8631,124.1111,12.837,5.2,mww,155,22,1.765,0.85,us,us6000q78s,2025-04-19T22:18:21.098Z,"39 km SW of Malisbeng, Philippines",earthquake,4.05,3.988,0.056,31,reviewed,us,us
2025-04-19T17:27:19.778Z,59.8944,-152.5702,82.4,1.4,ml,,,,0.59,ak,ak02550jv0yx,2025-04-19T17:29:42.793Z,"43 km WNW of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-04-19T17:24:26.852Z,59.5356,-152.3244,64.6,1.9,ml,,,,0.37,ak,ak02550jued9,2025-04-19T17:26:19.448Z,"30 km NW of Nanwalek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-04-19T17:12:43.570Z,33.6486667,-116.912,28.35,1.2,ml,9,136,0.3462,0.14,ci,ci40933343,2025-04-19T17:16:27.821Z,"11 km S of Valle Vista, CA",earthquake,0.65,0.98,0.415,30,automatic,ci,ci
2025-04-19T17:12:02.010Z,38.794834136963,-122.80249786377,3.2000000476837,1.06,md,23,49,0.006514,0.02,nc,nc75168186,2025-04-19T18:47:19.326Z,"4 km NW of The Geysers, CA",earthquake,0.28,0.529999971,0.25,23,automatic,nc,nc
2025-04-19T17:11:48.320Z,36.0888333,-117.6995,-0.03,1.07,ml,22,67,0.08289,0.2,ci,ci40933335,2025-04-19T17:15:25.730Z,"23 km ENE of Coso Junction, CA",earthquake,0.24,0.44,0.19,19,automatic,ci,ci
2025-04-19T16:55:01.567Z,-15.0962,-173.5899,10,5.3,mb,50,55,2.111,0.83,us,us6000q78n,2025-04-19T20:03:30.344Z,"97 km NNE of Hihifo, Tonga",earthquake,9.52,1.851,0.033,318,reviewed,us,us
2025-04-19T16:50:48.218Z,5.8424,124.172,15.243,5.2,mww,130,23,1.705,0.91,us,us6000q78m,2025-04-19T17:47:25.733Z,"36 km SSW of Malisbeng, Philippines",earthquake,5.4,4.157,0.08,15,reviewed,us,us
2025-04-19T16:50:09.908Z,59.9003,-151.7731,48.7,1.4,ml,,,,0.3,ak,ak02550jei2m,2025-04-19T16:58:29.181Z,"5 km SSW of Happy Valley, Alaska",earthquake,,6.4,,,automatic,ak,ak
2025-04-19T16:35:13.350Z,54.751833333333,-163.45483333333,2.23,1.23,ml,7,198,0.107,0.19,av,av93580476,2025-04-19T22:28:37.500Z,"11 km SSW of False Pass, Alaska",earthquake,1.2,1.25,0.31935072978769,7,reviewed,av,av
2025-04-19T16:21:43.190Z,38.819332122803,-122.82516479492,2.2400000095367,0.81,md,8,113,0.008583,0.01,nc,nc75168161,2025-04-19T17:52:17.933Z,"8 km NW of The Geysers, CA",earthquake,0.53,0.920000017,0.18,8,automatic,nc,nc
2025-04-19T16:20:07.190Z,54.748833333333,-163.43016666667,6.53,2.27,ml,11,171,0.1081,0.28,av,av93580451,2025-04-19T21:51:08.120Z,"11 km S of False Pass, Alaska",earthquake,0.89,0.87,0.26211030203781,12,reviewed,av,av
2025-04-19T16:18:58.420Z,33.891,-116.5666667,10.63,1.01,ml,35,63,0.06828,0.13,ci,ci40933303,2025-04-19T16:22:28.410Z,"2 km WSW of Garnet, CA",earthquake,0.15,0.36,0.195,29,automatic,ci,ci
2025-04-19T16:13:37.786Z,39.1464,-119.0584,10.1,1.3,ml,9,190.99,0.027,0.0976,nn,nn00896470,2025-04-19T16:15:45.375Z,"19 km NNE of Yerington, Nevada",earthquake,,0.6,0.35,4,automatic,nn,nn
2025-04-19T16:11:15.551Z,5.7955,124.1064,17.877,5.9,mww,140,22,1.727,0.75,us,us6000q78l,2025-04-19T22:21:55.676Z,"45 km SW of Malisbeng, Philippines",earthquake,5.68,4.12,0.045,47,reviewed,us,us
2025-04-19T16:04:33.610Z,33.4716667,-116.4151667,10.99,0.66,ml,28,61,0.1403,0.13,ci,ci40933263,2025-04-19T16:08:06.713Z,"23 km SSW of La Quinta, CA",earthquake,0.18,0.45,0.129,14,automatic,ci,ci
2025-04-19T16:01:33.010Z,61.2756,-147.865,2.1,1.4,ml,,,,1.51,ak,ak02550j41rp,2025-04-19T16:03:21.232Z,"59 km ESE of Knik River, Alaska",earthquake,,1,,,automatic,ak,ak
2025-04-19T15:47:43.600Z,19.34983253479,-155.06632995606,0.83999997377396,1.87,ml,38,155,0.05298,0.239999995,hv,hv74656522,2025-04-19T15:50:57.110Z,"14 km SSE of Fern Forest, Hawaii",earthquake,0.41,0.330000013,2.09,4,automatic,hv,hv
2025-04-19T15:22:43.692Z,61.6131,-148.1278,17.7,0.9,ml,,,,0.3,ak,ak02550in50x,2025-04-19T15:24:33.320Z,"27 km SE of Chickaloon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-19T15:15:40.920Z,33.0385,-116.576,13.66,0.68,ml,22,81,0.04607,0.2,ci,ci40933167,2025-04-19T15:19:31.391Z,"5 km SSE of Julian, CA",earthquake,0.33,0.63,0.089,5,automatic,ci,ci
2025-04-19T15:09:52.120Z,38.831832885742,-122.81700134277,1.8899999856949,0.82,md,9,89,0.01594,0,nc,nc75168136,2025-04-19T15:32:17.030Z,"8 km NNW of The Geysers, CA",earthquake,0.33,1.58000004,0.2,9,automatic,nc,nc
2025-04-19T15:08:07.520Z,53.882833333333,-166.649,5.58,0.03,ml,6,231,0.02167,0.18,av,av93580386,2025-04-19T21:39:33.980Z,"7 km W of Dutch Harbor, Alaska",earthquake,0.72,0.64,0.16094490953727,6,reviewed,av,av
2025-04-19T15:07:07.530Z,32.9618333,-116.3373333,15.04,1.4,ml,16,74,0.02944,0.27,ci,ci40933143,2025-04-19T15:10:51.322Z,"24 km NE of Pine Valley, CA",earthquake,0.69,1.22,0.453,26,automatic,ci,ci
2025-04-19T14:54:25.810Z,34.095,-118.1946667,9.14,1.06,ml,29,79,0.06905,0.2,ci,ci40933127,2025-04-19T15:09:45.716Z,"3 km S of Highland Park, CA",earthquake,0.35,0.54,0.286,33,automatic,ci,ci
2025-04-19T14:53:34.680Z,39.399333953857,-123.26683044434,5.5,2.17,md,25,45,0.08848,0.06,nc,nc75168131,2025-04-19T17:07:18.648Z,"8 km ESE of Willits, CA",earthquake,0.17,0.790000021,0.15,20,automatic,nc,nc
2025-04-19T14:49:36.026Z,39.0595,-119.0218,6.4,2.6,ml,36,46.02,0.084,0.1921,nn,nn00896466,2025-04-19T20:16:40.040Z,"14 km NE of Yerington, Nevada",earthquake,,1.5,0.19,17,reviewed,nn,nn
2025-04-19T14:45:27.916Z,60.3019,-152.3831,88.2,1.2,ml,,,,0.4,ak,ak02550i6lo7,2025-04-19T14:47:31.852Z,"48 km NW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-04-19T14:41:48.131Z,39.0593,-119.0149,8.5,1.9,ml,20,105.62,0.111,0.1435,nn,nn00896464,2025-04-19T14:44:07.408Z,"15 km ENE of Yerington, Nevada",earthquake,,0.7,0.34,9,automatic,nn,nn
2025-04-19T14:35:48.529Z,63.6062,-150.9443,7.3,2.8,ml,,,,0.89,ak,ak02550i4hy4,2025-04-19T20:14:06.040Z,"39 km E of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-04-19T14:31:15.480Z,38.835166931152,-122.81600189209,1.7999999523163,1.05,md,24,47,0.01263,0.02,nc,nc75168116,2025-04-19T16:07:18.258Z,"8 km WNW of Cobb, CA",earthquake,0.2,0.379999995,0.1,24,automatic,nc,nc
2025-04-19T14:30:38.740Z,64.6354,-149.4442,28.9,0.8,ml,,,,0.48,ak,ak02550i3erm,2025-04-19T14:32:01.789Z,"15 km WNW of Four Mile Road, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-04-19T14:23:41.840Z,38.797164916992,-122.77833557129,3.4400000572205,0.75,md,13,84,0.00848,0.02,nc,nc75168111,2025-04-19T15:42:20.102Z,"3 km NNW of The Geysers, CA",earthquake,0.4,0.899999976,0.26,14,automatic,nc,nc
2025-04-19T14:19:42.945Z,65.213,-147.1073,17.7,1,ml,,,,0.28,ak,ak02550i127q,2025-04-19T14:22:15.749Z,"37 km NE of Fox, Alaska",earthquake,,0.4,,,automatic,ak,ak
