time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-02T04:57:28.644Z,64.3995,-150.3434,13.3,1.8,ml,,,,0.8,ak,ak025e2567k0,2025-11-02T04:59:29.091Z,"56 km W of Anderson, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-11-02T04:56:13.327Z,31.713,-104.323,3.9471,1.6,ml,29,115,0.1,0.4,tx,tx2025voghsd,2025-11-02T04:59:32.078Z,"51 km S of Whites City, New Mexico",earthquake,0,1.0077860355377,0.1,21,automatic,tx,tx
2025-11-02T04:52:33.644Z,64.6692,-149.2022,16,1.6,ml,,,,0.45,ak,ak025e2555d0,2025-11-02T04:54:23.488Z,"8 km NNW of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-11-02T04:46:01.896Z,62.0465,-149.3362,43.7,1.8,ml,,,,0.96,ak,ak025e253sm5,2025-11-02T04:48:00.180Z,"29 km ESE of Susitna North, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-11-02T04:30:45.418Z,-6.1865,131.5407,36.244,4.5,mb,26,112,2.321,0.83,us,us6000rl03,2025-11-02T04:47:34.040Z,"147 km WSW of Tual, Indonesia",earthquake,7.27,8.917,0.136,16,reviewed,us,us
2025-11-02T04:30:38.050Z,36.813167572021,-121.55000305176,6.0199999809265,1.12,md,14,50,0.02487,0.14,nc,nc75257886,2025-11-02T04:32:13.701Z,"4 km SSW of San Juan Bautista, CA",earthquake,0.47,0.680000007,0.3,10,automatic,nc,nc
2025-11-02T04:15:49.860Z,38.838832855225,-122.78433227539,1.710000038147,0.67,md,7,115,0.004714,0.01,nc,nc75257876,2025-11-02T04:47:20.157Z,"6 km WNW of Cobb, CA",earthquake,0.67,0.839999974,0.09,8,automatic,nc,nc
2025-11-02T04:05:48.516Z,64.739,-147.8733,7.8,1.2,ml,,,,0.77,ak,ak025e24v3ur,2025-11-02T04:07:21.593Z,"8 km SSW of South Van Horn, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-11-02T03:56:17.610Z,38.888168334961,-123.08833312988,2.4000000953674,1.66,md,7,105,0.09653,0.04,nc,nc75257866,2025-11-02T04:27:21.024Z,"11 km NW of Cloverdale, CA",earthquake,0.36,7.26000023,0.06,8,automatic,nc,nc
2025-11-02T03:53:47.811Z,-7.6366,127.688,162.295,4.2,mb,28,52,3.798,1.12,us,us6000rl01,2025-11-02T04:14:19.040Z,"123 km NE of Lospalos, Timor Leste",earthquake,8.86,8.918,0.118,20,reviewed,us,us
