time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-03T07:41:22.538Z,61.4526,-146.1767,34.4,1.6,ml,,,,0.57,ak,ak024bcm5lb1,2024-09-03T07:42:46.145Z,"37 km NNE of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-09-03T07:38:44.930Z,38.8081665039062,-122.821998596191,2.95000004768372,0.75,md,16,77,0.005653,0.02,nc,nc75056821,2024-09-03T07:40:23.997Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.699999988,0.09,18,automatic,nc,nc
2024-09-03T07:28:28.916Z,31.698,-104.124,5.5411,1.8,ml,17,121,0.1,0.2,tx,tx2024riao,2024-09-03T07:36:09.966Z,"49 km W of Mentone, Texas",earthquake,0,3.00799918174744,0.2,13,automatic,tx,tx
2024-09-03T07:16:44.403Z,31.575,-104.542,3.3328,1.8,ml,8,159,0.1,0.2,tx,tx2024riae,2024-09-03T07:25:43.246Z,"65 km NNE of Van Horn, Texas",earthquake,0,2.2600691318512,0.1,6,automatic,tx,tx
2024-09-03T07:11:54.230Z,38.7994995117188,-122.736999511719,0.810000002384186,0.75,md,8,109,0.01624,0.03,nc,nc75056816,2024-09-03T07:34:25.111Z,"3 km SW of Cobb, CA",earthquake,0.29,0.829999983,0.06,8,automatic,nc,nc
2024-09-03T07:00:18.900Z,38.814998626709,-122.831001281738,1.25999999046326,0.9,md,11,96,0.006285,0.02,nc,nc75056811,2024-09-03T07:34:25.217Z,"8 km NW of The Geysers, CA",earthquake,0.35,0.569999993,0.19,12,automatic,nc,nc
2024-09-03T06:49:16.590Z,33.4881667,-116.4193333,3.28,0.87,ml,58,40,0.1161,0.18,ci,ci40723231,2024-09-03T06:55:30.965Z,"22 km SSW of La Quinta, CA",earthquake,0.15,0.51,0.177,28,automatic,ci,ci
2024-09-03T06:41:46.023Z,61.2224,-150.0321,31.3,1.7,ml,,,,0.59,ak,ak024bclk5ii,2024-09-03T06:43:38.026Z,"7 km W of Anchorage, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-09-03T06:34:25.111Z,60.0082,-153.4838,142.3,1.5,ml,,,,0.28,ak,ak024bclinvz,2024-09-03T06:36:18.469Z,"42 km NE of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-09-03T06:25:20.990Z,34.1523333,-117.425,5.53,0.8,ml,49,34,0.04022,0.16,ci,ci40723223,2024-09-03T06:39:20.467Z,"7 km NNE of Fontana, CA",earthquake,0.16,0.5,0.172,27,automatic,ci,ci
2024-09-03T06:18:04.120Z,35.68640137,-98.14775848,1.366364479,2.08,ml,47,49.33129883,0.06096164882,0.8487261604,ok,ok2024rhyf,2024-09-03T06:27:41.724Z,"9 km NNW of Calumet, Oklahoma",earthquake,1.689877976,1.396156847,0.3,27,automatic,ok,ok
