time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-28T15:21:06.685Z,60.6814,-152.1079,79,1.5,ml,,,,0.27,ak,ak025du1th9o,2025-10-28T15:23:04.307Z,"43 km W of Salamatof, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-28T15:20:39.890Z,38.790500640869,-122.73133087158,0.83999997377396,1.05,md,8,127,0.008389,0.02,nc,nc75255756,2025-10-28T15:22:15.389Z,"3 km NE of The Geysers, CA",earthquake,0.31,0.699999988,0.1,8,automatic,nc,nc
2025-10-28T15:02:03.070Z,38.788333892822,-122.75833129883,2.0199999809265,0.82,md,12,78,0.01764,0.02,nc,nc75255741,2025-10-28T15:17:21.547Z,"1 km N of The Geysers, CA",earthquake,0.29,0.660000026,0.11,13,automatic,nc,nc
2025-10-28T15:01:04.900Z,36.1591667,-118.1773333,10.7,1.16,ml,23,73,0.1102,0.15,ci,ci41321648,2025-10-28T15:04:34.212Z,"21 km SW of Olancha, CA",earthquake,0.21,0.72,0.136,15,automatic,ci,ci
2025-10-28T14:40:18.679Z,-6.6774,130.0038,143.626,6.4,mww,105,19,2.143,1.03,us,us6000rjx3,2025-10-28T15:24:02.307Z,"Banda Sea",earthquake,7.16,6.077,0.036,74,reviewed,us,us
2025-10-28T14:27:39.830Z,35.3538333,-117.7928333,6.08,1.98,ml,49,37,0.09649,0.16,ci,ci41321640,2025-10-28T14:31:09.227Z,"14 km W of Johannesburg, CA",earthquake,0.14,0.49,0.137,25,automatic,ci,ci
2025-10-28T14:27:29.500Z,44.796833333333,-110.84733333333,4.96,2.18,ml,27,109,0.008797,0.15,uu,uu80120496,2025-10-28T14:54:39.720Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.31,0.46,0.26897313433641,11,reviewed,uu,uu
2025-10-28T14:09:19.222Z,61.8202,-149.7862,23.7,1.8,ml,,,,0.45,ak,ak025du15i1e,2025-10-28T14:11:34.156Z,"15 km ENE of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-28T13:59:42.740Z,36.0053333,-118.461,7.78,1.25,ml,26,86,0.1892,0.16,ci,ci41321632,2025-10-28T14:03:12.827Z,"28 km N of Kernville, CA",earthquake,0.2,0.96,0.216,20,automatic,ci,ci
2025-10-28T13:41:42.010Z,36.580333709717,-121.19633483887,6.3600001335144,1.66,md,17,82,0.01232,0.14,nc,nc75255726,2025-10-28T14:22:20.169Z,"7 km NW of Pinnacles, CA",earthquake,0.4,1.02999997,0.28,15,automatic,nc,nc
