time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-24T16:23:55.720Z,34.8225,-120.391,2.67,2.5,ml,45,79,0.06022,0.22,ci,ci40193018,2025-02-24T16:30:47.836Z,"6 km SE of Orcutt, CA",earthquake,0.22,0.37,0.132,27,automatic,ci,ci
2025-02-24T16:19:26.620Z,60.9211,-149.4466,34.7,2.1,ml,,,,0.28,ak,ak0252j875hy,2025-02-24T16:20:52.319Z,"4 km NNW of Sunrise, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-24T16:19:17.100Z,38.833000183105,-122.811668396,1.8500000238419,0.75,md,14,59,0.009672,0.01,nc,nc75138742,2025-02-24T16:20:54.225Z,"8 km WNW of Cobb, CA",earthquake,0.24,0.839999974,0.1,14,automatic,nc,nc
2025-02-24T16:08:24.380Z,38.832000732422,-122.87683105469,2.3699998855591,0.6,md,18,125,0.008084,0.05,nc,nc75138737,2025-02-24T16:09:59.229Z,"12 km NW of The Geysers, CA",earthquake,0.36,0.629999995,0.24,18,automatic,nc,nc
2025-02-24T16:08:19.826Z,64.8345,-149.0455,7.1,1,ml,,,,0.75,ak,ak0252j84s3i,2025-02-24T16:10:28.388Z,"26 km N of Four Mile Road, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-24T16:05:53.805Z,61.3176,-152.3026,7.3,-0.1,ml,,,,0.11,ak,ak0252j847ky,2025-02-24T16:07:58.367Z,"68 km WNW of Beluga, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-02-24T16:05:09.030Z,34.0055,-116.8795,13.64,1.2,ml,40,38,0.06651,0.19,ci,ci40193002,2025-02-24T16:09:36.794Z,"9 km N of Banning, CA",earthquake,0.21,0.5,0.358,30,automatic,ci,ci
2025-02-24T15:51:13.120Z,38.834999084473,-122.81600189209,1.2400000095367,0.58,md,9,91,0.01248,0.01,nc,nc75138722,2025-02-24T15:52:48.992Z,"8 km WNW of Cobb, CA",earthquake,0.32,1.13,0.38,10,automatic,nc,nc
2025-02-24T15:43:04.080Z,33.9791667,-116.82,16.86,0.86,ml,27,67,0.05676,0.15,ci,ci40192970,2025-02-24T15:47:27.530Z,"8 km NNW of Cabazon, CA",earthquake,0.25,0.53,0.182,27,automatic,ci,ci
2025-02-24T15:24:20.882Z,60.2926,-152.1908,84.8,1.4,ml,,,,0.12,ak,ak0252j7ms14,2025-02-24T15:25:48.365Z,"39 km NW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-24T15:20:28.679Z,35.24333333,-97.78866667,5.91,1.78,ml,86,46,0.01709664506,0.21,ok,ok2025dvvn,2025-02-24T16:01:06.386Z,"4 km W of Bridge Creek, Oklahoma",earthquake,,0.2,0.27,37,reviewed,ok,ok
2025-02-24T15:15:43.508Z,31.64,-104.17,4.7494,1.5,ml,19,60,0.1,0.3,tx,tx2025dvvo,2025-02-24T15:32:30.441Z,"50 km NW of Toyah, Texas",earthquake,0,1.1755434274673,0.2,14,automatic,tx,tx
2025-02-24T15:09:57.923Z,31.513,-104.005,4.8223,1.8,ml,15,68,0,0.2,tx,tx2025dvvm,2025-02-24T15:16:01.321Z,"29 km NW of Toyah, Texas",earthquake,0,1.3768824338913,0.1,13,automatic,tx,tx
2025-02-24T14:46:57.999Z,-23.5319,-179.7657,547.343,4.7,mb,40,106,5.941,0.71,us,us7000pfta,2025-02-24T15:49:06.040Z,"south of the Fiji Islands",earthquake,14.41,8.899,0.09,38,reviewed,us,us
2025-02-24T14:23:39.353Z,63.2588,-145.3046,13.2,1.1,ml,,,,0.15,ak,ak0252j7164w,2025-02-24T14:26:10.152Z,"24 km NE of Paxson, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-24T14:15:54.710Z,44.387166666667,-114.13733333333,1.13,1.67,ml,13,62,0.07092,0.12,mb,mb90073068,2025-02-24T15:58:26.850Z,"15 km SSE of Challis, Idaho",earthquake,0.33,1.15,0.14793090325632,17,reviewed,mb,mb
2025-02-24T14:15:51.942Z,61.0725,-152.3333,98.2,1.1,ml,,,,0.62,ak,ak0252j6zhdm,2025-02-24T14:17:40.547Z,"64 km W of Tyonek, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-02-24T14:10:27.614Z,62.7219,-150.5078,0,1.7,ml,,,,0.69,ak,ak0252j6ycx5,2025-02-24T14:12:43.519Z,"28 km NNE of Petersville, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-24T14:03:37.860Z,44.394666666667,-114.13566666667,4.18,2.49,ml,22,38,0.07056,0.2,mb,mb90073033,2025-02-24T14:51:02.580Z,"14 km SSE of Challis, Idaho",earthquake,0.42,1.06,0.20330007751838,40,reviewed,mb,mb
2025-02-24T13:58:01.010Z,18.875666666667,-66.995333333333,12.1,2.7,md,9,295,0.4206,0.19,pr,pr71473433,2025-02-24T14:35:22.980Z,"41 km N of Isabela, Puerto Rico",earthquake,1.51,2.31,0.13707192261981,3,reviewed,pr,pr
2025-02-24T13:52:43.900Z,35.7131667,-117.5861667,10.96,0.63,ml,22,83,0.08883,0.11,ci,ci40192914,2025-02-24T13:56:27.778Z,"13 km NE of Ridgecrest, CA",earthquake,0.16,0.36,0.149,9,automatic,ci,ci
2025-02-24T13:52:05.193Z,57.3763,-154.5345,1,2.5,ml,,,,0.56,ak,ak0252j6lvnr,2025-02-24T14:38:44.040Z,"21 km SSW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-02-24T13:48:52.290Z,19.561500549316,-155.75717163086,5.5500001907349,2.12,ml,45,151,0.07662,0.340000004,hv,hv74622382,2025-02-24T13:52:44.170Z,"16 km NE of Honaunau-Napoopoo, Hawaii",earthquake,0.68,0.730000019,0.3,4,automatic,hv,hv
2025-02-24T13:42:21.130Z,31.511,-104.01,7.9712,2.5,ml,20,73,0,0.1,tx,tx2025dvsk,2025-02-24T14:00:41.457Z,"29 km NW of Toyah, Texas",earthquake,1.3688664946256,1.0553413825249,0.1,19,reviewed,tx,tx
2025-02-24T13:38:58.490Z,39.342333333333,-110.53416666667,7.98,1.03,md,9,114,0.1814,0.05,uu,uu80102576,2025-02-24T14:22:01.220Z,"24 km ESE of Elmo, Utah",earthquake,0.39,2.12,0.093742291676383,5,reviewed,uu,uu
2025-02-24T13:32:02.382Z,28.921,-98.197,8.5693,2.3,ml,18,80,0.1,0.1,tx,tx2025dvsc,2025-02-24T13:51:05.395Z,"18 km WSW of Falls City, Texas",earthquake,1.1285964361142,1.3918928815059,0.1,18,reviewed,tx,tx
2025-02-24T13:17:20.005Z,62.3181,-149.9394,34.8,1.1,ml,,,,0.85,ak,ak0252j6eeqo,2025-02-24T13:18:59.596Z,"8 km E of Talkeetna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-02-24T13:17:00.470Z,35.2425,-97.7695,4.11,1.39,ml,49,53,0.01259752794,0.35,ok,ok2025dvrl,2025-02-24T13:53:55.043Z,"3 km WNW of Bridge Creek, Oklahoma",earthquake,,0.6,0.27,24,reviewed,ok,ok
2025-02-24T13:09:28.007Z,37.4247,-117.1029,9.6,1,ml,8,219.28,0.177,0.3963,nn,nn00893948,2025-02-24T13:11:39.417Z,"33 km SSE of Goldfield, Nevada",earthquake,,2.2,0.38,5,automatic,nn,nn
2025-02-24T13:04:46.290Z,35.6736679,-117.4886703,5.79,0.99,ml,16,75,0.05358,0.14,ci,ci40192898,2025-02-24T13:06:49.425Z,"13 km SW of Searles Valley, CA",earthquake,0.39,1.08,0.307,5,automatic,ci,ci
2025-02-24T12:46:46.800Z,33.5208333,-116.5178333,13.6,0.56,ml,22,57,0.07515,0.1,ci,ci40192882,2025-02-24T13:56:50.952Z,"15 km ESE of Anza, CA",earthquake,0.17,0.38,0.196,13,reviewed,ci,ci
2025-02-24T12:28:43.216Z,60.9292,-152.1616,83,0.7,ml,,,,0.09,ak,ak0252j5vdsx,2025-02-24T12:30:04.655Z,"54 km WNW of Nikiski, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-02-24T12:26:00.966Z,-45.6245,-77.399,10,4.9,mb,40,182,2.78,1.13,us,us7000pfsi,2025-02-24T13:56:17.040Z,"Off the coast of Aisen, Chile",earthquake,9.23,1.947,0.086,43,reviewed,us,us
