time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-10T16:11:58.710Z,32.7218323,-116.5653305,8.94,1.33,ml,11,123,0.09923,0.29,ci,ci41181504,2025-06-10T16:14:04.538Z,"12 km SSW of Pine Valley, CA",earthquake,1.1,3.97,0.22,2,automatic,ci,ci
2025-06-10T16:11:58.220Z,38.765998840332,-122.70050048828,1.7300000190735,0.76,md,8,148,0.002375,0.03,nc,nc75193756,2025-06-10T16:13:34.505Z,"1 km SW of Anderson Springs, CA",earthquake,0.46,0.540000021,0.52,5,automatic,nc,nc
2025-06-10T16:02:37.500Z,33.9851667,-116.9726667,14.1,1.29,ml,44,51,0.1123,0.18,ci,ci41181472,2025-06-10T16:06:53.124Z,"6 km N of Beaumont, CA",earthquake,0.19,0.43,0.212,31,automatic,ci,ci
2025-06-10T15:46:54.324Z,-6.7798,129.6634,167.71,4.2,mb,29,76,4.62,0.57,us,us6000qjd5,2025-06-10T16:13:03.040Z,"Banda Sea",earthquake,9.33,9.504,0.128,20,reviewed,us,us
2025-06-10T15:43:23.460Z,35.3218333,-117.8036667,6.28,0.98,ml,26,85,0.06431,0.2,ci,ci41181432,2025-06-10T15:46:47.578Z,"16 km WSW of Johannesburg, CA",earthquake,0.27,0.61,0.177,16,automatic,ci,ci
2025-06-10T15:35:15.660Z,36.740333557129,-121.48133087158,6.960000038147,1.44,md,17,61,0.03619,0.11,nc,nc75193731,2025-06-10T15:36:54.095Z,"13 km SSE of San Juan Bautista, CA",earthquake,0.45,0.930000007,0.23,11,automatic,nc,nc
2025-06-10T15:26:27.960Z,33.2753333,-116.4225,5.1,0.72,ml,31,55,0.008404,0.17,ci,ci41181392,2025-06-10T15:29:52.526Z,"5 km WNW of Borrego Springs, CA",earthquake,0.16,0.3,0.182,15,automatic,ci,ci
2025-06-10T14:56:10.240Z,33.5068333,-116.4421667,7.4,0.58,ml,19,73,0.1343,0.13,ci,ci41181328,2025-06-10T14:59:38.657Z,"21 km SW of La Quinta, CA",earthquake,0.19,1.12,0.092,10,automatic,ci,ci
2025-06-10T14:49:20.620Z,34.164,-117.6546667,10.16,1.63,ml,68,44,0.04533,0.19,ci,ci41181320,2025-06-10T15:00:26.680Z,"7 km N of Upland, CA",earthquake,0.16,0.3,0.253,25,automatic,ci,ci
2025-06-10T14:35:18.408Z,61.9058,-151.0142,10.2,3,ml,,,,0.53,ak,ak0257ei2hg0,2025-06-10T15:05:47.180Z,"22 km ESE of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-06-10T14:30:09.520Z,33.3663333,-116.6978333,10.45,1.15,ml,51,28,0.103,0.18,ci,ci41181288,2025-06-10T14:33:49.181Z,"11 km NNW of Warner Springs, CA",earthquake,0.15,0.33,0.098,27,automatic,ci,ci
2025-06-10T14:26:49.360Z,32.9085,-115.4558333,8.27,1.42,ml,4,212,0.2833,0.12,ci,ci41181280,2025-06-10T14:30:12.457Z,"10 km SE of Brawley, CA",earthquake,1.95,10.55,0.396,13,automatic,ci,ci
2025-06-10T14:03:47.063Z,31.653,-104.297,4.4493,2.2,ml,41,68,0,0.3,tx,tx2025lhlb,2025-06-10T14:07:42.517Z,"58 km S of Whites City, New Mexico",earthquake,0,0.92565369606018,0.2,29,automatic,tx,tx
2025-06-10T13:33:36.880Z,38.771667480469,-122.72450256348,1.1299999952316,0.8,md,6,82,0.01006,0.01,nc,nc75193701,2025-06-10T13:35:13.641Z,"3 km ESE of The Geysers, CA",earthquake,0.46,1.00999999,0.24,6,automatic,nc,nc
2025-06-10T13:29:36.483Z,39.1604,-119.0438,4.2,1.2,ml,9,86.12,0.233,0.1378,nn,nn00898776,2025-06-10T13:31:47.739Z,"21 km NNE of Yerington, Nevada",earthquake,,4.1,0.18,5,automatic,nn,nn
2025-06-10T13:28:07.450Z,36.25383333,-97.175,7.28,1.15,ml,50,71,0.04859046489,0.21,ok,ok2025lhjd,2025-06-10T13:56:33.305Z,"10 km ESE of Perry, Oklahoma",earthquake,,0.4,0.22,20,reviewed,ok,ok
2025-06-10T13:23:15.210Z,38.835834503174,-122.8056640625,2.8800001144409,0.42,md,7,137,0.01224,0.03,nc,nc75193696,2025-06-10T13:24:54.149Z,"7 km WNW of Cobb, CA",earthquake,0.84,1.38,0.33,10,automatic,nc,nc
2025-06-10T13:22:09.440Z,33.5251667,-116.733,5.1,1.26,ml,54,25,0.04029,0.17,ci,ci41181256,2025-06-10T13:55:29.410Z,"6 km WSW of Anza, CA",earthquake,0.13,0.41,0.215,26,reviewed,ci,ci
2025-06-10T13:12:04.808Z,31.645,-104.296,4.1683,1.7,ml,25,69,0,0.2,tx,tx2025lhjm,2025-06-10T13:14:40.643Z,"59 km S of Whites City, New Mexico",earthquake,0,1.295658826828,0.2,19,automatic,tx,tx
2025-06-10T13:05:56.690Z,38.825832366943,-122.81400299072,2.3399999141693,0.28,md,12,69,0.003917,0.03,nc,nc75193686,2025-06-10T13:07:36.043Z,"7 km NNW of The Geysers, CA",earthquake,0.36,0.930000007,0.16,13,automatic,nc,nc
2025-06-10T13:00:47.892Z,61.7444,-147.8034,30.9,1.7,ml,,,,0.88,ak,ak0257eh9m2d,2025-06-10T13:03:31.151Z,"10 km SW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-06-10T12:53:04.050Z,38.822498321533,-122.76667022705,2.289999961853,1.05,md,9,114,0.008354,0.02,nc,nc75193676,2025-06-10T12:54:38.876Z,"4 km WNW of Cobb, CA",earthquake,0.38,0.819999993,0.22,9,automatic,nc,nc
2025-06-10T12:44:24.602Z,61.9067,-150.9579,6.5,2.5,ml,,,,0.49,ak,ak0257egxk64,2025-06-10T15:01:39.940Z,"24 km ESE of Skwentna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-06-10T12:42:36.230Z,39.2975,-110.81416666667,6.17,1.12,md,5,111,0.1845,0.06,uu,uu80110081,2025-06-10T14:26:33.580Z,"6 km SSE of Cleveland, Utah",earthquake,0.32,31.61,0.28171950492185,5,reviewed,uu,uu
2025-06-10T12:35:49.697Z,64.8299,-149.1839,19,1,ml,,,,0.6,ak,ak0257egvont,2025-06-10T12:38:36.154Z,"25 km N of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-06-10T12:34:36.659Z,60.3962,-141.3171,8.9,1.7,ml,,,,0.92,ak,ak0257egvfxt,2025-06-10T12:36:30.860Z,"129 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-06-10T12:33:39.870Z,19.345333099365,-155.10249328613,3.2000000476837,2.04,ml,53,132,0.04489,0.289999992,hv,hv74694082,2025-06-10T12:37:08.770Z,"13 km SSE of Fern Forest, Hawaii",earthquake,0.47,1.02999997,0.93,7,automatic,hv,hv
2025-06-10T12:28:19.795Z,61.9075,-150.9539,15.2,4.1,ml,,,,0.93,ak,ak0257egu4bq,2025-06-10T16:12:11.325Z,"25 km ESE of Skwentna, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2025-06-10T12:18:32.385Z,31.647,-104.294,3.6266,2,ml,33,69,0,0.4,tx,tx2025lhhu,2025-06-10T12:26:11.142Z,"59 km S of Whites City, New Mexico",earthquake,0,1.0166850090027,0.2,24,automatic,tx,tx
2025-06-10T12:17:20.035Z,31.661,-104.291,7.9456,2.5,ml,39,67,0,0.3,tx,tx2025lhht,2025-06-10T13:03:41.039Z,"57 km S of Whites City, New Mexico",earthquake,0.5969166685534,0.76590892960067,0.2,25,reviewed,tx,tx
2025-06-10T12:11:31.580Z,32.6813333,-115.6626667,11.06,1.72,ml,42,55,0.0625,0.28,ci,ci41181208,2025-06-10T12:21:44.870Z,"14 km NNW of Progreso, B.C., MX",earthquake,0.36,0.52,0.175,28,automatic,ci,ci
2025-06-10T11:53:05.730Z,19.207834243774,-155.50216674805,35.79999923706,2.39,ml,62,71,0.04044,0.119999997,hv,hv74694057,2025-06-10T12:45:31.040Z,"2 km WNW of Pāhala, Hawaii",earthquake,0.42,0.49000001,0.32,38,automatic,hv,hv
2025-06-10T11:48:07.060Z,18.6445,-66.693833333333,20.82,3.06,md,20,221,0.2281,0.18,pr,pr71485398,2025-06-10T12:13:57.550Z,"19 km N of Arecibo, Puerto Rico",earthquake,0.65,2.29,0.026354001340882,7,reviewed,pr,pr
2025-06-10T11:45:56.611Z,32.243,-101.28,2.9482,1.3,ml,17,88,0.1,0.3,tx,tx2025lhgn,2025-06-10T12:00:13.699Z,"6 km SSE of Coahoma, Texas",earthquake,0,1.527206659317,0.1,13,automatic,tx,tx
2025-06-10T11:39:29.669Z,61.1178,-150.9053,23.1,1.1,ml,,,,0.65,ak,ak0257egb2di,2025-06-10T13:02:02.785Z,"9 km ESE of Beluga, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-06-10T11:39:15.340Z,39.865501403809,-123.58782958984,1.1699999570847,1.69,md,12,132,0.04944,0.06,nc,nc75193656,2025-06-10T11:40:54.533Z,"22 km NNW of Laytonville, CA",earthquake,0.33,1.22000003,0.06,6,automatic,nc,nc
2025-06-10T11:38:23.510Z,44.329333333333,-115.00883333333,9.23,2.13,ml,17,77,0.2517,0.15,mb,mb90095068,2025-06-10T12:53:14.360Z,"13 km NNW of Stanley, Idaho",earthquake,0.39,0.79,0.19812098233522,31,reviewed,mb,mb
2025-06-10T11:29:34.880Z,19.392833709717,-155.49166870117,5.8499999046326,1.85,ml,51,36,0.03852,0.159999996,hv,hv74694037,2025-06-10T11:33:12.950Z,"21 km N of Pāhala, Hawaii",earthquake,0.27,0.430000007,0.19,3,automatic,hv,hv
2025-06-10T11:27:27.730Z,19.256500244141,-155.39450073242,31.860000610352,1.86000001,md,59,106,0.01911,0.129999995,hv,hv74694032,2025-06-10T11:31:05.140Z,"10 km NE of Pāhala, Hawaii",earthquake,0.4,0.449999988,0.0299999993,3,automatic,hv,hv
2025-06-10T11:20:38.991Z,61.6641,-148.0771,4.9,1.5,ml,,,,0.8,ak,ak0257eg70hn,2025-06-10T15:09:27.652Z,"25 km SE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-06-10T11:18:02.375Z,-17.4202,167.5405,10,4.8,mb,21,102,1.989,1.01,us,us6000qjc9,2025-06-10T11:35:22.040Z,"89 km WNW of Port-Vila, Vanuatu",earthquake,7.61,1.904,0.127,19,reviewed,us,us
2025-06-10T11:16:30.369Z,62.0518,-149.825,39.727,3.2,ml,51,28,0.51,0.43,us,us6000qjc8,2025-06-10T14:25:23.116Z,"12 km S of Susitna North, Alaska",earthquake,2.89,16.46,0.032,132,reviewed,us,us
2025-06-10T11:10:00.945Z,39.3525,-119.9666,5.4,0.3,ml,8,75.5,0.081,0.0865,nn,nn00898778,2025-06-10T14:12:23.076Z,"6 km SE of Floriston, California",earthquake,,2.6,0.24,5,reviewed,nn,nn
2025-06-10T10:47:17.160Z,38.824165344238,-122.79983520508,3.0699999332428,0.77,md,12,104,0.008035,0.01,nc,nc75193651,2025-06-10T10:48:54.167Z,"6 km NNW of The Geysers, CA",earthquake,0.35,0.649999976,0.15,16,automatic,nc,nc
2025-06-10T10:43:10.830Z,44.328,-115,7.43,1.96,ml,16,78,0.2477,0.1,mb,mb90095063,2025-06-10T13:07:12.910Z,"13 km NNW of Stanley, Idaho",earthquake,0.34,2.43,0.11381314325623,26,reviewed,mb,mb
2025-06-10T10:43:10.592Z,8.3989,127.5966,10,4.4,mb,26,86,2.396,1.12,us,us6000qjc5,2025-06-10T11:16:55.040Z,"130 km ENE of Barcelona, Philippines",earthquake,9.56,1.912,0.126,18,reviewed,us,us
2025-06-10T10:38:10.320Z,33.4866667,-116.5546667,7.54,0.55,ml,28,49,0.04052,0.11,ci,ci41181200,2025-06-10T12:50:44.228Z,"13 km SE of Anza, CA",earthquake,0.14,0.34,0.186,11,reviewed,ci,ci
