time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-03T09:31:21.757Z,38.1729,-117.8233,5.7,1.4,ml,8,182.27,0.13,0.2405,nn,nn00855644,2023-02-03T09:33:07.029Z,"34 km SE of Mina, Nevada",earthquake,,0.6,1.01,5,automatic,nn,nn
2023-02-03T09:27:58.829Z,61.2024,-147.0096,0,1.8,ml,,,,0.92,ak,ak0231kdsm3u,2023-02-03T09:30:14.795Z,"36 km WNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-03T09:21:28.770Z,63.5299,-146.0178,16.2,1.1,ml,,,,0.84,ak,ak0231kdr9hp,2023-02-03T09:23:02.701Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-03T09:21:23.936Z,58.5848,-152.9727,14.2,1.7,ml,,,,0.98,ak,ak0231kdr949,2023-02-03T09:22:59.054Z,"58 km N of Aleneva, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-03T09:19:41.175Z,60.4908,-147.7757,18.2,1.4,ml,,,,0.58,ak,ak0231kdqv1o,2023-02-03T09:21:55.724Z,"49 km NNE of Chenega, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-03T09:17:12.530Z,32.9311667,-115.8008333,7.59,1.32,ml,29,41,0.0139,0.24,ci,ci40165751,2023-02-03T09:28:26.340Z,"20km SW of Westmorland, CA",earthquake,0.4,0.68,0.207,28,automatic,ci,ci
2023-02-03T08:54:43.357Z,84.8841,7.8852,10,4.5,mb,67,108,6.031,0.5,us,us6000jl55,2023-02-03T09:19:48.040Z,"north of Svalbard",earthquake,7.29,1.832,0.073,54,reviewed,us,us
2023-02-03T08:49:27.171Z,-58.9644,-61.1839,10,4.8,mb,31,117,5.364,1.1,us,us6000jl53,2023-02-03T09:05:21.040Z,"Drake Passage",earthquake,9.34,1.939,0.121,21,reviewed,us,us
2023-02-03T08:48:16.640Z,38.8373337,-122.8089981,2.18,0.39,md,7,117,0.01394,0.01,nc,nc73841346,2023-02-03T09:08:11.763Z,"8km WNW of Cobb, CA",earthquake,0.53,1.78,0.19,8,automatic,nc,nc
2023-02-03T08:35:35.079Z,52.3267,-169.4345,35,4,mb,26,188,0.737,0.43,us,us6000jl51,2023-02-03T08:55:44.040Z,"78 km SSW of Nikolski, Alaska",earthquake,5.84,1.982,0.115,20,reviewed,us,us
2023-02-03T07:48:08.050Z,61.4712,-148.0009,7.8,1.1,ml,,,,0.9,ak,ak0231kcq50l,2023-02-03T08:41:12.318Z,"41 km SSW of Glacier View, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-03T07:25:03.770Z,38.841835,-122.87883,2.51,1,md,14,159,0.005103,0.02,nc,nc73841331,2023-02-03T07:43:15.239Z,"13km ENE of Cloverdale, CA",earthquake,0.41,0.58,0.24,15,automatic,nc,nc
2023-02-03T07:24:13.497Z,64.8138,-149.4045,32.1,1,ml,,,,0.56,ak,ak0231kcl091,2023-02-03T07:26:13.455Z,"27 km NNW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-03T07:21:27.740Z,33.4026667,-116.3823333,2.31,0.54,ml,8,147,0.1372,0.09,ci,ci40165735,2023-02-03T07:25:13.249Z,"16km N of Borrego Springs, CA",earthquake,0.35,0.51,0.05,9,automatic,ci,ci
2023-02-03T07:19:24.790Z,58.281,-154.9872,1.6,0.9,ml,,,,0.27,ak,ak0231kcjyjj,2023-02-03T07:21:58.988Z,"85 km NNW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-03T07:17:12.743Z,61.5275,-140.6368,5,2.9,ml,40,92,0.682,1.24,us,us6000jl4s,2023-02-03T08:27:22.040Z,"122 km E of McCarthy, Alaska",earthquake,2,1.973,0.044,68,reviewed,us,us
2023-02-03T07:10:00.560Z,17.9335,-66.8375,11.5,2.62,md,9,221,0.05734,0.08,pr,pr71395268,2023-02-03T07:25:52.800Z,"6 km SSW of Indios, Puerto Rico",earthquake,0.55,0.44,0.13456403381281,6,reviewed,pr,pr
2023-02-03T07:08:56.080Z,59.1346,-152.4662,74.3,1.6,ml,,,,0.58,ak,ak0231kcho2w,2023-02-03T07:10:24.083Z,"39 km SW of Nanwalek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-03T07:05:06.525Z,52.3116,-169.4423,41.589,4.2,mb,49,141,0.751,0.54,us,us6000jl4r,2023-02-03T08:20:50.040Z,"80 km SSW of Nikolski, Alaska",earthquake,6,6.777,0.068,60,reviewed,us,us
