time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-13T13:06:23.175Z,64.6102,-147.8038,12.9,0.9,ml,,,,0.43,ak,ak02564694ml,2025-05-13T13:09:39.744Z,"22 km S of South Van Horn, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-05-13T13:01:48.180Z,38.824165344238,-122.84449768066,1.6699999570847,0.42,md,9,149,0.007469,0.02,nc,nc75181502,2025-05-13T13:03:25.920Z,"9 km NW of The Geysers, CA",earthquake,0.72,0.569999993,0.19,8,automatic,nc,nc
2025-05-13T12:58:29.520Z,57.2857,-156.8464,24.6,1.8,ml,,,,0.85,ak,ak025645yuqw,2025-05-13T13:00:56.329Z,"41 km SE of Ugashik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-05-13T12:57:00.560Z,38.836166381836,-122.78233337402,1.7799999713898,0.69,md,10,70,0.006645,0.01,nc,nc75181497,2025-05-13T12:58:35.895Z,"5 km WNW of Cobb, CA",earthquake,0.39,0.469999999,0.16,11,automatic,nc,nc
2025-05-13T12:55:24.500Z,40.494998931885,-124.42566680908,16.719999313354,2.04,md,7,273,0.1691,0.01,nc,nc75181492,2025-05-13T13:07:17.058Z,"16 km WSW of Ferndale, CA",earthquake,2.64,3.5999999,0.22,5,automatic,nc,nc
2025-05-13T12:49:08.100Z,63.249,-149.5945,95.8,2.3,ml,,,,0.41,ak,ak025645wvmj,2025-05-13T12:51:05.965Z,"35 km WSW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-05-13T12:40:51.910Z,33.374,-116.8643333,8.77,0.71,ml,25,37,0.02038,0.2,ci,ci41152144,2025-05-13T13:11:48.413Z,"2 km N of Palomar Observatory, CA",earthquake,0.23,0.57,0.112,15,reviewed,ci,ci
2025-05-13T12:12:03.808Z,56.8046,-154.7658,24.026,4.3,mb,44,108,0.404,0.6,us,us7000pyyw,2025-05-13T12:44:22.040Z,"39 km WSW of Akhiok, Alaska",earthquake,4.1,7.033,0.178,9,reviewed,us,us
2025-05-13T12:11:08.170Z,17.988833333333,-66.839333333333,14.26,2.29,md,10,166,0.04039,0.25,pr,pr71482308,2025-05-13T12:35:25.450Z,"2 km WSW of Indios, Puerto Rico",earthquake,0.69,1.12,0.10720185575649,6,reviewed,pr,pr
2025-05-13T12:09:55.930Z,36.670665740967,-121.34166717529,1.2699999809265,1.73,md,15,66,0.03693,0.16,nc,nc75181477,2025-05-13T12:32:15.827Z,"13 km SSW of Tres Pinos, CA",earthquake,0.41,0.899999976,0.19,8,automatic,nc,nc
2025-05-13T12:06:45.790Z,38.802665710449,-122.78050231934,2.920000076294,1.06,md,24,65,0.01058,0.02,nc,nc75181472,2025-05-13T12:22:17.764Z,"4 km NNW of The Geysers, CA",earthquake,0.25,0.469999999,0.18,26,automatic,nc,nc
2025-05-13T12:06:42.229Z,63.1419,-150.8847,124.5,2,ml,,,,0.52,ak,ak025645nqhq,2025-05-13T12:09:01.953Z,"61 km SE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-05-13T12:03:34.950Z,59.8019,-139.3011,13.4,1.7,ml,,,,0.5,ak,ak025645n2s7,2025-05-13T12:04:58.444Z,"37 km NE of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-05-13T11:49:10.586Z,32.128,-102.212,6.1158,1.3,ml,33,56,0,0.4,tx,tx2025jiby,2025-05-13T12:04:30.918Z,"19 km NW of Midland, Texas",earthquake,0,1.3864996433258,0.2,22,automatic,tx,tx
2025-05-13T11:39:58.620Z,38.824501037598,-122.81283569336,2.0299999713898,1.33,md,31,39,0.002424,0.02,nc,nc75181467,2025-05-13T12:52:16.961Z,"7 km NNW of The Geysers, CA",earthquake,0.18,0.300000012,0.13,30,automatic,nc,nc
2025-05-13T11:15:06.211Z,32.117,-101.922,3.9352,2.3,ml,76,35,0.1,0.4,tx,tx2025jiaq,2025-05-13T11:25:06.521Z,"12 km W of Stanton, Texas",earthquake,0,0.61959820985794,0.2,55,automatic,tx,tx
2025-05-13T11:14:15.975Z,62.2281,-150.3221,12.9,1.5,ml,,,,0.35,ak,ak0256453yl9,2025-05-13T11:16:09.115Z,"10 km SSW of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-05-13T11:04:54.819Z,63.2949,-149.5626,92.9,1.9,ml,,,,0.42,ak,ak0256451wfd,2025-05-13T11:07:19.346Z,"32 km WSW of Cantwell, Alaska",earthquake,,1,,,automatic,ak,ak
2025-05-13T10:59:13.170Z,38.822666168213,-122.76183319092,2.2400000095367,0.27,md,7,127,0.01003,0.01,nc,nc75181452,2025-05-13T11:27:21.400Z,"3 km WNW of Cobb, CA",earthquake,0.54,1.28999996,0.12,10,automatic,nc,nc
2025-05-13T10:55:11.470Z,38.831165313721,-122.81066894531,1.8500000238419,1.05,md,20,46,0.01744,0.02,nc,nc75181447,2025-05-13T11:17:19.330Z,"8 km NNW of The Geysers, CA",earthquake,0.22,0.479999989,0.1,23,automatic,nc,nc
2025-05-13T10:39:08.590Z,33.3748333,-116.8501667,10.44,0.64,ml,27,38,0.0236,0.18,ci,ci41152120,2025-05-13T13:12:06.697Z,"2 km NNE of Palomar Observatory, CA",earthquake,0.22,0.48,0.09,19,reviewed,ci,ci
2025-05-13T10:38:29.610Z,32.373,-101.078,1.8645,1.4,ml,19,124,0.1,0.4,tx,tx2025jhzn,2025-05-13T10:51:18.280Z,"6 km WNW of Westbrook, Texas",earthquake,0,1.4389592409134,0.1,13,automatic,tx,tx
2025-05-13T10:00:09.300Z,33.3431667,-116.9093333,14.49,0.65,ml,33,34,0.04044,0.21,ci,ci41152112,2025-05-13T10:03:38.340Z,"4 km WSW of Palomar Observatory, CA",earthquake,0.22,0.49,0.088,16,automatic,ci,ci
2025-05-13T09:46:46.449Z,61.7955,-149.5398,15.1,1.2,ml,,,,0.41,ak,ak02564440n8,2025-05-13T09:49:06.033Z,"17 km WNW of Fishhook, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-05-13T09:40:24.539Z,62.1269,-148.9344,39.4,1.5,ml,,,,0.24,ak,ak0256442onp,2025-05-13T09:42:36.335Z,"39 km NNW of Sutton-Alpine, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-05-13T09:38:56.360Z,33.9126667,-116.8698333,10.85,1.55,ml,70,21,0.07131,0.18,ci,ci41152104,2025-05-13T09:49:39.680Z,"2 km SSE of Banning, CA",earthquake,0.13,0.25,0.162,26,automatic,ci,ci
2025-05-13T09:38:31.370Z,33.9695,-117.219,13.57,0.84,ml,9,165,0.0443,0.13,ci,ci41152096,2025-05-13T13:12:39.662Z,"5 km N of Moreno Valley, CA",earthquake,0.43,0.62,0.228,20,reviewed,ci,ci
2025-05-13T09:26:08.181Z,60.6294,-152.0746,84.8,1.2,ml,,,,0.26,ak,ak025643znde,2025-05-13T09:27:24.906Z,"41 km W of Salamatof, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-05-13T09:18:18.510Z,47.516833333333,-123.43883333333,39.98,2.92,ml,46,45,0.1185,0.13,uw,uw62098432,2025-05-13T12:47:26.830Z,"25 km WNW of Hoodsport, Washington",earthquake,0.27,0.46,0.14056166967378,34,reviewed,uw,uw
2025-05-13T09:15:55.200Z,38.4329,-116.4909,0.2,1.6,ml,9,173.21,0.677,0.2873,nn,nn00897531,2025-05-13T09:18:39.611Z,"76 km ENE of Tonopah, Nevada",earthquake,,19.1,0.6,6,automatic,nn,nn
2025-05-13T09:10:15.460Z,33.3216667,-116.3923333,12.46,1.08,ml,40,49,0.02169,0.21,ci,ci41152088,2025-05-13T13:12:58.205Z,"8 km NNW of Borrego Springs, CA",earthquake,0.24,0.49,0.116,26,reviewed,ci,ci
2025-05-13T08:52:48.026Z,37.2257,-117.1254,8.3,0.4,ml,8,154.15,0.131,0.1631,nn,nn00897530,2025-05-13T08:55:28.667Z,"47 km NW of Beatty, Nevada",earthquake,,9.1,0.41,5,automatic,nn,nn
2025-05-13T08:32:51.491Z,31.692,-104.201,6.1332,1.6,ml,15,104,0.1,0.6,tx,tx2025jhvi,2025-05-13T08:46:32.408Z,"56 km SSE of Whites City, New Mexico",earthquake,0,3.1546576023102,0.1,12,automatic,tx,tx
2025-05-13T08:29:37.690Z,38.838001251221,-122.80766296387,1.9400000572205,0.7,md,8,62,0.01353,0.02,nc,nc75181417,2025-05-13T08:52:18.351Z,"8 km WNW of Cobb, CA",earthquake,0.64,2.91000009,0.09,9,automatic,nc,nc
2025-05-13T08:21:59.948Z,60.084,-152.7439,111.5,1.8,ml,,,,0.39,ak,ak025643d96i,2025-05-13T08:24:04.582Z,"58 km WNW of Happy Valley, Alaska",earthquake,,0.9,,,automatic,ak,ak
