time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-02-21T23:40:00.711Z,60.778,-151.756,82.8,1.9,ml,50,51,0.3,0.6,ak,aka2026drlcnt,2026-02-21T23:41:47.554Z,"27 km WNW of Nikiski, Alaska",earthquake,3.3,2.4837,0.3,4,automatic,ak,ak
2026-02-21T23:37:18.850Z,33.340333333333,-116.25066666667,9.68,0.71,ml,31,43,0.054,0.21,ci,ci41401344,2026-02-21T23:40:51.150Z,"15 km NE of Borrego Springs, CA",earthquake,0.26,0.51,0.12139386987558,14,automatic,ci,ci
2026-02-21T23:34:08.314Z,61.251,-146.867,19.8,1.7,ml,32,65,0.3,0.7,ak,aka2026drkxio,2026-02-21T23:35:33.775Z,"30 km WNW of Valdez, Alaska",earthquake,3.5,2.0032,0.1,5,automatic,ak,ak
2026-02-21T23:28:58.660Z,35.485,-118.29483333333,2.98,1.19,ml,34,55,0.1362,0.15,ci,ci41401328,2026-02-21T23:32:32.566Z,"21 km ESE of Bodfish, CA",earthquake,0.18,0.68,0.10398898790896,18,automatic,ci,ci
2026-02-21T23:23:04.070Z,36.315334320068,-120.88749694824,5.6999998092651,1.62,md,11,99,0.05405,0.03,nc,nc75317382,2026-02-21T23:24:40.610Z,"22 km WSW of New Idria, CA",earthquake,0.3,0.589999974,0.14,10,automatic,nc,nc
2026-02-21T23:18:12.182Z,57.939,-155.976,118.9,2.1,ml,40,119,0.2,0.3,ak,aka2026drkjtk,2026-02-21T23:21:50.714Z,"88 km ESE of Egegik, Alaska",earthquake,7.9,2.2858,0.3,24,automatic,ak,ak
2026-02-21T23:02:32.380Z,34.381666666667,-119.672,7.64,1.68,ml,42,62,0.06668,0.23,ci,ci41401312,2026-02-21T23:06:07.492Z,"5 km SSE of Santa Barbara, CA",earthquake,0.31,0.46,0.20743101356885,26,automatic,ci,ci
2026-02-21T23:00:39.692Z,34.3782692,-97.38809204,3.082827806,2.48,ml,15,85.50486755,0.07208845019,0.8870195373,ok,ok2026dqyf,2026-02-21T23:02:56.010Z,"13 km SSE of Tatums, Oklahoma",earthquake,2.999107572,2.441464108,0.21,10,automatic,ok,ok
2026-02-21T22:45:09.446Z,61.621,-146.414,16.3,1.9,ml,37,48,0.3,1,ak,aka2026drjhgy,2026-02-21T22:46:44.753Z,"45 km SSE of Nelchina, Alaska",earthquake,3,2.2022,0.2,6,automatic,ak,ak
2026-02-21T22:38:24.467Z,31.597,-104.274,4.1135,1.8,ml,39,73,0.1,0.2,tx,tx2026drjblr,2026-02-21T23:00:34.897Z,"55 km NW of Toyah, Texas",earthquake,0,0.93302077054977,0.2,31,automatic,tx,tx
2026-02-21T22:18:53.301Z,32.097,-101.92,3.1557,1,ml,13,87,0.1,0.6,tx,tx2026drikqo,2026-02-21T23:00:43.894Z,"12 km WSW of Stanton, Texas",earthquake,0,1.6948747634888,0.2,8,automatic,tx,tx
2026-02-21T22:14:28.757Z,60.625,-147.475,20.4,1.6,ml,8,204,0.3,0.7,ak,aka2026drigul,2026-02-21T22:17:39.608Z,"50 km WSW of Tatitlek, Alaska",earthquake,8.3,5.1684,0.4,4,automatic,ak,ak
2026-02-21T22:12:13.549Z,31.62,-104.446,3.5629,1.9,ml,15,107,0,0.3,tx,tx2026drieuq,2026-02-21T23:01:38.388Z,"61 km S of Whites City, New Mexico",earthquake,0,1.7139774560928,0.1,9,automatic,tx,tx
2026-02-21T21:57:55.191Z,58.287,-156.059,156.8,2.2,ml,37,146,0.1,0.5,ak,aka2026drhsot,2026-02-21T22:02:38.536Z,"56 km SE of King Salmon, Alaska",earthquake,14.9,3.5686,0.5,26,automatic,ak,ak
2026-02-21T21:54:25.534Z,59.981,-140.807,8.2,1.7,ml,16,222,0.3,0.9,ak,aka2026drhpoq,2026-02-21T21:56:12.357Z,"77 km NW of Yakutat, Alaska",earthquake,11,3.3952,0.5,4,automatic,ak,ak
2026-02-21T21:40:20.100Z,38.802665710449,-122.81683349609,6.6900000572205,0.33,md,7,132,0.01146,0.1,nc,nc75317337,2026-02-21T21:41:56.525Z,"6 km WNW of The Geysers, CA",earthquake,2.2,1.75,0.1,7,automatic,nc,nc
2026-02-21T21:37:01.150Z,38.812999725342,-122.78399658203,0.94999998807907,1.36,md,17,50,0.0026,0.02,nc,nc75317332,2026-02-21T21:38:35.811Z,"5 km NNW of The Geysers, CA",earthquake,0.2,0.300000012,0.14,19,automatic,nc,nc
2026-02-21T21:26:56.614Z,61.731,-149.832,18.4,2.3,ml,63,32,0.4,0.8,ak,aka2026drgrwu,2026-02-21T22:06:09.801Z,"11 km E of Willow, Alaska",earthquake,2,2.6071,0.1,8,automatic,ak,ak
2026-02-21T21:18:56.170Z,19.136499404907,-155.38999938965,30.909999847412,1.72,md,17,232,0.07072,0.119999997,hv,hv74904841,2026-02-21T21:24:07.130Z,"11 km SE of Pāhala, Hawaii",earthquake,0.8,0.910000026,0.046285303250198,5,automatic,hv,hv
2026-02-21T21:16:37.288Z,62.989,-149.159,2.2,1.3,ml,16,78,0.2,0.7,ak,aka2026drgizm,2026-02-21T21:18:15.151Z,"46 km SSW of Cantwell, Alaska",earthquake,2.9,2.9856,0.4,4,automatic,ak,ak
2026-02-21T21:15:27.373Z,32.108,-101.918,8.7158,2.8,ml,20,57,0.1,0,tx,tx2026drghqa,2026-02-21T21:38:31.323Z,"12 km W of Stanton, Texas",earthquake,0.25121246514949,0.50495163279539,0.2,15,reviewed,tx,tx
2026-02-21T21:09:01.740Z,38.819999694824,-122.79033660889,1.7699999809265,0.73,md,8,110,0.01011,0.01,nc,nc75317327,2026-02-21T21:10:36.309Z,"6 km NNW of The Geysers, CA",earthquake,0.49,1.33000004,0.17,9,automatic,nc,nc
2026-02-21T21:08:56.500Z,19.462999343872,-154.86849975586,-0.23999999463558,2.22,ml,7,281,0.02558,0.230000004,hv,hv74904831,2026-02-21T21:12:20.740Z,"5 km E of Leilani Estates, Hawaii",earthquake,1,0.529999971,1.01,3,automatic,hv,hv
2026-02-21T21:03:46.650Z,38.825332641602,-122.79933166504,2.8499999046326,0.88,md,15,78,0.01762,0.01,nc,nc75317322,2026-02-21T21:05:21.322Z,"7 km NW of The Geysers, CA",earthquake,0.28,0.610000014,0.19,14,automatic,nc,nc
2026-02-21T20:58:43.940Z,38.837833404541,-122.83533477783,1.3700000047684,0.81,md,9,109,0.0147,0.01,nc,nc75317317,2026-02-21T21:00:20.220Z,"10 km NW of The Geysers, CA",earthquake,0.3,0.800000012,0.31,10,automatic,nc,nc
2026-02-21T20:57:24.696Z,60.299,-141.803,16.2,1.2,ml,8,122,0.1,0.3,ak,aka2026drfslb,2026-02-21T21:00:29.892Z,"140 km SSE of McCarthy, Alaska",earthquake,12.7,7.1517,0.3,4,automatic,ak,ak
