time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-22T19:48:45.550Z,38.79016494751,-122.75066375732,1.1499999761581,1.1,md,14,98,0.01261,0.04,nc,nc75213647,2025-07-22T19:50:22.063Z,"2 km NNE of The Geysers, CA",earthquake,0.3,0.5,0.15,13,automatic,nc,nc
2025-07-22T19:47:04.920Z,35.3481667,-117.8053333,8.3,1.75,ml,44,36,0.0871,0.13,ci,ci41028967,2025-07-22T19:58:04.280Z,"16 km W of Johannesburg, CA",earthquake,0.13,0.42,0.098,25,automatic,ci,ci
2025-07-22T19:36:12.980Z,38.838165283203,-122.82583618164,0.87000000476837,0.59,md,8,92,0.007549,0.01,nc,nc75213642,2025-07-22T19:37:47.846Z,"9 km NNW of The Geysers, CA",earthquake,0.83,1.79999995,0.35,8,automatic,nc,nc
2025-07-22T19:26:49.330Z,33.8505,-117.4928333,2.08,1.64,ml,69,32,0.0517,0.2,ci,ci41028951,2025-07-22T19:37:48.870Z,"4 km SE of Home Gardens, CA",earthquake,0.16,0.25,0.189,34,automatic,ci,ci
2025-07-22T19:08:06.860Z,19.157667160034,-155.49049377441,29.540000915527,1.85,ml,48,130,0.02692,0.129999995,hv,hv74732212,2025-07-22T19:12:14.020Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.55,0.689999998,0.16,3,automatic,hv,hv
2025-07-22T19:01:41.180Z,62.8941,-150.7792,105.6,2.1,ml,,,,0.3,ak,ak0259c1ezmu,2025-07-22T19:03:42.920Z,"44 km N of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-22T18:58:19.670Z,46.870666666667,-121.748,-0.32,0.25,ml,19,93,0.01077,0.06,uw,uw62156746,2025-07-22T19:38:53.700Z,"24 km ENE of Ashford, Washington",earthquake,0.2,0.58,0.12447568051278,7,reviewed,uw,uw
2025-07-22T18:57:43.260Z,35.839668273926,-120.5761642456,8.7299995422363,0.93,md,13,206,0.04208,0.03,nc,nc75213632,2025-07-22T18:59:22.472Z,"15 km ENE of San Miguel, CA",earthquake,0.57,0.920000017,0.07,4,automatic,nc,nc
2025-07-22T18:47:39.240Z,35.0505,-118.3233333,0.77,1.46,ml,46,35,0.06161,0.22,ci,ci41028903,2025-07-22T18:51:43.621Z,"14 km W of Mojave, CA",earthquake,0.23,0.53,0.211,27,automatic,ci,ci
2025-07-22T18:42:12.670Z,33.9131667,-116.7126667,10.1,1.53,ml,70,18,0.0594,0.19,ci,ci41028887,2025-07-22T18:53:30.250Z,"7 km E of Cabazon, CA",earthquake,0.13,0.37,0.099,26,automatic,ci,ci
2025-07-22T18:40:03.340Z,34.6338333,-117.1221667,-1.03,1.25,ml,26,51,0.186,0.26,ci,ci41028895,2025-07-22T18:46:36.206Z,"16 km NNE of Apple Valley, CA",earthquake,0.37,1.22,0.143,29,automatic,ci,ci
2025-07-22T18:31:16.417Z,59.0567,-153.0472,73.5,3,ml,,,,0.38,ak,ak0259c0zxl8,2025-07-22T19:18:38.040Z,"72 km WSW of Nanwalek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-22T18:10:36.200Z,46.850166666667,-121.75983333333,0.01,0.27,ml,9,112,0.02274,0.07,uw,uw62156721,2025-07-22T18:51:10.980Z,"23 km ENE of Ashford, Washington",earthquake,0.22,0.64,0.051496887154155,3,reviewed,uw,uw
2025-07-22T18:05:37.709Z,31.56,-104.481,9.6893,1.8,ml,10,270,0.1,0.8,tx,tx2025oierbn,2025-07-22T19:00:14.335Z,"66 km NNE of Van Horn, Texas",earthquake,0,14.239287376404,0.2,8,automatic,tx,tx
2025-07-22T18:03:38.767Z,31.544,-104.346,5,1.7,ml,16,124,0.1,0.9,tx,tx2025oiepmw,2025-07-22T18:06:29.048Z,"58 km WNW of Toyah, Texas",earthquake,0,,0.2,9,automatic,tx,tx
2025-07-22T17:46:28.597Z,61.6796,-150.0428,24,1.7,ml,,,,0.38,ak,ak0259c0hqob,2025-07-22T17:48:03.834Z,"7 km S of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-22T17:41:03.980Z,32.1948333,-116.3791667,21.79,2.09,ml,4,257,0.2683,0.04,ci,ci41028815,2025-07-22T17:48:28.495Z,"43 km NNE of Ensenada, B.C., MX",earthquake,1.58,2.09,0.428,15,automatic,ci,ci
2025-07-22T17:34:14.196Z,28.853,-99.008,10.2346,1.8,ml,6,226,0.4,0.4,tx,tx2025oidqfh,2025-07-22T18:00:44.015Z,"9 km ESE of Pearsall, Texas",earthquake,0,10.656866073608,0.1,7,automatic,tx,tx
2025-07-22T17:33:47.880Z,38.823501586914,-122.80783081055,2.5599999427795,1.08,md,16,63,0.001755,0.02,nc,nc75213597,2025-07-22T17:35:21.787Z,"7 km NNW of The Geysers, CA",earthquake,0.26,0.5,0.25,17,automatic,nc,nc
2025-07-22T17:30:49.597Z,29.109,-97.735,5.6963,2.2,ml,13,67,0.1,0.4,tx,tx2025oidneq,2025-07-22T18:00:14.742Z,"17 km S of Nixon, Texas",earthquake,0,3.2197911739349,0.1,11,automatic,tx,tx
2025-07-22T17:24:49.127Z,59.5634,-151.2902,40.6,1.8,ml,,,,0.56,ak,ak0259c0d2i8,2025-07-22T17:37:35.443Z,"5 km SW of Halibut Cove, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-22T17:23:57.381Z,7.6102,127.172,10,4.8,mb,81,83,1.669,1.28,us,us6000qu6e,2025-07-22T19:14:06.040Z,"67 km ENE of Baculin, Philippines",earthquake,6.63,1.783,0.058,92,reviewed,us,us
2025-07-22T17:23:41.473Z,31.623,-104.32,4.2424,1.6,ml,30,72,0.1,0.4,tx,tx2025oidheh,2025-07-22T17:26:14.219Z,"60 km NW of Toyah, Texas",earthquake,0,1.0352113246918,0.2,24,automatic,tx,tx
2025-07-22T17:23:04.070Z,38.818832397461,-122.82499694824,2.1800000667572,0.69,md,10,118,0.01047,0.02,nc,nc75213587,2025-07-22T17:24:41.783Z,"8 km NW of The Geysers, CA",earthquake,0.45,0.879999995,0.23,11,automatic,nc,nc
2025-07-22T17:09:23.840Z,36.826831817627,-120.83866882324,1.6100000143051,1.75,md,14,149,0.118,0.11,nc,nc75213582,2025-07-22T18:07:16.709Z,"22 km WSW of South Dos Palos, CA",earthquake,0.5,9.14000034,0.15,12,automatic,nc,nc
2025-07-22T17:04:54.360Z,35.6518333,-117.4545,7.58,1.1,ml,35,52,0.02836,0.16,ci,ci41028751,2025-07-22T17:08:21.942Z,"14 km SSW of Searles Valley, CA",earthquake,0.18,0.49,0.174,20,automatic,ci,ci
2025-07-22T17:03:38.060Z,33.9318352,-116.7229996,15.81,0.96,ml,22,64,0.1159,0.19,ci,ci41028743,2025-07-22T17:05:44.518Z,"6 km ENE of Cabazon, CA",earthquake,0.42,1.14,0.224,6,automatic,ci,ci
2025-07-22T16:55:05.000Z,33.419,-116.4383333,10.28,0.68,ml,19,118,0.123,0.22,ci,ci41028719,2025-07-22T16:58:37.333Z,"19 km NNW of Borrego Springs, CA",earthquake,0.49,0.87,0.163,10,automatic,ci,ci
2025-07-22T16:47:01.622Z,32.072,-103.738,6.8311,1.6,mlv,25,62,0,0.4,tx,tx2025oicboi,2025-07-22T19:14:43.848Z,"35 km ESE of Malaga, New Mexico",earthquake,0,2.0577268600464,0.2,17,automatic,tx,tx
2025-07-22T16:38:27.900Z,37.311164855957,-121.67916870117,7.710000038147,1.24,md,11,100,0.04215,0.04,nc,nc75213557,2025-07-22T17:12:19.288Z,"14 km E of Seven Trees, CA",earthquake,0.32,0.680000007,0.14,7,automatic,nc,nc
2025-07-22T16:26:56.360Z,46.851501464844,-121.75499725342,0.6700000166893,0.360000014,md,17,98,,0.0500000007,uw,uw62156641,2025-07-22T16:28:28.770Z,"23 km ENE of Ashford, Washington",earthquake,0.33,0.889999986,,1,automatic,uw,uw
2025-07-22T16:24:11.268Z,59.6455,-153.0621,100.1,1.5,ml,,,,0.41,ak,ak0259bzrjza,2025-07-22T16:26:25.733Z,"60 km ESE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-22T16:08:07.250Z,17.946833333333,-67.084166666667,10.03,2.38,md,8,257,0.04417,0.07,pr,pr71490113,2025-07-22T16:18:11.440Z,"5 km SW of La Parguera, Puerto Rico",earthquake,0.57,0.37,0.021708235706761,4,reviewed,pr,pr
