time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-20T02:25:08.483Z,61.4243,-149.8841,33.3,1.5,ml,,,,0.39,ak,ak022c2zoin4,2022-09-20T02:26:49.750Z,"8 km NE of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-09-20T02:11:24.920Z,33.8861667,-117.9,16.07,1.68,ml,23,134,0.1085,0.22,ci,ci40103047,2022-09-20T02:23:26.498Z,"3km ENE of Fullerton, CA",earthquake,0.73,1.13,0.112,27,automatic,ci,ci
2022-09-20T02:09:54.976Z,64.8829,-147.9214,4.3,1,ml,,,,0.29,ak,ak022c2zl6rt,2022-09-20T02:12:20.159Z,"5 km NE of Ester, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-20T02:07:00.308Z,61.933,-150.5062,69.5,0.9,ml,,,,0.52,ak,ak022c2zkn4e,2022-09-20T02:08:41.229Z,"32 km NW of Willow, Alaska",earthquake,,2.1,,,automatic,ak,ak
2022-09-20T01:50:11.610Z,19.4431667327881,-155.610168457031,-0.230000004172325,1.97,ml,10,132,,0.0700000003,hv,hv73144837,2022-09-20T01:55:42.460Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.41,0.430000007,0.18,3,automatic,hv,hv
2022-09-20T01:47:06.400Z,38.7948341,-122.7576675,2.05,0.21,md,8,86,0.005999,0.02,nc,nc73783706,2022-09-20T01:48:42.432Z,"2km N of The Geysers, CA",earthquake,0.5,0.93,0.16,2,automatic,nc,nc
2022-09-20T01:42:30.375Z,64.8473,-147.7148,9,1,ml,,,,0.55,ak,ak022c2z6rwd,2022-09-20T01:44:35.016Z,"1 km N of Fairbanks, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-09-20T01:26:26.170Z,19.4330005645752,-155.558502197266,0.779999971389771,1.76,ml,11,91,,0.180000007,hv,hv73144807,2022-09-20T01:31:57.610Z,"26 km NNW of Pāhala, Hawaii",earthquake,0.52,1.29999995,0.07,3,automatic,hv,hv
2022-09-20T01:21:51.981Z,68.6117,-148.7069,0,2.3,ml,,,,0.85,ak,ak022c2z2bjf,2022-09-20T01:24:29.144Z,"northern Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-09-20T01:13:59.980Z,38.8336678,-122.8186646,1.61,0.85,md,7,113,0.01226,0.01,nc,nc73783696,2022-09-20T01:15:37.073Z,"8km NW of The Geysers, CA",earthquake,0.45,1.26,,1,automatic,nc,nc
