time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-08T04:29:59.646Z,62.485,-149.971,8.6,1.6,ml,21,74,0.2,0.7,ak,aka2026gwkkay,2026-04-08T04:31:38.132Z,"7 km ENE of Chase, Alaska",earthquake,3.1,2.4304,0.3,4,automatic,ak,ak
2026-04-08T04:24:11.824Z,28.737,-98.197,8.1711,1.9,ml,8,68,0.1,0.5,tx,tx2026gwkfaw,2026-04-08T04:26:30.192Z,"21 km WNW of Pawnee, Texas",earthquake,0,5.8610877990723,0.1,6,automatic,tx,tx
2026-04-08T04:13:10.240Z,34.5245,-118.60433333333,12.91,1.69,ml,70,32,0.02959,0.25,ci,ci41435224,2026-04-08T04:25:28.570Z,"4 km NNE of Castaic, CA",earthquake,0.18,0.51,0.13497636155137,27,automatic,ci,ci
2026-04-08T04:08:16.340Z,38.793834686279,-122.75483703613,4.8600001335144,0.99,md,10,210,0.007777,0.09,nc,nc75340877,2026-04-08T04:09:54.144Z,"2 km N of The Geysers, CA",earthquake,1.54,1.13999999,0.28,11,automatic,nc,nc
2026-04-08T04:06:56.467Z,58.273,-154.956,5,0.9,ml,13,140,0.1,0.3,ak,aka2026gwjqeh,2026-04-08T04:08:43.636Z,"83 km NNW of Karluk, Alaska",earthquake,5.3,,0.2,9,automatic,ak,ak
2026-04-08T04:04:42.900Z,40.139499664307,-123.87232971191,20.879999160767,1.37,md,10,90,0.1086,0.05,nc,nc75340872,2026-04-08T04:22:20.901Z,"5 km WNW of Redway, CA",earthquake,0.59,1.26999998,0.01,2,automatic,nc,nc
2026-04-08T04:04:00.920Z,34.5315,-118.603,11.73,2.75,ml,125,14,0.03657,0.27,ci,ci41435216,2026-04-08T04:32:16.057Z,"5 km NNE of Castaic, CA",earthquake,0.15,0.47,0.14456596061065,26,automatic,ci,ci
2026-04-08T04:01:57.520Z,31.604,-104.268,4.1084,1.8,ml,36,72,0.1,0.3,tx,tx2026gwjlwo,2026-04-08T04:07:12.146Z,"55 km NW of Toyah, Texas",earthquake,0,0.99638515710831,0.3,25,automatic,tx,tx
2026-04-08T03:57:37.440Z,34.004,-116.8615,10.75,0.46,ml,18,175,0.05437,0.14,ci,ci41435208,2026-04-08T04:01:14.007Z,"9 km N of Banning, CA",earthquake,0.43,0.76,0.069861650898651,9,automatic,ci,ci
2026-04-08T03:42:37.594Z,31.663,-104.448,4.7836,1.6,ml,6,162,0,0.1,tx,tx2026gwivet,2026-04-08T03:45:46.066Z,"57 km S of Whites City, New Mexico",earthquake,0,2.0546400547028,0.2,6,automatic,tx,tx
