time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-30T03:27:41.620Z,19.313999176025,-155.25917053223,0.30000001192093,1.72,ml,49,96,0.04508,0.230000004,hv,hv74546982,2024-11-30T03:30:33.140Z,"14 km S of Volcano, Hawaii",earthquake,0.22,0.200000003,0.62,9,automatic,hv,hv
2024-11-30T03:18:33.558Z,61.444,-146.7692,32,1.6,ml,,,,0.69,ak,ak024fe2xhq3,2024-11-30T03:20:27.349Z,"41 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-30T03:16:42.920Z,33.5128333,-116.4601667,5.17,0.77,ml,34,74,0.09861,0.16,ci,ci40990416,2024-11-30T03:21:48.066Z,"20 km ESE of Anza, CA",earthquake,0.21,0.89,0.155,18,automatic,ci,ci
2024-11-30T03:16:37.932Z,63.2674,-150.7346,123.6,1.6,ml,,,,0.39,ak,ak024fe2x2nu,2024-11-30T03:19:14.718Z,"58 km ESE of Denali National Park, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-11-30T03:13:56.340Z,33.678,-116.7508333,14.63,0.64,ml,27,53,0.04504,0.13,ci,ci40990408,2024-11-30T03:18:03.032Z,"8 km SSW of Idyllwild, CA",earthquake,0.24,0.34,0.239,12,automatic,ci,ci
2024-11-30T03:10:17.608Z,59.9892,-149.8705,38.1,2.2,ml,,,,0.64,ak,ak024fe2vqkv,2024-11-30T03:12:06.558Z,"25 km WSW of Lowell Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-11-30T03:06:41.911Z,36.1212,-115.1316,3,1.1,ml,12,226.4,0.384,0.2613,nn,nn00888122,2024-11-30T03:10:38.211Z,"1 km SW of Winchester, Nevada",earthquake,,17.1,0.17,7,automatic,nn,nn
2024-11-30T03:05:28.980Z,19.17816734314,-155.49482727051,29.729999542236,1.86000001,md,40,141,0.03832,0.129999995,hv,hv74546957,2024-11-30T03:07:16.150Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.56,0.699999988,0.119999997,7,automatic,hv,hv
2024-11-30T03:04:45.110Z,38.837501525879,-122.82250213623,2.0499999523163,0.77,md,20,82,0.0102,0.02,nc,nc75092731,2024-11-30T03:32:15.691Z,"9 km WNW of Cobb, CA",earthquake,0.22,0.529999971,0.17,20,automatic,nc,nc
2024-11-30T03:01:14.790Z,17.963333333333,-67.001166666667,10.7,2.29,md,8,194,0.04143,0.07,pr,pr71467253,2024-11-30T03:12:26.530Z,"4 km ESE of La Parguera, Puerto Rico",earthquake,0.42,0.71,0.017386586573334,4,reviewed,pr,pr
