time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-05T14:43:53.580Z,33.219,-116.74966666667,10.6,0.48,ml,24,36,0.01857,0.18,ci,ci41433136,2026-04-05T14:47:22.806Z,"3 km SSE of Lake Henshaw, CA",earthquake,0.28,0.41,0.17916687756699,6,automatic,ci,ci
2026-04-05T14:41:26.545Z,60.966,-145.946,18.2,1.5,ml,33,39,0.2,0.8,ak,aka2026grrmhk,2026-04-05T14:42:48.092Z,"28 km SE of Valdez, Alaska",earthquake,3.1,1.9709,0.3,5,automatic,ak,ak
2026-04-05T14:38:55.050Z,19.355167388916,-155.46682739258,2.3599998950958,2.01,md,43,39,0.0191,0.25999999,hv,hv74931662,2026-04-05T14:43:03.510Z,"16 km N of Pāhala, Hawaii",earthquake,0.35,0.709999979,0.13716629251477,13,automatic,hv,hv
2026-04-05T14:34:57.310Z,19.409000396729,-155.31616210938,0.56000000238419,1.73,ml,8,110,0.02643,0.219999999,hv,hv74931642,2026-04-05T14:38:28.430Z,"9 km WSW of Volcano, Hawaii",earthquake,0.95,1.24000001,0.15,4,automatic,hv,hv
2026-04-05T14:31:36.990Z,35.164666666667,-119.111,12.84,1.5,ml,36,67,0.1081,0.24,ci,ci41433128,2026-04-05T14:35:17.468Z,"21 km WSW of Lamont, CA",earthquake,0.45,0.97,0.14833013253955,26,automatic,ci,ci
2026-04-05T14:30:31.442Z,62.847,-149.09,0,3.2,ml,72,28,0.2,1,ak,aka2026grrcxc,2026-04-05T14:32:14.993Z,"61 km S of Cantwell, Alaska",earthquake,2.1,1.7842,0.2,5,automatic,ak,ak
2026-04-05T14:24:02.820Z,38.834999084473,-122.78299713135,1.8999999761581,1.29,md,25,71,0.006672,0.03,nc,nc75339307,2026-04-05T14:47:21.191Z,"5 km WNW of Cobb, CA",earthquake,0.21,0.349999994,0.14,26,automatic,nc,nc
2026-04-05T14:22:41.620Z,38.82466506958,-122.79566955566,2.8399999141693,1.08,md,12,143,0.01132,0.01,nc,nc75339302,2026-04-05T14:24:16.139Z,"6 km NNW of The Geysers, CA",earthquake,0.39,0.620000005,0.24,14,automatic,nc,nc
2026-04-05T14:18:59.450Z,38.82466506958,-122.7936630249,2.8099999427795,1.38,md,30,42,0.01288,0.02,nc,nc75339297,2026-04-05T14:37:19.127Z,"6 km W of Cobb, CA",earthquake,0.22,0.370000005,0.16,29,automatic,nc,nc
2026-04-05T14:10:39.340Z,19.041999816894,-155.36267089844,31.879999160767,1.75,md,28,211,0.1469,0.140000001,hv,hv74931602,2026-04-05T14:14:10.860Z,"21 km SE of Pāhala, Hawaii",earthquake,0.74,0.899999976,0.21059912724602,16,automatic,hv,hv
