time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-15T06:24:50.310Z,62.4817,-151.3818,12.5,1.4,ml,,,,0.58,ak,ak0234tr5ajr,2023-04-15T06:26:41.529Z,"31 km W of Petersville, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-15T06:20:49.706Z,57.5239,-157.0571,83.8,2.2,ml,,,,0.46,ak,ak0234tr4fmy,2023-04-15T06:22:38.281Z,"20 km E of Ugashik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-04-15T06:13:20.581Z,59.7605,-152.4779,73.6,1.4,ml,,,,0.18,ak,ak0234tr2vdm,2023-04-15T06:15:13.455Z,"36 km W of Anchor Point, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-04-15T06:04:46.810Z,60.3248,-141.6093,0,1.3,ml,,,,0.57,ak,ak0234tr0zxq,2023-04-15T06:07:52.957Z,"Southern Alaska",earthquake,,1,,,automatic,ak,ak
2023-04-15T05:54:33.720Z,33.4806667,-116.4516667,13.36,0.74,ml,25,109,0.04783,0.21,ci,ci40441008,2023-04-15T05:58:02.392Z,"22km ESE of Anza, CA",earthquake,0.4,0.68,0.096,17,automatic,ci,ci
2023-04-15T05:53:02.419Z,63.1928,-151.832,6.2,1.2,ml,,,,0.5,ak,ak0234tqpz0h,2023-04-15T05:54:58.687Z,"39 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-15T05:52:36.870Z,19.1334991455078,-155.359832763672,27.1800003051758,1.70000005,md,29,201,,0.0900000036,hv,hv73364217,2023-04-15T05:55:57.340Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.71,1.07000005,1.70000005,4,automatic,hv,hv
2023-04-15T05:26:04.800Z,32.398,-116.2386667,20.11,1.24,ml,11,110,0.2356,0.11,ci,ci40440992,2023-04-15T05:29:37.841Z,"32km SE of Campo, CA",earthquake,0.28,1.09,0.21,10,automatic,ci,ci
2023-04-15T05:07:22.596Z,-14.7267,167.5355,156.958,4.2,mb,18,157,0.785,0.58,us,us6000k4md,2023-04-15T05:38:48.040Z,"60 km NE of Port-Olry, Vanuatu",earthquake,10.87,5.971,0.146,13,reviewed,us,us
2023-04-15T05:06:53.130Z,61.7563,-149.9018,27.8,1.2,ml,,,,0.8,ak,ak0234tqg09t,2023-04-15T05:08:49.867Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
