time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-26T07:38:15.806Z,63.0518,-149.739,79.9,2,ml,,,,0.52,ak,ak0232me0zt8,2023-02-26T07:40:07.940Z,"54 km SW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-02-26T07:33:52.270Z,38.8336678,-122.817337,1.94,0.77,md,18,58,0.01172,0.02,nc,nc73851881,2023-02-26T07:35:26.663Z,"8km NW of The Geysers, CA",earthquake,0.23,0.65,0.22,20,automatic,nc,nc
2023-02-26T07:23:43.170Z,19.1713333129883,-155.505172729492,30.3799991607666,2.62,ml,39,108,,0.119999997,hv,hv73330902,2023-02-26T07:29:12.440Z,"4 km SW of Pāhala, Hawaii",earthquake,0.52,0.819999993,2.23,17,automatic,hv,hv
2023-02-26T07:17:57.814Z,60.8345,-151.0192,35.6,1.7,ml,,,,0.57,ak,ak0232mdwl0l,2023-02-26T07:19:55.650Z,"20 km WSW of Point Possession, Alaska",earthquake,,5.1,,,automatic,ak,ak
2023-02-26T07:11:44.930Z,60.8238,-151.0934,36.1,1.7,ml,,,,0.86,ak,ak0232mdv9q5,2023-02-26T07:13:23.514Z,"Kenai Peninsula, Alaska",earthquake,,4.6,,,automatic,ak,ak
2023-02-26T07:05:41.050Z,17.9958333333333,-66.7628333333333,15.12,2.41,md,11,145,0.03638,0.09,pr,pr71397433,2023-02-26T07:35:18.520Z,"2 km SSE of Magas Arriba, Puerto Rico",earthquake,0.33,0.51,0.0797627549704747,7,reviewed,pr,pr
2023-02-26T06:45:12.170Z,38.786499,-122.7330017,1.4,0.9,md,9,87,0.004368,0.02,nc,nc73851876,2023-02-26T07:02:15.009Z,"2km ENE of The Geysers, CA",earthquake,0.26,1.26,0.26,12,automatic,nc,nc
2023-02-26T06:39:43.097Z,35.54527664,-98.08831787,1.589090586,1.67,ml,9,129.0288162,0.1299638897,0.9996331751,ok,ok2023dyvj,2023-02-26T06:41:28.979Z,"6 km SSE of Calumet, Oklahoma",earthquake,4.729029822,3.617719172,,6,automatic,ok,ok
2023-02-26T06:33:00.130Z,38.8266678,-122.8034973,1.93,1.07,md,21,39,0.006089,0.01,nc,nc73851871,2023-02-26T07:38:11.232Z,"7km NW of The Geysers, CA",earthquake,0.19,0.38,0.17,23,automatic,nc,nc
2023-02-26T06:19:05.230Z,38.8354988,-122.7939987,1.96,1.08,md,21,52,0.004073,0.02,nc,nc73851866,2023-02-26T07:11:12.065Z,"6km WNW of Cobb, CA",earthquake,0.21,0.4,0.31,20,automatic,nc,nc
2023-02-26T06:09:25.390Z,38.8089981,-122.8118362,1.12,0.77,md,10,75,0.01296,0.02,nc,nc73851861,2023-02-26T06:43:12.890Z,"6km NW of The Geysers, CA",earthquake,0.32,1.1,0.1,11,automatic,nc,nc
2023-02-26T06:07:05.170Z,33.2258333,-116.0738333,8.75,1.33,ml,33,53,0.1054,0.22,ci,ci40418784,2023-02-26T06:10:40.901Z,"11km NNE of Ocotillo Wells, CA",earthquake,0.32,1.27,0.126,27,automatic,ci,ci
2023-02-26T05:52:43.397Z,1.7814,125.8377,8.842,4.8,mb,71,73,1.828,0.66,us,us6000jrnr,2023-02-26T07:30:41.819Z,"101 km ENE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,4.75,3.752,0.072,60,reviewed,us,us
2023-02-26T05:48:59.189Z,37.7108,-97.2251,1.906,2.3,mb_lg,32,99,0.055,0.5,us,us6000jrnq,2023-02-26T07:09:49.881Z,"4 km NE of Eastborough, Kansas",earthquake,1.43,7.946,0.208,6,reviewed,us,us
2023-02-26T05:45:43.270Z,35.6386667,-117.4553333,9.43,2.36,ml,26,73,0.1355,0.16,ci,ci40418776,2023-02-26T05:56:39.150Z,"15km SSW of Searles Valley, CA",earthquake,0.29,0.71,0.156,25,automatic,ci,ci
2023-02-26T05:43:34.770Z,33.7026667,-116.714,16.84,0.92,ml,30,75,0.008479,0.21,ci,ci40418768,2023-02-26T05:47:02.276Z,"4km S of Idyllwild, CA",earthquake,0.39,0.57,0.135,19,automatic,ci,ci
2023-02-26T05:38:52.674Z,58.2706,-154.8637,12.1,0.7,ml,,,,0.35,ak,ak0232mcu7gh,2023-02-26T05:41:37.711Z,"Alaska Peninsula",earthquake,,0.6,,,automatic,ak,ak
2023-02-26T05:30:15.450Z,38.8468323,-122.8150024,0.63,0.78,md,10,92,0.01018,0.03,nc,nc73851851,2023-02-26T06:03:11.648Z,"8km WNW of Cobb, CA",earthquake,0.3,0.49,0.18,9,automatic,nc,nc
2023-02-26T05:23:05.552Z,63.2916,-148.8714,80.1,1.5,ml,,,,0.6,ak,ak0232mcqw2j,2023-02-26T05:24:58.946Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-26T05:13:41.149Z,60.1506,-151.5246,42.4,1.7,ml,,,,1.02,ak,ak0232mcotnm,2023-02-26T05:15:27.282Z,"11 km SW of Clam Gulch, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-02-26T05:13:13.523Z,-11.3973,165.7114,10,4.8,mb,36,139,4.279,0.63,us,us6000jrng,2023-02-26T05:32:45.040Z,"74 km S of Lata, Solomon Islands",earthquake,12.87,1.914,0.098,40,reviewed,us,us
2023-02-26T04:58:35.560Z,33.299,-116.7545,8.27,0.88,ml,23,66,0.06295,0.17,ci,ci40418752,2023-02-26T05:02:06.840Z,"6km N of Lake Henshaw, CA",earthquake,0.27,0.87,0.167,15,automatic,ci,ci
2023-02-26T04:48:37.640Z,34.4648333,-117.9511667,8.65,0.97,ml,22,42,0.01624,0.22,ci,ci40418744,2023-02-26T04:52:16.248Z,"6km SW of Pearblossom, CA",earthquake,0.37,0.65,0.261,20,automatic,ci,ci
2023-02-26T04:34:37.180Z,38.8233337,-122.7955017,0.9,0.46,md,8,91,0.01138,0.01,nc,nc73851841,2023-02-26T05:35:15.481Z,"6km NNW of The Geysers, CA",earthquake,0.39,0.86,0.32,8,automatic,nc,nc
2023-02-26T03:53:02.135Z,5.5632,126.4766,10,4.8,mb,22,121,1.742,0.7,us,us6000jrn6,2023-02-26T04:11:03.040Z,"94 km SSE of Pondaguitan, Philippines",earthquake,6.45,1.885,0.139,19,reviewed,us,us
2023-02-26T03:45:19.890Z,34.0168333,-116.7683333,16.25,1.07,ml,23,90,0.1023,0.18,ci,ci40418736,2023-02-26T03:49:06.657Z,"11km N of Cabazon, CA",earthquake,0.39,0.76,0.156,28,automatic,ci,ci
2023-02-26T03:21:19.743Z,-11.2993,165.7764,10,4.9,mb,24,117,4.35,0.57,us,us6000jrn4,2023-02-26T03:39:31.040Z,"Santa Cruz Islands",earthquake,10.65,1.92,0.11,26,reviewed,us,us
