time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-27T04:28:54.050Z,34.2088333,-119.002,14.88,2.44,ml,77,82,0.01286,0.22,ci,ci40715543,2024-08-27T04:47:00.780Z,"3 km ESE of Camarillo, CA",earthquake,0.21,0.27,0.217,26,automatic,ci,ci
2024-08-27T04:27:35.240Z,38.7929992675781,-122.77783203125,1.49000000953674,1.08,md,15,78,0.01608,0.02,nc,nc75053906,2024-08-27T04:29:13.297Z,"3 km NW of The Geysers, CA",earthquake,0.25,0.600000024,0.16,16,automatic,nc,nc
2024-08-27T04:06:55.090Z,17.9551666666667,-66.8333333333333,9.95,2.51,md,8,207,0.03744,0.1,pr,pr71458298,2024-08-27T04:19:40.880Z,"4 km SSW of Indios, Puerto Rico",earthquake,0.68,0.49,0.104012266387351,6,reviewed,pr,pr
2024-08-27T04:06:34.430Z,38.8361663818359,-122.807830810547,2.08999991416931,0.78,md,15,60,0.01287,0.01,nc,nc75053901,2024-08-27T04:29:26.247Z,"8 km WNW of Cobb, CA",earthquake,0.25,0.5,0.16,20,automatic,nc,nc
2024-08-27T04:05:09.080Z,35.0645,-119.0911667,11.26,2.41,ml,58,34,0.008436,0.3,ci,ci40715535,2024-08-27T04:16:06.220Z,"20 km NW of Grapevine, CA",earthquake,0.28,0.8,0.192,26,automatic,ci,ci
2024-08-27T04:04:32.512Z,38.2136,-117.7903,1.3,1.4,ml,9,143.05,0.151,0.2593,nn,nn00883061,2024-08-27T04:07:16.948Z,"34 km SE of Mina, Nevada",earthquake,,3.1,0.65,5,automatic,nn,nn
2024-08-27T03:55:45.918Z,62.011,-149.755,51.3,1.2,ml,,,,0.47,ak,ak024b0z3h9b,2024-08-27T03:57:39.900Z,"17 km SSE of Susitna North, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-08-27T03:50:50.063Z,60.4605,-148.3745,16.4,1.5,ml,,,,0.4,ak,ak024b0z2ezy,2024-08-27T03:52:28.834Z,"38 km SSE of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-27T03:37:10.280Z,35.0911667,-119.0515,12.58,1.43,ml,36,62,0.04192,0.21,ci,ci40715519,2024-08-27T03:43:31.092Z,"20 km NW of Grapevine, CA",earthquake,0.28,0.56,0.15,29,automatic,ci,ci
2024-08-27T03:34:22.360Z,35.1003333,-119.0846667,12.17,1.66,ml,47,44,0.04164,0.22,ci,ci40715511,2024-08-27T03:41:11.471Z,"22 km NW of Grapevine, CA",earthquake,0.24,0.62,0.177,28,automatic,ci,ci
2024-08-27T03:29:02.331Z,36.9248,-115.4127,1.8,0.7,ml,13,302.84999999999997,0.473,0.1703,nn,nn00883060,2024-08-27T03:31:37.531Z,"45 km NNE of Indian Springs, Nevada",earthquake,,28.2,0.42,9,automatic,nn,nn
2024-08-27T03:27:48.733Z,36.9298,-115.4381,9.8,0.3,ml,15,289.79,0.453,0.2964,nn,nn00883058,2024-08-27T03:30:07.823Z,"45 km NNE of Indian Springs, Nevada",earthquake,,1.5,0.43,6,automatic,nn,nn
2024-08-27T03:21:10.616Z,36.8448,-115.6426,0.7,0.9,ml,18,194.72000000000003,0.278,0.3807,nn,nn00883057,2024-08-27T03:23:18.333Z,"30 km N of Indian Springs, Nevada",earthquake,,31,0.14,13,automatic,nn,nn
