time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-18T09:36:24.520Z,38.824501037598,-122.83933258057,16.670000076294,1.02,md,7,229,0.003634,0.05,nc,nc75183942,2025-05-18T09:37:57.586Z,"9 km NW of The Geysers, CA",earthquake,2.51,8.78999996,0.26,3,automatic,nc,nc
2025-05-18T09:35:16.180Z,32.5806667,-116.1175,8.49,1.09,ml,20,111,0.06959,0.13,ci,ci41155480,2025-05-18T09:38:46.940Z,"21 km SW of Ocotillo, CA",earthquake,0.23,0.53,0.115,8,automatic,ci,ci
2025-05-18T09:32:48.663Z,31.661,-104.368,4.0239,1.6,ml,18,70,0.1,0.3,tx,tx2025jrav,2025-05-18T09:37:33.712Z,"57 km S of Whites City, New Mexico",earthquake,0,1.3525507450104,0.1,13,automatic,tx,tx
2025-05-18T09:24:39.331Z,55.5115,-158.7736,47.9,2.1,ml,,,,0.5,ak,ak0256cdo0t9,2025-05-18T09:28:07.853Z,"50 km SSE of Perryville, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-05-18T09:18:17.018Z,59.959,-152.7504,97.5,1.4,ml,,,,0.28,ak,ak0256cdmosl,2025-05-18T09:20:10.111Z,"55 km WNW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-05-18T09:07:50.312Z,58.8852,-153.0832,62.1,1.5,ml,,,,0.35,ak,ak0256cdkehj,2025-05-18T09:10:22.796Z,"84 km SW of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-05-18T08:49:13.338Z,64.0156,-146.3076,16.7,0.9,ml,,,,0.32,ak,ak0256cd7w3p,2025-05-18T08:50:40.365Z,"24 km SW of Whitestone, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-05-18T08:45:37.740Z,18.242833333333,-66.517166666667,27.44,2.02,md,18,100,0.1772,0.16,pr,pr71482753,2025-05-18T09:19:01.360Z,"8 km ENE of Jayuya, Puerto Rico",earthquake,0.39,0.68,0.072913835973469,10,reviewed,pr,pr
2025-05-18T08:43:50.340Z,38.833667755127,-122.79350280762,-0.81999999284744,0.58,md,7,104,0.01606,0.03,nc,nc75183927,2025-05-18T09:27:16.551Z,"6 km WNW of Cobb, CA",earthquake,0.29,5.25,0.38,7,automatic,nc,nc
2025-05-18T08:41:11.440Z,33.4966667,-116.3991667,5.25,1.11,ml,27,88,0.1535,0.13,ci,ci41155472,2025-05-18T08:45:14.869Z,"20 km SSW of La Quinta, CA",earthquake,0.25,1.45,0.111,26,automatic,ci,ci
