time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-19T09:24:22.090Z,36.803165435791,-121.37816619873,6.2600002288818,1.35,md,8,133,0.06782,0.08,nc,nc75184297,2025-05-19T09:25:58.885Z,"2 km WSW of Ridgemark, CA",earthquake,0.56,1.32000005,0.26,7,automatic,nc,nc
2025-05-19T09:16:34.300Z,33.2703333,-116.4221667,5.4,0.71,ml,37,73,0.004703,0.19,ci,ci41156136,2025-05-19T09:20:01.413Z,"5 km WNW of Borrego Springs, CA",earthquake,0.19,0.33,0.134,12,automatic,ci,ci
2025-05-19T09:08:18.183Z,62.0038,-149.7853,39.1,1.1,ml,,,,0.73,ak,ak0256e13w7u,2025-05-19T09:09:58.614Z,"17 km S of Susitna North, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-05-19T08:52:58.080Z,35.7595,-117.5863333,5.71,0.58,ml,16,78,0.1494,0.17,ci,ci41156128,2025-05-19T08:56:28.913Z,"16 km W of Searles Valley, CA",earthquake,0.35,1.75,0.086,10,automatic,ci,ci
2025-05-19T08:46:12.090Z,38.790832519531,-122.75283050537,4.039999961853,0.75,md,7,136,0.01116,0.01,nc,nc75184282,2025-05-19T09:17:20.122Z,"2 km NNE of The Geysers, CA",earthquake,0.66,3.3900001,0.11,8,automatic,nc,nc
2025-05-19T08:30:42.050Z,19.494333267212,-155.75733947754,-3.3800001144409,2.93,ml,44,161,0.05246,0.280000001,hv,hv74676067,2025-05-19T08:33:51.370Z,"12 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.56,0.209999993,1.51,4,automatic,hv,hv
2025-05-19T08:16:35.928Z,61.8756,-150.9989,61.4,1.4,ml,,,,0.47,ak,ak0256e0k7pk,2025-05-19T08:18:39.886Z,"24 km ESE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-05-19T08:06:51.584Z,60.0813,-153.0726,120.1,1.3,ml,,,,0.16,ak,ak0256e0i3ra,2025-05-19T08:08:23.389Z,"66 km ENE of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-05-19T08:04:21.704Z,1.1557,97.1522,20.703,4.7,mb,41,199,2.338,0.89,us,us7000q04f,2025-05-19T08:32:40.040Z,"53 km WSW of Gunungsitoli, Indonesia",earthquake,9.35,6.788,0.09,37,reviewed,us,us
2025-05-19T07:46:45.270Z,36.048500061035,-120.2148361206,7.5900001525879,1.73,md,11,101,0.05382,0.08,nc,nc75184277,2025-05-19T08:22:18.755Z,"9 km NW of Avenal, CA",earthquake,0.41,0.790000021,0.2,6,automatic,nc,nc
2025-05-19T07:35:53.930Z,34.0163333,-116.7778333,15.41,1.07,ml,42,97,0.03116,0.16,ci,ci41156120,2025-05-19T07:39:20.769Z,"11 km N of Cabazon, CA",earthquake,0.18,0.41,0.17,28,automatic,ci,ci
2025-05-19T07:32:11.330Z,33.6178333,-116.7346667,15.19,0.9,ml,49,28,0.05234,0.17,ci,ci41156112,2025-05-19T07:36:02.882Z,"9 km NW of Anza, CA",earthquake,0.16,0.32,0.245,27,automatic,ci,ci
2025-05-19T07:17:39.660Z,36.0203333,-117.7756667,1.33,0.93,ml,21,64,0.009739,0.14,ci,ci41156104,2025-05-19T07:21:26.669Z,"15 km NE of Little Lake, CA",earthquake,0.19,0.19,0.136,18,automatic,ci,ci
2025-05-19T07:11:40.898Z,39.1615,-119.0554,3.5,1.2,ml,15,68.53,0.015,0.1674,nn,nn00897746,2025-05-19T07:14:09.636Z,"21 km NNE of Yerington, Nevada",earthquake,,0.4,0.1,7,automatic,nn,nn
2025-05-19T07:06:04.273Z,31.582,-104.02,6.3975,1.9,ml,15,64,0,0.2,tx,tx2025jsrm,2025-05-19T07:17:05.594Z,"36 km NW of Toyah, Texas",earthquake,0,2.5885007381439,0.1,13,automatic,tx,tx
2025-05-19T06:47:33.200Z,37.305999755859,-122.1061630249,10.279999732971,0.74,md,5,168,0.02984,0.03,nc,nc75184272,2025-05-19T07:37:19.431Z,"5 km SSW of Loyola, CA",earthquake,1.8,1.38,0.29,6,automatic,nc,nc
2025-05-19T06:28:28.610Z,35.3315,-117.8126667,7.21,1.42,ml,41,36,0.06945,0.21,ci,ci41156096,2025-05-19T06:39:23.480Z,"17 km WSW of Johannesburg, CA",earthquake,0.19,0.73,0.184,25,automatic,ci,ci
2025-05-19T06:18:16.100Z,38.803333282471,-122.78199768066,-0.079999998211861,0.99,md,13,79,0.009964,0.06,nc,nc75184262,2025-05-19T06:52:16.153Z,"4 km NNW of The Geysers, CA",earthquake,0.26,0.589999974,0.22,14,automatic,nc,nc
2025-05-19T06:02:52.128Z,59.7528,-153.0908,100.7,1.9,ml,,,,0.28,ak,ak0256dzadqr,2025-05-19T06:04:22.427Z,"57 km E of Pedro Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-05-19T05:59:30.546Z,1.0269,97.1362,16.942,4.7,mb,33,192,2.436,0.58,us,us7000q044,2025-05-19T06:53:30.040Z,"60 km WSW of Gunungsitoli, Indonesia",earthquake,11,6.476,0.104,28,reviewed,us,us
2025-05-19T05:50:06.620Z,19.482500076294,-155.82133483887,4.8400001525879,2.12,ml,37,217,0.114,0.360000014,hv,hv74675987,2025-05-19T05:53:22.020Z,"5 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.72,0.819999993,0.83,5,automatic,hv,hv
2025-05-19T05:49:03.290Z,33.5316667,-116.728,4.29,0.46,ml,30,33,0.03453,0.15,ci,ci41156080,2025-05-19T05:52:50.812Z,"6 km WSW of Anza, CA",earthquake,0.17,0.31,0.123,14,automatic,ci,ci
2025-05-19T05:48:31.702Z,-30.1691,-177.2789,10,5.3,mww,62,61,1.081,1.35,us,us7000q040,2025-05-19T06:16:00.040Z,"Kermadec Islands, New Zealand",earthquake,8.55,1.791,0.073,18,reviewed,us,us
2025-05-19T05:41:49.340Z,34.2793333,-118.3666667,8.36,1.99,ml,54,78,0.01811,0.23,ci,ci41156064,2025-05-19T05:52:06.430Z,"1 km NNW of Lake View Terrace, CA",earthquake,0.26,0.52,0.25,24,automatic,ci,ci
2025-05-19T05:41:48.960Z,34.2840004,-118.4011688,8.37,2.19,ml,42,67,0.02427,0.16,ci,ci41156072,2025-05-19T09:10:47.462Z,"3 km NE of Pacoima, CA",earthquake,0.42,0.71,0.26,22,automatic,ci,ci
2025-05-19T05:29:23.825Z,65.7276,-150.7707,0,1.1,ml,,,,0.79,ak,ak0256dyuo9q,2025-05-19T05:31:36.644Z,"37 km NW of Rampart, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-05-19T05:23:53.952Z,61.7864,-149.6734,36,2.8,ml,,,,0.59,ak,ak0256dytgar,2025-05-19T05:26:05.231Z,"18 km NNW of Meadow Lakes, Alaska",earthquake,,1,,,automatic,ak,ak
2025-05-19T05:07:39.096Z,62.287,-151.0725,42,2.1,ml,,,,1.02,ak,ak0256dypzp1,2025-05-19T05:10:48.076Z,"28 km SW of Petersville, Alaska",earthquake,,5.4,,,automatic,ak,ak
2025-05-19T04:36:35.410Z,19.314167022705,-155.22283935547,28.89999961853,2.25,ml,56,76,0.03281,0.129999995,hv,hv74675947,2025-05-19T04:42:44.040Z,"14 km S of Volcano, Hawaii",earthquake,0.34,0.280000001,0.27,31,automatic,hv,hv
