time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-22T21:17:27.096Z,29.149,-97.867,13.94,1.7,ml,5,168,0.2,0.2,tx,tx2025ssgbeb,2025-09-22T21:19:48.776Z,"13 km SE of Stockdale, Texas",earthquake,0,13.525485038757,0.3,5,automatic,tx,tx
2025-09-22T21:16:37.618Z,58.7399,-153.7528,20.8,1.4,ml,,,,0.18,ak,ak025c6m0kxd,2025-09-22T21:18:05.821Z,"90 km NNW of Aleneva, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-09-22T20:33:08.535Z,36.7676,-116.2602,9.5,0.1,ml,23,58.55,0.031,0.0804,nn,nn00904820,2025-09-22T21:09:10.831Z,"47 km ESE of Beatty, Nevada",earthquake,,0.7,0.34,6,reviewed,nn,nn
2025-09-22T20:33:01.276Z,19.0053,121.3677,53.088,4.6,mb,52,120,3.802,0.82,us,us6000rc62,2025-09-22T21:00:52.040Z,"48 km NNE of Namuac, Philippines",earthquake,11.83,7.928,0.063,74,reviewed,us,us
2025-09-22T20:26:19.380Z,38.826168060303,-122.81050109863,3.0599999427795,0.76,md,8,101,0.002789,0.02,nc,nc75240642,2025-09-22T20:27:58.372Z,"7 km NNW of The Geysers, CA",earthquake,0.47,0.769999981,0.07,8,automatic,nc,nc
2025-09-22T20:21:19.160Z,38.776332855225,-122.71949768066,2.9800000190735,1.12,md,9,80,0.01513,0.02,nc,nc75240637,2025-09-22T20:57:16.601Z,"2 km WNW of Anderson Springs, CA",earthquake,0.62,1.32000005,0.12,10,automatic,nc,nc
2025-09-22T20:20:36.900Z,38.776165008545,-122.71900177002,3.1300001144409,0.79,md,8,97,0.01525,0.02,nc,nc75240632,2025-09-22T20:47:22.526Z,"2 km WNW of Anderson Springs, CA",earthquake,0.62,1.29999995,0.13,7,automatic,nc,nc
2025-09-22T20:13:40.150Z,34.4416667,-118.5995,3.9,1.26,ml,32,32,0.05446,0.24,ci,ci40448242,2025-09-22T20:17:06.530Z,"3 km WSW of Valencia, CA",earthquake,0.26,0.82,0.264,35,automatic,ci,ci
2025-09-22T20:11:15.110Z,38.779167175293,-122.72766876221,1.2000000476837,1.4,md,18,76,0.008162,0.05,nc,nc75240627,2025-09-22T20:37:20.451Z,"2 km E of The Geysers, CA",earthquake,0.29,0.379999995,0.11,18,automatic,nc,nc
2025-09-22T20:09:38.579Z,35.91483333,-95.1625,0,1.89,ml,55,106,0.2753459677,0.32,ok,ok2025spws,2025-09-22T20:29:05.279Z,"2 km SW of Hulbert, Oklahoma",quarry blast,,0.3,0.22,13,reviewed,ok,ok
2025-09-22T20:08:20.850Z,32.6093333,-116.9783333,3.1,1.26,ml,33,108,0.04067,0.17,ci,ci40448234,2025-09-22T20:11:47.496Z,"7 km ESE of Chula Vista, CA",earthquake,0.26,0.34,0.092,15,automatic,ci,ci
2025-09-22T20:05:34.954Z,61.7363,-150.1202,3.9,1.3,ml,,,,0.98,ak,ak025c6lcs8n,2025-09-22T20:07:23.199Z,"4 km WSW of Willow, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-22T20:01:58.820Z,38.766834259033,-122.72733306885,-0.20999999344349,1.04,md,9,122,0.005579,0.02,nc,nc75240622,2025-09-22T20:27:18.379Z,"3 km SE of The Geysers, CA",earthquake,0.76,1.04999995,0.09,8,automatic,nc,nc
2025-09-22T19:55:46.272Z,41.2448,-116.6995,8.4,3.7,mw,14,145.16,0.336,0.1354,nn,nn00904812,2025-09-22T20:55:14.588Z,"61 km NE of Valmy, Nevada",earthquake,,1.8,,,reviewed,nn,nn
2025-09-22T19:54:46.980Z,35.0565,-118.3353333,-0.86,1.13,ml,23,44,0.06595,0.18,ci,ci40448218,2025-09-22T20:51:45.750Z,"13 km SE of Tehachapi, CA",quarry blast,0.29,0.71,0.204,27,automatic,ci,ci
2025-09-22T19:51:58.038Z,64.503,-147.7906,13.3,1.5,ml,,,,0.69,ak,ak025c6l19cr,2025-09-22T19:54:04.789Z,"34 km S of South Van Horn, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-22T19:49:07.389Z,62.3546,-150.1106,10.8,1.4,ml,,,,0.23,ak,ak025c6l0q0i,2025-09-22T19:50:41.718Z,"3 km N of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-22T19:46:48.942Z,62.2261,-149.9078,52.7,1.7,ml,,,,0.22,ak,ak025c6l062m,2025-09-22T19:48:41.827Z,"7 km NNW of Susitna North, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-09-22T19:45:17.556Z,31.651,-104.379,6.0999,1.5,ml,30,71,0,0.2,tx,tx2025sscztk,2025-09-22T20:33:21.416Z,"58 km S of Whites City, New Mexico",earthquake,0.87373344949675,1.0248055172295,0.2,15,reviewed,tx,tx
2025-09-22T19:43:31.540Z,39.371833333333,-111.776,3.08,1.37,md,6,145,0.1378,0.09,uu,uu80117896,2025-09-22T19:57:20.590Z,"16 km W of Ephraim, Utah",earthquake,0.5,6.37,0.32126225060821,4,reviewed,uu,uu
2025-09-22T19:41:02.245Z,51.5271,159.6878,10,4.9,mb,76,127,1.629,1.02,us,us6000rc5k,2025-09-22T20:03:10.040Z,"179 km SSE of Vilyuchinsk, Russia",earthquake,8.91,1.871,0.051,122,reviewed,us,us
2025-09-22T19:37:54.182Z,32.104,-101.925,7.7637,1.4,ml,44,36,0.1,0.1,tx,tx2025ssctjr,2025-09-22T20:09:18.655Z,"13 km WSW of Stanton, Texas",earthquake,0.32958633525827,0.89349279903726,0.1,18,reviewed,tx,tx
2025-09-22T19:33:28.357Z,60.984,-148.3305,30.3,1,ml,,,,1.11,ak,ak025c6kxc6b,2025-09-22T19:35:20.773Z,"30 km NE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-22T19:33:04.919Z,34.909,-98.858,0,1.37,ml,16,140,0.4085198345,0.45,ok,ok2025spvn,2025-09-22T20:42:38.109Z,"4 km N of Cooperton, Oklahoma",quarry blast,,0.7,0.27,7,reviewed,ok,ok
2025-09-22T19:31:36.439Z,51.2916,159.3299,10,4.5,mb,44,137,1.784,0.85,us,us6000rc5j,2025-09-22T19:51:06.040Z,"193 km SSE of Vilyuchinsk, Russia",earthquake,11.52,1.921,0.093,34,reviewed,us,us
2025-09-22T19:29:00.814Z,36.7705,-116.2574,9.3,-0.1,ml,22,58.59,0.034,0.0918,nn,nn00904809,2025-09-22T20:53:46.823Z,"47 km ESE of Beatty, Nevada",earthquake,,0.8,0.4,6,reviewed,nn,nn
2025-09-22T19:21:43.780Z,49.306,-122.631,-0.67,1.6,md,14,137,0.4725,0.19,uw,uw62192776,2025-09-22T20:02:17.190Z,"9 km NNW of Maple Ridge, Canada",explosion,0.55,31.61,0.11643604641549,9,reviewed,uw,uw
2025-09-22T19:17:05.196Z,31.626,-104.191,2.2034,1.2,ml,14,89,0.1,0.1,tx,tx2025sscbkj,2025-09-22T20:35:01.426Z,"51 km NW of Toyah, Texas",earthquake,0.86301216391887,1.3555700245155,0.2,14,reviewed,tx,tx
2025-09-22T19:06:29.050Z,51.6842,159.5327,35,4.6,mb,47,142,1.446,0.9,us,us6000rc5c,2025-09-22T19:26:43.040Z,"158 km SSE of Vilyuchinsk, Russia",earthquake,11.1,1.908,0.076,52,reviewed,us,us
2025-09-22T19:04:33.418Z,46.1642,-75.2941,10,2.8,mb_lg,19,94,0.519,0.63,us,us6000rc59,2025-09-22T21:19:27.467Z,"23 km NW of Notre-Dame-du-Mont-Carmel, Canada",earthquake,3.3,1.999,0.086,36,reviewed,us,us
2025-09-22T18:59:14.300Z,34.857,-118.7841667,-0.27,1.59,ml,36,55,0.08036,0.26,ci,ci40448186,2025-09-22T20:51:47.840Z,"8 km ENE of Lebec, CA",quarry blast,0.32,0.58,0.164,35,automatic,ci,ci
2025-09-22T18:55:50.350Z,33.9565,-116.3808333,5.55,1.21,ml,52,35,0.02807,0.18,ci,ci40448170,2025-09-22T19:00:36.232Z,"11 km E of Desert Hot Springs, CA",earthquake,0.17,0.44,0.131,26,reviewed,ci,ci
2025-09-22T18:52:28.790Z,32.8175,-116.1285,8.2,0.94,ml,27,76,0.03675,0.22,ci,ci40448162,2025-09-22T18:58:22.027Z,"16 km NW of Ocotillo, CA",earthquake,0.29,0.66,0.163,15,reviewed,ci,ci
2025-09-22T18:50:01.230Z,19.411666870117,-155.2696685791,1.7400000095367,1.78,ml,19,77,0.009251,0.200000003,hv,hv74782377,2025-09-22T18:52:55.620Z,"5 km SW of Volcano, Hawaii",earthquake,0.24,0.330000013,0.2,16,automatic,hv,hv
2025-09-22T18:46:41.728Z,-15.6449,-75.0318,32.024,5.1,mb,48,145,4.038,0.77,us,us6000rc51,2025-09-22T19:16:09.771Z,"33 km SSE of San Juan, Peru",earthquake,9.89,5.726,0.047,147,reviewed,us,us
2025-09-22T18:46:29.558Z,51.6206,159.5831,10,5.3,mww,94,137,1.517,0.99,us,us6000rc55,2025-09-22T19:05:55.040Z,"166 km SSE of Vilyuchinsk, Russia",earthquake,10.17,1.88,0.083,14,reviewed,us,us
2025-09-22T18:40:51.270Z,19.337999343872,-155.14183044434,3.8399999141693,1.94,ml,47,110,0.04871,0.200000003,hv,hv74782367,2025-09-22T18:44:23.830Z,"14 km S of Fern Forest, Hawaii",earthquake,0.39,1.69000006,0.91,6,automatic,hv,hv
2025-09-22T18:36:45.099Z,32.138,-101.525,4.6143,1.2,ml,16,84,0,0.1,tx,tx2025ssasrm,2025-09-22T20:36:46.435Z,"13 km SSW of Big Spring, Texas",earthquake,0.49923833303395,0.75937509233426,0.1,12,reviewed,tx,tx
2025-09-22T18:33:22.149Z,61.7414,-150.0651,52,1.2,ml,,,,0.42,ak,ak025c6kbw3a,2025-09-22T18:35:35.277Z,"1 km WSW of Willow, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-09-22T18:33:05.018Z,37.2424,-115.6407,0,0.9,ml,14,168.57,0.279,0.1351,nn,nn00904807,2025-09-22T20:01:35.250Z,"44 km WSW of Alamo, Nevada",earthquake,,0,0.23,6,reviewed,nn,nn
2025-09-22T18:31:52.173Z,-5.9919,130.8661,114.317,5,mb,73,19,3.349,0.92,us,us6000rc4u,2025-09-22T18:47:56.040Z,"212 km W of Tual, Indonesia",earthquake,7.11,6.79,0.058,96,reviewed,us,us
2025-09-22T18:18:53.679Z,51.427,159.6823,17,5.6,mww,112,75,1.72,1.18,us,us6000rc4t,2025-09-22T20:42:08.184Z,"188 km SSE of Vilyuchinsk, Russia",earthquake,8.09,1.792,0.057,30,reviewed,us,us
2025-09-22T18:16:10.892Z,61.24,-151.3346,68.4,1.4,ml,,,,0.55,ak,ak025c6k881t,2025-09-22T18:17:56.717Z,"17 km NW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-09-22T17:58:48.907Z,31.584,-104.017,6.8304,1.5,ml,31,40,0,0.2,tx,tx2025srzlzp,2025-09-22T19:20:58.667Z,"36 km NW of Toyah, Texas",earthquake,0.41338150344376,0.39516181819692,0.1,19,reviewed,tx,tx
2025-09-22T17:51:46.839Z,51.6676,159.4966,36.643,4.6,mb,49,137,1.454,0.72,us,us6000rc4p,2025-09-22T18:09:46.040Z,"159 km SSE of Vilyuchinsk, Russia",earthquake,11.22,7.598,0.076,52,reviewed,us,us
2025-09-22T17:50:13.130Z,33.68,-116.79,15.74,0.69,ml,15,78,0.06936,0.06,ci,ci40448090,2025-09-22T17:53:52.624Z,"9 km SW of Idyllwild, CA",earthquake,0.21,0.42,0.137,13,automatic,ci,ci
2025-09-22T17:49:26.460Z,35.33916667,-97.93516667,7.85,1.24,ml,60,55,0.05308958201,0.41,ok,ok2025spsb,2025-09-22T18:01:20.265Z,"3 km NNE of Minco, Oklahoma",earthquake,,0.6,0.23,27,reviewed,ok,ok
2025-09-22T17:13:43.339Z,51.6598,159.3247,35,5.1,mww,107,77,1.427,0.89,us,us6000rc3t,2025-09-22T18:12:43.040Z,"154 km SSE of Vilyuchinsk, Russia",earthquake,9.63,5.068,0.063,24,reviewed,us,us
2025-09-22T17:13:24.671Z,62.4263,-151.4572,85.9,1.4,ml,,,,0.62,ak,ak025c6jm6cz,2025-09-22T17:15:48.461Z,"36 km WSW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-22T17:02:46.090Z,36.456165313721,-121.07399749756,7.9699997901917,2.22,md,47,60,0.1252,0.21,nc,nc75240587,2025-09-22T18:27:17.562Z,"10 km SSE of Pinnacles, CA",earthquake,0.3,1.25999999,0.14,42,automatic,nc,nc
2025-09-22T16:48:05.050Z,38.815334320068,-122.79516601562,2.3399999141693,1.3,md,23,63,0.007356,0.02,nc,nc75240582,2025-09-22T18:12:20.457Z,"5 km NNW of The Geysers, CA",earthquake,0.26,0.379999995,0.09,23,automatic,nc,nc
