time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-18T19:17:34.489Z,62.5846,-152.2321,0,1.8,ml,,,,0.9,ak,ak0233jnsoco,2023-03-18T19:19:40.943Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-18T19:07:55.980Z,33.4886667,-116.4745,15.31,0.69,ml,16,77,0.0535,0.14,ci,ci40186623,2023-03-18T19:11:32.483Z,"20km ESE of Anza, CA",earthquake,0.35,0.67,0.116,14,automatic,ci,ci
2023-03-18T19:03:32.700Z,33.5783333,-116.8068333,9.02,0.55,ml,14,108,0.05947,0.21,ci,ci40186615,2023-03-18T19:07:09.359Z,"13km WNW of Anza, CA",earthquake,0.76,1,0.341,6,automatic,ci,ci
2023-03-18T18:52:35.700Z,40.4446678,-124.248497,22.92,2.24,md,9,187,0.07459,0.05,nc,nc73858810,2023-03-18T19:20:13.137Z,"14km WSW of Rio Dell, CA",earthquake,1.48,1.2,0.05,6,automatic,nc,nc
2023-03-18T18:38:56.590Z,17.951,-66.9546666666667,7.14,2.46,md,8,212,0.07566,0.11,pr,pr71400763,2023-03-18T18:54:30.250Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.56,0.28,0.0422334875303607,4,reviewed,pr,pr
2023-03-18T18:37:22.660Z,17.9483333333333,-66.9533333333333,7.03,2.46,md,9,214,0.04871,0.1,pr,pr71400758,2023-03-18T18:57:01.450Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.6,0.22,0.104126186790322,5,reviewed,pr,pr
2023-03-18T18:34:14.630Z,38.8143349,-122.7881699,1.7,0.55,md,9,76,0.005945,0.02,nc,nc73858800,2023-03-18T19:20:13.251Z,"5km NW of The Geysers, CA",earthquake,0.46,0.68,0.24,11,automatic,nc,nc
2023-03-18T18:30:59.090Z,38.8143349,-122.784668,1.64,1.48,md,28,54,0.003292,0.02,nc,nc73858795,2023-03-18T19:10:13.071Z,"5km NNW of The Geysers, CA",earthquake,0.19,0.31,0.19,28,automatic,nc,nc
2023-03-18T18:28:33.740Z,38.8144989,-122.7863312,1.63,1.1,md,23,88,0.004581,0.02,nc,nc73858790,2023-03-18T18:58:12.993Z,"5km NNW of The Geysers, CA",earthquake,0.22,0.36,0.18,22,automatic,nc,nc
2023-03-18T18:10:12.440Z,51.86,-178.074166666667,2.07,0.77,ml,4,192,,0.18,av,av91094823,2023-03-18T18:55:26.240Z,"99 km W of Adak, Alaska",earthquake,0.68,1.55,0.328093205824041,4,reviewed,av,av
2023-03-18T18:09:00.076Z,62.1754,-150.9656,69.8,1.7,ml,,,,0.3,ak,ak0233jn5gd3,2023-03-18T18:12:16.953Z,"30 km NE of Skwentna, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-03-18T18:01:48.160Z,19.1604995727539,-155.469497680664,33.9099998474121,2.01999998,md,32,159,,0.109999999,hv,hv73343397,2023-03-18T18:05:26.080Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.63,1.15999997,1,8,automatic,hv,hv
2023-03-18T17:52:17.580Z,17.9461666666667,-66.9535,7.12,2.78,md,15,213,0.04994,0.08,pr,pr71400753,2023-03-18T18:38:25.700Z,"Puerto Rico region",earthquake,0.43,0.18,0.108210976093086,5,reviewed,pr,pr
2023-03-18T17:42:00.891Z,60.4694,-151.8166,54.6,1.9,ml,,,,0.32,ak,ak0233jmr3g9,2023-03-18T17:43:16.293Z,"29 km W of Kalifornsky, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-03-18T17:40:39.020Z,38.8438339,-122.8376694,-0.71,0.25,md,8,143,0.005508,0.27,nc,nc73858770,2023-03-18T17:58:11.729Z,"10km NW of The Geysers, CA",earthquake,0.73,1.39,0.15,7,automatic,nc,nc
2023-03-18T17:32:45.280Z,40.4626656,-124.2669983,23.4,2.25,md,8,200,0.0553,0.06,nc,nc73858765,2023-03-18T19:20:12.137Z,"13km S of Ferndale, CA",earthquake,1.57,1.79,0.1,5,automatic,nc,nc
2023-03-18T17:28:26.870Z,51.8553333333333,-178.096333333333,4.64,0.98,ml,5,216,,0.16,av,av91810966,2023-03-18T18:05:25.640Z,"100 km W of Adak, Alaska",earthquake,0.74,0.95,0.17284627242771,5,reviewed,av,av
2023-03-18T17:19:33.160Z,33.2464981,-115.7923355,7.34,3.36,ml,109,35,0.129,0.22,ci,ci40186575,2023-03-18T18:05:58.040Z,"13km SSW of Bombay Beach, CA",earthquake,0.18,0.84,0.183,22,reviewed,ci,ci
2023-03-18T17:12:53.011Z,-2.851,-79.8001,65.652,6.7,mww,115,60,0.705,1.55,us,us7000jl3s,2023-03-18T19:22:57.307Z,"6 km NNE of Baláo, Ecuador",earthquake,4.34,4.518,0.061,26,reviewed,us,us
2023-03-18T17:12:17.470Z,38.7888336,-122.7639999,1.34,1.64,md,29,68,0.01224,0.03,nc,nc73858740,2023-03-18T18:24:12.757Z,"1km NNW of The Geysers, CA",earthquake,0.21,0.32,0.2,30,automatic,nc,nc
2023-03-18T17:06:59.980Z,32.9876667,-115.9451667,6.25,1.69,ml,32,39,0.1026,0.28,ci,ci40186567,2023-03-18T17:18:05.610Z,"24km SE of Ocotillo Wells, CA",earthquake,0.37,2.15,0.225,27,automatic,ci,ci
2023-03-18T17:05:13.970Z,30.0028,142.0299,10,4.8,mb,69,125,3.634,1,us,us7000jl3l,2023-03-18T17:20:00.040Z,"Izu Islands, Japan region",earthquake,10.44,1.785,0.08,48,reviewed,us,us
2023-03-18T17:05:01.511Z,63.2841,-151.7668,0,1.3,ml,,,,0.68,ak,ak0233jmj607,2023-03-18T17:06:49.929Z,"28 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-03-18T17:04:54.311Z,52.2135,172.6814,10,4.2,mb,46,220,1.01,1.07,us,us7000jl3p,2023-03-18T18:58:48.040Z,"78 km SSW of Attu Station, Alaska",earthquake,11.63,1.988,0.073,53,reviewed,us,us
2023-03-18T17:02:09.710Z,18.1815,-67.1081666666667,20.45,2.55,md,21,98,0.02201,0.13,pr,pr71400728,2023-03-18T17:24:39.930Z,"3 km ESE of Mayagüez, Puerto Rico",earthquake,0.24,0.45,0.164938608198468,11,reviewed,pr,pr
2023-03-18T17:01:16.600Z,51.8421666666667,-178.098833333333,3.28,1.82,ml,8,135,,0.21,av,av91810926,2023-03-18T18:02:33.480Z,"100 km W of Adak, Alaska",earthquake,0.76,0.51,0.296241956297395,8,reviewed,av,av
2023-03-18T16:55:25.830Z,19.1508331298828,-155.465835571289,32.8899993896484,1.98000002,md,28,169,,0.119999997,hv,hv73343332,2023-03-18T16:58:47.230Z,"5 km SSE of Pāhala, Hawaii",earthquake,0.94,1.23000002,2.18000007,4,automatic,hv,hv
2023-03-18T16:52:07.040Z,33.2468338,-115.7959976,7.98,3.55,mw,106,45,0.13,0.22,ci,ci40186543,2023-03-18T18:54:58.341Z,"13km SSW of Bombay Beach, CA",earthquake,0.2,0.97,,4,automatic,ci,ci
2023-03-18T16:49:41.060Z,51.8595,-178.0715,3.39,1.03,ml,5,190,,0.06,av,av91094758,2023-03-18T17:20:12.520Z,"99 km W of Adak, Alaska",earthquake,0.41,0.31,0.32652246798518,5,reviewed,av,av
2023-03-18T16:47:53.430Z,51.8695,-178.098833333333,-1.8,0.98,ml,5,209,,0.12,av,av91810906,2023-03-18T17:23:19.520Z,"100 km W of Adak, Alaska",earthquake,0.76,1.48,0.220601279938418,5,reviewed,av,av
2023-03-18T16:33:32.116Z,22.2289,-108.5305,10,4.4,mb,86,112,5.364,0.84,us,us7000jl3e,2023-03-18T18:50:47.040Z,"149 km SE of La Playa, Mexico",earthquake,10.01,1.905,0.047,132,reviewed,us,us
2023-03-18T16:31:05.600Z,35.5011667,-118.3883333,4.94,1.3,ml,17,98,0.1958,0.21,ci,ci40186527,2023-03-18T16:34:38.171Z,"14km SE of Bodfish, CA",earthquake,0.42,3.17,0.193,18,automatic,ci,ci
2023-03-18T16:30:45.393Z,2.3196,128.7848,10.442,4.9,mb,38,79,2.091,0.86,us,us7000jl3d,2023-03-18T16:47:26.040Z,"108 km NE of Tobelo, Indonesia",earthquake,5.32,4.909,0.087,42,reviewed,us,us
2023-03-18T15:57:08.599Z,64.8951,-149.013,15.8,1.1,ml,,,,0.26,ak,ak0233jlngkr,2023-03-18T15:59:52.759Z,"32 km SSE of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
