time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-02-05T04:25:47.230Z,38.814998626709,-122.81016540527,2.2799999713898,0.73,md,10,152,0.008384,0.02,nc,nc75308722,2026-02-05T04:27:25.606Z,"6 km NW of The Geysers, CA",earthquake,0.41,1.04999995,0.16,10,automatic,nc,nc
2026-02-05T04:21:50.350Z,33.8665,-116.16483333333,4.64,1.08,ml,41,39,0.05923,0.18,ci,ci41392088,2026-02-05T04:25:28.522Z,"17 km NNE of Indio, CA",earthquake,0.19,0.43,0.17155443134244,25,automatic,ci,ci
2026-02-05T04:20:57.260Z,33.097,-116.63283333333,6.05,0.47,ml,28,71,0.03365,0.17,ci,ci41392080,2026-02-05T04:24:41.599Z,"4 km NW of Julian, CA",earthquake,0.21,0.45,0.19250990814737,10,automatic,ci,ci
2026-02-05T04:15:06.870Z,38.826332092285,-122.82066345215,1.5599999427795,0.8,md,15,54,0.008776,0.01,nc,nc75308717,2026-02-05T04:16:40.440Z,"8 km NW of The Geysers, CA",earthquake,0.24,0.560000002,0.29,17,automatic,nc,nc
2026-02-05T04:10:33.550Z,38.83483505249,-122.81083679199,2.25,0.69,md,9,99,0.01144,0.01,nc,nc75308712,2026-02-05T04:12:10.435Z,"8 km W of Cobb, CA",earthquake,0.5,1.04999995,0.12,10,automatic,nc,nc
2026-02-05T04:08:29.024Z,32.183,-101.002,2.1745,1.6,ml,21,74,0.3,0.4,tx,tx2026cmoqxr,2026-02-05T04:11:36.163Z,"19 km S of Westbrook, Texas",earthquake,0,1.4104849100113,0.1,12,automatic,tx,tx
2026-02-05T04:08:17.050Z,37.76216506958,-121.93466949463,7.8499999046326,1.12,md,5,182,,0.01,nc,nc75308702,2026-02-05T04:09:56.251Z,"4 km ESE of San Ramon, CA",earthquake,0.71,0.689999998,0.21,4,automatic,nc,nc
2026-02-05T04:04:15.060Z,37.775501251221,-121.94066619873,6.0799999237061,1.3,md,7,178,,0.04,nc,nc75308697,2026-02-05T04:05:51.497Z,"3 km E of San Ramon, CA",earthquake,0.7,0.75999999,0.06,7,automatic,nc,nc
2026-02-05T04:03:15.970Z,33.866166666667,-116.1655,4.31,1.26,ml,45,39,0.0595,0.2,ci,ci41392072,2026-02-05T04:06:50.717Z,"17 km NNE of Indio, CA",earthquake,0.18,0.47,0.149687444511,26,automatic,ci,ci
2026-02-05T03:57:34.260Z,38.840167999268,-122.81316375732,4.8000001907349,0.23,md,7,83,0.01651,0.01,nc,nc75308687,2026-02-05T03:59:11.239Z,"8 km WNW of Cobb, CA",earthquake,1.12,5.61000013,0.04,8,automatic,nc,nc
