time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-21T19:40:00.360Z,19.1733341217041,-155.456161499023,36.4599990844727,1.71,ml,26,128,,0.109999999,hv,hv72991747,2022-04-21T19:45:31.470Z,"4 km SE of Pāhala, Hawaii",earthquake,0.88,0.870000005,5.59,3,automatic,hv,hv
2022-04-21T19:36:17.960Z,38.8033333,-122.7710037,3.29,0.35,md,9,112,0.01247,0.1,nc,nc73721360,2022-04-21T19:38:54.105Z,"3km NNW of The Geysers, CA",earthquake,0.51,1.42,0.29,2,automatic,nc,nc
2022-04-21T19:35:37.580Z,19.228666305542,-155.414505004883,33.9000015258789,2.36,ml,38,134,,0.129999995,hv,hv72991742,2022-04-21T19:41:07.820Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.67,0.819999993,0.21,3,automatic,hv,hv
2022-04-21T19:32:27.980Z,32.9003333,-115.5185,4.46,1.71,ml,12,134,0.03553,0.15,ci,ci40243328,2022-04-21T19:44:49.140Z,"8km NE of Imperial, CA",earthquake,0.56,0.63,0.26,27,automatic,ci,ci
2022-04-21T19:30:32.900Z,36.0065002,-120.5701675,3.19,1.97,md,25,101,0.02736,0.07,nc,nc73721355,2022-04-21T19:43:45.275Z,"17km NW of Parkfield, CA",earthquake,0.29,0.53,0.14,14,automatic,nc,nc
2022-04-21T19:28:01.162Z,62.2941,-150.3414,18.5,1.1,ml,,,,0.65,ak,ak02253w4rg4,2022-04-21T19:29:53.156Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-21T19:27:27.007Z,-21.3833,-68.3002,114.87,4.7,mww,,54,0.968,0.41,us,us6000hfe1,2022-04-21T19:47:36.040Z,"135 km NNE of Calama, Chile",earthquake,7.7,7.2,0.093,11,reviewed,us,us
2022-04-21T19:24:41.600Z,32.9118333,-115.5156667,4.37,1.54,ml,16,146,0.03928,0.25,ci,ci40243320,2022-04-21T19:28:24.944Z,"8km S of Brawley, CA",earthquake,0.84,1.01,0.181,23,automatic,ci,ci
2022-04-21T19:22:46.360Z,38.7816658,-122.7356644,-0.91,1.09,md,13,79,0.001774,0.25,nc,nc73721350,2022-04-21T19:24:45.209Z,"2km ENE of The Geysers, CA",earthquake,0.53,2.12,0.11,6,automatic,nc,nc
2022-04-21T19:18:17.360Z,32.89,-115.5148333,3.33,1.37,ml,12,143,0.04026,0.16,ci,ci40243296,2022-04-21T19:21:50.905Z,"7km NE of Imperial, CA",earthquake,0.62,0.52,0.123,16,automatic,ci,ci
2022-04-21T19:17:44.080Z,36.0056648,-120.572998,2.8,1.16,md,17,98,0.02974,0.08,nc,nc73721335,2022-04-21T19:35:21.221Z,"17km NW of Parkfield, CA",earthquake,0.34,0.62,0.1,7,automatic,nc,nc
2022-04-21T19:09:21.200Z,19.2210006713867,-155.412826538086,32.2799987792969,1.99000001,md,33,145,,0.100000001,hv,hv72991722,2022-04-21T19:12:42.780Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.59,0.810000002,0.49000001,9,automatic,hv,hv
2022-04-21T18:58:50.200Z,32.8921667,-115.5126667,13.89,3.62,mw,56,40,0.04147,0.3,ci,ci40243288,2022-04-21T19:41:42.265Z,"7km NE of Imperial, CA",earthquake,0.26,0.57,,5,reviewed,ci,ci
2022-04-21T18:56:31.940Z,33.2948333,-116.728,12.32,0.62,ml,20,109,0.0641,0.23,ci,ci40243280,2022-04-21T19:00:07.827Z,"7km NNE of Lake Henshaw, CA",earthquake,0.68,1.38,0.191,13,automatic,ci,ci
2022-04-21T18:56:17.750Z,38.7999992,-122.7288361,1.71,1.39,md,19,109,0.01784,0.03,nc,nc73721325,2022-04-21T19:13:16.088Z,"2km SSW of Cobb, CA",earthquake,0.26,0.52,0.2,5,automatic,nc,nc
2022-04-21T18:55:58.420Z,38.7999992,-122.7288361,1.12,2.1,md,34,56,0.01784,0.07,nc,nc73721320,2022-04-21T19:29:47.188Z,"2km SSW of Cobb, CA",earthquake,0.18,0.39,0.26,12,automatic,nc,nc
2022-04-21T18:53:20.810Z,38.7998352,-122.731163,0.77,2.14,md,43,56,0.01713,0.06,nc,nc73721315,2022-04-21T19:15:47.100Z,"3km SSW of Cobb, CA",earthquake,0.15,0.34,0.17,17,automatic,nc,nc
2022-04-21T18:49:47.230Z,19.2115001678467,-155.399673461914,32.9799995422363,1.88,md,29,154,,0.119999997,hv,hv72991707,2022-04-21T18:52:52.180Z,"8 km E of Pāhala, Hawaii",earthquake,0.73,1.04999995,1.15999997,8,automatic,hv,hv
2022-04-21T18:29:25.260Z,60.471,-144.7031,20.2,1.4,ml,,,,0.65,ak,ak02253vjlcr,2022-04-21T18:47:34.343Z,"58 km E of Cordova, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-21T18:17:56.938Z,58.5482,-154.4849,6.8,1.1,ml,,,,1.73,ak,ak02253vh38g,2022-04-21T18:31:55.219Z,"100 km S of Kokhanok, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-21T18:12:57.310Z,38.8326683,-122.8166656,1.47,1.18,md,14,54,0.01059,0.01,nc,nc73721310,2022-04-21T19:01:22.014Z,"8km NW of The Geysers, CA",earthquake,0.24,0.6,,1,automatic,nc,nc
2022-04-21T18:09:33.932Z,59.8668,-153.3539,111.6,1.7,ml,,,,0.78,ak,ak02253vfbox,2022-04-21T18:14:11.537Z,"43 km ENE of Pedro Bay, Alaska",earthquake,,2.3,,,automatic,ak,ak
2022-04-21T18:07:24.670Z,19.2865009307861,-155.386505126953,2.03999996185303,2.24,ml,35,131,,0.239999995,hv,hv72991667,2022-04-21T18:12:56.570Z,"13 km NE of Pāhala, Hawaii",earthquake,0.46,0.810000002,0.44,4,automatic,hv,hv
