time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-27T07:49:14.758Z,58.2433,-155.1047,11,0.8,ml,,,,0.37,ak,ak022azdwihf,2022-08-27T07:51:07.268Z,"84 km NNW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-08-27T07:32:50.890Z,33.2113333,-116.3625,14.66,0.42,ml,11,151,0.0729,0.23,ci,ci40332448,2022-08-27T07:36:21.016Z,"5km SSE of Borrego Springs, CA",earthquake,0.84,1.35,0.097,5,automatic,ci,ci
2022-08-27T07:27:04.320Z,38.7883339,-122.7696686,1.67,0.88,md,20,81,0.01453,0.03,nc,nc73772335,2022-08-27T07:43:12.003Z,"2km NW of The Geysers, CA",earthquake,0.23,0.42,0.15,4,automatic,nc,nc
2022-08-27T06:28:06.890Z,38.7639999,-122.7249985,2.51,0.54,md,10,128,0.01897,0.03,nc,nc73772325,2022-08-27T06:36:10.720Z,"3km ESE of The Geysers, CA",earthquake,0.45,0.86,0.21,3,automatic,nc,nc
2022-08-27T06:24:49.402Z,58.2391,-155.1023,6.9,0.3,ml,,,,0.38,ak,ak022azd5sng,2022-08-27T06:26:32.428Z,"83 km NNW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-27T06:16:41.570Z,34.5516667,-119.0873333,-0.03,1.51,ml,12,82,0.1217,0.14,ci,ci40332432,2022-08-27T06:20:15.776Z,"18km NE of Ojai, CA",earthquake,0.37,31.61,0.239,11,automatic,ci,ci
2022-08-27T06:16:30.760Z,38.8253326,-122.7639999,2.05,0.65,md,10,128,0.006903,0.02,nc,nc73772320,2022-08-27T06:44:12.646Z,"4km W of Cobb, CA",earthquake,0.38,0.8,0.13,2,automatic,nc,nc
2022-08-27T06:16:20.190Z,37.2833328,-121.6549988,5.9,1.68,md,34,57,0.02828,0.07,nc,nc73772315,2022-08-27T07:25:30.303Z,"16km E of Seven Trees, CA",earthquake,0.16,0.32,0.17,23,automatic,nc,nc
2022-08-27T06:16:03.043Z,62.9597,-148.5604,7.7,2.4,ml,,,,0.91,ak,ak022azd3zcg,2022-08-27T06:18:38.669Z,"52 km SSE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-27T06:09:20.290Z,34.2421684,-117.4521637,16.77,1.43,ml,14,136,0.03691,0.2,ci,ci40332424,2022-08-27T06:13:38.562Z,"5km ESE of Lytle Creek, CA",earthquake,0.59,0.65,0.557,2,automatic,ci,ci
2022-08-27T06:06:49.389Z,57.0356,-155.7242,0,3.1,ml,,,,0.81,ak,ak022azd1xre,2022-08-27T06:59:21.040Z,"94 km W of Akhiok, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-08-27T05:50:40.429Z,64.7686,-148.9335,14.1,1.1,ml,,,,0.43,ak,ak022azcpwyy,2022-08-27T06:02:19.667Z,"20 km NNE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-27T05:49:45.710Z,58.243,-155.0872,14.5,0.2,ml,,,,0.05,ak,ak022azcppnv,2022-08-27T05:50:58.792Z,"83 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-08-27T05:43:17.830Z,36.008,-117.3711667,-0.31,1.49,ml,10,130,0.2656,0.21,ci,ci40332408,2022-08-27T05:47:01.062Z,"27km N of Searles Valley, CA",earthquake,0.59,31.61,0.11,17,automatic,ci,ci
2022-08-27T05:42:53.103Z,62.168,-145.672,24,1.8,ml,,,,0.7,ak,ak022azco87y,2022-08-27T05:45:10.927Z,"9 km NW of Glennallen, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-27T05:22:56.360Z,58.2434,-155.0832,10.1,0.3,ml,,,,0.21,ak,ak022azcjy5g,2022-08-27T05:24:07.401Z,"83 km NNW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-27T05:09:14.610Z,38.7859993,-122.7336655,1.69,0.86,md,10,141,0.00365,0.01,nc,nc73772310,2022-08-27T05:18:11.208Z,"2km ENE of The Geysers, CA",earthquake,0.26,0.64,,2,automatic,nc,nc
2022-08-27T05:07:47.461Z,-13.2348,167.0186,199.663,4.5,mb,29,94,2.207,0.62,us,us7000i2vd,2022-08-27T05:25:27.040Z,"91 km NW of Sola, Vanuatu",earthquake,11.34,7.72,0.118,22,reviewed,us,us
2022-08-27T04:59:29.070Z,19.1854991912842,-155.479827880859,32.7299995422363,3.04,ml,43,82,,0.159999996,hv,hv73122857,2022-08-27T05:25:33.751Z,"1 km S of Pāhala, Hawaii",earthquake,0.71,0.779999971,3.75,32,automatic,hv,hv
2022-08-27T04:51:05.520Z,34.0421667,-116.4428333,9.08,0.7,ml,13,93,0.0516,0.13,ci,ci40332400,2022-08-27T04:54:32.474Z,"8km S of Yucca Valley, CA",earthquake,0.32,0.64,0.29,12,automatic,ci,ci
2022-08-27T04:47:50.821Z,35.6859,30.1992,33.998,4,mb,22,98,0.728,1,us,us7000i2vb,2022-08-27T05:13:25.040Z,"64 km SSE of Demre, Turkey",earthquake,4.56,8.676,0.212,6,reviewed,us,us
2022-08-27T04:43:13.730Z,18.6693,-64.7546,51,3.56,md,21,306,0.3757,0.26,pr,pr2022239000,2022-08-27T05:23:56.885Z,"Virgin Islands",earthquake,2.36,2.1,0.13,16,reviewed,pr,pr
2022-08-27T04:28:22.233Z,60.5155,-151.4615,55.2,2.2,ml,,,,0.7,ak,ak022azbzq61,2022-08-27T07:25:44.084Z,"11 km WSW of Kenai, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-08-27T04:24:04.510Z,38.8363342,-122.8013306,1.94,0.68,md,13,67,0.008827,0.01,nc,nc73772300,2022-08-27T04:30:11.051Z,"7km WNW of Cobb, CA",earthquake,0.28,0.82,0.13,2,automatic,nc,nc
2022-08-27T04:23:43.313Z,36.9921,-104.8584,5,2.6,ml,18,60,0.143,0.55,us,us7000i2v8,2022-08-27T04:30:37.040Z,"15 km S of Weston, Colorado",earthquake,4.39,1.977,0.045,66,reviewed,us,us
2022-08-27T04:22:48.870Z,33.6643333,-116.7236667,14.93,0.71,ml,30,82,0.04738,0.13,ci,ci40332392,2022-08-27T04:26:22.602Z,"8km S of Idyllwild, CA",earthquake,0.25,0.33,0.129,20,automatic,ci,ci
2022-08-27T04:18:21.273Z,56.9977,-155.6801,10.8,1.9,ml,,,,0.65,ak,ak022azbxkz3,2022-08-27T04:20:09.830Z,"91 km W of Akhiok, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-27T04:04:42.380Z,38.7878342,-122.7695007,1.29,1.83,md,35,81,0.01489,0.04,nc,nc73772295,2022-08-27T06:36:10.597Z,"2km NW of The Geysers, CA",earthquake,0.18,0.28,0.04,10,automatic,nc,nc
2022-08-27T03:50:38.280Z,34.7368333,-119.11,6.64,1.07,ml,16,60,0.006209,0.26,ci,ci40332384,2022-08-27T03:54:13.417Z,"13km SSE of Pine Mountain Club, CA",earthquake,0.52,1.03,0.234,15,automatic,ci,ci
2022-08-27T03:42:08.730Z,38.8358345,-122.7921677,1.28,0.36,md,7,81,0.002939,0.01,nc,nc73772285,2022-08-27T05:21:11.222Z,"6km WNW of Cobb, CA",earthquake,0.53,1.19,,1,automatic,nc,nc
2022-08-27T03:35:25.360Z,17.941,-66.746,14.86,1.89,md,7,224,,0.11,pr,pr71368208,2022-08-27T03:59:09.410Z,"6 km SSW of Tallaboa, Puerto Rico",earthquake,0.98,0.89,0.0120952238322656,3,reviewed,pr,pr
2022-08-27T03:11:43.432Z,62.3674,-149.18,0,1.7,ml,,,,0.68,ak,ak022azbap27,2022-08-27T03:13:14.165Z,"41 km ENE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-27T03:03:58.728Z,56.8933,-156.4123,33.4,1.9,ml,,,,0.96,ak,ak022azb90io,2022-08-27T03:06:00.941Z,"91 km SE of Ugashik, Alaska",earthquake,,4.7,,,automatic,ak,ak
2022-08-27T02:58:05.730Z,17.9955,-66.836,16.29,2.04,md,34,134,,0.29,pr,pr71368188,2022-08-27T03:24:38.880Z,"1 km W of Indios, Puerto Rico",earthquake,0.49,0.39,0.209913007889672,22,reviewed,pr,pr
2022-08-27T02:38:53.080Z,19.2339992523193,-155.407501220703,31.1499996185303,1.98000002,md,28,140,,0.150000006,hv,hv73122777,2022-08-27T02:42:39.680Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.57,0.800000012,0.469999999,5,automatic,hv,hv
