time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-02T08:29:33.630Z,33.8771667,-116.859,14.84,0.88,ml,22,89,0.1971,0.19,ci,ci40128263,2022-11-02T08:33:11.243Z,"6km SSE of Banning, CA",earthquake,0.35,0.91,0.156,26,automatic,ci,ci
2022-11-02T08:28:05.060Z,34.2113333,-117.4683333,10.96,0.88,ml,21,52,0.06987,0.23,ci,ci40128255,2022-11-02T08:31:36.937Z,"6km SSE of Lytle Creek, CA",earthquake,0.42,0.67,0.159,14,automatic,ci,ci
2022-11-02T08:12:34.634Z,36.7131,-116.3266,9.6,1.1,ml,20,69.96,0.014,0.2221,nn,nn00850450,2022-11-02T08:15:12.630Z,"44 km ESE of Beatty, Nevada",earthquake,,0.5,0.99,12,automatic,nn,nn
2022-11-02T07:39:07.980Z,17.9263333333333,-66.8563333333333,13.96,2.04,md,10,220,0.05314,0.1,pr,pr71380548,2022-11-02T07:51:02.860Z,"6 km SSE of Maria Antonia, Puerto Rico",earthquake,0.63,0.51,0.0584988944047118,7,reviewed,pr,pr
2022-11-02T07:38:19.070Z,32.3098333,-115.1903333,27.01,2.1,ml,13,181,0.09707,0.23,ci,ci40128247,2022-11-02T07:41:53.446Z,"5km S of Delta, B.C., MX",earthquake,1.1,1.15,0.204,18,automatic,ci,ci
2022-11-02T07:22:02.827Z,65.0881,-148.721,16.4,1.7,ml,,,,0.2,ak,ak022e26qybe,2022-11-02T07:28:32.921Z,"northern Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-02T07:16:29.260Z,17.9423333333333,-67.0063333333333,11.17,1.72,md,5,229,0.04502,0.04,pr,pr71380543,2022-11-02T07:38:45.860Z,"Puerto Rico region",earthquake,0.65,0.77,0.0904237582650489,5,reviewed,pr,pr
2022-11-02T07:13:57.050Z,19.2040004730225,-155.383666992188,36.5800018310547,2.95,ml,45,207,,0.109999999,hv,hv73204447,2022-11-02T08:04:13.040Z,"9 km E of Pāhala, Hawaii",earthquake,0.52,0.409999996,3.84,31,automatic,hv,hv
2022-11-02T07:05:05.630Z,33.1208333,-116.0598333,4.24,1.42,ml,44,44,0.08661,0.28,ci,ci40128239,2022-11-02T07:08:49.695Z,"7km ESE of Ocotillo Wells, CA",earthquake,0.34,1.35,0.167,27,automatic,ci,ci
2022-11-02T07:04:51.360Z,19.2281665802002,-155.391494750977,31.9899997711182,1.99000001,md,40,152,,0.129999995,hv,hv73204442,2022-11-02T07:07:57.820Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.57,0.660000026,0.959999979,12,automatic,hv,hv
2022-11-02T06:57:15.070Z,38.8266678,-122.8050003,2.09,0.75,md,11,76,0.005137,0.01,nc,nc73802356,2022-11-02T07:14:14.467Z,"7km NW of The Geysers, CA",earthquake,0.39,0.59,0.1,2,automatic,nc,nc
2022-11-02T06:53:30.197Z,60.4106,-152.7638,13.2,0.5,ml,,,,0.28,ak,ak022e26c80r,2022-11-02T06:55:21.299Z,"72 km WNW of Ninilchik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-11-02T06:40:33.133Z,60.6594,-152.6775,10.2,1.6,ml,,,,0.25,ak,ak022e269fxt,2022-11-02T06:42:24.560Z,"74 km W of Salamatof, Alaska",earthquake,,0.2,,,automatic,ak,ak
