time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-30T07:32:16.530Z,33.891,-117.2011667,12.52,0.69,ml,18,134,0.02949,0.2,ci,ci40294096,2022-06-30T07:35:57.053Z,"5km SSE of Moreno Valley, CA",earthquake,0.58,1.08,0.152,16,automatic,ci,ci
2022-06-30T07:27:45.560Z,38.8310013,-122.8118362,1.85,0.85,md,12,60,0.007719,0.01,nc,nc73752831,2022-06-30T07:35:10.437Z,"8km NW of The Geysers, CA",earthquake,0.27,0.95,,1,automatic,nc,nc
2022-06-30T07:23:48.810Z,38.7976685,-122.7369995,1.12,0.86,md,15,102,0.01441,0.03,nc,nc73752826,2022-06-30T07:31:10.415Z,"3km NE of The Geysers, CA",earthquake,0.28,0.54,0.16,4,automatic,nc,nc
2022-06-30T07:21:59.899Z,60.6094,-142.7512,21.1,1.8,ml,,,,0.35,ak,ak0228bgkh9x,2022-06-30T07:23:44.095Z,"92 km S of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-06-30T07:00:43.110Z,38.7975006,-122.7369995,0.77,1.25,md,20,102,0.01424,0.05,nc,nc73752821,2022-06-30T07:17:17.346Z,"3km NE of The Geysers, CA",earthquake,0.26,0.43,0.11,7,automatic,nc,nc
2022-06-30T07:00:31.046Z,36.774,-116.2655,4,0.7,ml,19,48.98,0.062,0.1641,nn,nn00841980,2022-06-30T07:03:29.630Z,"46 km ESE of Beatty, Nevada",earthquake,,4.6,0.81,14,automatic,nn,nn
2022-06-30T06:58:02.110Z,33.6423333,-116.7083333,15.29,0.41,ml,12,90,0.06723,0.14,ci,ci40294080,2022-06-30T07:01:26.751Z,"10km NNW of Anza, CA",earthquake,0.54,0.69,0.113,5,automatic,ci,ci
2022-06-30T06:56:06.610Z,19.1976661682129,-155.442672729492,33,1.87,md,38,136,,0.119999997,hv,hv73060657,2022-06-30T06:59:25.920Z,"3 km E of Pāhala, Hawaii",earthquake,0.67,1.21000004,0.99000001,16,automatic,hv,hv
2022-06-30T06:38:18.370Z,17.9433333333333,-66.8621666666667,16.12,2.14,md,4,218,,0.06,pr,pr71356763,2022-06-30T07:18:28.900Z,"4 km SE of Maria Antonia, Puerto Rico",earthquake,0.84,0.6,0.290333626791446,2,reviewed,pr,pr
2022-06-30T06:37:19.455Z,-18.6543,-69.351,134.3,4.3,mb,24,127,0.35,0.61,us,us6000hyql,2022-06-30T07:14:13.040Z,"101 km E of Arica, Chile",earthquake,4.1,8,0.168,10,reviewed,us,us
