time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-19T14:34:56.390Z,40.366165161133,-124.45866394043,5.8499999046326,2.33,md,7,269,0.1043,0.02,nc,nc75119741,2025-01-19T14:42:16.073Z,"15 km WNW of Petrolia, CA",earthquake,3.39,3.08999991,0.08,13,automatic,nc,nc
2025-01-19T14:31:21.860Z,38.340000152588,-121.87083435059,7.4699997901917,2.03,md,8,221,0.3329,0.19,nc,nc75119736,2025-01-19T14:32:59.862Z,"3 km ESE of Elmira, CA",earthquake,12.83,11.6099997,0.69,2,automatic,nc,nc
2025-01-19T14:26:37.320Z,38.83483505249,-122.78783416748,1.8899999856949,1.7,md,37,61,0.004072,0.03,nc,nc75119726,2025-01-19T14:29:54.920Z,"6 km WNW of Cobb, CA",earthquake,0.16,0.25,0.14,37,automatic,nc,nc
2025-01-19T14:18:22.806Z,61.1128,-151.2397,83.5,1.5,ml,,,,0.15,ak,ak025vnnjc5,2025-01-19T14:21:08.658Z,"7 km NW of Tyonek, Alaska",earthquake,,2.7,,,automatic,ak,ak
2025-01-19T13:58:32.160Z,19.418333053589,-154.92399597168,1.3400000333786,1.79,ml,25,220,0.03757,0.200000003,hv,hv74595062,2025-01-19T14:01:33.200Z,"5 km S of Leilani Estates, Hawaii",earthquake,0.74,0.400000006,0.6,3,automatic,hv,hv
2025-01-19T13:56:43.820Z,38.841167449951,-122.875831604,2.1900000572205,0.47,md,6,187,0.005751,0.01,nc,nc75119716,2025-01-19T13:58:19.721Z,"13 km NW of The Geysers, CA",earthquake,1.09,1.40999997,0.21,8,automatic,nc,nc
2025-01-19T13:47:52.160Z,34.0435,-117.1296667,6.69,1.05,ml,66,24,0.01642,0.2,ci,ci40843263,2025-01-19T13:52:54.724Z,"3 km S of Mentone, CA",earthquake,0.15,0.35,0.164,26,automatic,ci,ci
2025-01-19T13:46:47.890Z,38.769500732422,-122.72799682617,1.0599999427795,0.7,md,8,79,0.008268,0.02,nc,nc75119711,2025-01-19T13:48:24.443Z,"3 km ESE of The Geysers, CA",earthquake,0.33,0.569999993,0.34,7,automatic,nc,nc
2025-01-19T13:45:55.210Z,38.7688331604,-122.72799682617,1.0900000333786,0.71,md,10,70,0.007634,0.02,nc,nc75119706,2025-01-19T13:47:29.577Z,"3 km ESE of The Geysers, CA",earthquake,0.26,0.50999999,0.2,10,automatic,nc,nc
2025-01-19T13:44:27.440Z,34.6441667,-119.5265,4.45,1.03,ml,28,41,0.139,0.24,ci,ci40843255,2025-01-19T13:49:50.628Z,"25 km NNE of Montecito, CA",earthquake,0.28,0.84,0.137,18,automatic,ci,ci
2025-01-19T13:42:52.960Z,34.026,-117.2738333,5.13,0.61,ml,20,111,0.07954,0.29,ci,ci40843247,2025-01-19T13:48:32.585Z,"3 km SSW of Loma Linda, CA",earthquake,0.78,1.21,0.187,16,automatic,ci,ci
2025-01-19T13:30:41.080Z,39.636001586914,-123.74033355713,-0.75999999046326,1.82,md,15,148,0.132,0.14,nc,nc75119691,2025-01-19T13:32:20.556Z,"13 km SSE of Cape Vizcaino, CA",earthquake,0.56,4.13000011,0.12,8,automatic,nc,nc
2025-01-19T13:28:44.113Z,31.729,-104.11,4.3968,1.8,ml,21,63,0,0.3,tx,tx2025bhxt,2025-01-19T13:35:02.143Z,"48 km W of Mentone, Texas",earthquake,0,1.1317167282105,0.2,17,automatic,tx,tx
2025-01-19T13:24:56.540Z,38.833168029785,-122.81632995606,1.3099999427795,0.26,md,10,89,0.01091,0.01,nc,nc75119686,2025-01-19T13:26:35.464Z,"8 km NNW of The Geysers, CA",earthquake,0.31,0.790000021,0.15,10,automatic,nc,nc
2025-01-19T13:15:15.950Z,33.4536667,-116.4015,12.54,0.57,ml,38,89,0.1192,0.15,ci,ci40843231,2025-01-19T13:19:09.528Z,"22 km N of Borrego Springs, CA",earthquake,0.19,0.54,0.109,12,automatic,ci,ci
2025-01-19T13:12:12.790Z,40.294498443604,-124.44866943359,19.139999389648,2.1,md,19,266,0.08137,0.09,nc,nc75119681,2025-01-19T13:32:17.583Z,"14 km W of Petrolia, CA",earthquake,1.84,0.419999987,0.18,15,automatic,nc,nc
2025-01-19T13:07:48.590Z,17.934333333333,-66.983333333333,10.29,1.61,md,5,231,0.06766,0.06,pr,pr71471123,2025-01-19T13:24:21.910Z,"8 km SE of La Parguera, Puerto Rico",earthquake,0.62,0.79,0.063913184431012,3,reviewed,pr,pr
2025-01-19T12:54:41.255Z,60.8948,-151.3627,65.5,1.8,ml,,,,0.31,ak,ak025vmoghp,2025-01-19T12:57:08.565Z,"22 km SSW of Tyonek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-01-19T12:48:08.130Z,33.3278333,-116.3113333,11.28,0.98,ml,65,53,0.03447,0.19,ci,ci40843215,2025-01-19T12:59:03.620Z,"10 km NE of Borrego Springs, CA",earthquake,0.16,0.3,0.187,26,automatic,ci,ci
2025-01-19T12:37:57.965Z,58.1641,-155.3988,1.1,0.7,ml,,,,0.14,ak,ak025vmkulw,2025-01-19T12:39:24.586Z,"86 km NW of Karluk, Alaska",earthquake,,4,,,automatic,ak,ak
2025-01-19T12:36:54.160Z,40.292835235596,-124.50250244141,20.010000228882,3.59,ml,34,264,0.1224,0.13,nc,nc75119661,2025-01-19T14:07:00.144Z,"19 km W of Petrolia, CA",earthquake,1.51,0.330000013,0.362,18,reviewed,nc,nc
