time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-17T11:38:17.445Z,60.6277,-144.2704,0,1.8,ml,,,,0.88,ak,ak022dbsmlf4,2022-10-17T11:40:44.323Z,"82 km E of Cordova, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-10-17T11:32:50.400Z,38.8033333,-122.7776642,3.63,0.35,md,10,88,0.01019,0.01,nc,nc73794841,2022-10-17T11:34:25.577Z,"3km NNW of The Geysers, CA",earthquake,0.49,1.5,,1,automatic,nc,nc
2022-10-17T11:29:44.779Z,61.7337,-149.9038,33.9,1.4,ml,,,,0.48,ak,ak022dbskq31,2022-10-17T11:31:27.477Z,"7 km ESE of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-10-17T11:24:45.120Z,33.7206667,-116.834,16.94,0.94,ml,40,24,0.08203,0.19,ci,ci40362352,2022-10-17T11:28:19.655Z,"6km ESE of Valle Vista, CA",earthquake,0.27,0.5,0.241,28,automatic,ci,ci
2022-10-17T11:20:14.440Z,38.8326683,-122.8034973,1.71,0.36,md,7,200,0.01059,0.02,nc,nc73794836,2022-10-17T11:38:17.471Z,"7km W of Cobb, CA",earthquake,0.61,1.31,,1,automatic,nc,nc
2022-10-17T11:09:46.571Z,61.0597,-148.4799,0,1.5,ml,,,,0.6,ak,ak022dbsgfwh,2022-10-17T11:11:52.658Z,"33 km NNE of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-17T10:58:11.330Z,35.7758333,-117.5721667,7.16,0.71,ml,9,172,0.04484,0.15,ci,ci40362344,2022-10-17T11:01:40.270Z,"15km W of Searles Valley, CA",earthquake,0.56,0.94,0.196,7,automatic,ci,ci
2022-10-17T10:54:40.818Z,58.2993,-152.1901,20,2,ml,,,,0.77,ak,ak022dbs4n2p,2022-10-17T10:57:42.365Z,"45 km NNE of Ouzinkie, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-10-17T10:49:28.912Z,61.1887,-151.1721,46.3,1.5,ml,,,,0.9,ak,ak022dbs3jkr,2022-10-17T10:51:48.365Z,"Southern Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-10-17T10:47:39.938Z,59.9316,-152.5426,76.8,1.6,ml,,,,0.32,ak,ak022dbs34zt,2022-10-17T10:49:12.662Z,"43 km WNW of Anchor Point, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-10-17T10:29:14.020Z,19.2383327484131,-155.389007568359,31.3099994659424,1.83000004,md,41,141,,0.129999995,hv,hv73182937,2022-10-17T10:32:19.270Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.65,0.779999971,0.910000026,7,automatic,hv,hv
2022-10-17T10:12:17.550Z,33.4916667,-116.761,7.12,0.25,ml,14,139,0.07616,0.18,ci,ci40362320,2022-10-17T10:15:48.625Z,"11km SW of Anza, CA",earthquake,0.42,1.1,0.198,4,automatic,ci,ci
2022-10-17T10:06:58.490Z,19.1483325958252,-155.505828857422,12.9700002670288,2.18,ml,43,143,,0.200000003,hv,hv73182922,2022-10-17T10:12:30.950Z,"6 km SSW of Pāhala, Hawaii",earthquake,0.48,0.340000004,3.31,7,automatic,hv,hv
2022-10-17T10:03:59.514Z,60.2984,-150.8657,54.7,2.4,ml,,,,0.42,ak,ak022dbrtr03,2022-10-17T10:05:38.892Z,"23 km E of Kasilof, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-10-17T09:54:52.150Z,19.2045001983643,-155.390335083008,30.3600006103516,2.18000007,md,36,164,,0.150000006,hv,hv73182912,2022-10-17T09:58:06.270Z,"Island of Hawaii, Hawaii",earthquake,1.13,0.889999986,1.57000005,6,automatic,hv,hv
2022-10-17T09:44:08.210Z,33.2656667,-116.4305,3.74,1.72,ml,57,40,0.01146,0.19,ci,ci40362312,2022-10-17T09:57:51.505Z,"5km WNW of Borrego Springs, CA",earthquake,0.18,0.47,0.203,25,automatic,ci,ci
2022-10-17T09:38:22.976Z,61.3376,-151.8268,86,1.6,ml,,,,0.58,ak,ak022dbrfqmx,2022-10-17T09:40:37.696Z,"45 km WNW of Beluga, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-10-17T09:36:21.960Z,38.7758331,-122.7176666,1.8,0.67,md,8,97,0.01529,0.02,nc,nc73794826,2022-10-17T10:28:18.065Z,"2km W of Anderson Springs, CA",earthquake,0.37,0.86,0.17,2,automatic,nc,nc
2022-10-17T09:26:48.110Z,38.8026657,-122.7795029,2.52,0.87,md,10,85,0.01062,0.04,nc,nc73794811,2022-10-17T09:54:16.879Z,"4km NW of The Geysers, CA",earthquake,0.3,0.74,0.02,4,automatic,nc,nc
2022-10-17T09:26:26.150Z,38.8018341,-122.7785034,2.45,1.61,md,26,52,0.01135,0.03,nc,nc73794806,2022-10-17T11:30:18.429Z,"3km NW of The Geysers, CA",earthquake,0.23,0.42,0.08,6,automatic,nc,nc
