time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-20T09:59:59.076Z,63.2892,-151.6489,0,2.1,ml,,,,0.95,ak,ak0226foy9ec,2022-05-20T10:02:04.733Z,"28 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-20T09:40:56.700Z,36.85567856,-97.7804718,1.751062155,2.48,ml,37,66.40628052,0.06359626353,0.4605584784,ok,ok2022jusc,2022-05-20T10:06:51.040Z,"6 km NW of Medford, Oklahoma",earthquake,2.102444102,1.597442509,,29,automatic,ok,ok
2022-05-20T09:40:11.124Z,17.927,-66.8771,10,3.7,ml,,209,0.12,0.37,us,us6000hmkp,2022-05-20T10:06:27.953Z,"5 km SSE of Maria Antonia, Puerto Rico",earthquake,1.4,1.7,0.062,34,reviewed,us,us
2022-05-20T09:30:06.342Z,57.793,-155.4858,70.7,2,ml,,,,0.29,ak,ak0226forxj5,2022-05-20T09:34:34.564Z,"66 km WNW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-20T09:11:41.497Z,58.5268,-153.133,52.9,1.4,ml,,,,0.47,ak,ak0226fonxnp,2022-05-20T09:13:55.676Z,"53 km NNW of Aleneva, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-05-20T09:08:37.230Z,33.657,-116.7361667,15.4,0.31,ml,14,87,0.05706,0.16,ci,ci40022999,2022-05-20T09:12:13.210Z,"9km S of Idyllwild, CA",earthquake,0.55,0.89,0.085,5,automatic,ci,ci
2022-05-20T09:07:45.455Z,-29.5388,-72.0423,10,5.8,mww,,94,0.795,0.72,us,us6000hmkd,2022-05-20T10:03:46.491Z,"82 km NW of Coquimbo, Chile",earthquake,4.4,1.8,0.05,38,reviewed,us,us
2022-05-20T08:58:45.010Z,33.4058333,-116.2838333,9.01,0.64,ml,13,172,0.04841,0.19,ci,ci40022991,2022-05-20T09:02:20.566Z,"18km WSW of Oasis, CA",earthquake,0.52,1.03,0.142,11,automatic,ci,ci
2022-05-20T08:54:08.750Z,38.7931671,-122.745163,1.57,0.86,md,8,173,0.01191,0.02,nc,nc73735936,2022-05-20T09:03:09.753Z,"2km NNE of The Geysers, CA",earthquake,0.7,0.96,,1,automatic,nc,nc
2022-05-20T08:49:39.123Z,62.9752,-151.1191,21.7,1,ml,,,,1.22,ak,ak0226foan6k,2022-05-20T09:01:50.969Z,"56 km NNW of Petersville, Alaska",earthquake,,1.9,,,automatic,ak,ak
2022-05-20T08:29:13.581Z,58.7608,-154.3439,119.3,1.2,ml,,,,0.43,ak,ak0226fo6asi,2022-05-20T08:37:05.074Z,"79 km SSE of Kokhanok, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-05-20T08:20:42.554Z,63.4633,-148.2156,5.8,1.1,ml,,,,1.03,ak,ak0226fo4fkt,2022-05-20T08:33:24.292Z,"37 km ENE of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-20T08:16:49.070Z,37.9403343,-118.5315018,9.33,2.47,md,22,167,0.2668,0.07,nc,nc73735931,2022-05-20T08:54:07.040Z,"41km S of Qualeys Camp, NV",earthquake,0.49,1.98,0.13,10,automatic,nc,nc
2022-05-20T08:10:39.335Z,60.9672,-150.7221,123.2,0.8,ml,,,,0.78,ak,ak0226fo2a65,2022-05-20T08:23:20.579Z,"5 km NNW of Point Possession, Alaska",earthquake,,2,,,automatic,ak,ak
2022-05-20T07:35:00.050Z,35.8238333,-118.3055,3.12,1.16,ml,14,95,0.1153,0.15,ci,ci40022983,2022-05-20T07:38:35.040Z,"13km NE of Kernville, CA",earthquake,0.28,1.19,0.109,14,automatic,ci,ci
2022-05-20T07:22:46.830Z,38.7871666,-122.7701645,1.69,0.85,md,11,105,0.01512,0.02,nc,nc73735906,2022-05-20T07:32:11.440Z,"2km NW of The Geysers, CA",earthquake,0.48,0.72,,1,automatic,nc,nc
2022-05-20T07:11:44.440Z,17.951,-66.931,11.87,2.43,md,5,216,,0.04,pr,pr71349493,2022-05-20T07:45:49.830Z,"3 km SW of Guánica, Puerto Rico",earthquake,0.57,0.76,0.0324165916718635,5,reviewed,pr,pr
2022-05-20T07:09:05.469Z,62.3471,-153.0285,0,1.7,ml,,,,1.25,ak,ak0226fngk92,2022-05-20T07:15:44.865Z,"93 km WNW of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-20T07:05:42.830Z,38.8043327,-122.7776642,2.16,1.17,md,22,69,0.00922,0.03,nc,nc73735901,2022-05-20T09:39:10.992Z,"4km NNW of The Geysers, CA",earthquake,0.24,0.44,,3,automatic,nc,nc
2022-05-20T06:57:33.628Z,-30.1233,-177.5843,26.23,5,mb,,89,0.906,0.93,us,us6000hmk3,2022-05-20T10:03:32.778Z,"Kermadec Islands, New Zealand",earthquake,9.5,5.7,0.118,23,reviewed,us,us
2022-05-20T06:56:50.363Z,63.0275,-149.8571,67.7,2.1,ml,,,,0.53,ak,ak0226fn5aqr,2022-05-20T07:15:44.040Z,"61 km SW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-05-20T06:32:46.437Z,11.4441,-87.3349,10,4.3,mb,,173,1.258,0.59,us,us6000hmjv,2022-05-20T07:19:16.040Z,"97 km WSW of Masachapa, Nicaragua",earthquake,6.5,2,0.116,21,reviewed,us,us
2022-05-20T06:27:42.530Z,60.7198,-151.7079,82.3,1,ml,,,,0.64,ak,ak0226fmz2dp,2022-05-20T06:58:22.885Z,"23 km W of Nikiski, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-05-20T06:25:57.598Z,13.1375,-89.1208,67.46,4.4,mb,,137,0.599,0.99,us,us6000hmjk,2022-05-20T09:37:30.656Z,"41 km SSW of El Rosario, El Salvador",earthquake,5.7,7.7,0.062,77,reviewed,us,us
2022-05-20T06:24:44.640Z,17.971,-66.7551666666667,13.6,2.64,md,9,212,,0.16,pr,pr71349473,2022-05-20T07:22:10.300Z,"4 km WSW of Tallaboa, Puerto Rico",earthquake,0.86,0.4,0.126013184517241,8,reviewed,pr,pr
2022-05-20T06:22:52.150Z,33.4736667,-116.4976667,12.74,0.56,ml,21,60,0.08813,0.24,ci,ci40022959,2022-05-20T06:26:28.923Z,"19km ESE of Anza, CA",earthquake,0.4,0.92,0.099,12,automatic,ci,ci
2022-05-20T06:16:08.240Z,40.2993317,-124.3818359,6.23,2.76,md,10,243,0.1253,0.08,nc,nc73735891,2022-05-20T07:54:10.306Z,"9km WSW of Petrolia, CA",earthquake,1.28,1.04,0.15,5,automatic,nc,nc
2022-05-20T06:14:50.230Z,38.8339996,-122.8160019,1.62,0.36,md,10,84,0.01156,0.01,nc,nc73735886,2022-05-20T07:39:12.221Z,"8km NW of The Geysers, CA",earthquake,0.32,0.98,,1,automatic,nc,nc
2022-05-20T06:06:22.810Z,17.9555,-66.922,14.04,1.81,md,5,213,,0.05,pr,pr71349468,2022-05-20T06:51:12.490Z,"2 km SW of Guánica, Puerto Rico",earthquake,0.76,0.94,0.0108386090416461,5,reviewed,pr,pr
