time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-11T14:55:23.913Z,37.2164,-115.0401,16,2.2,ml,26,135.24,0.784,0.5067,nn,nn00904150,2025-09-11T14:58:14.061Z,"19 km SSE of Alamo, Nevada",earthquake,,1.3,0.34,19,automatic,nn,nn
2025-09-11T14:52:39.908Z,61.1094,-150.7637,10.2,1.6,ml,,,,0.64,ak,ak025bob5g7q,2025-09-11T14:54:51.005Z,"17 km ESE of Beluga, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-11T14:51:19.895Z,61.6516,-149.4635,28.1,1.7,ml,,,,0.47,ak,ak025bob56yd,2025-09-11T14:52:45.874Z,"3 km NW of Tanaina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-11T14:36:48.380Z,19.491832733154,-155.49183654785,3.8199999332428,2.06,ml,49,38,0.05041,0.209999993,hv,hv74773372,2025-09-11T14:40:38.340Z,"27 km WNW of Volcano, Hawaii",earthquake,0.32,0.939999998,0.24,9,automatic,hv,hv
2025-09-11T14:26:30.360Z,35.7138333,-117.5676667,6.37,0.69,ml,20,84,0.1045,0.12,ci,ci41288984,2025-09-11T14:30:06.556Z,"14 km NE of Ridgecrest, CA",earthquake,0.21,0.63,0.214,6,automatic,ci,ci
2025-09-11T14:26:19.850Z,38.789665222168,-122.76816558838,1.7699999809265,1.07,md,15,78,0.01278,0.02,nc,nc75236352,2025-09-11T14:42:18.048Z,"2 km NNW of The Geysers, CA",earthquake,0.26,0.469999999,0.09,16,automatic,nc,nc
2025-09-11T14:06:38.537Z,61.4296,-149.9294,33.1,1.6,ml,,,,0.54,ak,ak025boavl65,2025-09-11T14:08:29.422Z,"8 km NNE of Point MacKenzie, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-11T14:04:22.482Z,63.098,-144.2957,7.2,1.9,ml,,,,0.85,ak,ak025boav4i0,2025-09-11T14:07:10.705Z,"33 km NW of Mentasta Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-11T14:02:17.660Z,35.7653333,-117.5778333,6.24,0.93,ml,20,60,0.05278,0.13,ci,ci41288952,2025-09-11T14:08:51.291Z,"16 km W of Searles Valley, CA",earthquake,0.2,0.43,0.261,16,automatic,ci,ci
2025-09-11T13:50:32.620Z,40.849334716797,-123.67199707031,22.10000038147,1.73,md,7,99,0.1978,0.09,nc,nc75236347,2025-09-11T14:47:21.079Z,"11 km SSW of Willow Creek, CA",earthquake,0.73,1.49000001,0.09,2,automatic,nc,nc
