time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-12T13:14:16.697Z,61.3545,-150.5496,48.4,1.1,ml,,,,1.13,ak,ak0247jfyl5x,2024-06-12T13:16:16.117Z,"21 km S of Susitna, Alaska",earthquake,,1.9,,,automatic,ak,ak
2024-06-12T13:09:13.290Z,19.3873329162598,-155.240325927734,-0.119999997317791,1.76,ml,15,103,0.01053,0.140000001,hv,hv74273981,2024-06-12T13:11:51.660Z,"6 km S of Volcano, Hawaii",earthquake,0.21,0.150000006,0.13,3,automatic,hv,hv
2024-06-12T12:54:53.322Z,64.6643,-150.9054,8.2,1.4,ml,,,,0.49,ak,ak0247jflt10,2024-06-12T12:56:56.919Z,"39 km SSW of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-12T12:41:17.258Z,64.6646,-150.8816,11.3,1.3,ml,,,,0.46,ak,ak0247jfixwm,2024-06-12T12:43:49.413Z,"39 km SSW of Manley Hot Springs, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-06-12T12:41:10.570Z,38.8203315734863,-122.817497253418,2.88000011444092,0.75,md,12,63,0.006556,0.01,nc,nc75021277,2024-06-12T12:42:47.180Z,"7 km NW of The Geysers, CA",earthquake,0.38,1.16999996,0.18,12,automatic,nc,nc
2024-06-12T12:40:56.210Z,33.9716667,-116.2125,9.41,1.91,ml,63,36,0.05641,0.17,ci,ci40620575,2024-06-12T13:21:03.660Z,"20 km SSE of Joshua Tree, CA",earthquake,0.14,0.35,0.149,25,reviewed,ci,ci
2024-06-12T12:40:14.054Z,58.3252,-154.8642,2.5,0.7,ml,,,,0.74,ak,ak0247jfipz3,2024-06-12T12:42:20.232Z,"87 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-06-12T12:37:57.477Z,58.3034,-154.8393,4.4,0.7,ml,,,,0.55,ak,ak0247jfi66b,2024-06-12T12:40:18.824Z,"84 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-06-12T12:29:44.559Z,63.4098,-146.0151,6.7,1.2,ml,,,,0.76,ak,ak0247jfgfg7,2024-06-12T12:32:29.165Z,"40 km NNW of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-12T12:14:59.220Z,38.8186683654785,-122.829330444336,0.639999985694885,0.31,md,8,133,0.009787,0.04,nc,nc75021267,2024-06-12T12:16:36.891Z,"8 km NW of The Geysers, CA",earthquake,0.35,0.699999988,0.13,7,automatic,nc,nc
2024-06-12T12:14:20.780Z,38.8484992980957,-122.815330505371,1.96000003814697,0.71,md,10,76,0.008778,0.01,nc,nc75021262,2024-06-12T12:15:57.112Z,"9 km WNW of Cobb, CA",earthquake,0.34,0.839999974,0.08,10,automatic,nc,nc
2024-06-12T12:14:10.308Z,63.234,-150.5726,139,1.4,ml,,,,0.28,ak,ak0247jfd52e,2024-06-12T12:16:09.076Z,"66 km ESE of Denali National Park, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-06-12T12:03:55.670Z,32.9970016,-116.4260025,16.84,1.61,ml,13,160,0.3568,0.22,ci,ci40620519,2024-06-12T12:10:48.260Z,"19 km ESE of Julian, CA",earthquake,1.46,7.99,0.697,10,automatic,ci,ci
2024-06-12T12:02:45.260Z,33.344,-116.2061667,11.49,2.26,ml,92,33,0.08849,0.17,ci,ci40620511,2024-06-12T12:13:41.480Z,"17 km SW of Oasis, CA",earthquake,0.11,0.25,0.215,26,automatic,ci,ci
2024-06-12T11:59:00.610Z,19.1688327789307,-155.483840942383,30.3799991607666,2.07999992,md,50,95,0.0245,0.150000006,hv,hv74273916,2024-06-12T12:00:38.450Z,"3 km S of Pāhala, Hawaii",earthquake,0.42,0.709999979,0.100000001,8,automatic,hv,hv
2024-06-12T11:54:09.290Z,33.7911667,-116.125,2.58,0.94,ml,50,39,0.1399,0.14,ci,ci40620503,2024-06-12T12:00:17.512Z,"12 km NE of Indio, CA",earthquake,0.13,0.57,0.164,27,automatic,ci,ci
2024-06-12T11:41:34.230Z,38.8396682739258,-122.824501037598,1.73000001907349,1.07,md,20,67,0.008647,0.03,nc,nc75021252,2024-06-12T11:43:11.992Z,"9 km WNW of Cobb, CA",earthquake,0.22,0.449999988,0.18,20,automatic,nc,nc
2024-06-12T11:34:08.390Z,54.4222,-161.2355,3.678,3.2,ml,17,224,1.027,0.66,us,us7000mrwx,2024-06-12T12:20:32.040Z,"99 km SE of King Cove, Alaska",earthquake,7.45,13.126,0.091,16,reviewed,us,us
2024-06-12T11:23:06.580Z,33.7885017,-116.1210022,4.23,3.24,ml,127,36,0.1422,0.17,ci,ci40620495,2024-06-12T13:34:51.016Z,"12 km NE of Indio, CA",earthquake,0.17,0.8,0.259,18,reviewed,ci,ci
2024-06-12T11:22:11.560Z,33.7888333,-116.1213333,3.55,1.76,ml,69,36,0.1426,0.15,ci,ci40620487,2024-06-12T11:37:46.839Z,"12 km NE of Indio, CA",earthquake,0.11,0.55,0.085,27,automatic,ci,ci
2024-06-12T11:11:51.650Z,38.8279991149902,-122.815330505371,1.98000001907349,0.61,md,8,98,0.006164,0.01,nc,nc75021237,2024-06-12T11:13:27.483Z,"8 km NNW of The Geysers, CA",earthquake,0.44,1.10000002,0.38,10,automatic,nc,nc
2024-06-12T11:02:00.340Z,39.2439994812012,-123.254165649414,5.55000019073486,1.58,md,9,133,0.0528,0.05,nc,nc75021232,2024-06-12T11:03:36.502Z,"5 km WSW of Redwood Valley, CA",earthquake,0.44,1,0.1,8,automatic,nc,nc
2024-06-12T10:58:58.940Z,38.839168548584,-122.820831298828,1.42999994754791,0.94,md,19,58,0.01146,0.06,nc,nc75021227,2024-06-12T11:00:37.488Z,"9 km WNW of Cobb, CA",earthquake,0.24,0.469999999,0.27,19,automatic,nc,nc
2024-06-12T10:58:57.780Z,33.8876667,-117.203,3.43,1.63,ml,22,128,0.02603,0.19,ci,ci40620479,2024-06-12T11:05:23.686Z,"5 km SSE of Moreno Valley, CA",earthquake,0.52,0.84,0.251,21,automatic,ci,ci
2024-06-12T10:52:48.873Z,61.1318,-152.135,97.4,0.6,ml,,,,0.08,ak,ak0247jeei1j,2024-06-12T10:54:12.918Z,"54 km W of Tyonek, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-06-12T10:49:54.280Z,38.8166656494141,-122.823669433594,3.10999989509583,0.75,md,14,98,0.008896,0.02,nc,nc75021222,2024-06-12T10:51:31.409Z,"7 km NW of The Geysers, CA",earthquake,0.3,0.74000001,0.25,16,automatic,nc,nc
2024-06-12T10:42:31.650Z,19.236499786377,-155.405838012695,34.439998626709,1.96000004,md,42,152,0.09662,0.150000006,hv,hv74273816,2024-06-12T10:44:10.210Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.44,0.49000001,0.140000001,6,automatic,hv,hv
2024-06-12T10:39:53.430Z,38.8171653747559,-122.824836730957,2.35999989509583,0.93,md,18,55,0.008953,0.02,nc,nc75021217,2024-06-12T10:41:32.627Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.610000014,0.18,18,automatic,nc,nc
2024-06-12T10:37:12.360Z,36.0623333,-117.7165,2.07,1,ml,24,118,0.05417,0.15,ci,ci40620463,2024-06-12T13:21:18.198Z,"21 km E of Coso Junction, CA",earthquake,0.23,0.23,0.14,11,reviewed,ci,ci
2024-06-12T10:34:36.037Z,63.8759,-149.0483,111.1,1.4,ml,,,,0.33,ak,ak0247jeam5v,2024-06-12T10:36:49.632Z,"4 km WNW of Healy, Alaska",earthquake,,1,,,automatic,ak,ak
2024-06-12T10:31:23.802Z,36.7606,-116.2759,6.3,-0.4,ml,8,95.93,0.051,0.1727,nn,nn00879092,2024-06-12T10:33:05.413Z,"46 km ESE of Beatty, Nevada",earthquake,,2.3,0.36,3,automatic,nn,nn
2024-06-12T10:10:18.410Z,35.6968333,-117.5548333,2.25,0.54,ml,18,123,0.09934,0.14,ci,ci40620447,2024-06-12T10:16:29.026Z,"14 km NE of Ridgecrest, CA",earthquake,0.25,0.4,0.111,4,automatic,ci,ci
2024-06-12T10:05:14.900Z,35.2293333,-118.6188333,8.09,1.11,ml,37,57,0.05729,0.19,ci,ci40620439,2024-06-12T13:21:34.309Z,"19 km NW of Tehachapi, CA",earthquake,0.19,0.5,0.269,19,reviewed,ci,ci
2024-06-12T09:52:04.524Z,18.2436,145.2691,455.572,4.6,mb,103,43,3.027,0.58,us,us7000mrwl,2024-06-12T10:13:51.040Z,"Pagan region, Northern Mariana Islands",earthquake,11.23,6.32,0.03,322,reviewed,us,us
2024-06-12T09:38:51.110Z,41.6053333333333,-111.693166666667,16.79,2.23,ml,28,63,0.07035,0.15,uu,uu80073416,2024-06-12T13:21:20.880Z,"12 km ENE of Paradise, Utah",earthquake,0.35,0.66,0.251990027912303,8,reviewed,uu,uu
2024-06-12T09:35:37.560Z,35.4003333,-118.6473333,4.11,1.13,ml,33,40,0.1228,0.16,ci,ci40620423,2024-06-12T13:22:08.337Z,"25 km SW of Bodfish, CA",earthquake,0.17,0.7,0.161,15,reviewed,ci,ci
2024-06-12T09:29:02.370Z,38.8456649780273,-122.836166381836,1.77999997138977,0.56,md,8,215,0.007086,0.01,nc,nc75021207,2024-06-12T09:30:41.746Z,"10 km WNW of Cobb, CA",earthquake,0.64,0.899999976,0.11,6,automatic,nc,nc
2024-06-12T09:21:18.430Z,44.5713333333333,-110.7305,6.01,0.83,ml,12,66,0.07106,0.07,uu,uu80073411,2024-06-12T13:13:48.930Z,"31 km ESE of West Yellowstone, Montana",earthquake,0.26,1.08,0.50550239420881,3,reviewed,uu,uu
2024-06-12T09:16:35.730Z,33.221,-116.0103333,3.12,0.98,ml,53,63,0.0547,0.23,ci,ci40620415,2024-06-12T09:22:33.185Z,"10 km SSW of Salton City, CA",earthquake,0.18,0.37,0.191,22,automatic,ci,ci
2024-06-12T09:16:07.210Z,38.8434982299805,-122.829330444336,1.3400000333786,2.05,md,33,55,0.006866,0.05,nc,nc75021197,2024-06-12T09:19:13.170Z,"10 km WNW of Cobb, CA",earthquake,0.18,0.25999999,0.18,38,automatic,nc,nc
2024-06-12T08:52:59.810Z,35.64766667,-98.088,6.15,1.59,ml,92,38,0.1106782811,0.26,ok,ok2024lmmp,2024-06-12T12:35:08.796Z,"5 km NNE of Calumet, Oklahoma",earthquake,,0.6,0.23,46,reviewed,ok,ok
2024-06-12T08:39:40.960Z,33.312,-116.2475,10.07,0.64,ml,41,99,0.07229,0.24,ci,ci40620399,2024-06-12T08:45:33.723Z,"13 km ENE of Borrego Springs, CA",earthquake,0.26,0.57,0.136,11,automatic,ci,ci
