time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-03T08:54:38.390Z,34.0291672,-117.0400009,16.89,1.27,ml,28,57,0.091,0.16,ci,ci41251944,2025-08-03T08:56:43.494Z,"1 km SSE of Yucaipa, CA",earthquake,0.32,0.97,0.262,10,automatic,ci,ci
2025-08-03T08:49:41.551Z,60.9835,-150.1593,40.7,3,ml,,,,0.39,ak,ak0259vploan,2025-08-03T08:55:52.441Z,"29 km WNW of Hope, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-08-03T08:44:15.989Z,31.61,-104.101,4.4683,1.5,ml,28,60,0,0.2,tx,tx2025pdmudb,2025-08-03T08:49:36.192Z,"43 km NW of Toyah, Texas",earthquake,0,1.0264801979065,0.2,21,automatic,tx,tx
2025-08-03T08:41:31.390Z,33.4483333,-116.5656667,10.09,0.58,ml,32,46,0.05542,0.16,ci,ci41251936,2025-08-03T08:45:00.385Z,"16 km SE of Anza, CA",earthquake,0.19,0.37,0.138,14,automatic,ci,ci
2025-08-03T08:37:37.394Z,67.3263,-156.2485,11.144,2.7,ml,35,65,0.402,0.41,us,us6000qxu0,2025-08-03T08:48:40.040Z,"54 km NNE of Kobuk, Alaska",earthquake,5.53,7.654,0.045,66,reviewed,us,us
2025-08-03T08:34:40.614Z,50.65,158.1797,24.671,4.7,mb,61,130,2.395,1.45,us,us6000qxu1,2025-08-03T08:57:45.040Z,"145 km E of Severo-Kuril’sk, Russia",earthquake,9.63,5.599,0.055,101,reviewed,us,us
2025-08-03T08:32:11.430Z,34.1438333,-117.4168333,6.2,1.2,ml,87,19,0.04775,0.2,ci,ci41251928,2025-08-03T08:38:31.866Z,"6 km NW of Rialto, CA",earthquake,0.13,0.35,0.208,28,automatic,ci,ci
2025-08-03T08:22:59.170Z,33.2821667,-116.7638333,16.63,0.59,ml,33,27,0.04626,0.13,ci,ci41251920,2025-08-03T08:26:30.484Z,"4 km N of Lake Henshaw, CA",earthquake,0.18,0.41,0.141,12,automatic,ci,ci
2025-08-03T08:19:04.850Z,33.1581667,-115.6321667,2.55,1.2,ml,39,65,0.02372,0.18,ci,ci41251912,2025-08-03T08:22:32.444Z,"12 km WNW of Calipatria, CA",earthquake,0.17,0.22,0.168,24,automatic,ci,ci
2025-08-03T08:06:15.770Z,33.8475,-116.189,7.73,0.69,ml,33,76,0.07883,0.15,ci,ci41251904,2025-08-03T08:09:51.522Z,"14 km N of Indio, CA",earthquake,0.21,0.65,0.128,16,automatic,ci,ci
2025-08-03T07:57:51.790Z,33.4505,-116.8778333,13.43,0.98,ml,50,22,0.04197,0.2,ci,ci41251896,2025-08-03T08:01:16.301Z,"2 km NW of Aguanga, CA",earthquake,0.18,0.43,0.158,27,automatic,ci,ci
2025-08-03T07:57:41.931Z,62.408,-151.1291,13,1.2,ml,,,,0.39,ak,ak0259vp1ygh,2025-08-03T08:00:28.043Z,"21 km WSW of Petersville, Alaska",earthquake,,0.2,,,automatic,ak,ak
