time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-02T17:47:53.140Z,35.5638333,-118.4456667,9.07,1.21,ml,25,39,0.1014,0.15,ci,ci40983007,2025-06-02T17:52:02.512Z,"5 km ESE of Bodfish, CA",earthquake,0.19,0.54,0.185,24,automatic,ci,ci
2025-06-02T17:47:05.407Z,31.529,-104.023,4.4771,2.1,ml,39,58,0,0.3,tx,tx2025ktby,2025-06-02T17:50:07.612Z,"32 km NW of Toyah, Texas",earthquake,0,0.94614863395691,0.2,28,automatic,tx,tx
2025-06-02T17:34:38.372Z,31.652,-104.415,3.3886,1.9,ml,24,162,0,0.6,tx,tx2025ktbp,2025-06-02T17:37:35.695Z,"58 km S of Whites City, New Mexico",earthquake,0,1.2034820318222,0.1,19,automatic,tx,tx
2025-06-02T17:33:29.474Z,31.942,-103.382,6.1383,2.5,ml,21,55,0,0.1,tx,tx2025ktbo,2025-06-02T17:54:53.040Z,"26 km SW of Jal, New Mexico",earthquake,0.56306758043352,0.44928548228696,0.2,7,reviewed,tx,tx
2025-06-02T17:08:38.180Z,38.263,-122.24233333333,-0.16,1.7,md,23,61,0.02717,0.09,nc,nc75190111,2025-06-02T17:42:50.257Z,"5 km SSE of Napa, CA",quarry blast,0.23,31.61,0.372,19,reviewed,nc,nc
2025-06-02T17:06:39.350Z,35.3296667,-117.8138333,8.59,1.7,ml,47,35,0.06739,0.16,ci,ci40982999,2025-06-02T17:17:39.550Z,"17 km WSW of Johannesburg, CA",earthquake,0.15,0.39,0.171,25,automatic,ci,ci
2025-06-02T17:01:35.370Z,38.805500030518,-122.811668396,2.5299999713898,1.06,md,21,59,0.01302,0.02,nc,nc75190106,2025-06-02T17:03:14.208Z,"6 km NW of The Geysers, CA",earthquake,0.23,0.569999993,0.1,22,automatic,nc,nc
2025-06-02T16:52:17.560Z,33.4448333,-116.453,10.72,0.82,ml,42,50,0.1299,0.2,ci,ci40982975,2025-06-02T16:55:46.522Z,"22 km NNW of Borrego Springs, CA",earthquake,0.19,0.41,0.197,24,automatic,ci,ci
2025-06-02T16:32:10.620Z,38.840167999268,-122.80000305176,3.6400001049042,0.46,md,8,74,0.01484,0.02,nc,nc75190081,2025-06-02T16:52:17.264Z,"7 km WNW of Cobb, CA",earthquake,0.98,4.13000011,0.32,8,automatic,nc,nc
2025-06-02T16:23:33.040Z,38.833499908447,-122.80300140381,2.7699999809265,0.4,md,8,97,0.01103,0.02,nc,nc75190071,2025-06-02T16:42:15.189Z,"7 km WNW of Cobb, CA",earthquake,0.54,1.62,0.3,9,automatic,nc,nc
2025-06-02T16:17:46.160Z,32.106,-101.922,4.1466,1.5,ml,36,40,0.1,0.6,tx,tx2025kszf,2025-06-02T17:00:26.936Z,"12 km WSW of Stanton, Texas",earthquake,0,0.90985238552093,0.1,24,automatic,tx,tx
2025-06-02T16:13:57.937Z,38.1597,-117.8802,10.9,1.6,ml,13,95.48,0.091,0.0824,nn,nn00898399,2025-06-02T17:35:03.237Z,"32 km SE of Mina, Nevada",earthquake,,1.2,0.22,7,reviewed,nn,nn
2025-06-02T15:59:59.420Z,33.916,-116.2873333,9.39,1.39,ml,61,26,0.09521,0.16,ci,ci40982967,2025-06-02T16:11:14.440Z,"14 km NE of Thousand Palms, CA",earthquake,0.14,0.34,0.228,28,automatic,ci,ci
2025-06-02T15:51:45.726Z,61.6193,-150.5917,46.5,2.8,ml,,,,0.32,ak,ak02571agmoc,2025-06-02T16:41:32.040Z,"9 km NNW of Susitna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-06-02T15:47:14.000Z,34.2735,-118.4495,11.36,1.83,ml,16,196,0.06514,0.08,ci,ci40982943,2025-06-02T15:50:47.223Z,"2 km SSW of San Fernando, CA",earthquake,0.23,0.23,0.392,36,automatic,ci,ci
2025-06-02T15:46:23.630Z,34.2671667,-118.4255,10.51,1.63,ml,68,26,0.04689,0.19,ci,ci40982935,2025-06-02T15:57:16.320Z,"1 km WNW of Pacoima, CA",earthquake,0.16,0.32,0.209,27,automatic,ci,ci
2025-06-02T15:42:03.760Z,34.2718333,-117.565,1.87,0.78,ml,15,90,0.08378,0.16,ci,ci40982927,2025-06-02T17:16:21.936Z,"6 km WNW of Lytle Creek, CA",earthquake,0.25,0.39,0.129,6,reviewed,ci,ci
2025-06-02T15:40:20.230Z,38.829334259033,-122.81866455078,2.3900001049042,0.84,md,9,87,0.008955,0.01,nc,nc75190056,2025-06-02T16:07:17.988Z,"8 km NNW of The Geysers, CA",earthquake,0.48,1.5,0.46,11,automatic,nc,nc
2025-06-02T15:39:54.202Z,65.2651,-146.9497,11.1,1.3,ml,,,,0.32,ak,ak02571ae2qk,2025-06-02T15:41:36.329Z,"42 km N of Pleasant Valley, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-06-02T15:34:41.820Z,34.7066667,-118.5311667,9.23,1.4,ml,44,42,0.04288,0.19,ci,ci40982911,2025-06-02T15:38:44.916Z,"8 km WNW of Lake Hughes, CA",earthquake,0.18,0.4,0.213,31,automatic,ci,ci
2025-06-02T15:03:51.000Z,19.4156665802,-155.26516723633,2.2300000190735,1.75,ml,24,96,0.006133,0.129999995,hv,hv74686527,2025-06-02T15:06:43.200Z,"4 km SW of Volcano, Hawaii",earthquake,0.21,0.230000004,0.22,14,automatic,hv,hv
2025-06-02T15:01:29.357Z,36.8016,-116.0697,5.1,0.1,ml,22,105.11,0.02,0.1094,nn,nn00898397,2025-06-02T16:42:54.725Z,"43 km NW of Indian Springs, Nevada",earthquake,,1.3,0.26,6,reviewed,nn,nn
2025-06-02T14:57:43.973Z,32.399,-102.015,5.4692,1.2,ml,17,95,0.1,0.5,tx,tx2025kswz,2025-06-02T16:00:15.510Z,"31 km WSW of Ackerly, Texas",earthquake,0,1.5659831762314,0.2,13,automatic,tx,tx
2025-06-02T14:54:46.990Z,34.042,-117.0205,13.06,1.19,ml,54,32,0.0766,0.18,ci,ci40982879,2025-06-02T15:05:43.920Z,"2 km ENE of Yucaipa, CA",earthquake,0.15,0.37,0.16,30,automatic,ci,ci
2025-06-02T14:54:01.120Z,17.966833333333,-67.012166666667,8,2.21,md,14,189,0.03062,0.1,pr,pr71484178,2025-06-02T15:30:09.110Z,"3 km ESE of La Parguera, Puerto Rico",earthquake,0.34,0.61,0.13568818715825,7,reviewed,pr,pr
2025-06-02T14:52:15.132Z,31.67,-104.39,4.5207,1.4,ml,23,69,0,0.3,tx,tx2025kswu,2025-06-02T14:57:20.361Z,"56 km S of Whites City, New Mexico",earthquake,0,1.2742480039597,0.1,12,reviewed,tx,tx
2025-06-02T14:50:28.933Z,31.684,-104.382,5.3939,0.1,ml,5,140,0,0.4,tx,tx2025ksws,2025-06-02T14:59:26.910Z,"54 km S of Whites City, New Mexico",earthquake,0,5.1287155151367,0.1,5,reviewed,tx,tx
2025-06-02T14:38:49.572Z,31.636,-104.425,4.0287,1.9,ml,24,87,0,0.3,tx,tx2025kswd,2025-06-02T15:00:41.019Z,"60 km S of Whites City, New Mexico",earthquake,0,1.2769858837128,0.1,18,automatic,tx,tx
2025-06-02T14:21:41.954Z,60.977,-151.0163,15.7,1.7,ml,,,,0.51,ak,ak025719orar,2025-06-02T14:23:52.491Z,"12 km SSE of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-06-02T14:14:03.957Z,32.431,-101.723,4.9862,1.1,ml,10,102,0,0.4,tx,tx2025ksvd,2025-06-02T15:00:18.010Z,"10 km S of Ackerly, Texas",earthquake,0,1.6561703681946,0.2,7,automatic,tx,tx
2025-06-02T14:13:54.550Z,38.811500549316,-122.84950256348,-0.73000001907349,0.92,md,8,109,0.01479,0.25,nc,nc75190031,2025-06-02T14:32:16.442Z,"9 km NW of The Geysers, CA",earthquake,0.8,4.01000023,0.07,6,automatic,nc,nc
2025-06-02T14:10:26.623Z,31.67,-104.381,3.4184,1.6,ml,17,87,0,0.5,tx,tx2025ksva,2025-06-02T14:19:14.347Z,"56 km S of Whites City, New Mexico",earthquake,0,1.1959785223007,0.1,12,automatic,tx,tx
2025-06-02T14:08:25.470Z,31.684,-104.388,4.5309,1.7,ml,26,85,0,0.4,tx,tx2025ksuz,2025-06-02T14:11:53.585Z,"54 km S of Whites City, New Mexico",earthquake,0,1.0621042251587,0.2,19,automatic,tx,tx
2025-06-02T13:55:10.707Z,60.7721,-147.0298,10.1,1.8,ml,,,,0.64,ak,ak025719ajmm,2025-06-02T14:07:10.321Z,"21 km WSW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-06-02T13:49:47.255Z,14.7299,-92.5025,72.594,4.3,mb,78,196,1.95,0.65,us,us6000qhez,2025-06-02T16:29:01.040Z,"8 km W of Puerto Madero, Mexico",earthquake,11.33,12.363,0.069,59,reviewed,us,us
2025-06-02T13:48:12.502Z,50.1554,156.6857,51.788,4.4,mb,66,133,3.024,0.81,us,us6000qhf2,2025-06-02T15:55:41.040Z,"70 km SE of Severo-Kuril’sk, Russia",earthquake,12.85,7.943,0.072,56,reviewed,us,us
2025-06-02T13:44:31.760Z,64.3821,-154.4191,5.8,2.4,ml,,,,0.61,ak,ak02571988dk,2025-06-02T15:25:52.040Z,"64 km SE of Ruby, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-06-02T13:43:30.310Z,33.4906667,-116.76,6.55,0.38,ml,18,54,0.04235,0.14,ci,ci40982855,2025-06-02T13:47:24.016Z,"11 km SW of Anza, CA",earthquake,0.21,0.47,0.216,9,automatic,ci,ci
2025-06-02T13:31:31.594Z,62.8618,-148.2453,49.6,2,ml,,,,0.84,ak,ak0257195g1z,2025-06-02T13:33:42.626Z,"68 km SSE of Cantwell, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-06-02T13:31:19.740Z,35.454166412354,-120.7379989624,6.3000001907349,2.44,md,40,53,0.1165,0.04,nc,nc75190026,2025-06-02T17:54:32.340Z,"7 km WSW of Atascadero, CA",earthquake,0.18,0.800000012,0.12,37,automatic,nc,nc
2025-06-02T13:30:36.780Z,33.6798333,-117.5348333,28.73,1.73,ml,17,111,0.2242,0.32,ci,ci40982839,2025-06-02T13:34:00.529Z,"5 km ENE of Trabuco Canyon, CA",earthquake,0.84,0.65,0.436,38,automatic,ci,ci
2025-06-02T13:29:29.300Z,33.9556667,-118.0005,7.71,1.41,ml,40,69,0.04634,0.29,ci,ci40982831,2025-06-02T13:33:03.526Z,"4 km E of South Whittier, CA",earthquake,0.37,0.59,0.235,32,automatic,ci,ci
2025-06-02T13:10:06.503Z,-7.741,127.7792,176.73,4.1,mb,13,138,4.007,0.87,us,us6000qheu,2025-06-02T15:08:47.040Z,"121 km NE of Lospalos, Timor Leste",earthquake,12.81,10.386,0.174,9,reviewed,us,us
2025-06-02T13:06:48.660Z,18.263,-67.270666666667,71.28,2.57,md,11,247,0.1281,0.18,pr,pr71484168,2025-06-02T14:18:54.050Z,"6 km SSW of Stella, Puerto Rico",earthquake,1,0.71,0.13401971748091,8,reviewed,pr,pr
2025-06-02T13:05:20.740Z,61.2094,-147.0756,23.5,1.6,ml,,,,0.68,ak,ak025718zulm,2025-06-02T13:07:16.264Z,"40 km WNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-06-02T13:01:02.144Z,62.1553,-150.815,58.5,2.6,ml,,,,0.5,ak,ak025718yyb1,2025-06-02T14:50:13.040Z,"35 km WSW of Trapper Creek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-06-02T13:00:17.010Z,19.018333333333,-64.600666666667,52.69,3.41,md,11,289,0.5953,0.31,pr,pr71484158,2025-06-02T14:54:55.040Z,"78 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,5.19,8.22,0.083447943667363,6,reviewed,pr,pr
2025-06-02T12:57:40.220Z,38.84049987793,-122.81066894531,2.1900000572205,0.93,md,17,52,0.01601,0.01,nc,nc75190016,2025-06-02T13:17:18.980Z,"8 km WNW of Cobb, CA",earthquake,0.24,0.649999976,0.16,19,automatic,nc,nc
2025-06-02T12:55:26.419Z,36.4829,-116.2164,5.6,0.2,ml,20,203.09,0.061,0.0704,nn,nn00898383,2025-06-02T13:51:16.080Z,"36 km NW of Pahrump, Nevada",earthquake,,2.2,0.46,4,reviewed,nn,nn
2025-06-02T12:55:21.420Z,31.679,-104.394,4.8239,1.6,ml,23,69,0,0.4,tx,tx2025kssy,2025-06-02T14:00:22.175Z,"55 km S of Whites City, New Mexico",earthquake,0,1.1375805139542,0.1,18,automatic,tx,tx
2025-06-02T12:54:56.898Z,36.7966,-116.0732,6.2,0,ml,9,186.96,0.044,0.0523,nn,nn00898396,2025-06-02T13:48:08.395Z,"43 km NW of Indian Springs, Nevada",earthquake,,1.3,0.01,2,reviewed,nn,nn
2025-06-02T12:49:06.232Z,31.678,-104.39,4.2681,1.8,ml,27,69,0,0.4,tx,tx2025ksst,2025-06-02T12:52:00.678Z,"55 km S of Whites City, New Mexico",earthquake,0,1.1465108394623,0.2,19,automatic,tx,tx
2025-06-02T12:45:27.410Z,34.1333333,-116.9501667,6.18,0.8,ml,34,47,0.04142,0.15,ci,ci40982823,2025-06-02T12:59:50.010Z,"13 km SSW of Big Bear Lake, CA",earthquake,0.18,0.49,0.203,16,reviewed,ci,ci
2025-06-02T12:43:59.890Z,44.334666666667,-115.01166666667,7.8,2.62,ml,22,61,0.2574,0.15,mb,mb90091828,2025-06-02T16:04:18.400Z,"14 km NNW of Stanley, Idaho",earthquake,0.35,0.91,0.17765944711205,42,reviewed,mb,mb
