time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-13T00:04:32.170Z,33.4555,-116.8908333,11.1,0.72,ml,31,36,0.08378,0.15,ci,ci40484594,2025-11-13T00:08:01.657Z,"3 km WNW of Aguanga, CA",earthquake,0.2,0.52,0.074,24,automatic,ci,ci
2025-11-13T00:03:44.857Z,65.0042,-147.3891,5.5,1.3,ml,,,,0.39,ak,ak025ek9dr5h,2025-11-13T00:05:12.001Z,"11 km ENE of Fox, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-11-12T23:57:53.110Z,33.1785,-116.3971667,11.07,0.84,ml,38,62,0.09101,0.21,ci,ci40484586,2025-11-13T00:01:25.494Z,"9 km SSW of Borrego Springs, CA",earthquake,0.22,0.44,0.138,20,automatic,ci,ci
2025-11-12T23:33:40.385Z,-20.1087,-177.5723,508.121,4.4,mb,28,101,4.634,0.8,us,us6000rn1k,2025-11-12T23:50:44.040Z,"264 km WNW of Houma, Tonga",earthquake,15.03,11.533,0.114,22,reviewed,us,us
2025-11-12T23:27:54.614Z,61.0003,-152.7492,21.4,2,ml,,,,0.67,ak,ak025eizojea,2025-11-12T23:30:49.606Z,"86 km WNW of Nikiski, Alaska",earthquake,,1.9,,,automatic,ak,ak
2025-11-12T23:10:47.277Z,61.9635,-150.4095,46.7,1.5,ml,,,,0.67,ak,ak025eizkvrr,2025-11-12T23:12:46.650Z,"31 km NW of Willow, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-11-12T23:08:00.499Z,59.8199,-151.713,28.8,1.8,ml,,,,0.69,ak,ak025eizkcq9,2025-11-12T23:10:51.456Z,"5 km W of Nikolaevsk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-11-12T22:26:18.410Z,38.837833404541,-122.80899810791,1.8600000143051,1.09,md,12,84,0.01444,0.02,nc,nc75262586,2025-11-12T23:57:19.939Z,"8 km WNW of Cobb, CA",earthquake,0.29,0.439999998,0.14,14,automatic,nc,nc
2025-11-12T22:25:22.638Z,13.2628,49.9878,10,4.6,mb,76,64,5.589,0.96,us,us6000rn1h,2025-11-12T22:44:59.040Z,"166 km NNW of Caluula, Somalia",earthquake,11.08,1.891,0.067,66,reviewed,us,us
2025-11-12T22:20:29.484Z,35.9038,-115.1837,6.8668,2.12,ml,15,228,0.601,0.2896,nn,nn00907230,2025-11-12T22:24:27.229Z,"14 km SSE of Enterprise, Nevada",earthquake,,1.0422,0.2,8,automatic,nn,nn
2025-11-12T22:16:08.177Z,-2.5436,138.9812,41.813,4.4,mb,35,83,0.973,1.01,us,us6000rn1b,2025-11-12T22:37:12.040Z,"183 km W of Abepura, Indonesia",earthquake,5.86,6.608,0.103,27,reviewed,us,us
2025-11-12T22:14:31.120Z,38.79700088501,-122.73699951172,0.76999998092651,0.3,md,6,143,0.01375,0.02,nc,nc75262581,2025-11-12T23:32:16.766Z,"3 km NE of The Geysers, CA",earthquake,0.55,0.889999986,0.09,6,automatic,nc,nc
2025-11-12T21:54:21.070Z,33.4711667,-116.491,13.51,1.1,ml,32,97,0.09585,0.15,ci,ci40484522,2025-11-12T21:57:50.757Z,"19 km ESE of Anza, CA",earthquake,0.24,0.43,0.182,28,automatic,ci,ci
2025-11-12T21:51:37.934Z,62.1803,-148.0542,35.5,1.6,ml,,,,0.29,ak,ak025eiyms75,2025-11-12T21:53:46.417Z,"46 km NNW of Glacier View, Alaska",earthquake,,4.8,,,automatic,ak,ak
2025-11-12T21:43:24.520Z,38.739498138428,-122.71583557129,1.5,1.97,md,25,64,0.02316,0.07,nc,nc75262576,2025-11-12T23:07:17.572Z,"4 km SSW of Anderson Springs, CA",earthquake,0.23,0.370000005,0.18,26,automatic,nc,nc
