time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-15T10:37:30.890Z,38.8236656,-122.8515015,2.24,0.27,md,8,123,0.01946,0.01,nc,nc73846706,2023-02-15T10:56:12.867Z,"10km WNW of The Geysers, CA",earthquake,0.54,1.52,0.16,8,automatic,nc,nc
2023-02-15T10:37:02.290Z,62.0586,-148.231,27.4,1.9,ml,,,,0.59,ak,ak023248w8fp,2023-02-15T10:38:52.073Z,"31 km NNE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-15T10:08:09.020Z,38.8103333,-122.7861633,1.6,0.84,md,10,71,0.005182,0.02,nc,nc73846701,2023-02-15T10:32:14.742Z,"4km NW of The Geysers, CA",earthquake,0.41,1.01,0.26,10,automatic,nc,nc
2023-02-15T09:59:11.985Z,37.2737,-117.6094,3.2,1.8,ml,19,128.24,0.05,0.2474,nn,nn00856095,2023-02-15T10:00:40.897Z,"53 km S of Silver Peak, Nevada",earthquake,,1.5,0.77,15,automatic,nn,nn
2023-02-15T09:58:55.530Z,38.7265015,-122.9181671,6.23,1.52,md,26,127,0.07015,0.05,nc,nc73846696,2023-02-15T10:20:13.685Z,"12km SE of Cloverdale, CA",earthquake,0.39,0.97,0.26,24,automatic,nc,nc
2023-02-15T09:58:17.510Z,17.8871666666667,-66.794,7.72,2.38,md,6,243,0.1193,0.07,pr,pr71396343,2023-02-15T10:41:32.740Z,"12 km SSE of Indios, Puerto Rico",earthquake,0.69,0.39,0.0268706060214035,5,reviewed,pr,pr
2023-02-15T09:56:33.260Z,35.5056667,-118.3833333,9.1,1.45,ml,19,65,0.1733,0.1,ci,ci40414744,2023-02-15T10:00:05.623Z,"13km SE of Bodfish, CA",earthquake,0.18,0.83,0.158,18,automatic,ci,ci
2023-02-15T09:55:24.161Z,62.0501,-148.9505,39,1.8,ml,,,,0.24,ak,ak023248epeo,2023-02-15T09:56:43.598Z,"31 km NNW of Sutton-Alpine, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-02-15T09:54:05.295Z,37.2637,-117.6154,2.8,1.8,ml,20,126.02,0.039,0.3077,nn,nn00856092,2023-02-15T09:55:41.815Z,"54 km S of Silver Peak, Nevada",earthquake,,1.5,0.84,15,automatic,nn,nn
2023-02-15T09:50:15.570Z,38.8373337,-122.7955017,1.49,0.7,md,9,74,0.004169,0.01,nc,nc73846691,2023-02-15T10:08:13.616Z,"6km WNW of Cobb, CA",earthquake,0.41,1.16,0.08,10,automatic,nc,nc
