time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-06-03T02:35:57.765Z,28.865,-99.06,5.5766,1.6,ml,6,135,0.5,0.4,tx,tx2026kvbhbf,2026-06-03T02:39:02.052Z,"4 km SE of Pearsall, Texas",earthquake,0,8.7271060943604,0.2,5,automatic,tx,tx
2026-06-03T02:28:19.070Z,33.233166666667,-116.036,3.8,0.76,ml,29,77,0.0629,0.22,ci,ci41479120,2026-06-03T02:31:51.244Z,"10 km SW of Salton City, CA",earthquake,0.27,0.47,0.10996349111409,13,automatic,ci,ci
2026-06-03T02:22:46.410Z,38.784168243408,-122.72416687012,1.8799999952316,0.52,md,7,135,0.009859,0,nc,nc75370051,2026-06-03T02:24:21.339Z,"3 km ENE of The Geysers, CA",earthquake,0.58,1.85000002,0.31,6,automatic,nc,nc
2026-06-03T02:22:27.470Z,38.789001464844,-122.76782989502,1.8899999856949,1.06,md,13,78,0.01323,0.02,nc,nc75370046,2026-06-03T02:24:01.603Z,"2 km NW of The Geysers, CA",earthquake,0.28,0.479999989,0.15,13,automatic,nc,nc
2026-06-03T02:19:14.777Z,63.186,-143.011,5,1.5,ml,8,120,0.7,0.5,ak,aka2026kwtzrt,2026-06-03T02:22:29.955Z,"16 km S of Tok, Alaska",earthquake,8.7,,0.2,4,automatic,ak,ak
2026-06-03T01:58:43.340Z,38.794834136963,-122.75450134277,1.1100000143051,1.2,md,14,88,0.007072,0.02,nc,nc75370031,2026-06-03T02:17:24.793Z,"2 km N of The Geysers, CA",earthquake,0.24,0.460000008,0.15,14,automatic,nc,nc
2026-06-03T01:45:03.670Z,32.838,-115.61383333333,11.47,1.11,ml,20,97,0.07276,0.2,ci,ci41479104,2026-06-03T01:48:27.687Z,"4 km WSW of Imperial, CA",earthquake,0.33,0.53,0.26905906126897,14,automatic,ci,ci
2026-06-03T01:33:56.240Z,33.682166666667,-116.75366666667,15.37,0.85,ml,42,56,0.0679,0.18,ci,ci41479096,2026-06-03T01:37:49.043Z,"7 km SSW of Idyllwild, CA",earthquake,0.19,0.42,0.15628072901436,26,automatic,ci,ci
2026-06-03T01:27:57.780Z,19.433166503906,-154.89199829102,1.3500000238419,2.04,md,35,231,0.03356,0.230000004,hv,hv74975242,2026-06-03T01:31:36.790Z,"4 km SE of Leilani Estates, Hawaii",earthquake,0.48,0.360000014,0.086072645206113,13,automatic,hv,hv
2026-06-03T01:17:17.600Z,57.523,-154.598,45.3,2.7,ml,35,79,0.1,0.6,ak,aka2026kwrxyz,2026-06-03T01:31:12.040Z,"9 km WSW of Karluk, Alaska",earthquake,4,4.0944,0.2,4,automatic,ak,ak
2026-06-03T01:08:35.300Z,33.5275,-116.743,2.43,1.02,ml,48,22,0.03807,0.2,ci,ci41479088,2026-06-03T01:12:00.394Z,"7 km WSW of Anza, CA",earthquake,0.16,0.25,0.19941393047033,27,automatic,ci,ci
2026-06-03T01:07:54.550Z,18.207333333333,-66.8535,27.22,2.29,md,25,77,0.1335,0.24,pr,pr71518628,2026-06-03T01:25:04.420Z,"9 km SSE of Lares, Puerto Rico",earthquake,0.46,0.93,0.13417474733586,13,reviewed,pr,pr
2026-06-03T01:06:27.580Z,33.398666666667,-118.33533333333,23.57,2.24,ml,40,92,0.06537,0.35,ci,ci41479080,2026-06-03T01:10:14.381Z,"6 km N of Avalon, CA",earthquake,0.91,1.33,0.12654516053981,31,automatic,ci,ci
2026-06-03T01:02:43.170Z,36.01216506958,-120.57599639893,-0.64999997615814,0.83,md,9,125,0.03205,0.13,nc,nc75370016,2026-06-03T01:04:21.169Z,"18 km NW of Parkfield, CA",earthquake,0.43,1.57000005,0.09,3,automatic,nc,nc
2026-06-03T01:02:14.530Z,19.028499603271,-155.39283752441,34.060001373291,1.95,md,32,216,0.2079,0.159999996,hv,hv74975222,2026-06-03T01:06:16.040Z,"20 km ESE of Naalehu, Hawaii",earthquake,0.83,1.11000001,0.10284850186276,15,automatic,hv,hv
2026-06-03T00:56:57.419Z,36.9722,70.2602,234.042,4.3,mb,17,192,2.216,0.5,us,us7000sq6i,2026-06-03T02:25:32.040Z,"32 km WSW of Fayzabad, Afghanistan",earthquake,9.17,11.299,0.168,10,reviewed,us,us
2026-06-03T00:54:40.180Z,18.736833572388,-155.10200500488,14.800000190735,1.87,md,25,284,0.5711,0.189999998,hv,hv74975217,2026-06-03T00:58:14.300Z,"62 km SE of Naalehu, Hawaii",earthquake,3.61,6.80999994,0.15516796911854,15,automatic,hv,hv
2026-06-03T00:52:29.580Z,38.805999755859,-122.83550262451,12.300000190735,0.75,md,8,168,0.0171,0.08,nc,nc75370011,2026-06-03T00:54:05.862Z,"8 km WNW of The Geysers, CA",earthquake,2.35,8.48999977,0.16,9,automatic,nc,nc
2026-06-03T00:49:43.600Z,19.373332977295,-155.03283691406,1.8400000333786,1.73,md,27,171,0.04928,0.180000007,hv,hv74975212,2026-06-03T00:53:11.460Z,"14 km SE of Fern Forest, Hawaii",earthquake,0.41,0.439999998,0.104129811793,12,automatic,hv,hv
2026-06-03T00:42:36.350Z,17.979333333333,-66.7115,10.96,2.33,md,18,152,0.1003,0.12,pr,pr71518618,2026-06-03T00:54:32.850Z,"1 km SSE of Tallaboa, Puerto Rico",earthquake,0.3,0.44,0.18499345078757,14,reviewed,pr,pr
2026-06-03T00:42:17.711Z,-25.0893,-129.4552,10,4.9,mb,101,47,0.581,0.61,us,us7000sq6g,2026-06-03T01:31:54.040Z,"Pitcairn Islands region",earthquake,9.44,1.781,0.059,91,reviewed,us,us
2026-06-03T00:41:41.378Z,7.4667,-80.6784,10,4.6,mb,102,132,1.883,0.62,us,us7000sq6f,2026-06-03T01:21:38.040Z,"6 km NW of El Cortezo, Panama",earthquake,6.99,1.891,0.061,81,reviewed,us,us
2026-06-03T00:30:43.292Z,37.4416,-116.9597,0.0041,1.51,ml,19,109,0.278,0.3509,nn,nn00919612,2026-06-03T00:34:26.844Z,"38 km SE of Goldfield, Nevada",earthquake,,15.8272,0.28,6,automatic,nn,nn
2026-06-03T00:28:57.620Z,18.672166666667,-66.891833333333,60.8,2.54,md,10,258,0.2911,0.11,pr,pr71518598,2026-06-03T00:44:40.910Z,"21 km NNW of Camuy, Puerto Rico",earthquake,1.05,0.8,0.061993662108923,10,reviewed,pr,pr
2026-06-03T00:26:28.100Z,18.240333333333,-66.178666666667,56.97,2.18,md,9,117,0.1133,0.07,pr,pr71518593,2026-06-03T00:37:54.440Z,"5 km ENE of Comerío, Puerto Rico",earthquake,0.79,0.6,0.12478296173557,7,reviewed,pr,pr
2026-06-03T00:04:38.933Z,39.3053,-119.0807,8.9154,2.76,ml,31,75,0.062,0.1636,nn,nn00919606,2026-06-03T01:06:45.040Z,"17 km SE of Silver Springs, Nevada",earthquake,,1.0197,0.22,15,reviewed,nn,nn
2026-06-02T23:28:37.570Z,38.834331512451,-122.82033538818,1.8700000047684,0.44,md,7,86,0.01257,0.01,nc,nc75369991,2026-06-02T23:30:16.061Z,"8 km NW of The Geysers, CA",earthquake,0.61,1.64999998,0.33,8,automatic,nc,nc
2026-06-02T23:26:30.270Z,40.29033279419,-124.49732971191,19.110000610352,1.83,md,9,299,0.1184,0.03,nc,nc75369981,2026-06-03T00:22:19.064Z,"18 km WSW of Petrolia, CA",earthquake,2.18,0.550000012,0.11,8,automatic,nc,nc
2026-06-02T23:07:56.210Z,19.478666305542,-155.44917297363,3.210000038147,1.84,md,30,58,0.05135,0.180000007,hv,hv74975142,2026-06-02T23:13:01.450Z,"22 km W of Volcano, Hawaii",earthquake,0.33,1.40999997,0.18135004228186,11,automatic,hv,hv
2026-06-02T23:03:40.886Z,61.442,-147.49,13.5,1.8,ml,32,71,0.4,0.9,ak,aka2026kwnmcw,2026-06-02T23:06:13.305Z,"41 km SSE of Glacier View, Alaska",earthquake,2.6,1.4748,0.2,12,automatic,ak,ak
2026-06-02T23:00:12.960Z,38.834331512451,-122.80799865723,2.2699999809265,1.2,md,22,51,0.01438,0.02,nc,nc75369976,2026-06-02T23:32:20.717Z,"7 km W of Cobb, CA",earthquake,0.21,0.49000001,0.14,22,automatic,nc,nc
2026-06-02T22:46:02.980Z,38.823833465576,-122.80883026123,2.3199999332428,0.92,md,13,55,0.001066,0.02,nc,nc75369966,2026-06-02T22:47:41.140Z,"7 km NW of The Geysers, CA",earthquake,0.3,0.569999993,0.22,13,automatic,nc,nc
