time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-05T20:27:06.900Z,19.2513332366943,-155.386001586914,31.9200000762939,1.83000004,md,35,137,,0.119999997,hv,hv73003792,2022-05-05T20:30:28.110Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.72,0.910000026,0.300000012,9,automatic,hv,hv
2022-05-05T20:23:46.263Z,63.6046,-147.2573,7.4,1.6,ml,,,,0.92,ak,ak0225r282uk,2022-05-05T20:27:12.171Z,"83 km E of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-05-05T20:23:29.982Z,61.523,-146.4973,17,2.7,ml,,,,0.9,ak,ak0225r281m5,2022-05-05T20:28:52.155Z,"44 km N of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-05-05T20:15:47.181Z,-17.3877,167.6682,14.82,5.5,mww,,63,4.487,1.28,us,us7000h7da,2022-05-05T20:37:33.959Z,"78 km WNW of Port-Vila, Vanuatu",earthquake,8.3,4.3,0.098,10,reviewed,us,us
2022-05-05T20:12:37.580Z,38.8218346,-122.7623367,1.99,0.83,md,17,123,0.01046,0.03,nc,nc73729836,2022-05-05T20:21:10.948Z,"3km W of Cobb, CA",earthquake,0.29,0.51,0.31,3,automatic,nc,nc
2022-05-05T20:10:10.949Z,59.5361,-152.9569,97.9,1.7,ml,,,,0.49,ak,ak0225r257ty,2022-05-05T20:12:51.943Z,"62 km WNW of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-05-05T20:05:44.225Z,59.9746,-153.2691,152.7,1.8,ml,,,,0.66,ak,ak0225r247sm,2022-05-05T20:11:15.076Z,"51 km ENE of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-05-05T20:05:22.810Z,38.8268318,-122.7976685,2.61,1.87,md,10,81,0.01028,0.01,nc,nc73729831,2022-05-05T20:35:16.036Z,"6km W of Cobb, CA",earthquake,0.37,0.77,1.22,2,automatic,nc,nc
2022-05-05T20:02:40.080Z,62.0013,-149.8103,23.4,1.5,ml,,,,1,ak,ak0225r23kce,2022-05-05T20:14:31.148Z,"17 km S of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-05-05T20:01:32.279Z,62.5638,-151.9773,88.6,1.7,ml,,,,0.48,ak,ak0225r23c17,2022-05-05T20:05:21.840Z,"62 km W of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-05-05T19:55:26.830Z,35.3728333,-118.2951667,8.11,1.53,ml,34,36,0.131,0.14,ci,ci40253160,2022-05-05T20:17:57.320Z,"30km SE of Bodfish, CA",earthquake,0.16,0.64,0.154,21,reviewed,ci,ci
2022-05-05T19:54:44.083Z,6.5914,127.0722,35,5,mww,,80,1.557,0.97,us,us7000h7d0,2022-05-05T20:15:01.040Z,"85 km ESE of Lukatan, Philippines",earthquake,3.9,1.9,0.098,10,reviewed,us,us
2022-05-05T19:51:25.960Z,35.682,-117.5051667,10.65,1.21,ml,24,82,0.1015,0.12,ci,ci40253152,2022-05-05T20:08:06.105Z,"13km SW of Searles Valley, CA",earthquake,0.2,0.38,0.127,13,reviewed,ci,ci
2022-05-05T19:51:12.050Z,32.0308333,-116.1951667,11.24,2.11,ml,17,155,0.2116,0.18,ci,ci40253144,2022-05-05T20:02:02.594Z,"44km ENE of Ensenada, B.C., MX",earthquake,0.47,1.76,0.119,24,reviewed,ci,ci
2022-05-05T19:49:47.476Z,59.9911,-152.8007,98.9,1.2,ml,,,,0.4,ak,ak0225r1s7yz,2022-05-05T19:52:47.972Z,"59 km WNW of Anchor Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-05-05T19:46:27.518Z,62.1689,-151.1928,82.8,2,ml,,,,0.41,ak,ak0225r1rj9f,2022-05-05T20:00:52.223Z,"22 km NNE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-05-05T19:46:11.320Z,36.1436667,-118.0498333,5.09,1.01,ml,16,67,0.16,0.2,ci,ci40253136,2022-05-05T20:33:16.077Z,"14km NW of Coso Junction, CA",earthquake,0.41,3.12,0.291,8,reviewed,ci,ci
2022-05-05T19:42:49.100Z,36.0328333,-117.3676667,2.45,0.91,ml,14,191,0.1573,0.12,ci,ci40253128,2022-05-05T20:39:29.084Z,"30km N of Searles Valley, CA",earthquake,0.51,1.05,0.185,7,reviewed,ci,ci
2022-05-05T19:42:15.530Z,32.0335,-116.1905,13.96,1.75,ml,15,208,0.208,0.19,ci,ci40253120,2022-05-05T19:53:46.788Z,"44km ENE of Ensenada, B.C., MX",earthquake,0.59,1.39,0.19,11,reviewed,ci,ci
2022-05-05T19:41:57.880Z,38.8241653,-122.7965012,2.45,1.41,md,32,33,0.01063,0.03,nc,nc73729816,2022-05-05T20:01:12.817Z,"6km NNW of The Geysers, CA",earthquake,0.2,0.36,0.04,7,automatic,nc,nc
2022-05-05T19:34:56.960Z,38.8361664,-122.7666702,1.99,0.9,md,17,220,0.006226,0.03,nc,nc73729811,2022-05-05T19:51:13.752Z,"4km WNW of Cobb, CA",earthquake,0.96,0.84,0.25,3,automatic,nc,nc
2022-05-05T19:33:32.760Z,17.9343333333333,-66.919,12.99,2.1,md,4,221,,0.07,pr,pr71347553,2022-05-05T19:53:48.740Z,"4 km SSW of Guánica, Puerto Rico",earthquake,1.99,0.45,0.0766885852160786,3,reviewed,pr,pr
2022-05-05T19:28:02.030Z,36.2033333,-117.9075,6.16,0.37,ml,11,104,0.09559,0.11,ci,ci40253088,2022-05-05T20:43:36.111Z,"12km SE of Olancha, CA",earthquake,0.28,0.64,0.138,3,reviewed,ci,ci
2022-05-05T19:25:57.013Z,18.6613,145.6705,198.03,5.2,mb,,35,5.101,0.98,us,us7000h7cj,2022-05-05T20:26:09.976Z,"Pagan region, Northern Mariana Islands",earthquake,8.8,5.7,0.028,428,reviewed,us,us
2022-05-05T19:23:28.780Z,17.9835,-66.8315,13.25,2.87,md,23,169,,0.17,pr,pr71347548,2022-05-05T20:13:52.980Z,"1 km SW of Indios, Puerto Rico",earthquake,0.49,0.34,0.0520306498984049,6,reviewed,pr,pr
2022-05-05T19:21:19.012Z,61.2424,-146.8186,19.2,1.5,ml,,,,0.92,ak,ak0225r1m5ni,2022-05-05T19:24:30.886Z,"28 km WNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-05-05T19:15:29.680Z,38.5713333,-112.6795,6.81,0.61,md,7,168,0.1372,0.05,uu,uu60495642,2022-05-05T19:42:01.910Z,"32 km N of Beaver, Utah",earthquake,0.9,1.91,0.423,4,reviewed,uu,uu
2022-05-05T19:13:39.520Z,38.8269997,-122.7965012,2.56,1.23,md,32,35,0.0112,0.02,nc,nc73729801,2022-05-05T19:40:11.686Z,"6km W of Cobb, CA",earthquake,0.2,0.37,0.03,6,automatic,nc,nc
2022-05-05T19:05:30.264Z,63.2808,-150.4414,127.4,1.1,ml,,,,0.56,ak,ak0225r1ir9z,2022-05-05T19:15:42.076Z,"70 km ESE of Denali National Park, Alaska",earthquake,,2.4,,,automatic,ak,ak
2022-05-05T19:01:18.130Z,34.9931667,-118.1796667,-0.82,1.34,ml,21,58,0.121,0.19,ci,ci40253072,2022-05-05T19:48:48.751Z,"7km S of Mojave, CA",quarry blast,0.44,31.61,0.124,15,reviewed,ci,ci
2022-05-05T18:53:50.670Z,38.8263321,-122.7965012,2.58,2.1,md,37,35,0.011,0.03,nc,nc73729786,2022-05-05T20:08:10.864Z,"6km W of Cobb, CA",earthquake,0.18,0.33,0.04,10,automatic,nc,nc
2022-05-05T18:47:01.320Z,34.1366667,-117.0161667,7.32,1,ml,17,145,0.07444,0.08,ci,ci40253064,2022-05-05T19:43:44.966Z,"12km SE of Running Springs, CA",earthquake,0.23,0.39,0.103,17,reviewed,ci,ci
2022-05-05T18:27:16.730Z,45.2988333,-112.0321667,-2,1.08,ml,5,143,0.066,0.06,mb,mb80545059,2022-05-05T19:18:00.440Z,"6 km ESE of Alder, Montana",quarry blast,0.71,31.61,0.058,3,reviewed,mb,mb
2022-05-05T18:06:28.880Z,19.753999710083,-155.776168823242,13.210000038147,2.41000009,md,38,155,,0.129999995,hv,hv73003687,2022-05-05T18:11:59.200Z,"20 km S of Waikoloa, Hawaii",earthquake,0.78,1.25999999,1.92999995,14,automatic,hv,hv
2022-05-05T17:26:29.325Z,54.557,-159.7179,12.7,2.3,ml,,,,0.33,ak,ak0225r0gem5,2022-05-05T19:14:53.500Z,"100 km SSE of Sand Point, Alaska",earthquake,,2.5,,,reviewed,ak,ak
2022-05-05T17:26:15.110Z,33.8936667,-116.9106667,3.59,0.83,ml,13,148,0.1569,0.16,ci,ci40253008,2022-05-05T19:39:10.170Z,"5km SW of Banning, CA",earthquake,0.41,31.61,0.203,14,reviewed,ci,ci
2022-05-05T17:22:05.520Z,18.0276666666667,-66.7811666666667,12.38,2.8,md,21,138,,0.19,pr,pr71347538,2022-05-05T17:40:16.230Z,"1 km NE of Guayanilla, Puerto Rico",earthquake,0.32,0.48,0.0532746634806054,10,reviewed,pr,pr
2022-05-05T17:21:08.820Z,38.1553,-117.9365,10.8,0.6,ml,12,154.57,0.024,0.1275,nn,nn00838389,2022-05-05T20:14:07.955Z,"30 km SSE of Mina, Nevada",earthquake,,1.1,0.23,2,reviewed,nn,nn
2022-05-05T17:11:42.880Z,44.79,-111.0118333,10.43,-0.02,md,7,153,0.03093,0.11,uu,uu60495622,2022-05-05T19:04:02.690Z,"14 km E of Hebgen Lake Estates, Montana",earthquake,0.52,0.73,0.203,4,reviewed,uu,uu
2022-05-05T17:06:59.550Z,61.3756,-150.6196,0,2.1,ml,,,,0.92,ak,ak0225r0c5v7,2022-05-05T18:05:19.632Z,"19 km SSW of Susitna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-05T16:59:55.011Z,36.4423,71.1747,140.42,4.3,mb,,81,0.834,1.09,us,us7000h7bz,2022-05-05T19:33:35.040Z,"41 km SW of Ashkāsham, Afghanistan",earthquake,6.6,5.6,0.111,23,reviewed,us,us
2022-05-05T16:54:06.740Z,38.828167,-122.8125,2.29,0.36,md,8,128,0.005128,0.01,nc,nc73729766,2022-05-05T19:00:11.600Z,"8km NW of The Geysers, CA",earthquake,0.42,1.17,,1,automatic,nc,nc
2022-05-05T16:32:06.120Z,17.9745,-66.9133333333333,8.5,2.18,md,3,180,,0.05,pr,pr71347528,2022-05-05T16:53:56.960Z,"0 km WNW of Guánica, Puerto Rico",earthquake,2.96,1.21,0.0714216062049857,2,reviewed,pr,pr
2022-05-05T16:25:23.740Z,35.9033333,-117.7026667,9.33,0.91,ml,17,67,0.06147,0.05,ci,ci40252952,2022-05-05T19:32:32.801Z,"19km ESE of Little Lake, CA",earthquake,0.13,0.29,0.121,7,reviewed,ci,ci
2022-05-05T16:24:34.684Z,59.5841,-153.5737,116,1.9,ml,,,,0.61,ak,ak0225qzuj9a,2022-05-05T18:37:33.040Z,"37 km SE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-05T16:18:55.540Z,38.8139992,-122.8183365,2.61,0.84,md,9,88,0.009899,0.02,nc,nc73729756,2022-05-05T16:35:15.565Z,"7km NW of The Geysers, CA",earthquake,0.55,1.64,,1,automatic,nc,nc
2022-05-05T16:02:33.243Z,58.4582,-152.6322,88.8,1.8,ml,,,,0.2,ak,ak0225qzptek,2022-05-05T16:05:14.696Z,"47 km NNE of Aleneva, Alaska",earthquake,,2.1,,,automatic,ak,ak
2022-05-05T15:54:55.520Z,36.7896652,-121.3468323,9.15,2.11,md,31,63,0.08205,0.11,nc,nc73729751,2022-05-05T18:34:11.309Z,"2km W of Tres Pinos, CA",earthquake,0.3,0.6,0.21,30,automatic,nc,nc
2022-05-05T15:47:21.438Z,56.1712,-156.8015,0.2,2.3,ml,,,,0.53,ak,ak0225qze171,2022-05-05T16:59:59.976Z,"100 km E of Chignik, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2022-05-05T15:44:54.880Z,19.1871662139893,-155.47900390625,32.5499992370605,2.6400001,md,43,80,,0.129999995,hv,hv73003632,2022-05-05T17:56:59.040Z,"1 km S of Pāhala, Hawaii",earthquake,0.54,0.829999983,1.25999999,23,automatic,hv,hv
2022-05-05T15:44:31.538Z,61.9772,-150.2849,47.5,1.5,ml,,,,0.8,ak,ak0225qzddqp,2022-05-05T15:49:57.869Z,"28 km NNW of Willow, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-05-05T15:41:58.630Z,19.2228336334229,-155.408340454102,32.3400001525879,2.47,ml,47,142,,0.129999995,hv,hv73003627,2022-05-05T17:49:57.040Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.58,0.769999981,4.4,13,automatic,hv,hv
2022-05-05T15:36:18.103Z,60.1622,-151.1137,52.5,1.6,ml,,,,0.14,ak,ak0225qzbmz6,2022-05-05T15:38:05.794Z,"17 km ESE of Clam Gulch, Alaska",earthquake,,2,,,automatic,ak,ak
