time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-09T03:46:23.630Z,38.8318329,-122.8036652,1.29,0.29,md,8,91,0.0098,0.01,nc,nc73910451,2023-07-09T04:04:15.337Z,"7km W of Cobb, CA",earthquake,0.37,1.15,0.19,9,automatic,nc,nc
2023-07-09T03:38:22.966Z,58.1743,-155.2684,0,0.7,ml,,,,0.99,ak,ak0238qa4fmg,2023-07-09T03:39:29.334Z,"Alaska Peninsula",earthquake,,1.4,,,automatic,ak,ak
2023-07-09T03:37:47.350Z,38.8370018,-122.7708359,1.25,0.59,md,8,208,0.006561,0.02,nc,nc73910446,2023-07-09T03:54:16.282Z,"4km WNW of Cobb, CA",earthquake,1.06,1.18,0.39,8,automatic,nc,nc
2023-07-09T03:35:38.081Z,58.1959,-155.3147,2,0.9,ml,,,,0.92,ak,ak0238qa3tn4,2023-07-09T03:37:54.307Z,"86 km NW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-09T03:31:59.904Z,22.1501,121.6678,10,4.7,mb,43,218,0.859,0.98,us,us6000kr20,2023-07-09T03:57:55.040Z,"96 km E of Hengchun, Taiwan",earthquake,6.46,1.917,0.079,49,reviewed,us,us
2023-07-09T03:29:24.640Z,-16.8551,-69.8846,164.04,4.4,mb,33,108,0.826,1.14,us,us6000kr1y,2023-07-09T03:50:46.040Z,"21 km SW of Mazo Cruz, Peru",earthquake,8.3,6.881,0.114,22,reviewed,us,us
2023-07-09T03:19:41.980Z,34.0086667,-117.214,9.71,0.77,ml,24,117,0.07007,0.24,ci,ci39608082,2023-07-09T03:23:17.847Z,"6km SSW of Redlands, CA",earthquake,0.51,1.27,0.139,16,automatic,ci,ci
2023-07-09T03:19:06.190Z,33.9678333,-117.228,11.85,1.35,ml,48,67,0.05023,0.23,ci,ci39608074,2023-07-09T03:30:06.430Z,"5km N of Moreno Valley, CA",earthquake,0.26,0.59,0.227,26,automatic,ci,ci
2023-07-09T02:36:25.987Z,64.1547,-148.386,13,0.8,ml,,,,0.46,ak,ak0238q9ikso,2023-07-09T02:38:23.326Z,"38 km ENE of Ferry, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-09T02:35:30.595Z,55.2831,-158.8334,25.6,2.2,ml,,,,0.68,ak,ak0238q9idla,2023-07-09T03:24:47.343Z,"72 km SSE of Perryville, Alaska",earthquake,,3.1,,,reviewed,ak,ak
2023-07-09T02:28:53.757Z,60.3425,-140.4149,0,2.1,ml,,,,0.5,ak,ak0238q9gx8f,2023-07-09T02:31:06.949Z,"Southern Yukon Territory, Canada",earthquake,,0.2,,,automatic,ak,ak
2023-07-09T02:21:01.622Z,58.1705,-155.2591,0,0.8,ml,,,,0.84,ak,ak0238q9fb8i,2023-07-09T02:24:01.904Z,"Alaska Peninsula",earthquake,,1.1,,,automatic,ak,ak
2023-07-09T02:20:11.830Z,17.9696666666667,-66.8365,15.72,2.11,md,8,204,0.04105,0.07,pr,pr71416928,2023-07-09T02:37:23.280Z,"3 km SW of Indios, Puerto Rico",earthquake,0.42,0.45,0.191829099298459,4,reviewed,pr,pr
2023-07-09T02:19:34.381Z,61.8221,-154.1301,40.5,1.7,ml,,,,0.91,ak,ak0238q9eyam,2023-07-09T02:21:43.318Z,"Southern Alaska",earthquake,,3.5,,,automatic,ak,ak
2023-07-09T02:19:18.698Z,58.1907,-155.3193,1.4,0.4,ml,,,,0.07,ak,ak0238q9ex31,2023-07-09T02:20:31.894Z,"86 km NW of Karluk, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-07-09T02:18:05.830Z,19.4321670532227,-155.404327392578,1.27999997138977,2.23,ml,26,38,,0.0900000036,hv,hv73475457,2023-07-09T02:23:37.150Z,"17 km W of Volcano, Hawaii",earthquake,0.25,0.620000005,0.28,12,automatic,hv,hv
2023-07-09T02:17:19.871Z,58.197,-155.3032,1.1,1.7,ml,,,,0.44,ak,ak0238q9ehqr,2023-07-09T02:19:17.370Z,"86 km NW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-07-09T02:16:34.027Z,58.1881,-155.3071,0,1,ml,,,,0.84,ak,ak0238q9eb4a,2023-07-09T02:19:19.928Z,"Alaska Peninsula",earthquake,,39.2,,,automatic,ak,ak
2023-07-09T02:16:21.830Z,17.9671666666667,-66.8441666666667,17.18,2.15,md,5,205,0.03431,0.13,pr,pr71416943,2023-07-09T03:13:40.870Z,"3 km SW of Indios, Puerto Rico",earthquake,0.79,0.78,0.153643497948582,5,reviewed,pr,pr
2023-07-09T02:15:06.317Z,58.1804,-155.3007,1.1,1.3,ml,,,,0.39,ak,ak0238q9e19j,2023-07-09T02:17:10.817Z,"84 km NW of Karluk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-07-09T02:11:42.094Z,58.1994,-155.3239,2.3,1.8,ml,,,,0.59,ak,ak0238q9d95u,2023-07-09T02:13:39.609Z,"87 km NW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-09T02:10:28.931Z,58.1859,-155.5509,24.4,1,ml,,,,0.71,ak,ak0238q9d0fh,2023-07-09T02:11:45.519Z,"85 km SE of King Salmon, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-07-09T02:09:44.380Z,32.8508333,-116.146,5.41,1.33,ml,22,75,0.07177,0.22,ci,ci39608050,2023-07-09T02:13:14.445Z,"19km NW of Ocotillo, CA",earthquake,0.43,1.24,0.157,25,automatic,ci,ci
2023-07-09T02:08:36.858Z,58.1919,-155.3117,0.5,1.7,ml,,,,0.64,ak,ak0238q9cllx,2023-07-09T02:10:30.743Z,"86 km NW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-09T02:03:23.610Z,34.301,-118.4498333,10.52,1.43,ml,25,79,0.03089,0.28,ci,ci39608042,2023-07-09T02:07:08.745Z,"1km S of Sylmar, CA",earthquake,0.47,0.77,0.173,31,automatic,ci,ci
2023-07-09T01:57:39.099Z,58.1921,-155.3168,1.8,2.4,ml,,,,0.41,ak,ak0238q91o9h,2023-07-09T02:25:55.040Z,"Alaska Peninsula",earthquake,,0.2,,,automatic,ak,ak
