time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-02T18:55:01.000Z,33.2268333,-116.0413361,3.34,1.54,ml,42,43,0.0706,0.23,ci,ci40859616,2024-08-02T18:57:04.505Z,"11 km SW of Salton City, CA",earthquake,0.26,0.53,0.178,16,automatic,ci,ci
2024-08-02T18:42:15.390Z,33.2291667,-116.0458333,3.45,2.61,ml,78,27,0.07146,0.22,ci,ci40859592,2024-08-02T18:54:46.810Z,"11 km SW of Salton City, CA",earthquake,0.14,0.44,0.146,27,automatic,ci,ci
2024-08-02T18:39:58.630Z,33.2260017,-116.043663,2.84,3.25,ml,119,25,0.1256,0.24,ci,ci40859584,2024-08-02T18:56:08.755Z,"12 km SW of Salton City, CA",earthquake,0.2,0.82,0.236,19,reviewed,ci,ci
2024-08-02T18:22:06.010Z,19.1648330688477,-155.488830566406,29.8799991607666,2.11999989,md,38,113,0.02694,0.129999995,hv,hv74380486,2024-08-02T18:23:45.870Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.65,0.730000019,0.119999997,3,automatic,hv,hv
2024-08-02T18:21:21.124Z,58.4817,-155.7958,152.8,1.4,ml,,,,0.45,ak,ak0249vvdyq8,2024-08-02T18:24:12.894Z,"55 km ESE of King Salmon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-02T18:17:56.350Z,19.1644992828369,-155.485992431641,29.6000003814697,2.09,ml,46,112,0.02432,0.129999995,hv,hv74380476,2024-08-02T18:20:34.500Z,"4 km S of Pāhala, Hawaii",earthquake,0.55,0.769999981,0.56,4,automatic,hv,hv
2024-08-02T18:15:58.872Z,48.8155,84.9806,47.753,4.8,mb,160,32,2.716,0.85,us,us6000nhn0,2024-08-02T18:54:29.040Z,"101 km ENE of Kurchum, Kazakhstan",earthquake,6.6,6.513,0.039,213,reviewed,us,us
2024-08-02T18:13:09.821Z,57.0155,-155.5652,67.3,2,ml,,,,0.4,ak,ak0249vvc84m,2024-08-02T18:14:33.343Z,"85 km W of Akhiok, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-08-02T18:11:46.919Z,31.714,-104.313,3.7992,2,ml,17,63,0.1,0.2,tx,tx2024pcjs,2024-08-02T18:42:25.664Z,"51 km S of Whites City, New Mexico",earthquake,0,1.2748644270531,0.2,12,automatic,tx,tx
2024-08-02T17:46:19.489Z,60.658,-147.042,48.8,1.4,ml,,,,1.44,ak,ak0249vuxvwc,2024-08-02T17:48:57.717Z,"30 km SW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-02T17:45:15.760Z,35.3761667,-118.4858333,4.69,1.29,ml,30,61,0.2203,0.12,ci,ci40859472,2024-08-02T17:54:36.630Z,"24 km S of Bodfish, CA",earthquake,0.14,1.16,0.161,23,automatic,ci,ci
2024-08-02T17:34:50.407Z,60.8774,-146.663,25.1,1.5,ml,,,,0.59,ak,ak0249vuvdo0,2024-08-02T17:37:16.543Z,"1 km NNE of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-02T17:34:04.112Z,59.1197,-151.1931,31.4,2.4,ml,,,,0.56,ak,ak0249vuva2r,2024-08-02T17:35:59.639Z,"44 km SE of Port Graham, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-02T17:31:52.686Z,31.519,-103.999,5.881,1.9,ml,16,68,0,0.4,tx,tx2024pcij,2024-08-02T17:52:41.237Z,"29 km NW of Toyah, Texas",earthquake,0,2.70839358531737,0.1,12,automatic,tx,tx
2024-08-02T17:29:01.490Z,37.5626678466797,-121.702667236328,6.03000020980835,1.5,md,12,60,0.0937,0.14,nc,nc75042782,2024-08-02T18:09:31.060Z,"14 km SSE of Livermore, CA",earthquake,0.45,2.17000008,0.16,11,automatic,nc,nc
2024-08-02T17:19:14.560Z,38.8316650390625,-122.816665649414,1.37999999523163,0.76,md,14,82,0.009732,0.01,nc,nc75042777,2024-08-02T17:20:53.503Z,"8 km NNW of The Geysers, CA",earthquake,0.27,0.639999986,0.3,15,automatic,nc,nc
2024-08-02T17:15:12.060Z,38.8313331604004,-122.817169189453,1.4099999666214,0.72,md,10,59,0.009672,0.01,nc,nc75042767,2024-08-02T17:57:11.982Z,"8 km NNW of The Geysers, CA",earthquake,0.32,0.879999995,0.31,10,automatic,nc,nc
2024-08-02T17:10:48.160Z,38.0526657104492,-121.760665893555,4.1399998664856,2.04,md,5,177,0.3416,0.13,nc,nc75042762,2024-08-02T17:37:16.913Z,"7 km NE of Antioch, CA",earthquake,1.89,8.59000015,0.14,2,automatic,nc,nc
2024-08-02T17:09:54.060Z,38.8315010070801,-122.817001342773,1.58000004291534,1.08,md,16,81,0.009736,0.01,nc,nc75042757,2024-08-02T17:37:16.827Z,"8 km NNW of The Geysers, CA",earthquake,0.28,0.560000002,0.21,18,automatic,nc,nc
2024-08-02T17:09:07.230Z,34.0191667,-117.2295,0.39,0.95,ml,24,226,0.1395,0.22,ci,ci40859416,2024-08-02T17:15:50.649Z,"4 km SE of Loma Linda, CA",earthquake,0.71,1.17,0.211,27,automatic,ci,ci
2024-08-02T17:04:52.690Z,32.0986667,-116.3473333,0.48,2.24,ml,21,70,0.3429,0.21,ci,ci40859408,2024-08-02T17:12:29.999Z,"36 km NE of Ensenada, B.C., MX",earthquake,0.34,1.41,0.193,27,automatic,ci,ci
2024-08-02T17:03:46.410Z,33.492,-116.4856667,14.1,0.66,ml,27,63,0.05909,0.14,ci,ci40859392,2024-08-02T17:09:46.028Z,"19 km ESE of Anza, CA",earthquake,0.21,0.42,0.129,17,automatic,ci,ci
2024-08-02T17:00:57.120Z,38.8315010070801,-122.816665649414,1.62000000476837,1.31,md,23,47,0.009593,0.01,nc,nc75042747,2024-08-02T17:27:14.771Z,"8 km NNW of The Geysers, CA",earthquake,0.19,0.370000005,0.23,23,automatic,nc,nc
2024-08-02T17:00:37.379Z,-6.9858,129.3886,123.799,4.5,mb,30,86,4.943,0.8,us,us6000nhm7,2024-08-02T18:27:40.040Z,"Banda Sea",earthquake,6.68,8.11,0.106,29,reviewed,us,us
