time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-29T15:44:15.170Z,40.374332427979,-123.49849700928,24.639999389648,1.83,md,14,126,0.05775,0.07,nc,nc75334982,2026-03-29T15:45:49.610Z,"33 km SW of Hayfork, CA",earthquake,0.68,0.839999974,0.24,3,automatic,nc,nc
2026-03-29T15:34:25.730Z,46.22200012207,-122.15299987793,10.920000076294,0.769999981,md,14,84,,0.129999995,uw,uw62229817,2026-03-29T15:36:11.550Z,"38 km SSE of Morton, Washington",earthquake,0.76,1.07000005,,1,automatic,uw,uw
2026-03-29T15:33:41.639Z,19.2448,-68.8816,35,3.4,ml,11,321,0.868,0.74,us,us7000s8jz,2026-03-29T15:42:01.040Z,"33 km NNE of Miches, Dominican Republic",earthquake,5.06,2.028,0.077,22,reviewed,us,us
2026-03-29T15:32:41.620Z,33.681,-116.8015,16.56,2.22,ml,99,11,0.08167,0.22,ci,ci41427496,2026-03-29T15:36:15.090Z,"10 km SW of Idyllwild, CA",earthquake,0.13,0.32,0.25873213595117,26,automatic,ci,ci
2026-03-29T15:29:09.142Z,31.654,-104.225,4.5459,1.5,ml,30,65,0,0.3,tx,tx2026gewyuw,2026-03-29T15:32:12.136Z,"55 km NW of Toyah, Texas",earthquake,0,0.99385380744934,0.2,22,automatic,tx,tx
2026-03-29T15:12:45.450Z,38.835334777832,-122.78333282471,1.7300000190735,0.84,md,10,133,0.006277,0.01,nc,nc75334967,2026-03-29T15:14:20.298Z,"5 km WNW of Cobb, CA",earthquake,0.35,0.5,0.21,13,automatic,nc,nc
2026-03-29T15:06:26.560Z,13.6627,145.1891,93.066,4.5,mb,26,139,20.885,0.67,us,us7000s8jx,2026-03-29T15:28:29.375Z,"35 km ENE of Yigo Village, Guam",earthquake,15.6,8.559,0.072,57,reviewed,us,us
2026-03-29T15:05:11.737Z,60.402,-151.974,82,1.4,ml,24,53,0.3,0.5,ak,aka2026geweps,2026-03-29T15:08:08.978Z,"37 km W of Cohoe, Alaska",earthquake,4.6,4.0318,0.1,12,automatic,ak,ak
2026-03-29T14:51:27.170Z,60.338,-153.473,184.8,1.1,ml,33,93,0.3,0.7,ak,aka2026gevstv,2026-03-29T14:53:46.669Z,"49 km ENE of Port Alsworth, Alaska",earthquake,8.3,3.6183,0.5,6,automatic,ak,ak
2026-03-29T14:49:08.540Z,38.830333709717,-122.82649993897,0.61000001430511,0.36,md,10,67,0.01083,0.03,nc,nc75334952,2026-03-29T14:50:44.195Z,"8 km NW of The Geysers, CA",earthquake,0.24,1.13,0.26,11,automatic,nc,nc
2026-03-29T14:41:15.810Z,36.634998321533,-121.29850006103,2.4400000572205,1.61,md,15,54,0.02737,0.24,nc,nc75334942,2026-03-29T15:42:20.350Z,"17 km S of Tres Pinos, CA",earthquake,0.69,1.13,0.2,12,automatic,nc,nc
2026-03-29T14:28:15.430Z,33.464166666667,-116.57133333333,10.59,2.15,ml,109,23,0.03991,0.2,ci,ci41427456,2026-03-29T14:39:37.850Z,"14 km SE of Anza, CA",earthquake,0.12,0.24,0.13657736968358,25,automatic,ci,ci
2026-03-29T14:15:57.791Z,29.381,-97.392,0,2,ml,5,125,0.1,0.1,tx,tx2026geuoet,2026-03-29T15:00:21.105Z,"14 km SSE of Gonzales, Texas",earthquake,0,,0.1,6,automatic,tx,tx
2026-03-29T14:13:56.290Z,19.280833333333,-65.163833333333,44.58,3.35,md,13,257,0.9442,0.24,pr,pr71511293,2026-03-29T14:51:57.360Z,"106 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.4,8.69,0.097715123875789,10,reviewed,pr,pr
2026-03-29T14:00:03.801Z,63.224,-143.63,3.1,2.3,ml,37,69,0.5,1,ak,aka2026geuamb,2026-03-29T14:01:47.919Z,"22 km SW of Tanacross, Alaska",earthquake,4.4,3.0356,0.1,5,automatic,ak,ak
2026-03-29T13:54:50.860Z,35.820331573486,-120.52383422852,9.4799995422363,0.51,md,10,141,0.05864,0.05,nc,nc75334912,2026-03-29T13:56:25.737Z,"12 km SW of Parkfield, CA",earthquake,0.48,1.47000003,0.17,2,automatic,nc,nc
2026-03-29T13:52:16.228Z,31.29,-103.964,0,1.5,ml,6,211,0.2,0.9,tx,tx2026getttq,2026-03-29T13:54:23.174Z,"16 km W of Toyah, Texas",earthquake,0,,0.2,5,automatic,tx,tx
2026-03-29T13:23:34.434Z,58.455,-154.343,5,1.6,ml,36,101,0.1,0.7,ak,aka2026gesvbf,2026-03-29T13:25:19.757Z,"94 km WNW of Aleneva, Alaska",earthquake,3.9,,0.3,5,automatic,ak,ak
2026-03-29T13:01:11.660Z,36.740165710449,-121.38566589356,10.420000076294,1.42,md,10,87,0.04533,0.1,nc,nc75334902,2026-03-29T13:32:20.436Z,"8 km SW of Tres Pinos, CA",earthquake,0.69,0.99000001,0.21,7,automatic,nc,nc
2026-03-29T12:54:27.260Z,33.063166666667,-115.898,3.21,1.61,ml,61,28,0.08261,0.26,ci,ci41427432,2026-03-29T12:57:59.727Z,"24 km ESE of Ocotillo Wells, CA",earthquake,0.18,0.52,0.13225012583065,28,automatic,ci,ci
