time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-22T15:20:16.840Z,38.814167022705,-122.82433319092,2.5599999427795,0.29,md,6,111,0.006506,0.01,nc,nc75137266,2025-02-22T15:21:52.836Z,"7 km NW of The Geysers, CA",earthquake,1.13,2.47000003,0.15,8,automatic,nc,nc
2025-02-22T15:15:37.630Z,38.791667938232,-122.76116943359,1.1599999666214,0.75,md,9,75,0.009016,0.02,nc,nc75137261,2025-02-22T15:17:13.157Z,"2 km  of The Geysers, CA",earthquake,0.31,0.629999995,0.05,10,automatic,nc,nc
2025-02-22T15:09:51.190Z,33.2805,-116.1356667,4.87,1.59,ml,70,31,0.1255,0.22,ci,ci40191586,2025-02-22T15:20:33.210Z,"15 km N of Ocotillo Wells, CA",earthquake,0.15,0.62,0.175,26,automatic,ci,ci
2025-02-22T15:08:51.662Z,63.5783,-147.2832,0,2.1,ml,,,,0.43,ak,ak0252fwgpym,2025-02-22T15:10:28.845Z,"82 km ESE of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-22T14:53:14.540Z,38.799835205078,-122.74933624268,0.58999997377396,1.1,md,7,137,0.008146,0.02,nc,nc75137256,2025-02-22T14:54:52.902Z,"3 km NNE of The Geysers, CA",earthquake,0.32,0.730000019,0.16,7,automatic,nc,nc
2025-02-22T14:44:45.870Z,38.832668304443,-122.80950164795,2.4000000953674,1.03,md,17,49,0.009271,0.01,nc,nc75137251,2025-02-22T14:46:22.903Z,"8 km WNW of Cobb, CA",earthquake,0.26,0.649999976,0.29,18,automatic,nc,nc
2025-02-22T14:44:18.760Z,33.2921667,-116.7398333,13.63,0.44,ml,32,29,0.05824,0.14,ci,ci40191570,2025-02-22T14:47:51.808Z,"6 km NNE of Lake Henshaw, CA",earthquake,0.2,0.48,0.059,7,automatic,ci,ci
2025-02-22T14:40:58.321Z,63.4825,-147.8974,16.5,1.3,ml,,,,0.66,ak,ak0252fw25s2,2025-02-22T14:43:36.216Z,"53 km E of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-22T14:26:25.550Z,35.9575,-117.6935,4.35,0.63,ml,20,75,0.03627,0.12,ci,ci40191538,2025-02-22T14:29:53.541Z,"19 km E of Little Lake, CA",earthquake,0.17,0.28,0.191,10,automatic,ci,ci
2025-02-22T14:24:42.220Z,37.707668304443,-119.36783599853,5.3499999046326,1.92,md,10,128,0.241,0.09,nc,nc75137236,2025-02-22T14:26:16.625Z,"19 km ESE of Yosemite Valley, CA",earthquake,0.71,8.48999977,0.24,8,automatic,nc,nc
