time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-09T04:57:57.290Z,38.835998535156,-122.79000091553,1.8999999761581,0.7,md,10,80,0.002422,0.01,nc,nc75341437,2026-04-09T04:59:31.356Z,"6 km WNW of Cobb, CA",earthquake,0.34,0.540000021,0.28,9,automatic,nc,nc
2026-04-09T04:47:48.236Z,58.632,-150.715,5,2.3,ml,40,210,0.9,0.8,ak,aka2026gygspb,2026-04-09T04:50:33.485Z,"102 km SE of Port Graham, Alaska",earthquake,7.7,,0.4,4,automatic,ak,ak
2026-04-09T04:47:37.200Z,38.838665008545,-122.80683135986,2.1800000667572,0.49,md,9,85,0.01288,0.01,nc,nc75341427,2026-04-09T04:49:12.256Z,"7 km WNW of Cobb, CA",earthquake,0.46,1.79999995,0.38,5,automatic,nc,nc
2026-04-09T04:47:24.430Z,38.838165283203,-122.80766296387,1.9800000190735,1.87,md,33,43,0.01353,0.04,nc,nc75341422,2026-04-09T04:51:05.440Z,"8 km WNW of Cobb, CA",earthquake,0.19,0.310000002,0.17,34,automatic,nc,nc
2026-04-09T04:32:40.890Z,59.7,-150.724,35,1.9,ml,44,150,0,0.8,ak,aka2026gygfgs,2026-04-09T04:35:29.636Z,"22 km SE of Fox River, Alaska",earthquake,4.2,2.7508,0.2,13,automatic,ak,ak
2026-04-09T04:31:05.200Z,38.819831848145,-122.84183502197,2.4100000858307,0.75,md,12,103,0.006246,0.01,nc,nc75341412,2026-04-09T04:32:42.209Z,"9 km WNW of The Geysers, CA",earthquake,0.33,0.560000002,0.1,15,automatic,nc,nc
2026-04-09T04:24:19.152Z,62.928,-150.037,76.9,1.7,ml,36,45,0.5,0.7,ak,aka2026gyfyai,2026-04-09T04:26:09.325Z,"53 km N of Chase, Alaska",earthquake,3.8,3.4816,0.3,4,automatic,ak,ak
2026-04-09T04:17:35.020Z,36.48783493042,-121.09183502197,4.8200001716614,1.25,md,11,58,0.04243,0.23,nc,nc75341407,2026-04-09T04:52:20.330Z,"7 km SE of Pinnacles, CA",earthquake,0.65,2.43000007,0.19,8,automatic,nc,nc
2026-04-09T03:54:36.251Z,64.581,-148.127,2.7,1.6,ml,21,41,0.1,0.8,ak,aka2026gyeykw,2026-04-09T03:55:46.858Z,"30 km S of Ester, Alaska",earthquake,2.6,3.008,0.2,4,automatic,ak,ak
2026-04-09T03:42:45.266Z,57.315,-154.734,22.9,2,ml,22,190,0.8,0.4,ak,aka2026gyeock,2026-04-09T03:46:30.464Z,"32 km SSW of Karluk, Alaska",earthquake,6.7,4.8957,0.3,4,automatic,ak,ak
2026-04-09T03:34:17.400Z,38.786998748779,-122.76999664307,1.8600000143051,1.28,md,22,82,0.0153,0.04,nc,nc75341402,2026-04-09T04:27:21.195Z,"2 km NW of The Geysers, CA",earthquake,0.25,0.419999987,0.16,22,automatic,nc,nc
2026-04-09T03:26:58.600Z,19.485666275024,-155.37133789062,11.510000228882,2.26,md,45,52,0.01574,0.129999995,hv,hv74934347,2026-04-09T03:30:29.050Z,"15 km WNW of Volcano, Hawaii",earthquake,0.23,0.370000005,0.17766833442666,13,automatic,hv,hv
