time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-15T19:26:51.684Z,61.0264,-151.5378,59.9,1.6,ml,,,,0.61,ak,ak0244vmfpg0,2024-04-15T19:29:18.326Z,"22 km WSW of Tyonek, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-04-15T19:18:39.191Z,64.3886,-147.1219,13.9,2.6,ml,,,,0.36,ak,ak0244vmdyr3,2024-04-15T19:28:54.040Z,"18 km SW of Salcha, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-04-15T19:16:22.092Z,57.595,-154.7503,62.2,2,ml,,,,0.25,ak,ak0244vmdi01,2024-04-15T19:18:23.163Z,"17 km W of Karluk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-04-15T19:13:26.557Z,59.9519,-153.1156,117,3.2,ml,,,,0.34,ak,ak0244vmcv71,2024-04-15T19:24:11.040Z,"58 km ENE of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-15T18:53:59.152Z,19.3154,-155.7442,15.976,2.7,ml,22,165,0.084,0.24,us,us7000mc99,2024-04-15T19:05:26.040Z,"20 km SE of Honaunau-Napoopoo, Hawaii",earthquake,1.45,2.339,0.06,36,reviewed,us,us
2024-04-15T18:44:27.442Z,61.7468,-148.5256,17.9,0.3,ml,,,,0.32,ak,ak0244vly2uw,2024-04-15T18:46:44.085Z,"6 km SSW of Chickaloon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-04-15T18:40:29.890Z,44.368,-115.204666666667,3.25,1.36,ml,6,117,0.3671,0.11,mb,mb90046313,2024-04-15T19:26:46.370Z,"27 km NW of Stanley, Idaho",earthquake,0.44,2.72,0.394662663270113,7,reviewed,mb,mb
2024-04-15T18:33:46.690Z,36.0058327,-117.803833,1.07,0.94,ml,10,68,0.02365,0.09,ci,ci40713264,2024-04-15T18:37:27.666Z,"12 km NE of Little Lake, CA",earthquake,0.39,0.67,0.229,13,automatic,ci,ci
2024-04-15T18:28:43.180Z,19.136833190918,-155.453338623047,32.060001373291,2.02999997,md,16,177,0.119,0.100000001,hv,hv74172427,2024-04-15T18:30:20.990Z,"7 km SSE of Pāhala, Hawaii",earthquake,1.31,1.83000004,0.209999993,3,automatic,hv,hv
2024-04-15T18:17:02.776Z,52.5633,172.7784,35,4.6,mb,58,86,0.822,0.63,us,us7000mc91,2024-04-15T18:52:01.040Z,"41 km SW of Attu Station, Alaska",earthquake,9.85,1.915,0.048,129,reviewed,us,us
2024-04-15T18:16:44.040Z,19.1441669464111,-155.466827392578,31.5599994659424,3.11,ml,57,164,0.01204,0.170000002,hv,hv74172412,2024-04-15T18:34:14.716Z,"6 km S of Pāhala, Hawaii",earthquake,0.46,0.639999986,0.38,42,automatic,hv,hv
2024-04-15T18:14:49.935Z,62.0554,-148.1496,24.2,1.6,ml,,,,0.72,ak,ak0244vlrnny,2024-04-15T18:16:49.764Z,"33 km NNE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-04-15T18:14:42.825Z,64.7306,-151.082,13.8,1.2,ml,,,,0.53,ak,ak0244vlroka,2024-04-15T18:16:54.409Z,"36 km SW of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-04-15T18:10:01.492Z,31.655,-104.382,4.9719,2.2,ml,21,67,0,0.1,tx,tx2024hlfu,2024-04-15T19:25:36.396Z,"57 km S of Whites City, New Mexico",earthquake,0.70357947377338,0.794753673432513,0.2,12,reviewed,tx,tx
2024-04-15T17:53:14.657Z,61.8256,-143.6361,11.6,1.3,ml,,,,0.4,ak,ak0244vlejpl,2024-04-15T17:55:03.757Z,"54 km NE of Chitina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-04-15T17:48:58.900Z,18.9695,-68.732,4,3.73,md,20,157,0.5574,0.65,pr,pr2024106002,2024-04-15T18:35:59.267Z,"33 km E of Miches, Dominican Republic",earthquake,1.44,1.96,0.15,12,reviewed,pr,pr
2024-04-15T17:36:06.085Z,61.8432,-143.6934,0,1.9,ml,,,,1.05,ak,ak0244vlavvk,2024-04-15T17:38:11.246Z,"53 km NE of Chitina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-04-15T17:23:25.000Z,38.7924995,-122.7353363,-0.47,0.77,md,7,97,0.0207,0.01,nc,nc74034836,2024-04-15T17:25:00.657Z,"2 km NE of The Geysers, CA",earthquake,0.33,4.32,0.06,7,automatic,nc,nc
2024-04-15T17:09:49.720Z,19.1403331756592,-155.473159790039,29.4400005340576,1.70000005,md,17,217,0.1102,0.119999997,hv,hv74172387,2024-04-15T17:11:25.310Z,"6 km S of Pāhala, Hawaii",earthquake,1.48,1.21000004,0.370000005,3,automatic,hv,hv
2024-04-15T17:04:36.960Z,33.3511667,-116.4105,12.24,1.14,ml,23,280,0.2158,0.15,ci,ci40713200,2024-04-15T17:11:59.805Z,"11 km NNW of Borrego Springs, CA",earthquake,1.09,1.43,0.145,26,automatic,ci,ci
2024-04-15T17:04:36.270Z,33.345,-116.395,12.06,1.1,ml,24,143,0.0296,0.15,ci,ci40713192,2024-04-15T17:11:01.526Z,"10 km N of Borrego Springs, CA",earthquake,0.45,0.35,0.292,7,automatic,ci,ci
2024-04-15T16:55:55.547Z,61.8477,-143.5951,14.1,0.8,ml,,,,0.17,ak,ak0244vktmoy,2024-04-15T16:57:23.642Z,"58 km NE of Chitina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-04-15T16:41:27.380Z,46.8898333333333,-112.520666666667,9.65,0.95,ml,10,117,0.05336,0.06,mb,mb90046293,2024-04-15T17:16:44.290Z,"14 km ESE of Lincoln, Montana",earthquake,0.34,0.51,0.191549500516248,6,reviewed,mb,mb
2024-04-15T16:33:24.537Z,65.4377,-148.0341,13,1.1,ml,,,,0.65,ak,ak0244vkoujp,2024-04-15T16:44:28.243Z,"25 km ESE of Livengood, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-15T16:31:28.020Z,19.15016746521,-155.472503662109,31.6100006103516,2.83,ml,57,161,0.01112,0.140000001,hv,hv74172367,2024-04-15T16:56:34.588Z,"5 km S of Pāhala, Hawaii",earthquake,0.36,0.569999993,0.36,36,automatic,hv,hv
2024-04-15T16:30:21.265Z,58.1645,-155.2841,0.1,0.4,ml,,,,0.85,ak,ak0244vko75a,2024-04-15T16:32:51.499Z,"82 km NW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-04-15T16:20:54.367Z,60.1274,-152.8363,114.4,1.8,ml,,,,0.4,ak,ak0244vkm4jg,2024-04-15T16:23:23.838Z,"64 km WNW of Happy Valley, Alaska",earthquake,,0.3,,,automatic,ak,ak
