time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-09T17:55:47.837Z,39.1838,-119.0338,6.3,1.2,ml,10,122.3,0.013,0.0608,nn,nn00891662,2025-01-09T17:57:58.555Z,"24 km NNE of Yerington, Nevada",earthquake,,0.4,0.23,4,automatic,nn,nn
2025-01-09T17:43:27.351Z,59.3566,-152.133,60.1,2.5,ml,,,,0.76,ak,ak025f67rmn,2025-01-09T18:01:27.040Z,"12 km W of Nanwalek, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-01-09T17:38:14.812Z,60.0829,-152.0184,49.2,1.6,ml,,,,0.1,ak,ak025f66o2x,2025-01-09T17:39:42.927Z,"19 km W of Ninilchik, Alaska",earthquake,,3.1,,,automatic,ak,ak
2025-01-09T17:32:44.801Z,37.3817,-117.1328,0.5,0.9,ml,9,193.07,0.13,0.2949,nn,nn00891660,2025-01-09T17:34:57.867Z,"37 km SSE of Goldfield, Nevada",earthquake,,21.5,0.4,6,automatic,nn,nn
2025-01-09T17:25:36.756Z,36.7714,-115.9658,16,0.2,ml,8,179.81,0.046,0.3089,nn,nn00891659,2025-01-09T17:28:07.811Z,"34 km NW of Indian Springs, Nevada",earthquake,,4.2,0.2,2,automatic,nn,nn
2025-01-09T17:08:31.500Z,44.567166666667,-112.48783333333,8.63,0.92,ml,7,132,0.07178,0.07,mb,mb90070653,2025-01-09T17:51:40.990Z,"11 km SE of Lima, Montana",earthquake,0.4,0.67,0.38450431620569,5,reviewed,mb,mb
2025-01-09T17:07:27.103Z,60.3376,-150.8116,50,1.9,ml,,,,0.39,ak,ak025f601ty,2025-01-09T17:09:21.825Z,"18 km S of Funny River, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-01-09T17:03:05.730Z,36.032,-96.54383333,0,1.31,ml,63,79,0.1925622127,0.42,ok,ok2025apxu,2025-01-09T17:17:23.200Z,"6 km SSE of Oilton, Oklahoma",quarry blast,,0.3,0.2,30,reviewed,ok,ok
2025-01-09T17:00:28.108Z,63.2073,-149.0065,6.9,2.3,ml,,,,0.42,ak,ak025f5yi61,2025-01-09T17:04:24.169Z,"20 km S of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-09T16:56:34.220Z,32.9223333,-116.233,12.13,1.18,ml,40,46,0.06737,0.18,ci,ci40836519,2025-01-09T17:27:43.539Z,"26 km SSW of Ocotillo Wells, CA",earthquake,0.18,0.56,0.292,24,reviewed,ci,ci
2025-01-09T16:55:27.479Z,59.7337,-153.2057,108.6,2.4,ml,,,,0.93,ak,ak025f5owmj,2025-01-09T16:57:50.022Z,"50 km E of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-01-09T16:52:48.125Z,59.7677,-153.0967,96.7,1.9,ml,,,,0.36,ak,ak025f5ob2k,2025-01-09T16:54:43.641Z,"56 km E of Pedro Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-09T16:52:25.810Z,45.724333333333,-112.1325,2.1,1.45,ml,13,59,0.2113,0.11,mb,mb90070648,2025-01-09T17:35:01.380Z,"16 km S of Whitehall, Montana",earthquake,0.28,0.96,0.11124290870721,18,reviewed,mb,mb
2025-01-09T16:42:14.596Z,1.6583,127.3542,9.721,4.7,mb,66,72,0.881,0.84,us,us6000pixy,2025-01-09T17:10:13.040Z,"73 km W of Tobelo, Indonesia",earthquake,6.07,4.19,0.075,59,reviewed,us,us
2025-01-09T16:32:50.082Z,37.3679,-117.1246,0,0.9,ml,8,191.01,0.391,0.3688,nn,nn00891650,2025-01-09T16:35:07.197Z,"39 km SSE of Goldfield, Nevada",earthquake,,78.3,0.33,6,automatic,nn,nn
2025-01-09T16:31:45.292Z,13.5917,-89.7442,94.454,5.8,mww,158,117,0.31,1.11,us,us6000pixh,2025-01-09T17:55:55.388Z,"9 km E of Acajutla, El Salvador",earthquake,6.07,5.671,0.034,85,reviewed,us,us
2025-01-09T16:28:46.310Z,44.575,-112.49266666667,9.43,1.1,ml,11,131,0.07264,0.06,mb,mb90070643,2025-01-09T17:26:13.830Z,"10 km SE of Lima, Montana",earthquake,0.32,0.5,0.2429424701565,12,reviewed,mb,mb
2025-01-09T16:18:56.040Z,44.5665,-112.4885,7.74,0.99,ml,8,145,0.07247,0.11,mb,mb90070638,2025-01-09T17:18:56.760Z,"11 km SE of Lima, Montana",earthquake,0.56,1,0.15495460337007,6,reviewed,mb,mb
2025-01-09T16:15:48.590Z,18.006166666667,-66.736166666667,13.72,2.42,md,20,136,0.05445,0.1,pr,pr71470498,2025-01-09T16:38:25.450Z,"2 km WNW of Tallaboa, Puerto Rico",earthquake,0.34,0.21,0.050256276475119,11,reviewed,pr,pr
2025-01-09T15:58:54.200Z,38.791831970215,-122.77633666992,1.4400000572205,1.48,md,21,79,0.00915,0.03,nc,nc75114916,2025-01-09T17:07:18.049Z,"2 km NW of The Geysers, CA",earthquake,0.23,0.349999994,0.24,22,automatic,nc,nc
2025-01-09T15:56:54.070Z,46.969166666667,-121.88116666667,10.84,0.6,ml,17,146,0.0579,0.09,uw,uw62061927,2025-01-09T16:52:43.710Z,"17 km SE of Carbonado, Washington",earthquake,0.55,0.66,0.12607063561075,10,reviewed,uw,uw
2025-01-09T15:54:49.190Z,44.568333333333,-112.488,8.87,0.92,ml,9,144,0.07147,0.07,mb,mb90070633,2025-01-09T17:13:45.330Z,"11 km SE of Lima, Montana",earthquake,0.34,0.57,0.074213596839208,6,reviewed,mb,mb
2025-01-09T15:50:36.950Z,44.5755,-112.49233333333,8.21,1.45,ml,12,117,0.07228,0.11,mb,mb90070628,2025-01-09T17:06:28.310Z,"10 km SE of Lima, Montana",earthquake,0.35,0.67,0.17485005327549,24,reviewed,mb,mb
2025-01-09T15:45:06.990Z,38.791999816895,-122.77633666992,1.3799999952316,1.88,md,32,79,0.009127,0.04,nc,nc75114906,2025-01-09T16:07:17.684Z,"2 km NW of The Geysers, CA",earthquake,0.2,0.280000001,0.14,34,automatic,nc,nc
2025-01-09T15:42:12.898Z,61.6389,-149.7623,31.6,2.2,ml,,,,0.53,ak,ak025f50nl5,2025-01-09T15:44:02.784Z,"3 km ENE of Houston, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-09T15:41:06.267Z,61.8111,-150.9721,26.8,1.5,ml,,,,0.5,ak,ak025f50fcy,2025-01-09T15:42:45.090Z,"29 km SE of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-09T15:37:14.800Z,63.2658,-151.0793,4.3,1.8,ml,,,,0.43,ak,ak025f4zl5k,2025-01-09T15:39:37.220Z,"44 km SE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-09T15:19:40.920Z,32.9428333,-116.3381667,4.51,2.09,ml,66,25,0.06744,0.19,ci,ci40836479,2025-01-09T18:03:37.500Z,"22 km NE of Pine Valley, CA",earthquake,0.14,0.54,0.122,26,reviewed,ci,ci
2025-01-09T15:09:38.700Z,33.3906667,-116.378,7.46,0.98,ml,26,82,0.06381,0.15,ci,ci40836471,2025-01-09T18:05:45.838Z,"15 km N of Borrego Springs, CA",earthquake,0.21,0.59,0.113,17,reviewed,ci,ci
2025-01-09T15:08:32.820Z,38.766666412354,-122.72450256348,0.85000002384186,1.59,md,8,84,0.005074,0.04,nc,nc75114896,2025-01-09T16:27:17.732Z,"3 km W of Anderson Springs, CA",earthquake,0.35,0.330000013,0.37,9,automatic,nc,nc
2025-01-09T15:00:26.450Z,38.826168060303,-122.85333251953,2.5299999713898,1.24,md,22,80,0.003088,0.02,nc,nc75114891,2025-01-09T16:07:17.583Z,"10 km NW of The Geysers, CA",earthquake,0.24,0.430000007,0.19,23,automatic,nc,nc
2025-01-09T15:00:13.115Z,32.543,-101.143,2.6424,1.2,ml,8,119,0.1,0.3,tx,tx2025aptx,2025-01-09T15:08:16.195Z,"24 km NNW of Westbrook, Texas",earthquake,0,2.0294687747955,0.3,7,automatic,tx,tx
2025-01-09T14:50:21.550Z,44.5725,-112.49066666667,9.23,0.94,ml,8,140,0.07194,0.05,mb,mb90070623,2025-01-09T16:56:15.640Z,"10 km SE of Lima, Montana",earthquake,0.35,0.67,0.10656722912031,7,reviewed,mb,mb
2025-01-09T14:49:43.351Z,32.541,-101.135,6.7204,1.1,ml,7,123,0.1,0.5,tx,tx2025aptn,2025-01-09T14:58:19.139Z,"23 km NNW of Westbrook, Texas",earthquake,0,7.4394536018372,0.2,4,automatic,tx,tx
2025-01-09T14:49:07.470Z,32.9455,-116.3368333,5.7,1.04,ml,32,57,0.1566,0.16,ci,ci40836463,2025-01-09T17:27:16.008Z,"23 km NE of Pine Valley, CA",earthquake,0.2,1.3,0.139,22,reviewed,ci,ci
2025-01-09T14:43:38.830Z,38.840831756592,-122.82250213623,1.8799999952316,1.45,md,24,84,0.01038,0.03,nc,nc75114886,2025-01-09T15:37:15.394Z,"9 km WNW of Cobb, CA",earthquake,0.19,0.370000005,0.19,26,automatic,nc,nc
2025-01-09T14:38:04.160Z,32.9441667,-116.3366667,3.94,1.49,ml,50,82,0.1578,0.18,ci,ci40836455,2025-01-09T17:21:21.930Z,"23 km NE of Pine Valley, CA",earthquake,0.16,0.6,0.148,42,reviewed,ci,ci
2025-01-09T14:20:52.384Z,39.0939,-119.0446,9.3,1.1,ml,8,95.83,0.075,0.1942,nn,nn00891641,2025-01-09T14:23:36.962Z,"15 km NE of Yerington, Nevada",earthquake,,0.9,0.3,4,automatic,nn,nn
2025-01-09T14:09:00.190Z,44.463666666667,-110.75783333333,1.96,0.62,md,11,71,0.0572,0.15,uu,uu80099411,2025-01-09T14:25:48.660Z,"35 km SE of West Yellowstone, Montana",earthquake,0.26,0.8,0.27970815024559,7,reviewed,uu,uu
2025-01-09T14:02:21.650Z,44.572833333333,-112.49216666667,8.74,0.9,ml,10,126,0.07288,0.08,mb,mb90070618,2025-01-09T16:48:38.470Z,"10 km SE of Lima, Montana",earthquake,0.35,0.56,0.2851137080172,7,reviewed,mb,mb
2025-01-09T14:01:54.796Z,39.0824,-119.0301,5.7,1.1,ml,12,100.52,0.087,0.0847,nn,nn00891638,2025-01-09T14:03:57.930Z,"15 km NE of Yerington, Nevada",earthquake,,1,0.25,5,automatic,nn,nn
2025-01-09T13:57:46.310Z,44.573333333333,-112.49,9.62,0.83,ml,8,161,0.07125,0.04,mb,mb90070608,2025-01-09T16:42:11.630Z,"10 km SE of Lima, Montana",earthquake,0.33,0.6,0.15473372041116,5,reviewed,mb,mb
2025-01-09T13:54:13.530Z,44.565333333333,-112.48833333333,7.45,1.15,ml,11,106,0.0728,0.11,mb,mb90070603,2025-01-09T16:36:30.040Z,"11 km SE of Lima, Montana",earthquake,0.37,0.72,0.25211473253247,17,reviewed,mb,mb
2025-01-09T13:43:15.359Z,31.723,-104.302,6.7151,2,ml,18,62,0.1,0.3,tx,tx2025apre,2025-01-09T14:41:14.032Z,"50 km S of Whites City, New Mexico",earthquake,0.75861584222029,0.73680922275884,0.2,12,reviewed,tx,tx
2025-01-09T13:34:57.787Z,31.664,-104.34,6.9971,1.7,ml,18,68,0.1,0.3,tx,tx2025apqx,2025-01-09T14:38:26.018Z,"56 km S of Whites City, New Mexico",earthquake,0.951247072712,0.85992711910639,0.2,14,reviewed,tx,tx
2025-01-09T13:05:08.088Z,61.5157,-150.8162,62,1.8,ml,,,,0.48,ak,ak025f3luig,2025-01-09T13:07:37.165Z,"16 km W of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-01-09T13:01:34.880Z,44.574666666667,-112.49333333333,8.6,1.27,ml,11,130,0.07319,0.08,mb,mb90070598,2025-01-09T16:28:37.900Z,"10 km SE of Lima, Montana",earthquake,0.33,0.58,0.11380239099167,22,reviewed,mb,mb
2025-01-09T13:00:01.292Z,61.2576,-147.4345,33.8,1.7,ml,,,,0.16,ak,ak025f3krel,2025-01-09T13:02:15.180Z,"59 km NW of Tatitlek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-01-09T12:50:56.320Z,44.584166666667,-112.48583333333,6.87,1.01,ml,10,118,0.06604,0.09,mb,mb90070593,2025-01-09T16:17:43.930Z,"10 km SE of Lima, Montana",earthquake,0.39,0.65,0.24040192514647,11,reviewed,mb,mb
