time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-08T11:51:58.980Z,34.452,-118.012,9.16,0.8,ml,14,59,0.04686,0.12,ci,ci40154671,2023-01-08T11:55:39.145Z,"8km SSW of Littlerock, CA",earthquake,0.23,0.5,0.181,14,automatic,ci,ci
2023-01-08T11:36:59.460Z,36.973999,-121.6013336,5.05,1.01,md,8,88,0.06484,0.06,nc,nc73829956,2023-01-08T11:53:13.827Z,"5km SW of Gilroy, CA",earthquake,0.36,1.37,0.2,8,automatic,nc,nc
2023-01-08T11:32:04.688Z,36.7418,-115.6579,16,0.8,ml,8,299.75,0.235,0.2514,nn,nn00854627,2023-01-08T11:34:42.873Z,"19 km N of Indian Springs, Nevada",earthquake,,2.8,0.02,2,automatic,nn,nn
2023-01-08T11:22:27.730Z,19.1578330993652,-155.489166259766,34.8199996948242,2.01999998,md,39,129,,0.140000001,hv,hv73299137,2023-01-08T11:25:50.250Z,"Island of Hawaii, Hawaii",earthquake,0.64,0.879999995,0.379999995,9,automatic,hv,hv
2023-01-08T11:11:02.440Z,35.8796667,-117.7066667,2.18,1.48,ml,19,112,0.08527,0.19,ci,ci40154663,2023-01-08T11:14:32.248Z,"19km ESE of Little Lake, CA",earthquake,0.36,0.46,0.134,19,automatic,ci,ci
2023-01-08T11:05:10.192Z,58.1854,-155.4037,0.4,2,ml,,,,0.59,ak,ak023devmyz,2023-01-08T11:07:11.343Z,"88 km NW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-01-08T10:54:19.111Z,58.1526,-155.595,19.5,0.9,ml,,,,1.27,ak,ak023dekq53,2023-01-08T10:56:06.398Z,"86 km SE of King Salmon, Alaska",earthquake,,1,,,automatic,ak,ak
2023-01-08T10:50:10.290Z,38.7895012,-122.7610016,1.43,1.08,md,13,103,0.01115,0.02,nc,nc73829941,2023-01-08T11:06:12.566Z,"1km NNW of The Geysers, CA",earthquake,0.28,0.55,0.4,12,automatic,nc,nc
2023-01-08T10:44:37.752Z,64.3595,-149.6283,17,1.4,ml,,,,0.3,ak,ak023deimf3,2023-01-08T10:46:44.106Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-01-08T10:44:34.281Z,58.5724,-152.3836,33.9,2,ml,,,,0.8,ak,ak023deim5g,2023-01-08T10:47:10.103Z,"64 km NNE of Aleneva, Alaska",earthquake,,1.4,,,automatic,ak,ak
