time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-02T19:34:24.102Z,61.9384,-147.3179,104.9,2.3,ml,,,,1.29,ak,ak0239u8iudm,2023-08-02T19:37:25.401Z,"7 km W of Eureka Roadhouse, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-08-02T19:19:01.370Z,37.1763344,-121.557663,7.1,2.49,md,64,39,,0.1,nc,nc73919481,2023-08-02T19:33:40.177Z,"10 km ENE of Morgan Hill, CA",earthquake,0.16,0.42,0.14,74,automatic,nc,nc
2023-08-02T19:16:03.040Z,33.8578333,-117.5106667,0.61,1.24,ml,25,46,0.0679,0.31,ci,ci39628026,2023-08-02T19:19:39.627Z,"2 km SSE of Home Gardens, CA",quarry blast,0.56,31.61,0.286,35,automatic,ci,ci
2023-08-02T18:55:39.150Z,38.7994995,-122.8249969,4.1,0.75,md,5,219,0.009909,0.01,nc,nc73919471,2023-08-02T19:40:15.337Z,"6 km WNW of The Geysers, CA",earthquake,2.95,5.48,0.12,8,automatic,nc,nc
2023-08-02T18:48:52.890Z,38.8011665,-122.8188324,2.94,1.34,md,27,63,0.01116,0.02,nc,nc73919466,2023-08-02T19:29:20.270Z,"6 km WNW of The Geysers, CA",earthquake,0.24,0.42,0.17,30,automatic,nc,nc
2023-08-02T18:48:39.610Z,38.8009987,-122.8188324,3.03,1.32,md,26,64,0.01127,0.02,nc,nc73919461,2023-08-02T19:19:14.205Z,"6 km WNW of The Geysers, CA",earthquake,0.22,0.45,0.13,27,automatic,nc,nc
2023-08-02T18:45:29.300Z,38.8009987,-122.8181686,3.07,0.72,md,8,98,0.01165,0.02,nc,nc73919456,2023-08-02T19:08:14.148Z,"6 km WNW of The Geysers, CA",earthquake,0.46,0.77,0.13,11,automatic,nc,nc
2023-08-02T18:41:16.920Z,38.8326683,-122.8176651,1.77,1.33,md,24,66,0.011,0.01,nc,nc73919451,2023-08-02T19:29:12.268Z,"8 km NW of The Geysers, CA",earthquake,0.19,0.35,0.14,25,automatic,nc,nc
2023-08-02T18:27:21.490Z,33.8493333,-117.4941667,1.94,1.78,ml,47,37,0.05183,0.23,ci,ci39627954,2023-08-02T18:31:10.523Z,"4 km SE of Home Gardens, CA",quarry blast,0.29,0.46,0.168,28,automatic,ci,ci
2023-08-02T18:03:03.580Z,17.9806666666667,-66.837,18.23,1.96,md,6,189,0.04061,0.11,pr,pr71420228,2023-08-02T18:13:25.070Z,"Puerto Rico region",earthquake,0.5,0.71,0.221427587858489,6,reviewed,pr,pr
2023-08-02T17:47:32.312Z,60.1247,-152.6242,85.4,1.6,ml,,,,0.36,ak,ak0239u7es3z,2023-08-02T17:50:01.441Z,"53 km WNW of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-08-02T17:24:32.370Z,19.2998332977295,-155.405838012695,29.3400001525879,2.12,ml,36,109,,0.129999995,hv,hv73507372,2023-08-02T17:30:03.030Z,"13 km NE of Pāhala, Hawaii",earthquake,0.49,0.639999986,0.42,7,automatic,hv,hv
2023-08-02T17:24:21.460Z,38.836834,-122.8031693,1.73,0.7,md,9,73,0.01014,0.01,nc,nc73919441,2023-08-02T19:36:14.314Z,"7 km WNW of Cobb, CA",earthquake,0.39,0.72,0.17,9,automatic,nc,nc
2023-08-02T17:23:10.200Z,44.6556667,-110.0225,13.4,0.83,md,7,109,0.1046,0.06,uu,uu60546882,2023-08-02T17:36:22.490Z,"39 km S of Silver Gate, Montana",earthquake,0.49,0.89,0.1,5,reviewed,uu,uu
2023-08-02T16:47:43.480Z,44.7185,-111.021,9.4,0.68,ml,14,78,0.04217,0.16,uu,uu60546862,2023-08-02T17:11:11.340Z,"9 km NE of West Yellowstone, Montana",earthquake,0.46,0.94,0.082,2,reviewed,uu,uu
2023-08-02T16:40:39.210Z,46.9056666666667,-112.596666666667,10.79,0.72,ml,9,111,0.04575,0.08,mb,mb90023318,2023-08-02T17:39:20.990Z,"8 km SE of Lincoln, Montana",earthquake,0.34,0.48,0.123845898969488,5,reviewed,mb,mb
2023-08-02T16:32:13.220Z,48.785833333333336,-121.84766666666667,16.12,1.31,ml,5,95,0.1313,0.1,uw,uw61937357,2023-08-02T17:40:24.410Z,"Mount Baker area, Washington",earthquake,0.34,1.25,0.08701931551812803,5,reviewed,uw,uw
2023-08-02T16:24:09.264Z,58.8741,-153.9339,16.2,2,ml,,,,0.25,ak,ak0239u6od9a,2023-08-02T16:25:31.043Z,"79 km SE of Kokhanok, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-02T16:20:28.501Z,61.6695,-151.5669,85.4,1.3,ml,,,,0.68,ak,ak0239u6njvm,2023-08-02T16:22:38.940Z,"36 km SSW of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-02T16:18:57.702Z,61.0068,-148.483,0,1.3,ml,,,,1.1,ak,ak0239u6n6p6,2023-08-02T16:20:55.123Z,"28 km NNE of Whittier, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-08-02T16:16:25.010Z,19.0118333333333,-65.1285,30.84,3,md,5,286,0.6759,0.47,pr,pr71420203,2023-08-02T17:06:21.810Z,"77 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,6.2,29.97,0.0932871793827446,2,reviewed,pr,pr
2023-08-02T15:46:35.680Z,37.4553337,-121.7746658,6.26,2.38,md,53,61,0.02105,0.06,nc,nc73919426,2023-08-02T16:29:20.251Z,"11 km NNE of Alum Rock, CA",earthquake,0.16,0.32,0.16,48,automatic,nc,nc
2023-08-02T15:38:00.980Z,37.4534988,-121.776001,6.14,2.14,md,40,48,0.01965,0.07,nc,nc73919416,2023-08-02T16:14:13.171Z,"11 km NNE of Alum Rock, CA",earthquake,0.17,0.35,0.21,34,automatic,nc,nc
2023-08-02T15:36:24.080Z,59.342,-153.3886,1.1,1.6,ml,,,,0.52,ak,ak0239u65je0,2023-08-02T15:38:11.412Z,"64 km SE of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
