time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-16T07:01:50.075Z,64.0929,-152.0002,20.1,2.5,ml,,,,1.12,ak,ak023qkrwpr,2023-01-16T07:03:48.121Z,"27 km NNE of Lake Minchumina, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-01-16T07:01:43.720Z,36.8165016,-121.5479965,3.69,2.43,md,27,73,0.03577,0.17,nc,nc73832741,2023-01-16T07:13:38.823Z,"3km SSW of San Juan Bautista, CA",earthquake,0.33,0.76,0.2,31,automatic,nc,nc
2023-01-16T06:53:45.200Z,38.8278351,-122.8153305,1.63,1.05,md,19,60,0.006043,0.02,nc,nc73832736,2023-01-16T06:55:20.241Z,"8km NW of The Geysers, CA",earthquake,0.22,0.48,0.26,19,automatic,nc,nc
2023-01-16T06:37:59.700Z,38.7963333,-122.8151703,3,0.82,md,14,93,0.01238,0.02,nc,nc73832726,2023-01-16T06:39:34.087Z,"6km WNW of The Geysers, CA",earthquake,0.36,0.76,0.09,15,automatic,nc,nc
2023-01-16T06:34:27.060Z,38.8321648,-122.8154984,1.57,0.94,md,21,52,0.009728,0.02,nc,nc73832721,2023-01-16T06:35:59.078Z,"8km NW of The Geysers, CA",earthquake,0.19,0.43,0.21,22,automatic,nc,nc
2023-01-16T06:32:14.230Z,37.2693329,-122.1093369,6.5,1.92,md,18,93,0.06033,0.11,nc,nc73832716,2023-01-16T06:33:50.120Z,"8km W of Saratoga, CA",earthquake,0.34,0.54,0.2,14,automatic,nc,nc
2023-01-16T06:26:09.680Z,38.8318329,-122.8150024,1.69,1.25,md,23,67,0.009263,0.02,nc,nc73832711,2023-01-16T07:28:12.719Z,"8km NW of The Geysers, CA",earthquake,0.2,0.37,0.17,25,automatic,nc,nc
2023-01-16T06:25:23.200Z,38.770668,-122.7363358,1.03,1.27,md,14,73,0.01275,0.03,nc,nc73832706,2023-01-16T07:16:12.648Z,"2km ESE of The Geysers, CA",earthquake,0.25,0.38,0.08,12,automatic,nc,nc
2023-01-16T06:23:36.860Z,38.831501,-122.8146667,1.76,1.07,md,20,50,0.008854,0.02,nc,nc73832701,2023-01-16T07:04:14.566Z,"8km NW of The Geysers, CA",earthquake,0.21,0.49,0.26,23,automatic,nc,nc
2023-01-16T06:23:08.270Z,38.8318329,-122.8148346,1.8,1.25,md,23,50,0.00921,0.02,nc,nc73832696,2023-01-16T07:07:13.586Z,"8km NW of The Geysers, CA",earthquake,0.18,0.41,0.19,23,automatic,nc,nc
2023-01-16T06:22:42.730Z,38.831665,-122.8144989,1.8,1.09,md,23,50,0.008952,0.02,nc,nc73832691,2023-01-16T06:40:12.414Z,"8km NW of The Geysers, CA",earthquake,0.19,0.37,0.1,22,automatic,nc,nc
2023-01-16T05:51:26.307Z,60.8561,-149.1733,23.9,1.9,ml,,,,0.46,ak,ak023qjvph2,2023-01-16T05:53:33.239Z,"9 km S of Girdwood, Alaska",earthquake,,0.2,,,automatic,ak,ak
