time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-06T08:26:11.546Z,62.1102,-145.5778,13.4,1.8,ml,,,,1.04,ak,ak024a255b6,2024-01-06T08:28:19.930Z,"1 km W of Glennallen, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-06T07:53:13.448Z,61.5876,-149.8426,46.6,1.7,ml,,,,0.38,ak,ak024a1pi6o,2024-01-06T07:55:01.075Z,"4 km SSW of Houston, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-01-06T07:36:59.525Z,31.593,-103.937,4.7279,1.6,ml,15,81,0,0.1,tx,tx2024ajso,2024-01-06T08:01:14.577Z,"33 km NNW of Toyah, Texas",earthquake,0,1.325786776,0.2,10,automatic,tx,tx
2024-01-06T07:14:51.540Z,18.8043333333333,-65.1371666666667,29.38,3.34,md,10,260,0.4811,0.44,pr,pr71436388,2024-01-06T07:40:21.680Z,"55 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.21,25.11,0.0310166474876175,6,reviewed,pr,pr
2024-01-06T07:10:26.360Z,33.3755,-116.9751667,6.91,1.26,ml,69,22,0.04929,0.22,ci,ci40456135,2024-01-06T07:21:43.740Z,"10 km E of Pala, CA",earthquake,0.15,0.46,0.117,27,automatic,ci,ci
2024-01-06T06:57:48.038Z,61.8421,-149.3603,3.3,1.4,ml,,,,0.47,ak,ak024a15043,2024-01-06T06:59:39.915Z,"12 km NNW of Fishhook, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-01-06T06:53:29.345Z,38.5599,-119.4939,2,1.7,ml,10,154.12,0.215,0.1948,nn,nn00871374,2024-01-06T06:56:08.148Z,"1 km ESE of Coleville, California",earthquake,,3.5,0.15,6,automatic,nn,nn
2024-01-06T06:52:03.526Z,31.145,-103.701,5.1338,1.8,mlv,4,163,0.3,0.9,tx,tx2024ajrc,2024-01-06T07:31:16.381Z,"18 km NNE of Balmorhea, Texas",earthquake,0,4.40965064,0.4,4,automatic,tx,tx
2024-01-06T06:51:32.020Z,33.4905,-116.7561667,6.69,0.46,ml,35,30,0.04288,0.13,ci,ci40456127,2024-01-06T06:57:25.701Z,"10 km SW of Anza, CA",earthquake,0.13,0.31,0.138,9,automatic,ci,ci
2024-01-06T06:40:35.549Z,31.694,-104.173,4.8516,1.5,ml,17,94,0.1,0.4,tx,tx2024ajqt,2024-01-06T07:24:57.393Z,"54 km W of Mentone, Texas",earthquake,0,1.358308703,0.2,13,automatic,tx,tx
