time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-21T10:24:12.099Z,62.0024,-149.911,44.2,1.7,ml,,,,0.66,ak,ak023gb9vph5,2023-12-21T10:26:10.551Z,"17 km S of Susitna North, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-12-21T10:16:36.820Z,19.2001667022705,-155.382995605469,29.4899997711182,2.02999997,md,45,161,,0.109999999,hv,hv73692762,2023-12-21T10:19:47.440Z,"10 km E of Pāhala, Hawaii",earthquake,0.45,0.620000005,0.699999988,27,automatic,hv,hv
2023-12-21T09:52:16.360Z,64.7374,-148.4967,7.7,1.1,ml,,,,0.7,ak,ak023gb9ga9e,2023-12-21T09:55:41.324Z,"25 km WSW of Ester, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-12-21T09:51:15.986Z,65.8031,-151.7421,4.7,1.7,ml,,,,1.38,ak,ak023gb9g2i6,2023-12-21T09:53:37.820Z,"72 km NNE of Tanana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-12-21T09:46:23.778Z,64.7305,-148.4874,6.8,1.6,ml,,,,0.47,ak,ak023gb9f0ix,2023-12-21T09:48:47.939Z,"25 km WSW of Ester, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-12-21T09:31:27.681Z,31.568,-103.945,4.8309,1.6,ml,15,68,0,0.2,tx,tx2023yxmy,2023-12-21T10:04:14.335Z,"31 km NNW of Toyah, Texas",earthquake,0,1.259729382,0.2,13,automatic,tx,tx
2023-12-21T09:20:51.590Z,17.9676666666667,-66.8703333333333,10.74,2.63,md,8,198,0.01123,0.14,pr,pr71434663,2023-12-21T09:41:00.220Z,"2 km ESE of Maria Antonia, Puerto Rico",earthquake,0.58,0.51,0.103319823083062,4,reviewed,pr,pr
2023-12-21T09:16:59.728Z,58.1899,-155.2759,4.5,0.7,ml,,,,0.96,ak,ak023gb98qxq,2023-12-21T09:19:21.180Z,"84 km NW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-12-21T08:37:49.757Z,57.0633,-156.4155,77.3,2,ml,,,,0.32,ak,ak023gb8rphb,2023-12-21T08:39:49.461Z,"77 km SE of Ugashik, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-12-21T08:30:17.438Z,62.8924,-151.111,31.5,1.6,ml,,,,1.25,ak,ak023gb8q4z3,2023-12-21T08:36:20.707Z,"47 km NNW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-12-21T08:24:24.210Z,19.2853336334229,-155.372161865234,30.0900001525879,1.80999994,md,35,123,,0.170000002,hv,hv73692702,2023-12-21T08:27:36.890Z,"14 km NE of Pāhala, Hawaii",earthquake,0.61,0.949999988,0.889999986,7,automatic,hv,hv
2023-12-21T08:20:53.738Z,27.5324,53.5348,10,4.3,mb,35,73,3.519,0.46,us,us7000lkjq,2023-12-21T09:00:50.040Z,"61 km WSW of Gerāsh, Iran",earthquake,9.24,1.885,0.099,30,reviewed,us,us
2023-12-21T08:04:38.413Z,56.2569,-159.405,14.7,1.4,ml,,,,0.92,ak,ak023gb8klz5,2023-12-21T08:06:47.208Z,"39 km N of Ivanof Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-12-21T07:57:08.049Z,62.5219,-151.118,74.2,2.8,ml,,,,0.65,ak,ak023gb8agwl,2023-12-21T08:15:46.040Z,"18 km W of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-12-21T07:55:37.820Z,35.7941666,-120.3478317,8.2,1.37,md,16,113,0.03684,0.04,nc,nc73978861,2023-12-21T08:28:10.799Z,"9 km NNW of Cholame, CA",earthquake,0.35,0.53,0.09,7,automatic,nc,nc
2023-12-21T07:34:34.610Z,37.2631,-117.5093,7.5,2.6,ml,33,106.79,0.113,0.3404,nn,nn00870402,2023-12-21T08:01:43.040Z,"55 km SSW of Goldfield, Nevada",earthquake,,0.6,0.28,24,automatic,nn,nn
2023-12-21T07:06:31.950Z,17.9311666666667,-66.277,15.2,2.87,md,16,182,0.1053,0.16,pr,pr71434653,2023-12-21T07:17:14.940Z,"5 km SSE of Salinas, Puerto Rico",earthquake,0.52,0.8,0.282115003662798,12,reviewed,pr,pr
