time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-28T12:21:15.860Z,35.977,-117.3395,0.69,1.98,ml,28,71,0.2539,0.18,ci,ci40700928,2024-03-28T12:32:28.400Z,"24 km N of Trona, CA",earthquake,0.28,0.91,0.115,25,automatic,ci,ci
2024-03-28T12:08:04.137Z,63.1431,-150.9086,129.3,2.4,ml,,,,0.31,ak,ak02441qhgqd,2024-03-28T12:10:18.459Z,"60 km SE of Denali National Park, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-03-28T11:54:01.650Z,38.7983322,-122.7526703,3.54,1.4,md,25,95,0.00596,0.03,nc,nc74025431,2024-03-28T11:55:37.677Z,"2 km N of The Geysers, CA",earthquake,0.28,0.61,0.22,25,automatic,nc,nc
2024-03-28T11:47:02.402Z,59.7809,-153.4504,127,1.1,ml,,,,0.56,ak,ak02441q4duy,2024-03-28T11:48:55.965Z,"36 km E of Pedro Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-28T11:46:55.314Z,31.609,-103.979,7.7277,2.2,ml,23,64,0,0.1,tx,tx2024gdwb,2024-03-28T12:11:40.042Z,"37 km NNW of Toyah, Texas",earthquake,0.4968356873866551,0.5287506195563126,0.2,19,reviewed,tx,tx
2024-03-28T11:46:33.260Z,33.0183333,-117.9181667,-0.14,1.99,ml,27,177,0.4701,0.41,ci,ci40700920,2024-03-28T11:53:19.360Z,"46 km ENE of San Clemente Is. (SE tip), CA",earthquake,0.88,2.41,0.249,31,automatic,ci,ci
2024-03-28T11:44:27.420Z,19.195499420166,-155.508834838867,35.2299995422363,2.16,ml,52,69,0.05342,0.129999995,hv,hv74152457,2024-03-28T11:47:06.370Z,"3 km WSW of Pāhala, Hawaii",earthquake,0.46,0.629999995,0.24,10,automatic,hv,hv
2024-03-28T11:44:14.840Z,19.1865005493164,-155.46533203125,30.5400009155273,2.38,ml,7,208,0.1534,0.100000001,hv,hv74152452,2024-03-28T11:46:51.770Z,"2 km SE of Pāhala, Hawaii",earthquake,1,1.12,0.26,7,automatic,hv,hv
2024-03-28T11:41:53.189Z,64.4415,-150.0149,10.9,1.1,ml,,,,0.35,ak,ak02441q37km,2024-03-28T11:44:05.338Z,"41 km WNW of Anderson, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-03-28T11:19:17.700Z,36.545166,-121.0205002,7.57,1.86,md,16,160,0.03662,0.19,nc,nc74025411,2024-03-28T11:20:52.330Z,"11 km E of Pinnacles, CA",earthquake,0.64,1.22,0.17,15,automatic,nc,nc
2024-03-28T11:06:27.040Z,38.824501,-122.7848358,-0.47,1.25,md,7,143,0.01168,0.03,nc,nc74025406,2024-03-28T11:08:02.149Z,"5 km W of Cobb, CA",earthquake,0.28,1.01,0.22,9,automatic,nc,nc
2024-03-28T11:01:47.039Z,62.8321,-148.9991,60.5,1.5,ml,,,,0.61,ak,ak02441pumgf,2024-03-28T11:03:43.518Z,"62 km S of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-28T11:01:15.802Z,-8.8863,-75.4798,10,4.9,mb,80,115,3.36,0.72,us,us7000m8id,2024-03-28T11:21:58.040Z,"29 km WSW of San Alejandro, Peru",earthquake,8.69,1.839,0.042,175,reviewed,us,us
2024-03-28T10:55:10.269Z,36.2506,71.1753,106.239,5.1,mb,107,43,3.112,0.68,us,us7000m8ib,2024-03-28T12:14:39.699Z,"57 km SSW of Ashkāsham, Afghanistan",earthquake,7.43,6.213,0.055,187,reviewed,us,us
2024-03-28T10:49:17.340Z,33.8541667,-116.8585,16.29,0.78,ml,42,55,0.05486,0.17,ci,ci40700896,2024-03-28T10:55:36.934Z,"8 km SSE of Banning, CA",earthquake,0.18,0.48,0.181,21,automatic,ci,ci
2024-03-28T10:39:06.658Z,56.718,-155.9091,64.5,1.9,ml,,,,0.4,ak,ak02441ph8y1,2024-03-28T10:41:13.727Z,"109 km WSW of Akhiok, Alaska",earthquake,,3.7,,,automatic,ak,ak
2024-03-28T10:36:01.250Z,33.1675,-116.3926667,5.64,0.75,ml,42,58,0.09773,0.21,ci,ci40700888,2024-03-28T10:41:58.957Z,"10 km S of Borrego Springs, CA",earthquake,0.2,0.51,0.104,11,automatic,ci,ci
2024-03-28T10:23:54.800Z,38.7913322,-122.7518311,-0.07,0.9,md,8,152,0.01114,0.07,nc,nc74025396,2024-03-28T10:25:26.733Z,"2 km NNE of The Geysers, CA",earthquake,0.39,0.94,0.24,7,automatic,nc,nc
2024-03-28T10:20:03.040Z,63.2721,-151.992,0.1,1.8,ml,,,,0.76,ak,ak02441pd628,2024-03-28T10:21:56.956Z,"32 km SSW of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-28T10:13:09.412Z,64.4417,-149.502,13.8,1,ml,,,,0.21,ak,ak02441pbojh,2024-03-28T10:15:40.869Z,"18 km NW of Anderson, Alaska",earthquake,,0.8,,,automatic,ak,ak
