time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-24T05:23:52.740Z,38.840167999268,-122.87783050537,2.8399999141693,1.49,md,23,85,0.004801,0.03,nc,nc75404797,2026-07-24T05:25:27.285Z,"13 km WNW of The Geysers, CA",earthquake,0.3,0.469999999,0.16,23,automatic,nc,nc
2026-07-24T05:11:04.470Z,38.826332092285,-122.81449890137,1.9099999666214,0.26,md,8,74,0.004533,0.02,nc,nc75404792,2026-07-24T05:12:42.078Z,"7 km NW of The Geysers, CA",earthquake,0.41,1.04999995,0.18,8,automatic,nc,nc
2026-07-24T04:54:01.330Z,32.919166666667,-116.23916666667,12.15,0.95,ml,38,45,0.06453,0.18,ci,ci40660514,2026-07-24T04:57:22.886Z,"27 km SSW of Ocotillo Wells, CA",earthquake,0.19,0.53,0.13911917564438,17,automatic,ci,ci
2026-07-24T04:47:46.670Z,37.387001037598,-122.26083374023,7.4000000953674,1.64,md,16,95,0.02302,0.05,nc,nc75404782,2026-07-24T05:22:20.281Z,"2 km W of Portola Valley, CA",earthquake,0.28,0.370000005,0.13,14,automatic,nc,nc
2026-07-24T04:09:11.340Z,32.902333333333,-115.51516666667,10.82,1.84,ml,38,72,0.03832,0.24,ci,ci40660506,2026-07-24T04:12:49.553Z,"8 km NE of Imperial, CA",earthquake,0.28,0.5,0.26376670000205,27,automatic,ci,ci
2026-07-24T04:03:12.860Z,38.818500518799,-122.81016540527,4.1100001335144,0.76,md,9,91,0.004888,0.02,nc,nc75404777,2026-07-24T04:04:47.662Z,"7 km NW of The Geysers, CA",earthquake,0.57,2.75999999,0.22,10,automatic,nc,nc
2026-07-24T03:50:07.972Z,37.2082,-117.412,9.6849,1.61,ml,27,123,0.152,0.2626,nn,nn00922246,2026-07-24T03:53:59.878Z,"57 km SSW of Goldfield, Nevada",earthquake,,0.6333,0.23,12,automatic,nn,nn
2026-07-24T03:28:28.890Z,38.835834503174,-122.81716918945,1.9400000572205,1.46,md,16,64,0.0136,0.02,nc,nc75404772,2026-07-24T04:27:22.893Z,"8 km W of Cobb, CA",earthquake,0.24,0.660000026,0.16,16,automatic,nc,nc
2026-07-24T03:20:56.750Z,38.834499359131,-122.81483459473,1.6000000238419,1.33,md,22,48,0.0117,0.04,nc,nc75404767,2026-07-24T04:07:22.745Z,"8 km W of Cobb, CA",earthquake,0.2,0.400000006,0.17,24,automatic,nc,nc
2026-07-24T03:15:32.410Z,33.370333333333,-116.69333333333,12.02,0.54,ml,28,30,0.1119,0.16,ci,ci40660498,2026-07-24T03:19:02.990Z,"11 km NNW of Warner Springs, CA",earthquake,0.17,0.54,0.090749166367355,10,automatic,ci,ci
2026-07-24T03:03:46.430Z,34.585166666667,-119.38366666667,4.23,1.64,ml,28,58,0.06362,0.21,ci,ci40660490,2026-07-24T03:07:23.025Z,"20 km NW of Ojai, CA",earthquake,0.23,0.64,0.32624226300885,30,automatic,ci,ci
2026-07-24T03:01:39.570Z,38.778667449951,-122.76566314697,0.88999998569489,0.72,md,9,105,0.007935,0.05,nc,nc75404762,2026-07-24T03:03:17.113Z,"1 km W of The Geysers, CA",earthquake,0.37,0.860000014,0.19,9,automatic,nc,nc
2026-07-24T03:00:26.467Z,34.7841301,-98.09862518,16.3075676,1.8,ml,14,159.3431091,0.2576148808,1.442139482,ok,ok2026oiyp,2026-07-24T03:03:07.361Z,"7 km SSW of Rocky Ford, Oklahoma",earthquake,6.72720862,5.054316263,0.13,6,automatic,ok,ok
2026-07-24T02:42:34.206Z,18.9946,-67.293,10,4.8,mww,95,33,0.552,0.96,us,us7000t2x0,2026-07-24T04:58:40.730Z,"59 km NNW of San Antonio, Puerto Rico",earthquake,1.97,1.861,0.065,23,reviewed,us,us
2026-07-24T02:15:45.790Z,31.683,-102.001,2.0942,0.8,ml,24,73,0.1,0.7,tx,tx2026okqqda,2026-07-24T02:20:01.006Z,"35 km SSE of Midland, Texas",earthquake,0,1.352702498436,0.3,16,automatic,tx,tx
2026-07-24T02:13:04.070Z,36.761333465576,-121.26049804688,5.8000001907349,0.92,md,9,75,0.04356,0.09,nc,nc75404752,2026-07-24T02:14:42.091Z,"6 km ESE of Tres Pinos, CA",earthquake,0.4,1.17999995,0.19,7,automatic,nc,nc
2026-07-24T01:45:00.140Z,38.83716583252,-122.80000305176,2.1199998855591,1.06,md,19,66,0.007645,0.03,nc,nc75404732,2026-07-24T01:46:37.696Z,"7 km WNW of Cobb, CA",earthquake,0.23,0.469999999,0.09,20,automatic,nc,nc
2026-07-24T01:17:22.070Z,38.835334777832,-122.80333709717,7.7199997901917,0.76,md,8,117,0.0106,0.05,nc,nc75404727,2026-07-24T01:18:57.252Z,"7 km WNW of Cobb, CA",earthquake,1.41,2.67000008,0.42,9,automatic,nc,nc
2026-07-24T01:17:00.880Z,38.838001251221,-122.80149841309,1.7599999904633,0.51,md,6,110,0.008721,0,nc,nc75404722,2026-07-24T01:18:37.345Z,"7 km WNW of Cobb, CA",earthquake,0.53,1.59000003,0.35,8,automatic,nc,nc
2026-07-24T01:03:16.097Z,51.1015,-176.0652,10,5,mb,43,178,0.994,0.7,us,us7000t2wx,2026-07-24T05:13:25.094Z,"94 km SSE of Adak, Alaska",earthquake,5.71,1.956,0.052,120,reviewed,us,us
2026-07-24T01:02:32.412Z,40.4198,-126.7231,10,3.1,ml,40,258,1.824,0.73,us,us7000t2ww,2026-07-24T02:17:24.004Z,"209 km W of Ferndale, California",earthquake,4.24,2.007,0.035,110,reviewed,us,us
2026-07-24T01:00:00.280Z,38.837001800537,-122.78433227539,1.9299999475479,0.79,md,12,74,0.004901,0.02,nc,nc75404702,2026-07-24T01:01:36.426Z,"6 km WNW of Cobb, CA",earthquake,0.39,0.610000014,0.22,13,automatic,nc,nc
2026-07-24T00:55:18.400Z,18.9735,-67.161666666667,7.85,3.06,md,7,313,0.5056,0.13,pr,pr71525508,2026-07-24T03:41:11.741Z,"53 km N of San Antonio, Puerto Rico",earthquake,1.21,0.77,0.074410061443922,6,reviewed,pr,pr
