time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-14T21:23:46.650Z,38.835166931152,-122.79083251953,2.2400000095367,2.24,md,46,35,0.00326,0.06,nc,nc75086501,2024-11-14T21:42:17.764Z,"6 km WNW of Cobb, CA",earthquake,0.17,0.25999999,0.16,52,automatic,nc,nc
2024-11-14T21:23:17.150Z,38.838665008545,-122.79266357422,1.9700000286102,1.02,md,14,92,0.001829,0.06,nc,nc75086496,2024-11-14T21:42:16.764Z,"6 km WNW of Cobb, CA",earthquake,0.36,0.720000029,0.3,15,automatic,nc,nc
2024-11-14T21:15:40.270Z,19.389165878296,-155.24800109863,1.7000000476837,2.24,ml,28,57,0.004794,0.189999998,hv,hv74530632,2024-11-14T21:25:05.594Z,"6 km SSW of Volcano, Hawaii",earthquake,0.24,0.170000002,0.44,21,automatic,hv,hv
2024-11-14T21:04:02.040Z,38.794166564941,-122.75949859619,0.50999999046326,1.35,md,21,72,0.006451,0.03,nc,nc75086491,2024-11-14T21:22:16.624Z,"2 km N of The Geysers, CA",earthquake,0.21,0.379999995,0.14,21,automatic,nc,nc
2024-11-14T20:49:35.338Z,28.952,-98.304,6.6162,2.7,ml,28,67,0.1,0.2,tx,tx2024wkpf,2024-11-14T21:34:58.373Z,"17 km E of Pleasanton, Texas",earthquake,1.2796610808432,1.9366122539201,0.1,14,reviewed,tx,tx
2024-11-14T20:41:06.970Z,37.636501312256,-119.04766845703,-0.5799999833107,1.51,md,13,179,0.01605,0.03,nc,nc75086486,2024-11-14T21:09:31.524Z,"6 km W of Mammoth Lakes, CA",earthquake,0.46,0.25,0.22,13,automatic,nc,nc
2024-11-14T20:30:01.220Z,33.4748333,-116.5675,10.54,0.47,ml,21,78,0.03512,0.11,ci,ci40793255,2024-11-14T20:35:00.978Z,"13 km SE of Anza, CA",earthquake,0.2,0.35,0.105,12,automatic,ci,ci
2024-11-14T20:29:35.390Z,37.634998321533,-119.04850006103,-0.37000000476837,1.27,md,11,116,0.01729,0.02,nc,nc75086481,2024-11-14T20:59:28.451Z,"6 km W of Mammoth Lakes, CA",earthquake,0.32,0.50999999,0.31,11,automatic,nc,nc
2024-11-14T20:28:17.660Z,35.9405,-117.6818333,4.65,1.01,ml,24,62,0.02657,0.12,ci,ci40793247,2024-11-14T21:25:14.251Z,"20 km E of Little Lake, CA",earthquake,0.15,0.26,0.1,14,reviewed,ci,ci
2024-11-14T20:21:40.660Z,38.823001861572,-122.82866668701,1.7599999904633,0.96,md,10,95,0.004972,0.01,nc,nc75086471,2024-11-14T20:44:27.334Z,"8 km NW of The Geysers, CA",earthquake,0.35,0.579999983,0.17,12,automatic,nc,nc
2024-11-14T20:20:23.510Z,35.9471667,-117.6795,4.69,1.86,ml,12,141,0.02364,0.09,ci,ci40793231,2024-11-14T20:40:16.265Z,"20 km E of Little Lake, CA",earthquake,0.39,0.45,0.132,26,automatic,ci,ci
2024-11-14T20:20:23.460Z,35.9406667,-117.6798333,4.79,1.86,ml,30,61,0.02497,0.14,ci,ci40793239,2024-11-14T21:26:22.254Z,"20 km E of Little Lake, CA",earthquake,0.15,0.27,0.139,26,reviewed,ci,ci
2024-11-14T20:17:06.740Z,60.6455,-147.6826,13.3,2.5,ml,,,,0.62,ak,ak024enwg1bn,2024-11-14T20:18:34.638Z,"56 km ESE of Whittier, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-11-14T20:13:19.820Z,37.634666442871,-119.04750061035,-0.5,1.33,md,9,182,0.01675,0.02,nc,nc75086461,2024-11-14T20:34:29.266Z,"6 km W of Mammoth Lakes, CA",earthquake,0.35,0.430000007,0.22,9,automatic,nc,nc
