time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-31T06:46:37.620Z,38.798000335693,-122.78866577148,0.49000000953674,0.76,md,6,122,0.00485,0.02,nc,nc75126176,2025-01-31T06:48:14.444Z,"4 km NW of The Geysers, CA",earthquake,0.39,1.10000002,0.05,8,automatic,nc,nc
2025-01-31T06:18:25.674Z,39.1625,-119.0389,7.6,1.5,ml,13,78.63,0.006,0.1469,nn,nn00892788,2025-01-31T06:20:31.487Z,"22 km NNE of Yerington, Nevada",earthquake,,0.6,0.31,6,automatic,nn,nn
2025-01-31T06:12:03.040Z,33.657,-116.721,15.37,0.42,ml,23,58,0.05745,0.13,ci,ci40176370,2025-01-31T06:17:16.169Z,"9 km S of Idyllwild, CA",earthquake,0.24,0.43,0.196,11,automatic,ci,ci
2025-01-31T06:09:41.253Z,63.1486,-150.8888,117.4,1.6,ml,,,,0.48,ak,ak0251fdadk8,2025-01-31T06:12:31.634Z,"60 km SE of Denali National Park, Alaska",earthquake,,1.9,,,automatic,ak,ak
2025-01-31T06:02:59.600Z,34.0426667,-118.88,3.39,1.34,ml,29,140,0.07173,0.26,ci,ci40176362,2025-01-31T06:08:24.058Z,"8 km WNW of Malibu, CA",earthquake,0.78,0.64,0.303,32,automatic,ci,ci
2025-01-31T06:01:44.850Z,19.021,-64.8675,22,3.66,md,18,296,0.6743,0.38,pr,pr2025031000,2025-01-31T06:35:04.365Z,"75 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.56,26.78,0.1,15,reviewed,pr,pr
2025-01-31T06:00:33.027Z,60.6484,-151.904,76.7,1.6,ml,,,,0.3,ak,ak0251fd8fhi,2025-01-31T06:01:49.853Z,"32 km W of Salamatof, Alaska",earthquake,,1,,,automatic,ak,ak
2025-01-31T05:25:49.145Z,63.2624,-151.0759,9.4,1.6,ml,,,,0.44,ak,ak0251fcse0y,2025-01-31T05:28:04.266Z,"44 km SE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-31T05:20:47.080Z,38.795665740967,-122.7868347168,3.5299999713898,0.74,md,12,76,0.002623,0.02,nc,nc75126161,2025-01-31T05:22:22.915Z,"3 km NW of The Geysers, CA",earthquake,0.41,0.920000017,0.06,15,automatic,nc,nc
2025-01-31T05:04:13.180Z,39.0884,-119.0271,7.9,1.4,ml,16,86.32,0.081,0.1734,nn,nn00892786,2025-01-31T05:07:51.780Z,"16 km NE of Yerington, Nevada",earthquake,,0.7,0.13,8,automatic,nn,nn
2025-01-31T04:50:13.380Z,38.79666519165,-122.73899841309,1.1399999856949,0.98,md,13,100,0.01353,0.04,nc,nc75126156,2025-01-31T04:51:51.684Z,"3 km NE of The Geysers, CA",earthquake,0.3,0.610000014,0.17,15,automatic,nc,nc
2025-01-31T04:39:56.215Z,39.1615,-119.0348,7.5,1.2,ml,11,79.2,0.008,0.1509,nn,nn00892784,2025-01-31T04:42:10.666Z,"22 km NNE of Yerington, Nevada",earthquake,,0.6,0.28,5,automatic,nn,nn
2025-01-31T04:28:18.301Z,38.1538,-117.9654,9.6,1.4,ml,10,129.83,0.048,0.1797,nn,nn00892783,2025-01-31T04:31:00.619Z,"29 km SSE of Mina, Nevada",earthquake,,0.4,0.16,6,automatic,nn,nn
2025-01-31T04:26:03.540Z,38.787334442139,-122.74666595459,1.8400000333786,1.04,md,12,83,0.008781,0.02,nc,nc75126141,2025-01-31T04:27:42.648Z,"1 km NE of The Geysers, CA",earthquake,0.27,0.589999974,0.11,13,automatic,nc,nc
2025-01-31T04:21:17.230Z,38.77466583252,-122.89716339111,5.5599999427795,0.78,md,7,234,0.0377,0.01,nc,nc75126136,2025-01-31T04:22:51.409Z,"11 km ESE of Cloverdale, CA",earthquake,1.42,2.79999995,0.22,8,automatic,nc,nc
2025-01-31T04:14:38.677Z,57.477,-156.2948,3,2.1,ml,,,,0.37,ak,ak0251fc4kqj,2025-01-31T04:16:23.952Z,"66 km E of Ugashik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-31T04:07:36.670Z,33.6653333,-116.7525,13.75,0.5,ml,21,66,0.05926,0.14,ci,ci40176330,2025-01-31T04:11:06.017Z,"9 km SSW of Idyllwild, CA",earthquake,0.3,0.53,0.139,11,automatic,ci,ci
2025-01-31T04:06:55.080Z,17.951333333333,-66.936666666667,7.98,2.51,md,7,209,0.05952,0.08,pr,pr71471858,2025-01-31T04:46:56.830Z,"3 km SW of Guánica, Puerto Rico",earthquake,0.58,0.49,0.035589764613384,5,reviewed,pr,pr
2025-01-31T04:05:06.970Z,33.6583333,-116.7606667,14.88,0.92,ml,40,56,0.0689,0.15,ci,ci40176322,2025-01-31T04:09:34.504Z,"10 km SSW of Idyllwild, CA",earthquake,0.17,0.31,0.229,26,automatic,ci,ci
2025-01-31T04:04:57.348Z,36.9173,-115.2997,0.6,0.8,ml,12,310.64,0.562,0.285,nn,nn00892780,2025-01-31T04:07:00.691Z,"50 km NE of Indian Springs, Nevada",earthquake,,41.9,0.59,5,automatic,nn,nn
2025-01-31T04:00:40.890Z,38.811000823975,-122.77400207519,1.7799999713898,0.27,md,8,94,0.005687,0.01,nc,nc75126126,2025-01-31T04:02:17.269Z,"4 km  of The Geysers, CA",earthquake,0.41,0.579999983,0.05,8,automatic,nc,nc
2025-01-31T03:59:57.561Z,36.92,-114.9589,9.5,1.1,ml,12,325.12,0.826,0.3135,nn,nn00892778,2025-01-31T04:02:10.480Z,"41 km NW of Moapa Town, Nevada",earthquake,,1.7,0.51,5,automatic,nn,nn
2025-01-31T03:59:08.711Z,29.074,-97.837,2.6611,3.6,ml,13,101,0.1,0.3,tx,tx2025cdcz,2025-01-31T06:17:47.040Z,"20 km ENE of Falls City, Texas",earthquake,1.3255436376343,2.113852315014,0.4,15,reviewed,tx,tx
2025-01-31T03:56:04.360Z,38.835334777832,-122.81016540527,2.3199999332428,0.24,md,9,122,0.01192,0.01,nc,nc75126121,2025-01-31T03:57:42.128Z,"8 km WNW of Cobb, CA",earthquake,0.39,1.02999997,0.1,9,automatic,nc,nc
2025-01-31T03:51:18.040Z,38.830665588379,-122.81999969482,1.8300000429153,0.72,md,10,77,0.01062,0.01,nc,nc75126111,2025-01-31T03:52:57.043Z,"8 km NNW of The Geysers, CA",earthquake,0.34,1.14999998,0.35,11,automatic,nc,nc
2025-01-31T03:45:13.970Z,33.3551667,-116.2728333,11.21,0.63,ml,35,82,0.0316,0.22,ci,ci40176314,2025-01-31T03:49:37.854Z,"15 km NE of Borrego Springs, CA",earthquake,0.3,0.41,0.071,13,automatic,ci,ci
2025-01-31T03:43:24.870Z,38.823665618896,-122.84283447266,1.5499999523163,0.89,md,18,101,0.006121,0.04,nc,nc75126106,2025-01-31T03:45:02.322Z,"9 km NW of The Geysers, CA",earthquake,0.22,0.370000005,0.22,19,automatic,nc,nc
