time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-25T16:10:46.617Z,62.1007,-151.0121,61.1,2,ml,,,,0.49,ak,ak023ghzirpx,2023-12-25T16:12:38.665Z,"23 km ENE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-12-25T15:56:47.790Z,36.6355019,-121.2965012,5.2,1.85,md,25,102,0.0286,0.16,nc,nc73980861,2023-12-25T16:18:12.739Z,"17 km S of Tres Pinos, CA",earthquake,0.4,1.09,0.2,26,automatic,nc,nc
2023-12-25T15:55:06.305Z,59.7636,-153.7596,151.6,2.8,ml,,,,0.78,ak,ak023ghz6w86,2023-12-25T15:58:30.903Z,"19 km E of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-12-25T15:55:03.060Z,19.1791667938232,-155.487167358398,34.810001373291,1.85000002,md,41,79,,0.109999999,hv,hv73696417,2023-12-25T15:58:28.580Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.58,0.860000014,0.0199999996,5,automatic,hv,hv
2023-12-25T15:50:50.930Z,18.8531665802002,-155.222839355469,9.72000026702881,1.71000004,md,33,264,,0.129999995,hv,hv73696412,2023-12-25T15:53:59.420Z,"44 km ESE of Naalehu, Hawaii",earthquake,0.7,0.720000029,0.980000019,3,automatic,hv,hv
2023-12-25T15:46:39.166Z,61.2366,-152.0002,85.7,1.8,ml,,,,1.1,ak,ak023ghz51bg,2023-12-25T15:48:45.370Z,"50 km WNW of Tyonek, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-12-25T15:43:07.828Z,31.604,-103.977,6.2189,1.8,ml,16,62,0,0.4,tx,tx2023zfhf,2023-12-25T16:12:46.271Z,"36 km NNW of Toyah, Texas",earthquake,0,2.041393249,0.2,12,automatic,tx,tx
2023-12-25T15:33:00.314Z,31.594,-103.985,4.7432,1.7,ml,15,58,0,0.4,tx,tx2023zfgx,2023-12-25T16:12:41.326Z,"35 km NNW of Toyah, Texas",earthquake,0,1.249368317,0.2,13,automatic,tx,tx
2023-12-25T15:10:27.963Z,62.5498,-149.7518,71.9,1.6,ml,,,,0.93,ak,ak023ghyxaoc,2023-12-25T15:12:16.112Z,"21 km ENE of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-12-25T15:00:03.070Z,33.3308333,-116.1923333,10.26,0.94,ml,55,37,0.1031,0.21,ci,ci40450815,2023-12-25T15:06:14.414Z,"17 km SSW of Oasis, CA",earthquake,0.17,0.58,0.123,17,automatic,ci,ci
